Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14637,14930,15226,15511,15626,15679,15965,16300,16552,16833,17299,17505,17622,18169,18655,19144,19572,19994,20159,20251,20799,21278,21540,21548,21548
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,868,921,967,1019,1050,1072,1136,1193,1262,1304,1360,1401,1435,1501,1531,1563,1602,1627,1649,1665,1701,1729,1788,1847,1908,1964,2001,2066,2141,2204,2266,2318,2367,2392,2467,2514,2569,2626,2689,2735,2775,2820,2883,2945,2999,3087,3108,3139,3224,3280,3336,3386,3441,3529,3633,3714,3771,3906,4021,4130,4218,4296,4349,4363,4367,4367,4367
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1286,1321,1381,1394,1408,1446,1487,1520,1569,1619,1643,1660,1703,1793,1847,1903,1970,2002,2021,2085,2156,2229,2302,2370,2392,2415,2491,2554,2620,2685,2751,2790,2803,2851,2921,2963,3014,3086,3106,3131,3186,3234,3295,3332,3389,3421,3438,3495,3566,3608,3634,3634
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10816,11145,11405,11690,11971,12103,12199,12501,12795,13097,13362,13593,13698,13749,13971,14168,14433,14674,14837,15014,15068,15278,15500,15706,15929,16177,16305,16373,16616,16847,17114,17364,17598,17723,17764,18027,18258,18461,18472,18472
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2045,2085,2117,2270,2388,2508,2645,2851,2923,2954,3071,3225,3363,3489,3638,3681,3711,3881,4014,4182,4390,4598,4652,4679,4900,5054,5222,5390,5584,5675,5717,5952,6180,6383,6621,6962,7024,7066,7426,7720,7959,8241,8548,8654,8692,8974,9310,9649,9970,10310,10436,10529,10790,11052,11272,11468,11640,11723,11761,11907,11958,11959,11959,11959
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,849,882,917,973,985,999,1050,1085,1121,1160,1198,1205,1220,1271,1333,1373,1407,1451,1457,1472,1510,1536,1570,1605,1642,1665,1678,1728,1782,1835,1908,1971,1986,2004,2068,2117,2175,2227,2282,2294,2307,2373,2426,2485,2535,2600,2617,2629,2688,2736,2783,2825,2860,2870,2886,2922,2969,3009,3014,3014
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1979,2146,2313,2403,2524,2592,2655,2890,3105,3297,3463,3644,3727,3819,4046,4232,4427,4609,4872,4998,5093,5324,5589,5924,6372,6667,6959,7232,7853,8365,9066,9681,10413,10697,10930,11673,12429,13012,13558,14077,14301,14460,15001,15448,16102,16612,17244,17438,17620,18257,18778,19434,20023,20632,20908,21094,21707,22252,22957,23548,24194,24358,24510,25149,25818,26524,27261,28035,28309,28549,29392,30139,30981,31761,32651,32939,33120,33838,34483,35200,35920,36673,36934,37115,37960,38633,39368,39945,40598,40829,40964,41612,41989,42169,42207,42207
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1900,1936,1974,2011,2051,2071,2091,2127,2161,2190,2190,2190
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4173,4237,4285,4350,4423,4529,4614,4784,4966,5170,5314,5443,5544,5650,5876,6107,6250,6399,6570,6751,6932,7150,7417,7712,8003,8198,8386,8501,8791,9102,9413,9766,10160,10332,10500,10890,11396,11847,12313,12734,12954,13023,13354,13714,14134,14600,15061,15291,15458,15815,16240,16685,17094,17523,17679,17849,18249,18685,19013,19295,19563,19713,19790,19997,20304,20500,20858,21172,21379,21477,21783,22083,22348,22531,22717,22826,22896,23069,23214,23308,23316,23316
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,866,888,918,951,973,1065,1147,1207,1268,1309,1332,1354,1431,1474,1509,1565,1665,1694,1707,1759,1846,1911,1982,2046,2092,2141,2203,2289,2354,2400,2475,2511,2530,2581,2668,2754,2838,2914,2939,2954,2998,3029,3075,3141,3185,3208,3228,3268,3328,3395,3447,3509,3526,3537,3566,3566,3566,3566,3566
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1829,1902,1991,2063,2086,2142,2233,2312,2431,2561,2611,2648,2818,2947,3121,3285,3429,3544,3598,3806,4017,4221,4476,4746,4839,4865,5082,5311,5517,5717,5942,6033,6083,6421,6744,7114,7464,7740,7886,7929,8189,8429,8674,8852,9072,9169,9213,9568,9930,10310,10705,11099,11266,11345,11731,12129,12475,12831,13180,13271,13335,13531,13555,13566,13566,13566
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,874,924,973,1015,1053,1081,1149,1210,1253,1310,1356,1380,1399,1435,1484,1536,1596,1623,1637,1648,1681,1711,1743,1764,1797,1817,1831,1857,1894,1930,1956,1993,2009,2026,2060,2084,2109,2154,2195,2213,2228,2263,2303,2343,2378,2410,2433,2446,2490,2526,2582,2609,2637,2656,2676,2717,2747,2778,2785,2785
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2726,2747,2835,2928,3012,3095,3164,3181,3197,3220,3244,3249,3249,3249
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3222,3346,3466,3606,3676,3777,3822,3889,4029,4129,4235,4337,4427,4474,4519,4636,4786,4929,5072,5214,5286,5345,5518,5697,5832,6019,6171,6253,6307,6435,6585,6739,6848,7016,7144,7198,7346,7518,7701,7893,8073,8187,8260,8460,8543,8546,8546,8546
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1308,1402,1468,1516,1536,1633,1719,1809,1902,1986,2023,2050,2118,2217,2275,2358,2439,2476,2509,2609,2676,2757,2825,2904,2935,2989,3079,3151,3218,3303,3379,3411,3449,3545,3630,3724,3814,3945,4001,4037,4149,4275,4385,4533,4649,4684,4725,4793,4900,5035,5125,5238,5309,5346,5447,5584,5708,5806,5920,5968,5995,6108,6225,6331,6440,6545,6566,6583,6627,6642,6647,6647,6647
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2092,2168,2250,2331,2425,2511,2562,2630,2712,2821,2936,3050,3122,3195,3238,3345,3474,3567,3662,3788,3863,3932,4078,4199,4315,4456,4551,4616,4662,4796,4899,5020,5114,5256,5310,5368,5461,5554,5636,5705,5779,5808,5835,5922,6001,6059,6154,6233,6284,6314,6371,6382,6382,6382,6382
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,757,792,842,908,983,1066,1104,1128,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2668,2727,2861,3002,3178,3350,3539,3645,3730,3912,4113,4311,4539,4772,4860,4932,5161,5384,5637,5913,6169,6317,6423,6702,6949,7275,7514,7701,7811,7889,8195,8429,8719,9052,9347,9510,9611,9901,10173,10428,10713,10951,11155,11260,11531,11803,12104,12336,12569,12623,12678,12882,13126,13227,13227,13227
