Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8541,8793,9045,9302,9403,9473,9826,10118,10323,10549,10767,10854,10924,11158,11377,11581,11845,11864,11867,11867,11867
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,631,658,691,714,758,790,833,870,926,971,1023,1054,1076,1142,1199,1264,1306,1361,1402,1435,1499,1525,1557,1598,1626,1647,1662,1694,1721,1773,1822,1874,1905,1924,1937,1939,1942,1948,1950,1960,1960,1960
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,678,696,707,721,749,787,818,858,900,914,920,956,978,1011,1069,1104,1140,1154,1205,1254,1292,1323,1383,1398,1412,1449,1489,1523,1568,1618,1641,1658,1701,1773,1813,1852,1879,1904,1904,1904
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5542,5637,5757,5916,6095,6317,6402,6609,6796,6988,7322,7580,7724,7796,8001,8168,8367,8584,8801,8913,8977,9216,9499,9741,10002,10233,10396,10481,10771,11093,11339,11575,11676,11678,11679,11679
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1458,1548,1586,1619,1652,1730,1802,1888,1959,2050,2090,2122,2276,2395,2517,2662,2869,2942,2973,3090,3245,3384,3514,3664,3707,3737,3907,4039,4208,4414,4621,4675,4699,4900,5016,5057,5060,5062,5062,5062,5062
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,517,525,539,550,571,592,599,601,611,635,648,692,718,748,758,767,804,838,866,900,953,965,978,1026,1060,1092,1125,1160,1166,1181,1227,1286,1321,1345,1381,1386,1398,1426,1446,1469,1493,1504,1507,1507,1507
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,910,974,1154,1278,1408,1538,1694,1799,1849,1978,2142,2309,2400,2523,2591,2653,2885,3098,3288,3453,3635,3718,3810,4036,4219,4411,4592,4852,4975,5070,5297,5562,5896,6345,6638,6926,7199,7811,8317,9009,9621,10346,10628,10859,11592,12343,12922,13457,13966,14184,14341,14863,15290,15919,16410,17006,17180,17347,17946,18403,19028,19562,20128,20366,20519,20984,21336,21579,21751,21851,21865,21871,21871
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,175,184,188,191,195,207,219,232,242,249,259,262,279,291,303,311,329,350,370,400,420,438,456,468,485,500,523,542,574,606,630,637,649,667,700,726,748,770,797,805,833,847,873,914,940,957,962,980,1003,1018,1038,1069,1084,1100,1139,1177,1205,1224,1252,1257,1257,1257
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,562,659,758,812,885,926,963,1037,1108,1203,1279,1365,1412,1442,1539,1648,1746,1981,2324,2601,2821,3006,3308,3577,3801,3959,4016,4075,4199,4263,4312,4377,4451,4558,4643,4815,4999,5202,5348,5479,5580,5686,5913,6149,6294,6445,6617,6801,6982,7201,7468,7766,8059,8257,8450,8566,8855,9165,9472,9827,10221,10395,10559,10922,11252,11505,11748,11857,11907,11944,12014,12090,12161,12219,12245,12288,12294,12295
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,259,284,296,302,318,330,346,352,360,375,381,400,411,421,427,442,448,454,467,474,481,492,512,528,533,549,566,585,603,612,635,650,662,682,694,715,733,751,769,802,843,888,909,938,972,999,1090,1177,1229,1284,1319,1341,1361,1438,1478,1508,1537,1611,1629,1640,1678,1752,1806,1874,1929,1951,1951,1951
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1441,1492,1538,1596,1623,1647,1673,1736,1780,1832,1905,1991,2061,2084,2141,2231,2309,2427,2546,2597,2632,2801,2928,3104,3267,3407,3505,3556,3745,3933,4113,4353,4599,4671,4696,4879,5065,5229,5382,5545,5579,5591,5591
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1002,1045,1084,1112,1180,1243,1285,1326,1372,1396,1417,1452,1504,1557,1621,1649,1663,1673,1709,1739,1761,1778,1799,1809,1811,1811
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1610,1649,1669,1684,1684,1684
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2234,2332,2430,2508,2617,2669,2701,2794,2889,2969,3029,3096,3155,3200,3323,3439,3578,3644,3741,3783,3850,3948,4016,4093,4176,4228,4232,4232,4232
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1187,1209,1254,1312,1344,1440,1506,1555,1578,1676,1767,1857,1952,2036,2073,2100,2169,2268,2329,2414,2500,2538,2572,2672,2738,2819,2886,2966,2996,3047,3135,3203,3272,3354,3427,3458,3491,3579,3655,3722,3746,3796,3798,3799,3799
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1546,1564,1646,1715,1805,1879,1976,2010,2039,2100,2166,2241,2324,2398,2446,2505,2580,2668,2760,2850,2912,2958,2976,3028,3064,3064,3064,3064,3064,3064,3064
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,839,905,981,1063,1101,1125,1193,1228,1305,1364,1396,1426,1481,1558,1641,1716,1810,1916,1991,2035,2130,2220,2308,2437,2581,2659,2717,2851,2992,3167,3337,3524,3630,3715,3893,4092,4288,4512,4742,4830,4900,5128,5338,5580,5835,6058,6124,6189,6189
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,204,236,260,284,294,308,332,366,415,430,471,482,505,572,636,708,773,843,916,954,1062,1111,1201,1291,1392,1439,1486,1631,1762,1891,2038,2127,2189,2237,2328,2442,2530,2645,2728,2781,2812,2938,3070,3218,3450,3720,3835,3856,4109,4409,4601,4754,5000,5124,5253,5488,5701,5918,6083,6272,6419,6604,6876,7186,7461,7568,7578,7578,7579,7579
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1002,1020,1047,1084,1143,1204,1274,1304,1317,1366,1418,1491,1596,1693,1723,1735,1786,1845,1898,1963,2018,2047,2067,2105,2148,2198,2261,2296,2299,2299,2299
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,923,946,970,995,1008,1066,1128,1180,1217,1269,1292,1319,1398,1471,1531,1602,1664,1700,1720,1780,1829,1889,1936,1975,2000,2037,2085,2126,2181,2226,2290,2319,2343,2416,2475,2546,2601,2662,2702,2735,2821,2896,2976,3059,3125,3185,3211,3269,3342,3413,3485,3524,3554,3589,3659,3716,3782,3828,3832,3832,3834,3834
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,454,485,502,523,541,558,604,642,671,695,735,758,802,846,881,916,965,1006,1027,1036,1132,1189,1288,1348,1379,1399,1443,1515,1581,1646,1721,1775,1799,1839,1908,1965,2046,2110,2173,2201,2229,2305,2375,2446,2509,2572,2596,2635,2708,2785,2886,2941,3037,3083,3123,3188,3231,3275,3292,3302,3312,3312,3312
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,494,506,543,582,607,626,636,654,665,672,709,732,745,781,816,829,834,860,880,911,937,968,991,1001,1043,1065,1095,1109,1134,1141,1152,1172,1215,1237,1261,1294,1300,1307,1328,1344,1352,1377,1401,1405,1405,1405
