Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,230,277,332,416,503,575,639,658,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1902,2055,2116,2150,2319,2520,2741,2970,3169,3272,3309,3501,3813,4141,4500,4655,4728,4780,5016,5244,5511,5794,6072,6162,6210,6526,6796,7060,7376,7690,7800,7849,8199,8474,8723,8973,9229,9328,9398,9751,10042,10249,10477,10696,10782,10853,11089,11311,11532,11872,12188,12346,12435,12741,13029,13286,13543,13803,13898,13972,14273,14553,14844,15139,15429,15543,15603,15889,16222,16476,16759,17228,17438,17556,18103,18595,19082,19516,19959,20128,20229,20826,21414,21923,22336,22760,22956,23062,23535,23950,24410,24940,25387,25581,25692,26266,26903,27553,28043,28502,28653,28767,29284,29764,30260,30747,31251,31418,31518,32021,32357,32391,32396,32396
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1159,1217,1287,1328,1384,1426,1461,1527,1559,1592,1631,1661,1684,1701,1739,1767,1827,1886,1948,2004,2041,2106,2181,2247,2312,2365,2416,2441,2518,2566,2621,2680,2747,2794,2834,2883,2947,3012,3067,3155,3176,3207,3294,3355,3418,3471,3528,3628,3749,3902,4034,4242,4408,4571,4671,4776,4858,4928,5023,5087,5175,5202,5280,5407,5522,5651,5791,5897,6005,6077,6222,6321,6412,6523,6640,6725,6758,6909,7056,7203,7339,7478,7573,7617,7723,7865,7870,7870,7870
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1517,1566,1616,1640,1657,1700,1790,1844,1901,1969,2001,2020,2084,2154,2227,2300,2368,2390,2413,2491,2556,2624,2691,2757,2797,2810,2857,2926,2968,3019,3094,3115,3140,3201,3250,3320,3360,3418,3451,3469,3530,3611,3676,3745,3826,3858,3881,3964,4037,4104,4183,4251,4296,4317,4387,4446,4537,4645,4725,4763,4786,4858,4930,5018,5089,5178,5208,5245,5294,5354,5394,5394,5394
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1329,1429,1517,1609,1729,1842,1924,2069,2187,2289,2368,2444,2522,2574,2685,2776,2884,2989,3122,3186,3219,3400,3542,3741,4019,4312,4437,4529,4703,4830,5015,5169,5265,5329,5372,5549,5644,5765,5924,6103,6325,6410,6616,6803,6995,7329,7588,7733,7805,8010,8177,8377,8596,8813,8925,8990,9231,9515,9758,10021,10257,10425,10514,10819,11148,11408,11693,11973,12105,12202,12509,12804,13110,13375,13608,13716,13770,14004,14203,14475,14717,14887,15068,15126,15344,15572,15782,16010,16259,16388,16457,16706,16944,17217,17473,17709,17841,17885,18161,18419,18773,19089,19331,19465,19553,19909,20246,20595,20905,21270,21408,21497,21876,22227,22499,22717,22949,23030,23066,23243,23446,23690,23880,24071,24145,24199,24432,24604,24713,24725,24725
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2073,2105,2258,2375,2495,2630,2833,2904,2935,3051,3195,3332,3456,3603,3646,3675,3842,3974,4141,4348,4555,4609,4636,4854,5007,5175,5343,5528,5617,5658,5888,6112,6315,6552,6892,6954,6996,7353,7643,7880,8161,8463,8570,8609,8885,9218,9556,9879,10221,10347,10443,10706,10971,11199,11401,11613,11702,11748,11991,12231,12498,12726,12930,13035,13084,13374,13664,13915,14157,14340,14421,14483,14789,15066,15308,15622,15873,15978,16061,16376,16695,16915,17132,17317,17391,17418,17533,17570,17573,17573,17573
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,170,183,196,201,222,238,259,271,280,293,301,323,351,373,390,405,411,422,446,470,482,499,514,522,530,543,556,578,602,609,611,623,648,663,706,736,766,778,787,826,864,897,931,988,1001,1015,1067,1103,1140,1182,1226,1234,1249,1305,1370,1411,1446,1490,1496,1511,1547,1574,1608,1643,1680,1703,1716,1768,1822,1875,1948,2011,2026,2044,2109,2159,2218,2272,2328,2342,2355,2422,2477,2536,2587,2651,2668,2681,2746,2803,2858,2905,2942,2956,2975,3017,3079,3137,3190,3237,3246,3262,3309,3356,3417,3504,3561,3579,3593,3644,3700,3753,3800,3836,3848,3859,3904,3946,3975,4035,4076,4085,4095,4126,4157,4177,4177,4177
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,394,408,473,546,626,706,851,916,980,1158,1282,1412,1541,1696,1801,1851,1982,2149,2315,2405,2526,2594,2656,2890,3105,3296,3460,3641,3724,3816,4044,4233,4430,4612,4889,5015,5110,5339,5604,5939,6386,6678,6970,7244,7868,8381,9082,9701,10440,10722,10955,11698,12452,13036,13581,14100,14323,14484,15028,15481,16138,16648,17284,17481,17665,18305,18825,19479,20074,20684,20961,21148,21768,22322,23028,23627,24288,24456,24614,25282,26003,26747,27544,28345,28630,28872,29790,30621,31489,32362,33295,33611,33796,34569,35309,36175,36996,37863,38178,38381,39319,40064,40934,41652,42504,42822,43006,43881,44707,45575,46353,47248,47599,47779,48636,49439,50263,51020,51873,52145,52316,53120,53826,54621,55380,56211,56503,56685,57529,58225,58885,59493,60118,60268,60378,60572,60747,60798,60813,60813
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,44,55,65,73,88,97,111,120,126,135,138,153,162,172,181,185,188,192,204,216,229,239,245,255,258,275,287,299,307,325,345,362,392,410,428,445,457,474,488,509,527,557,587,610,617,628,644,675,699,719,739,766,774,803,817,843,884,910,926,932,949,972,987,1006,1037,1053,1071,1109,1143,1170,1191,1224,1236,1247,1273,1295,1326,1357,1386,1405,1413,1453,1487,1516,1546,1582,1599,1613,1644,1687,1725,1762,1804,1820,1843,1878,1914,1954,1991,2031,2049,2069,2108,2145,2186,2223,2273,2279,2293,2343,2372,2417,2456,2507,2539,2557,2600,2639,2689,2740,2790,2810,2824,2859,2891,2914,2950,2982,2992,3004,3032,3050,3054,3054,3054
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2315,2592,2811,2993,3295,3560,3782,3939,3995,4053,4175,4239,4287,4352,4425,4531,4616,4786,4968,5171,5315,5444,5545,5651,5877,6106,6249,6398,6567,6748,6929,7147,7411,7706,7997,8190,8376,8491,8778,9088,9394,9740,10130,10303,10470,10858,11358,11803,12264,12682,12901,12968,13294,13650,14064,14524,14974,15200,15364,15720,16152,16592,16992,17416,17572,17736,18131,18571,18893,19165,19431,19577,19654,19865,20186,20402,20755,21087,21296,21397,21740,22062,22354,22598,22874,23011,23119,23525,23951,24233,24531,24764,24909,25011,25347,25666,25949,26231,26515,26700,26781,27092,27390,27684,27983,28302,28455,28514,28631,28798,28977,29148,29339,29423,29478,29689,29899,29989,30052,30052
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,138,144,155,165,183,205,247,269,281,287,301,313,326,332,340,354,360,379,389,398,404,418,424,430,442,449,456,467,488,504,510,530,551,569,586,594,615,630,642,660,671,690,706,725,743,776,807,852,874,902,934,956,1042,1122,1178,1237,1276,1298,1319,1392,1433,1469,1522,1618,1644,1657,1710,1798,1860,1931,1994,2041,2090,2151,2232,2297,2347,2420,2454,2473,2520,2603,2686,2770,2846,2871,2886,2930,2959,3000,3070,3115,3138,3158,3204,3276,3339,3395,3463,3483,3501,3558,3614,3669,3738,3792,3826,3858,3932,3967,4039,4074,4125,4146,4164,4217,4259,4311,4342,4375,4399,4417,4464,4521,4569,4606,4642,4656,4676,4732,4760,4772,4772,4772
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,211,246,286,324,348,358,379,440,472,498,533,574,592,617,667,714,771,798,815,825,849,919,973,1014,1048,1089,1107,1125,1176,1203,1232,1273,1319,1350,1370,1430,1483,1529,1587,1613,1637,1663,1728,1772,1827,1900,1989,2062,2085,2141,2232,2311,2429,2558,2606,2643,2811,2937,3111,3274,3417,3532,3586,3791,4001,4201,4455,4724,4817,4843,5061,5291,5497,5694,5917,6008,6058,6392,6712,7077,7426,7697,7842,7885,8143,8384,8629,8805,9025,9124,9167,9521,9881,10261,10659,11055,11223,11302,11709,12130,12519,12907,13323,13470,13550,13900,14220,14597,14919,15221,15360,15428,15745,16036,16294,16541,16860,17045,17091,17424,17699,18070,18373,18661,18792,18844,19136,19442,19752,20010,20282,20396,20427,20644,20843,20896,20903,20903
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,758,771,792,802,819,837,866,915,964,1005,1042,1069,1137,1197,1240,1296,1343,1367,1385,1420,1469,1520,1579,1606,1620,1631,1663,1692,1724,1745,1778,1798,1812,1838,1875,1910,1936,1973,1989,2006,2040,2064,2089,2135,2174,2192,2207,2240,2280,2319,2351,2383,2407,2420,2463,2498,2554,2584,2612,2631,2652,2696,2728,2770,2804,2839,2864,2872,2909,2952,2993,3049,3098,3120,3130,3184,3218,3260,3309,3351,3379,3392,3428,3462,3511,3559,3588,3611,3626,3683,3712,3739,3749,3749
