Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9826,10119,10326,10554,10774,10860,10932,11170,11393,11614,11953,12271,12429,12518,12825,13111,13369,13627,13890,13985,14059,14351,14629,14920,15213,15494,15609,15661,15944,16273,16497,16726,17074,17194,17229,17302,17302,17302
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,586,625,652,685,708,750,782,825,868,923,968,1020,1051,1073,1137,1194,1262,1304,1359,1400,1432,1496,1522,1553,1592,1616,1638,1654,1690,1718,1776,1834,1894,1949,1986,2052,2124,2185,2244,2296,2344,2368,2441,2489,2543,2600,2662,2706,2746,2789,2851,2912,2967,3052,3073,3104,3188,3239,3291,3332,3376,3392,3401,3407,3407,3407
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1528,1578,1628,1652,1669,1715,1805,1861,1917,1986,2019,2039,2104,2176,2249,2321,2389,2411,2435,2510,2572,2637,2701,2766,2805,2818,2867,2934,2976,3025,3096,3113,3129,3160,3174,3174
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6616,6803,6995,7329,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9757,10020,10255,10423,10513,10817,11146,11406,11691,11971,12102,12198,12501,12795,13096,13362,13593,13698,13749,13970,14164,14426,14661,14816,14989,15038,15244,15462,15659,15868,16082,16168,16178,16289,16289,16289
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2272,2391,2511,2654,2860,2932,2963,3080,3235,3374,3502,3651,3694,3724,3895,4027,4195,4403,4612,4666,4693,4915,5069,5237,5405,5599,5690,5732,5967,6193,6396,6636,6971,7031,7073,7433,7724,7953,8232,8533,8636,8673,8903,9155,9352,9577,9754,9800,9813,9813,9813,9813
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,610,635,650,694,722,752,764,773,811,846,878,913,969,981,994,1045,1080,1114,1152,1188,1195,1210,1261,1322,1360,1390,1430,1436,1451,1488,1513,1546,1580,1616,1637,1649,1699,1747,1800,1871,1934,1948,1966,2028,2074,2131,2183,2236,2249,2261,2328,2382,2440,2486,2536,2548,2554,2584,2584,2584
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1536,1691,1796,1846,1976,2139,2305,2395,2517,2585,2647,2881,3093,3284,3450,3632,3715,3807,4034,4220,4412,4592,4854,4978,5073,5301,5565,5898,6346,6638,6929,7203,7823,8334,9033,9646,10375,10659,10891,11632,12387,12969,13510,14024,14244,14401,14938,15379,16026,16523,17136,17318,17495,18127,18621,19262,19837,20432,20702,20884,21486,22016,22709,23285,23909,24070,24219,24837,25462,26130,26828,27564,27822,28048,28823,29521,30335,31065,31931,32206,32370,33046,33601,34157,34724,35183,35271,35319,35389,35393,35393
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,734,754,781,789,817,831,857,898,924,941,947,966,989,1004,1023,1054,1070,1088,1126,1161,1188,1209,1242,1254,1265,1291,1312,1344,1375,1406,1425,1433,1475,1508,1537,1567,1603,1620,1634,1664,1707,1748,1785,1826,1843,1863,1890,1890,1890
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5872,6103,6246,6395,6566,6747,6928,7146,7413,7708,7999,8194,8382,8497,8787,9098,9409,9762,10156,10328,10496,10886,11392,11843,12309,12730,12950,13019,13350,13712,14133,14596,15056,15286,15450,15806,16231,16675,17078,17488,17639,17809,18208,18638,18961,19232,19490,19635,19707,19906,20199,20375,20599,20755,20808,20838,20909,20914,20914
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,158,168,187,210,254,277,289,295,310,322,336,342,350,365,371,390,401,411,417,432,438,444,456,463,470,481,501,517,523,538,555,574,592,600,621,636,649,669,680,699,716,735,753,786,823,868,890,920,953,977,1072,1158,1218,1279,1322,1345,1367,1446,1489,1524,1580,1681,1710,1724,1776,1863,1927,1999,2064,2110,2159,2221,2307,2373,2413,2484,2521,2540,2591,2675,2757,2837,2911,2931,2944,2979,2996,3029,3079,3108,3116,3119,3120,3120,3120
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1321,1352,1372,1432,1484,1530,1588,1614,1638,1664,1728,1772,1826,1899,1988,2058,2081,2137,2229,2308,2427,2556,2606,2641,2809,2938,3112,3275,3417,3532,3585,3788,3998,4200,4454,4719,4811,4837,5053,5281,5485,5683,5905,5992,6041,6368,6671,7025,7363,7632,7776,7818,8067,8296,8533,8700,8910,9004,9045,9360,9673,10014,10316,10483,10509,10514,10528,10531,10531
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,177,192,201,223,260,287,307,326,329,335,357,374,388,393,414,428,439,464,481,499,515,525,535,544,563,579,588,598,613,621,628,651,670,682,697,709,718,724,740,755,764,777,799,809,827,845,877,927,976,1018,1056,1084,1152,1213,1256,1314,1359,1383,1402,1438,1489,1541,1601,1628,1642,1653,1686,1716,1748,1769,1802,1822,1836,1862,1899,1935,1960,1995,2011,2028,2062,2086,2111,2156,2197,2215,2231,2266,2305,2342,2376,2405,2426,2437,2469,2481,2481
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,2001,2020,2054,2079,2131,2194,2260,2306,2322,2344,2410,2496,2583,2676,2765,2782,2814,2873,2873,2873
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2138,2166,2255,2354,2452,2530,2638,2690,2722,2814,2909,2990,3050,3117,3175,3220,3344,3464,3604,3674,3775,3820,3887,4027,4127,4233,4335,4425,4471,4515,4632,4782,4926,5069,5211,5283,5342,5508,5686,5817,6000,6143,6225,6279,6403,6545,6676,6779,6943,7055,7089,7135,7135,7135
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3726,3816,3946,4002,4037,4149,4275,4384,4530,4645,4680,4719,4784,4886,5016,5104,5217,5283,5314,5411,5530,5630,5675,5714,5726,5726,5731,5731,5731
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1550,1570,1660,1743,1836,1913,2026,2060,2091,2166,2246,2325,2419,2506,2557,2624,2705,2815,2929,3041,3112,3167,3202,3296,3409,3501,3582,3696,3760,3812,3938,4033,4118,4230,4308,4369,4397,4490,4565,4644,4711,4805,4842,4869,4914,4960,5001,5044,5082,5091,5093,5093,5093,5093
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3351,3540,3646,3731,3913,4114,4312,4540,4773,4861,4933,5162,5385,5639,5916,6170,6318,6423,6701,6944,7270,7507,7692,7802,7881,8186,8417,8705,9035,9326,9486,9587,9869,10134,10374,10651,10866,11003,11018,11018,11018,11018
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,563,627,699,763,832,904,941,1048,1097,1187,1277,1376,1423,1470,1614,1744,1873,2020,2108,2169,2217,2304,2416,2503,2615,2698,2750,2781,2906,3034,3182,3418,3688,3786,3807,4062,4371,4570,4721,4968,5102,5231,5465,5677,5902,6070,6266,6417,6605,6890,7198,7486,7690,7958,8053,8125,8345,8628,8931,9185,9531,9660,9808,10188,10625,10927,11161,11344,11409,11442,11574,11778,11874,11908,11975,11996,11999,12000,12000,12001
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,614,623,663,709,726,764,774,804,815,840,869,910,936,971,1005,1023,1050,1088,1146,1208,1278,1308,1321,1370,1421,1494,1599,1697,1728,1741,1792,1852,1906,1973,2047,2075,2096,2145,2194,2264,2339,2399,2436,2448,2511,2557,2660,2744,2805,2823,2853,2932,3018,3081,3136,3192,3240,3254,3337,3415,3465,3517,3571,3579,3579,3580,3582,3582
