Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,230,277,332,416,503,575,639,658,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1903,2059,2121,2156,2326,2527,2748,2977,3176,3279,3316,3508,3820,4148,4507,4662,4735,4787,5023,5251,5518,5802,6080,6170,6218,6534,6804,7068,7384,7698,7808,7857,8207,8482,8731,8981,9237,9336,9406,9759,10050,10257,10485,10704,10790,10861,11097,11319,11540,11880,12196,12354,12443,12749,13037,13294,13551,13812,13907,13981,14282,14562,14853,15148,15438,15554,15614,15900,16233,16487,16770,17239,17449,17567,18114,18606,19093,19527,19950,20118,20219,20816,21405,21914,22326,22750,22947,23053,23526,23941,24401,24931,25379,25573,25684,26257,26894,27544,28033,28492,28643,28756,29273,29751,30246,30726,31210,31344,31356,31382,31383,31383
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1159,1217,1287,1328,1384,1426,1461,1527,1559,1592,1631,1661,1684,1701,1739,1767,1827,1886,1948,2004,2041,2106,2181,2246,2310,2363,2413,2438,2515,2563,2618,2677,2743,2790,2830,2879,2943,3008,3063,3151,3172,3203,3290,3351,3414,3467,3524,3624,3745,3898,4030,4238,4404,4567,4667,4772,4854,4924,5019,5083,5171,5198,5276,5403,5518,5646,5786,5891,5999,6071,6216,6315,6407,6518,6634,6719,6752,6900,7048,7186,7312,7438,7532,7571,7625,7625,7625
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2557,2625,2692,2758,2798,2811,2858,2927,2969,3020,3095,3116,3141,3202,3251,3321,3361,3419,3452,3470,3531,3612,3677,3746,3827,3859,3882,3965,4038,4105,4184,4252,4297,4318,4387,4446,4537,4645,4725,4763,4786,4857,4928,5013,5082,5166,5189,5207,5237,5237,5237
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1329,1429,1517,1609,1729,1842,1924,2069,2187,2289,2368,2444,2522,2574,2685,2776,2884,2989,3122,3186,3219,3400,3542,3741,4019,4312,4437,4529,4703,4830,5015,5169,5265,5329,5372,5549,5644,5765,5924,6103,6325,6410,6616,6803,6995,7329,7588,7733,7805,8010,8177,8377,8596,8813,8925,8990,9231,9515,9758,10021,10257,10425,10514,10819,11148,11408,11693,11973,12105,12202,12509,12804,13110,13375,13608,13716,13770,14004,14203,14475,14717,14887,15068,15126,15344,15572,15782,16010,16259,16388,16457,16706,16943,17216,17472,17708,17840,17884,18161,18419,18773,19089,19331,19465,19553,19910,20247,20595,20905,21270,21408,21497,21876,22227,22499,22717,22949,23030,23066,23243,23444,23686,23872,24054,24125,24163,24282,24328,24328
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2073,2105,2258,2375,2495,2630,2833,2904,2935,3051,3195,3332,3456,3603,3646,3675,3842,3974,4141,4348,4555,4609,4636,4854,5007,5175,5343,5528,5617,5658,5888,6113,6316,6553,6893,6955,6997,7354,7644,7881,8162,8464,8571,8610,8886,9219,9557,9881,10223,10349,10445,10708,10973,11201,11403,11615,11704,11750,11993,12233,12500,12728,12932,13037,13086,13376,13666,13917,14159,14342,14423,14484,14789,15066,15307,15620,15869,15974,16057,16372,16687,16904,17105,17199,17211,17217,17219,17219,17219
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,506,514,522,535,548,570,594,601,603,615,640,655,698,727,757,769,778,817,855,888,922,979,992,1006,1057,1092,1129,1169,1207,1214,1229,1280,1342,1383,1417,1461,1467,1482,1518,1545,1579,1614,1651,1673,1686,1738,1792,1845,1918,1981,1996,2014,2078,2128,2187,2239,2295,2309,2322,2388,2442,2501,2552,2616,2633,2646,2710,2767,2822,2869,2906,2920,2939,2981,3043,3101,3154,3201,3210,3226,3273,3319,3379,3466,3522,3540,3554,3605,3661,3714,3758,3793,3805,3816,3861,3899,3927,3986,4024,4029,4036,4057,4057,4057
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,394,408,473,546,626,706,851,916,980,1158,1282,1412,1541,1696,1801,1851,1982,2149,2315,2405,2526,2594,2656,2890,3105,3296,3460,3641,3724,3816,4044,4233,4430,4612,4889,5015,5110,5339,5604,5939,6386,6678,6970,7244,7868,8379,9077,9696,10433,10715,10948,11691,12446,13030,13574,14092,14315,14475,15018,15470,16127,16637,17272,17469,17653,18293,18813,19467,20061,20671,20948,21135,21755,22309,23015,23614,24275,24443,24601,25269,25990,26734,27531,28332,28617,28859,29777,30607,31476,32349,33281,33597,33782,34555,35295,36161,36981,37840,38155,38357,39290,40034,40903,41619,42470,42788,42972,43845,44670,45537,46317,47200,47550,47730,48586,49386,50205,50962,51816,52084,52254,53052,53748,54522,55270,56084,56365,56533,57312,57961,58474,58938,59210,59268,59318,59366,59369,59369
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,44,55,65,73,88,97,111,120,126,135,138,153,162,172,181,185,188,192,204,216,229,239,245,255,258,275,287,299,307,325,345,362,392,410,428,445,457,473,487,508,526,556,586,609,616,627,643,674,698,718,738,765,773,801,815,841,882,908,924,930,947,970,985,1004,1035,1051,1069,1107,1141,1168,1189,1222,1234,1245,1271,1293,1324,1355,1384,1403,1411,1451,1485,1514,1544,1580,1597,1611,1642,1685,1723,1760,1802,1818,1841,1876,1912,1952,1989,2029,2047,2067,2106,2143,2184,2221,2271,2277,2291,2341,2370,2415,2454,2505,2537,2555,2598,2637,2687,2738,2788,2807,2820,2855,2887,2910,2946,2978,2987,2998,3007,3007,3007
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2315,2592,2811,2993,3295,3560,3782,3939,3995,4053,4175,4239,4287,4352,4425,4531,4616,4786,4968,5171,5315,5444,5545,5651,5877,6106,6249,6398,6567,6748,6929,7147,7411,7706,7997,8190,8376,8491,8778,9088,9394,9740,10130,10303,10470,10858,11358,11803,12264,12682,12901,12968,13294,13650,14064,14524,14974,15200,15364,15720,16152,16592,16992,17416,17572,17736,18131,18571,18893,19165,19431,19577,19654,19865,20186,20402,20755,21087,21296,21397,21740,22062,22354,22595,22869,23006,23114,23520,23946,24227,24525,24759,24904,25006,25342,25661,25947,26228,26512,26697,26779,27089,27388,27681,27980,28297,28450,28508,28623,28787,28962,29120,29306,29380,29419,29519,29562,29562
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,247,269,281,287,301,313,326,332,340,354,360,379,389,398,404,418,424,430,442,449,456,467,488,504,510,530,551,569,586,594,615,630,642,660,671,690,706,725,743,776,810,855,877,905,937,959,1045,1125,1181,1240,1279,1301,1322,1395,1436,1471,1525,1621,1648,1661,1714,1802,1864,1935,1999,2046,2095,2156,2238,2303,2353,2426,2460,2479,2526,2609,2692,2776,2852,2877,2892,2936,2965,3007,3077,3123,3146,3166,3212,3284,3347,3403,3471,3491,3509,3566,3622,3677,3746,3801,3836,3868,3942,3977,4049,4084,4134,4154,4169,4222,4265,4317,4347,4379,4402,4418,4463,4520,4568,4602,4627,4637,4657,4682,4682,4682
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,211,246,286,324,348,358,379,440,472,498,533,574,592,617,667,714,771,798,815,825,849,919,973,1014,1048,1089,1107,1125,1176,1203,1232,1273,1319,1350,1370,1430,1483,1529,1587,1613,1637,1663,1728,1772,1827,1900,1989,2062,2085,2141,2232,2311,2429,2558,2606,2643,2811,2937,3111,3274,3417,3532,3586,3791,4001,4201,4455,4724,4817,4843,5061,5291,5497,5694,5917,6008,6058,6392,6712,7077,7426,7697,7842,7885,8143,8384,8629,8805,9025,9124,9167,9521,9881,10261,10659,11055,11223,11302,11709,12130,12519,12907,13322,13469,13550,13900,14220,14597,14919,15221,15359,15427,15744,16035,16293,16539,16857,17040,17085,17418,17692,18063,18357,18638,18755,18801,19082,19375,19650,19876,20134,20172,20188,20254,20255,20255
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,758,771,792,802,819,837,866,915,964,1005,1042,1069,1137,1197,1240,1296,1343,1367,1385,1420,1469,1520,1579,1606,1620,1631,1663,1692,1724,1745,1778,1798,1812,1838,1875,1910,1936,1973,1989,2006,2040,2064,2089,2135,2174,2192,2207,2240,2280,2319,2351,2383,2406,2419,2462,2497,2553,2583,2611,2630,2651,2695,2727,2769,2803,2838,2863,2871,2908,2951,2992,3048,3096,3118,3128,3182,3216,3258,3307,3349,3377,3390,3425,3460,3509,3556,3583,3605,3618,3655,3661,3661
