Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,741,831,909,1007,1091,1120,1137,1207,1279,1362,1424,1480,1533,1549,1608,1684,1800,1902,2058,2120,2155,2325,2526,2747,2976,3175,3278,3315,3507,3819,4147,4506,4661,4734,4786,5022,5250,5517,5801,6079,6169,6217,6534,6804,7068,7384,7698,7808,7857,8207,8482,8731,8981,9237,9336,9406,9759,10050,10257,10485,10704,10790,10861,11097,11319,11540,11880,12196,12354,12443,12749,13037,13294,13551,13814,13909,13983,14284,14564,14855,15150,15440,15556,15616,15902,16235,16488,16769,17237,17447,17564,18111,18604,19091,19525,19948,20116,20217,20814,21394,21901,22313,22737,22934,23040,23513,23926,24385,24915,25358,25552,25663,26233,26867,27364,27840,28274,28399,28492,28754,28762,28762
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1160,1218,1288,1329,1385,1427,1462,1528,1560,1593,1632,1662,1685,1702,1740,1768,1828,1887,1949,2005,2042,2107,2183,2248,2312,2364,2413,2438,2515,2562,2617,2675,2740,2787,2827,2873,2937,3001,3056,3144,3165,3196,3283,3344,3406,3459,3516,3616,3737,3865,3994,4199,4364,4525,4624,4727,4809,4879,4965,5029,5117,5143,5221,5346,5462,5589,5730,5835,5943,6015,6156,6227,6290,6366,6429,6469,6485,6516,6517,6517
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2556,2624,2689,2754,2793,2806,2853,2922,2964,3015,3090,3111,3136,3197,3246,3316,3356,3414,3447,3465,3526,3607,3671,3740,3821,3852,3875,3959,4032,4098,4170,4234,4279,4300,4368,4424,4512,4624,4696,4730,4749,4792,4804,4804
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1328,1428,1516,1608,1728,1841,1923,2068,2186,2289,2368,2444,2522,2574,2685,2776,2884,2989,3122,3186,3219,3400,3542,3741,4019,4312,4437,4529,4703,4830,5015,5169,5265,5329,5372,5549,5644,5765,5924,6103,6325,6410,6616,6803,6995,7329,7588,7733,7805,8010,8177,8377,8596,8813,8925,8990,9231,9515,9758,10021,10257,10425,10514,10819,11148,11408,11693,11974,12106,12203,12510,12805,13111,13376,13610,13718,13772,14006,14203,14475,14717,14886,15067,15125,15342,15568,15776,16001,16250,16379,16448,16693,16929,17201,17457,17693,17824,17868,18142,18397,18748,19062,19304,19439,19528,19882,20218,20565,20862,21219,21359,21448,21815,22163,22431,22644,22870,22942,22968,23032,23032,23032
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2074,2106,2259,2376,2496,2631,2833,2904,2935,3051,3195,3332,3456,3603,3646,3676,3844,3976,4143,4350,4556,4610,4637,4855,5008,5176,5344,5530,5620,5661,5892,6117,6320,6557,6898,6960,7002,7359,7650,7887,8168,8470,8577,8616,8893,9226,9564,9887,10229,10355,10451,10714,10980,11208,11411,11623,11712,11759,12003,12243,12510,12738,12940,13046,13095,13386,13675,13926,14169,14353,14433,14494,14794,15067,15299,15563,15690,15733,15748,15749,15749,15749
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,593,600,602,614,639,654,697,726,756,768,777,816,853,886,920,977,989,1003,1054,1089,1126,1166,1204,1211,1226,1277,1339,1380,1414,1458,1464,1479,1515,1542,1576,1611,1648,1670,1683,1733,1787,1840,1913,1976,1991,2009,2073,2123,2182,2234,2290,2304,2317,2383,2436,2495,2546,2610,2627,2639,2703,2760,2815,2862,2899,2913,2932,2974,3035,3093,3146,3193,3202,3218,3264,3309,3370,3456,3509,3527,3541,3590,3645,3696,3738,3767,3772,3775,3792,3792,3792
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,393,407,472,545,625,705,850,915,979,1157,1281,1411,1540,1695,1800,1850,1981,2148,2314,2404,2525,2593,2655,2889,3104,3295,3459,3640,3723,3815,4043,4229,4424,4606,4872,4998,5093,5322,5587,5922,6369,6661,6953,7225,7845,8355,9054,9669,10401,10683,10916,11658,12412,12996,13540,14058,14280,14438,14980,15428,16082,16590,17222,17419,17602,18239,18759,19412,20003,20612,20889,21075,21696,22248,22954,23552,24213,24381,24539,25206,25924,26667,27463,28261,28546,28787,29702,30529,31389,32242,33159,33474,33658,34411,35111,35938,36742,37594,37904,38104,39034,39776,40641,41343,42180,42492,42674,43541,44353,45210,45970,46818,47139,47316,48114,48863,49632,50322,51112,51353,51517,52205,52729,53237,53705,54002,54076,54131,54198,54203,54203
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2174,2215,2253,2304,2310,2324,2375,2404,2448,2489,2541,2574,2592,2637,2678,2729,2780,2832,2850,2863,2881,2881,2881
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13291,13647,14061,14521,14971,15197,15361,15717,16149,16589,16989,17413,17568,17732,18127,18559,18876,19148,19407,19553,19630,19834,20151,20354,20707,21016,21225,21326,21649,21955,22240,22461,22732,22869,22977,23351,23747,24024,24283,24424,24557,24654,24985,25266,25493,25771,26048,26219,26297,26540,26690,26833,26948,27050,27092,27117,27153,27153,27153
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,662,673,692,708,727,745,778,812,857,879,907,939,961,1047,1129,1185,1244,1283,1305,1326,1400,1441,1476,1530,1627,1654,1667,1720,1808,1872,1941,2006,2052,2101,2162,2244,2309,2360,2433,2466,2485,2533,2617,2701,2784,2860,2885,2900,2944,2974,3015,3084,3131,3155,3175,3222,3295,3358,3414,3482,3502,3520,3576,3632,3690,3758,3813,3848,3881,3956,3992,4063,4099,4149,4169,4181,4231,4270,4315,4335,4353,4370,4372,4373,4373,4373
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2563,2613,2650,2819,2947,3121,3284,3427,3542,3596,3803,4014,4218,4473,4743,4836,4862,5080,5310,5516,5714,5938,6029,6079,6417,6740,7108,7458,7734,7880,7923,8184,8426,8671,8849,9072,9171,9215,9570,9934,10318,10716,11113,11280,11359,11769,12191,12578,12965,13376,13522,13602,13949,14265,14644,14967,15268,15404,15470,15787,16078,16331,16573,16890,17071,17115,17447,17711,18064,18330,18535,18539,18541,18544,18544,18544
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2580,2608,2627,2648,2691,2723,2764,2798,2833,2858,2866,2903,2946,2987,3043,3091,3113,3123,3177,3211,3251,3300,3342,3370,3377,3395,3408,3408
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1943,1962,1995,2020,2072,2136,2202,2248,2265,2287,2353,2440,2527,2623,2711,2726,2747,2835,2927,3014,3098,3170,3186,3203,3229,3276,3328,3385,3452,3479,3507,3579,3667,3787,3896,4015,4046,4071,4154,4234,4307,4373,4438,4468,4484,4535,4535,4535
