Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13116,13374,13632,13895,13991,14065,14359,14639,14932,15228,15513,15628,15681,15967,16302,16554,16834,17301,17507,17624,18172,18664,19155,19586,20010,20177,20277,20865,21443,21949,22346,22723,22882,22908,22937,22937
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,868,921,967,1019,1050,1072,1136,1193,1262,1304,1360,1401,1436,1502,1532,1565,1604,1629,1651,1667,1703,1731,1789,1848,1910,1966,2003,2068,2143,2206,2270,2322,2371,2396,2471,2518,2573,2630,2694,2740,2780,2825,2889,2951,3006,3094,3115,3146,3232,3289,3346,3399,3456,3554,3675,3784,3875,4024,4152,4301,4399,4501,4575,4639,4709,4763,4832,4842,4850,4850,4850
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1286,1321,1381,1394,1408,1446,1487,1520,1569,1619,1643,1660,1703,1793,1847,1903,1970,2002,2021,2087,2158,2231,2304,2372,2394,2417,2493,2557,2624,2689,2755,2794,2807,2855,2925,2967,3017,3090,3110,3135,3190,3238,3300,3337,3394,3426,3443,3501,3577,3638,3704,3778,3805,3819,3848,3849
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10817,11146,11406,11691,11972,12104,12200,12508,12803,13109,13375,13609,13716,13770,14003,14200,14469,14710,14873,15051,15106,15316,15539,15747,15971,16220,16349,16417,16662,16895,17164,17419,17654,17784,17827,18096,18346,18694,19001,19165,19242,19301,19343,19343
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2045,2085,2117,2270,2388,2508,2645,2851,2923,2954,3071,3225,3363,3489,3637,3680,3710,3880,4013,4181,4389,4597,4651,4678,4899,5054,5222,5390,5582,5673,5714,5948,6176,6379,6617,6959,7020,7062,7422,7716,7955,8237,8542,8648,8687,8969,9305,9644,9966,10308,10435,10529,10792,11056,11282,11482,11685,11774,11820,12055,12281,12485,12643,12700,12700,12701,12702,12702
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,849,882,917,973,985,999,1050,1085,1121,1160,1198,1205,1220,1271,1333,1373,1407,1451,1457,1472,1510,1536,1570,1605,1642,1665,1678,1728,1782,1835,1908,1971,1986,2004,2068,2117,2175,2227,2282,2294,2307,2373,2426,2484,2534,2599,2616,2628,2691,2746,2799,2846,2883,2898,2916,2958,3014,3058,3092,3119,3121,3122,3122,3122
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1979,2146,2313,2403,2524,2592,2655,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6662,6954,7226,7847,8359,9058,9672,10404,10686,10919,11662,12418,13001,13542,14060,14283,14442,14982,15430,16081,16590,17220,17415,17596,18233,18751,19406,19995,20603,20880,21066,21680,22224,22930,23523,24167,24330,24482,25127,25814,26525,27281,28057,28335,28574,29443,30206,31045,31842,32734,33023,33203,33930,34591,35334,36065,36822,37088,37269,38126,38813,39599,40226,40941,41196,41356,42166,42869,43570,44007,44280,44380,44399,44411,44411
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1977,2014,2054,2074,2094,2133,2172,2213,2250,2300,2305,2315,2316,2316
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5314,5443,5544,5650,5876,6105,6248,6397,6566,6747,6928,7146,7410,7705,7996,8189,8375,8490,8777,9087,9393,9739,10129,10301,10468,10856,11357,11802,12263,12681,12900,12967,13292,13648,14062,14521,14971,15196,15360,15716,16148,16588,16989,17413,17568,17732,18124,18555,18873,19144,19401,19547,19623,19829,20143,20347,20700,21004,21209,21306,21625,21928,22207,22408,22668,22800,22895,23211,23533,23713,23864,23968,24002,24028,24104,24104
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,498,514,520,540,560,579,597,605,626,641,654,674,685,704,721,740,758,791,828,875,897,927,960,982,1074,1156,1216,1277,1318,1341,1363,1440,1483,1518,1574,1673,1702,1715,1767,1855,1920,1991,2055,2101,2150,2213,2299,2366,2419,2495,2531,2550,2601,2688,2774,2858,2934,2960,2975,3018,3049,3094,3161,3206,3230,3250,3291,3357,3423,3478,3545,3564,3579,3622,3668,3718,3761,3780,3780,3780,3780,3780
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1829,1902,1991,2064,2087,2143,2234,2313,2432,2562,2612,2649,2819,2947,3121,3284,3427,3542,3596,3804,4015,4219,4474,4744,4837,4863,5081,5310,5516,5716,5941,6032,6082,6420,6743,7112,7462,7738,7884,7927,8188,8429,8674,8853,9075,9172,9216,9571,9933,10314,10710,11106,11273,11352,11759,12177,12557,12939,13343,13483,13560,13869,14130,14428,14558,14573,14575,14578,14578,14578
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,874,924,973,1015,1053,1081,1149,1210,1253,1310,1357,1381,1400,1436,1485,1537,1597,1624,1638,1649,1682,1712,1744,1765,1798,1818,1832,1858,1895,1931,1957,1994,2010,2027,2061,2085,2110,2155,2196,2214,2229,2264,2304,2344,2379,2411,2434,2447,2491,2527,2583,2611,2639,2658,2679,2722,2754,2795,2826,2863,2884,2890,2893,2893
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2726,2747,2835,2929,3013,3096,3166,3183,3200,3227,3273,3322,3379,3438,3451,3455,3455,3455
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,520,573,605,634,653,685,729,786,817,842,871,895,949,1004,1033,1064,1100,1127,1155,1194,1235,1268,1330,1393,1415,1443,1495,1550,1601,1661,1704,1731,1764,1815,1856,1939,2003,2106,2141,2169,2258,2357,2455,2533,2641,2693,2725,2817,2912,2993,3053,3120,3178,3224,3348,3468,3608,3678,3779,3824,3891,4031,4132,4238,4340,4430,4477,4524,4641,4791,4935,5078,5220,5294,5353,5531,5709,5845,6035,6189,6271,6325,6454,6607,6764,6876,7046,7174,7228,7376,7549,7734,7927,8113,8228,8306,8534,8733,8965,9135,9205,9220,9222,9222,9222
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1280,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4386,4533,4650,4685,4726,4796,4903,5038,5130,5243,5316,5355,5457,5598,5726,5826,5942,5994,6029,6150,6281,6393,6509,6631,6665,6704,6838,6976,7055,7125,7172,7180,7180,7183,7183
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2092,2168,2250,2331,2425,2511,2562,2630,2712,2821,2936,3050,3124,3197,3240,3347,3476,3569,3664,3792,3867,3937,4083,4204,4320,4461,4556,4621,4667,4802,4906,5028,5123,5269,5335,5400,5506,5629,5748,5832,5912,5947,5981,6073,6164,6234,6342,6437,6500,6541,6654,6736,6831,6855,6867,6867,6867,6867,6867
