Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1212,1284,1367,1429,1485,1539,1555,1615,1692,1809,1911,2067,2129,2164,2336,2537,2759,2989,3189,3293,3331,3525,3835,4168,4529,4684,4759,4812,5050,5277,5539,5818,6087,6168,6200,6402,6402,6402
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,356,378,398,407,422,452,484,502,518,534,542,558,583,620,648,682,702,746,777,818,855,908,951,986,1006,1009,1010,1010,1010
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,430,439,444,459,479,487,502,517,532,560,573,581,586,603,623,633,660,677,686,697,723,756,780,810,849,862,868,880,889,889
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,698,796,915,992,1116,1171,1238,1347,1449,1539,1632,1752,1865,1948,2093,2211,2314,2393,2469,2547,2599,2711,2802,2910,3016,3149,3213,3248,3433,3580,3781,4058,4351,4476,4567,4742,4868,5054,5210,5306,5372,5417,5591,5691,5814,5968,6145,6354,6427,6576,6597,6597
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,32,40,47,55,61,73,87,120,139,161,176,186,220,240,270,295,331,353,366,396,421,455,488,513,524,541,587,625,672,754,862,889,910,974,1030,1073,1134,1191,1243,1261,1319,1390,1467,1559,1597,1629,1660,1736,1806,1890,1959,2038,2062,2077,2141,2142,2142
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,136,154,171,184,197,202,223,238,259,271,280,293,301,322,349,371,387,402,408,418,443,467,480,496,512,522,530,547,560,582,608,615,617,631,660,678,724,753,784,793,801,826,826,826
México,1,4,4,7,9,11,14,15,15,15,16,16,22,25,30,32,32,32,34,38,41,44,46,46,46,48,48,48,49,52,52,53,55,61,65,67,71,73,75,84,96,105,109,116,117,122,129,138,151,162,186,201,210,228,270,291,334,364,388,402,466,539,617,696,839,902,966,1145,1267,1399,1529,1682,1785,1834,1961,2122,2290,2378,2502,2567,2629,2862,3077,3264,3428,3602,3681,3770,3989,4171,4362,4541,4796,4915,5008,5230,5488,5812,6244,6416,6545,6648,6960,7201,7404,7522,7669,7717,7758,7826,7828,7828
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,111,120,126,135,138,152,161,173,182,186,188,192,204,216,228,237,244,254,257,273,285,298,306,322,340,362,392,409,425,442,454,473,487,508,527,558,588,609,616,627,637,637,637
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,961,1035,1106,1199,1275,1361,1408,1438,1535,1645,1743,1978,2322,2599,2819,3004,3305,3574,3796,3952,4011,4070,4195,4261,4310,4375,4449,4556,4644,4818,5002,5209,5351,5479,5575,5678,5898,6132,6270,6414,6585,6769,6940,7024,7027,7028
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,55,66,88,102,137,143,157,167,186,210,255,280,292,299,314,326,343,350,358,373,379,398,409,419,426,441,447,455,469,476,484,496,518,535,539,555,572,592,609,619,639,652,659,675,687,707,719,732,740,750,750,750
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,327,351,361,382,444,476,504,538,579,597,622,674,720,778,807,824,834,858,932,985,1026,1060,1101,1119,1137,1191,1218,1247,1288,1333,1366,1387,1446,1495,1541,1598,1625,1648,1673,1735,1778,1824,1885,1935,1976,1992,2030,2057,2057
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,512,523,533,542,553,572,589,598,608,624,633,640,663,681,694,709,721,731,737,752,766,775,787,808,818,838,851,853,853
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,573,589,598,613,629,639,648,665,680,685,702,714,733,752,759,764,772,786,811,832,867,882,896,907,918,918,918
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,370,409,454,512,560,592,617,635,667,708,759,791,816,838,861,912,963,991,1021,1055,1082,1109,1143,1179,1205,1258,1321,1341,1368,1416,1466,1518,1575,1613,1639,1668,1722,1759,1839,1897,1995,2026,2048,2101,2111,2111
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,870,914,945,980,994,1015,1047,1067,1089,1115,1162,1181,1201,1244,1301,1330,1427,1490,1537,1559,1651,1734,1813,1871,1931,1946,1950,1951,1952,1952
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,415,444,472,507,523,547,559,566,604,634,668,701,735,758,783,818,853,894,924,964,979,1001,1032,1057,1096,1141,1164,1183,1207,1251,1286,1331,1380,1458,1496,1505,1522,1523,1523
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,279,315,340,375,394,414,444,474,500,509,517,524,532,549,581,602,633,680,703,755,790,836,902,976,1058,1096,1120,1182,1216,1291,1348,1380,1408,1461,1535,1610,1676,1759,1850,1919,1956,2036,2068,2069
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,769,839,914,952,1058,1106,1195,1285,1384,1431,1478,1623,1751,1876,2021,2109,2171,2218,2310,2419,2506,2614,2696,2744,2770,2861,2905,2905
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,54,59,73,92,99,106,125,138,159,174,187,191,199,216,233,249,276,295,303,309,358,405,423,433,463,478,480,501,523,540,562,586,610,619,659,705,722,760,770,801,812,836,866,907,932,966,994,1011,1032,1046,1046
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,595,643,702,745,760,769,820,870,922,945,968,993,1006,1064,1124,1175,1211,1263,1286,1313,1391,1463,1523,1594,1655,1691,1710,1769,1817,1874,1916,1950,1973,2009,2054,2091,2141,2178,2226,2240,2250,2260,2261,2261
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,373,388,402,425,453,483,499,513,531,548,592,627,652,674,708,729,770,812,848,879,927,967,988,997,1079,1136,1234,1295,1326,1345,1387,1459,1520,1584,1658,1712,1730,1760,1801,1808,1808
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,366,376,398,420,448,471,494,506,543,583,608,627,637,654,664,671,707,730,743,778,806,816,821,831,833,833
