Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1548,1586,1619,1652,1731,1804,1890,1961,2051,2092,2124,2278,2398,2522,2667,2873,2946,2977,3090,3244,3377,3501,3636,3673,3693,3722,3722,3722
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,539,550,571,592,599,601,611,635,648,692,718,748,758,767,805,846,876,908,961,973,986,1033,1067,1097,1129,1162,1167,1176,1198,1198,1198
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1408,1539,1696,1800,1850,1978,2143,2310,2400,2524,2591,2653,2885,3099,3289,3455,3638,3721,3813,4040,4224,4415,4594,4849,4974,5068,5292,5556,5891,6341,6633,6922,7193,7800,8299,8973,9569,10276,10556,10780,11500,12240,12812,13336,13832,14043,14190,14676,15077,15664,16097,16461,16525,16556,16646,16652,16652
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,56,66,74,89,98,112,121,127,136,139,153,162,172,181,185,188,192,204,216,229,239,246,256,259,276,288,300,308,326,346,365,395,415,433,451,463,480,495,519,538,570,602,626,633,645,663,696,722,745,765,792,800,828,842,867,907,933,948,952,963,963,963
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3309,3578,3802,3960,4017,4076,4200,4264,4313,4378,4452,4559,4645,4817,5001,5204,5351,5481,5582,5687,5911,6149,6292,6440,6614,6797,6980,7197,7421,7687,7976,8179,8371,8480,8760,9062,9331,9444,9493,9514,9541,9586,9593,9593
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,145,151,165,175,194,219,264,290,302,309,325,337,354,361,369,384,390,409,420,430,436,451,457,463,477,484,491,502,523,540,544,560,577,597,614,625,648,661,668,685,697,717,734,750,768,801,840,887,906,934,968,996,1068,1148,1192,1225,1258,1274,1283,1314,1314,1314
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,502,536,577,595,620,672,719,776,805,822,832,856,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1440,1490,1536,1594,1621,1645,1671,1732,1775,1825,1897,1983,2049,2072,2127,2215,2290,2398,2504,2547,2578,2720,2838,2992,3132,3244,3321,3354,3472,3487,3487
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1000,1043,1084,1111,1176,1240,1281,1321,1366,1387,1403,1417,1418,1418
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,573,589,598,613,629,639,648,665,680,687,704,717,736,755,763,769,778,794,820,843,879,897,914,930,956,982,1012,1049,1078,1092,1105,1144,1170,1195,1224,1255,1275,1292,1302,1302,1302
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1369,1391,1418,1470,1524,1576,1638,1682,1707,1740,1795,1837,1921,1985,2089,2123,2151,2232,2330,2428,2506,2615,2666,2698,2791,2886,2964,3018,3075,3126,3165,3255,3257,3257
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,983,997,1018,1052,1072,1095,1121,1169,1189,1210,1255,1313,1345,1441,1507,1557,1580,1680,1771,1860,1955,2039,2076,2103,2172,2271,2331,2415,2497,2535,2569,2668,2732,2805,2869,2930,2945,2970,2983,2983,2983
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1060,1101,1148,1173,1193,1217,1266,1304,1351,1408,1501,1542,1559,1641,1709,1798,1871,1968,2001,2030,2090,2151,2216,2291,2342,2361,2380,2380,2380,2380
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,837,903,979,1061,1100,1124,1189,1223,1299,1357,1389,1419,1473,1549,1631,1705,1798,1892,1966,2011,2107,2193,2277,2403,2542,2614,2672,2801,2934,3093,3252,3431,3513,3582,3651,3651,3651
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1632,1762,1892,2039,2127,2189,2237,2328,2439,2526,2641,2725,2776,2805,2924,3029,3170,3378,3632,3744,3765,3999,4192,4327,4465,4662,4697,4810,4874,4875,4875
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,612,621,661,707,724,762,772,802,813,838,868,909,935,970,1002,1020,1047,1084,1143,1205,1269,1299,1312,1361,1414,1486,1586,1677,1705,1717,1756,1777,1777
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,340,400,440,459,474,531,594,642,701,744,759,768,820,870,921,944,968,993,1006,1064,1126,1178,1215,1267,1290,1317,1396,1469,1529,1600,1661,1697,1717,1777,1825,1884,1928,1967,1991,2028,2076,2117,2172,2216,2280,2309,2333,2404,2462,2531,2585,2643,2680,2711,2793,2864,2927,3002,3053,3093,3103,3110,3110,3110
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,452,482,498,513,531,548,592,627,652,674,708,729,770,812,847,878,926,966,987,996,1076,1133,1232,1292,1323,1343,1387,1459,1524,1588,1663,1717,1741,1781,1849,1906,1987,2052,2115,2143,2171,2246,2317,2386,2444,2496,2512,2543,2569,2574,2574
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,129,134,144,155,162,191,203,217,223,233,245,267,272,279,284,287,300,313,326,336,343,368,378,400,422,450,473,496,508,545,584,609,628,638,656,667,674,711,734,747,783,818,831,836,862,882,913,939,970,993,1003,1045,1067,1097,1111,1136,1141,1152,1164,1164,1164
