Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7912,8264,8539,8791,9043,9299,9397,9466,9814,10102,10304,10528,10737,10819,10848,11042,11171,11181,11181
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,631,658,691,714,758,790,833,871,927,972,1024,1055,1077,1143,1200,1265,1307,1362,1403,1436,1500,1526,1558,1598,1626,1647,1661,1690,1713,1748,1763,1769,1770,1772,1772,1772,1772,1772
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,678,696,707,721,749,787,818,858,900,914,920,956,978,1011,1069,1104,1140,1154,1205,1254,1292,1323,1383,1398,1412,1449,1488,1522,1564,1613,1634,1648,1683,1724,1746,1746
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,500,539,570,603,694,792,909,986,1107,1162,1229,1337,1440,1529,1621,1741,1854,1937,2082,2200,2303,2382,2458,2536,2588,2699,2790,2898,3003,3136,3200,3234,3416,3561,3760,4038,4331,4457,4549,4724,4852,5038,5193,5291,5355,5399,5577,5674,5794,5953,6133,6355,6441,6651,6840,7033,7368,7630,7775,7847,8056,8225,8423,8641,8859,8974,9036,9279,9560,9802,10066,10288,10424,10495,10682,10682,10682,10682
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1547,1585,1618,1651,1729,1801,1887,1958,2048,2088,2120,2274,2393,2515,2660,2866,2939,2970,3087,3241,3379,3509,3659,3702,3732,3901,4032,4201,4403,4592,4614,4630,4669,4672,4672,4672
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,517,525,539,550,571,592,599,601,611,635,648,692,718,748,758,767,804,838,866,900,953,965,978,1026,1060,1092,1125,1160,1166,1181,1227,1286,1321,1344,1377,1380,1387,1411,1421,1421,1421
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1406,1536,1692,1796,1846,1974,2138,2306,2397,2520,2587,2649,2881,3095,3285,3451,3633,3716,3808,4034,4217,4409,4590,4846,4969,5064,5289,5551,5886,6335,6627,6915,7187,7794,8295,8979,9586,10303,10584,10814,11543,12292,12869,13405,13909,14127,14282,14801,15223,15846,16332,16927,17098,17259,17839,18278,18877,19330,19781,19915,19972,20108,20185,20199,20199
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,175,184,188,191,195,207,219,232,242,249,259,262,279,291,303,311,329,350,370,400,420,438,456,468,485,500,524,543,575,607,631,638,650,668,701,727,750,772,799,807,835,849,874,915,941,958,963,981,1003,1019,1038,1069,1083,1098,1134,1165,1165,1165
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4645,4817,5001,5204,5351,5481,5583,5688,5913,6150,6293,6443,6617,6801,6983,7202,7467,7769,8061,8262,8456,8572,8863,9176,9481,9838,10200,10361,10522,10632,10710,10796,10854,10908,10944,10969,11013,11064,11090,11090
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,216,261,287,299,306,322,334,350,357,365,380,386,405,416,426,432,447,453,459,472,479,486,497,518,534,539,555,572,591,609,619,642,657,669,689,701,721,739,757,775,808,849,895,916,945,979,1008,1099,1186,1238,1293,1328,1350,1370,1447,1487,1517,1546,1620,1638,1650,1682,1713,1713,1713
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1492,1538,1596,1623,1647,1674,1737,1780,1832,1904,1990,2060,2083,2139,2227,2303,2415,2523,2569,2602,2751,2878,3048,3210,3349,3443,3494,3672,3853,4012,4240,4469,4529,4548,4713,4851,4888,4888
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,633,640,663,682,695,711,724,734,740,757,772,782,794,817,828,849,867,900,950,1001,1044,1083,1111,1179,1242,1283,1324,1370,1394,1415,1451,1502,1549,1611,1637,1649,1656,1681,1699,1704,1704
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,42,43,43,45,48,48,49,51,52,54,57,61,64,70,81,92,104,117,123,129,135,147,166,189,215,237,244,250,285,312,329,350,367,375,389,405,427,443,458,471,482,488,511,524,540,556,565,581,590,605,621,631,640,658,673,679,696,710,729,748,756,762,771,787,813,836,872,890,907,923,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1456,1486,1501,1541,1555,1556,1556
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2234,2332,2430,2508,2617,2669,2701,2794,2889,2969,3029,3095,3153,3198,3321,3426,3558,3617,3711,3752,3815,3908,3955,3956,3956
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1188,1209,1254,1312,1344,1440,1506,1555,1578,1678,1769,1858,1953,2037,2074,2101,2170,2270,2330,2415,2499,2537,2571,2671,2737,2817,2884,2964,2993,3044,3130,3196,3265,3328,3387,3405,3422,3458,3472,3472,3472
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1411,1504,1545,1562,1644,1713,1803,1877,1974,2008,2037,2098,2164,2238,2321,2394,2442,2501,2576,2662,2753,2835,2881,2908,2908,2909,2910,2910,2910
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,838,904,980,1062,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1639,1714,1808,1914,1989,2033,2128,2218,2305,2433,2576,2654,2712,2845,2985,3158,3326,3512,3616,3700,3873,4069,4257,4467,4692,4780,4849,5058,5237,5295,5295
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,917,955,1063,1112,1202,1292,1393,1440,1487,1631,1762,1891,2038,2126,2188,2236,2327,2438,2524,2639,2723,2775,2806,2931,3053,3198,3430,3696,3811,3832,4081,4377,4566,4715,4946,5066,5190,5405,5591,5793,5943,6029,6040,6049,6061,6067,6067,6067
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1205,1269,1299,1312,1361,1413,1486,1589,1683,1713,1725,1773,1832,1885,1949,2001,2029,2049,2086,2107,2108,2108
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,923,946,970,995,1008,1066,1128,1180,1217,1269,1292,1319,1398,1471,1531,1602,1664,1700,1720,1780,1829,1889,1936,1975,2000,2037,2085,2126,2181,2225,2289,2318,2342,2415,2474,2544,2597,2658,2698,2731,2817,2890,2965,3047,3112,3169,3194,3245,3315,3369,3421,3446,3471,3494,3531,3549,3549,3549
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,454,485,502,523,541,558,604,642,671,695,735,758,802,846,881,916,965,1006,1027,1036,1132,1189,1288,1348,1379,1399,1443,1515,1581,1646,1721,1775,1799,1839,1908,1965,2046,2110,2173,2201,2229,2305,2375,2446,2509,2572,2596,2635,2708,2786,2873,2927,3009,3053,3093,3150,3187,3196,3196
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,830,835,861,881,912,938,969,992,1002,1044,1066,1096,1110,1135,1143,1155,1175,1218,1240,1264,1297,1303,1310,1331,1345,1346,1346
