Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,741,831,909,1007,1091,1120,1137,1207,1279,1362,1424,1480,1533,1549,1608,1684,1800,1902,2058,2120,2155,2325,2526,2747,2976,3175,3278,3315,3507,3819,4147,4506,4661,4734,4786,5022,5250,5517,5801,6079,6169,6217,6534,6804,7068,7384,7698,7808,7857,8207,8482,8731,8981,9237,9336,9406,9759,10050,10257,10485,10704,10790,10861,11097,11319,11540,11880,12196,12354,12443,12749,13037,13294,13551,13814,13909,13983,14284,14564,14855,15150,15440,15556,15616,15902,16235,16488,16768,17236,17446,17563,18110,18603,19090,19524,19947,20115,20216,20813,21393,21900,22312,22736,22933,23039,23512,23925,24384,24914,25357,25551,25662,26231,26864,27359,27833,28263,28378,28417,28437,28437
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1160,1218,1288,1329,1385,1427,1462,1528,1560,1593,1632,1662,1685,1702,1740,1768,1828,1887,1949,2005,2042,2107,2183,2248,2312,2364,2413,2438,2515,2562,2617,2675,2740,2787,2827,2873,2937,3001,3056,3144,3165,3196,3282,3343,3405,3458,3515,3615,3736,3864,3993,4198,4363,4524,4623,4726,4808,4878,4964,5028,5116,5142,5220,5345,5461,5588,5729,5834,5942,6014,6155,6226,6288,6363,6424,6451,6460,6464,6464
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2556,2624,2689,2754,2793,2806,2853,2922,2964,3015,3090,3111,3136,3196,3245,3315,3355,3413,3446,3464,3525,3606,3670,3739,3820,3851,3874,3957,4030,4095,4165,4229,4274,4295,4363,4419,4506,4618,4688,4721,4739,4752,4753
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1328,1428,1516,1608,1728,1841,1923,2068,2186,2289,2368,2444,2522,2574,2685,2776,2884,2989,3122,3186,3219,3400,3542,3741,4019,4312,4437,4529,4703,4830,5015,5169,5265,5329,5372,5549,5644,5765,5924,6103,6325,6410,6616,6803,6995,7329,7588,7733,7805,8010,8177,8377,8596,8813,8925,8990,9231,9515,9758,10021,10257,10425,10514,10819,11148,11408,11693,11974,12106,12203,12510,12805,13111,13376,13610,13718,13772,14006,14203,14475,14717,14886,15067,15125,15341,15566,15774,15999,16248,16377,16446,16691,16927,17199,17455,17691,17822,17866,18140,18395,18746,19060,19302,19437,19526,19880,20216,20562,20840,21196,21336,21425,21791,22138,22406,22619,22832,22895,22915,22945,22945
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,851,877,899,962,1018,1061,1122,1178,1229,1246,1303,1373,1452,1542,1580,1612,1645,1722,1793,1877,1947,2037,2077,2109,2262,2379,2499,2634,2837,2908,2939,3055,3200,3337,3462,3609,3652,3682,3850,3983,4150,4357,4563,4617,4644,4862,5015,5183,5351,5537,5628,5669,5901,6126,6329,6566,6907,6969,7011,7369,7660,7898,8180,8482,8589,8628,8907,9241,9581,9903,10245,10372,10468,10731,10997,11225,11428,11640,11729,11776,12020,12260,12528,12756,12958,13064,13113,13404,13692,13943,14186,14370,14449,14510,14808,15077,15298,15508,15559,15559,15561,15561,15561
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,696,725,755,767,776,814,851,884,918,975,987,1001,1052,1087,1124,1164,1202,1209,1224,1275,1337,1377,1411,1455,1461,1476,1512,1539,1573,1608,1645,1667,1680,1730,1784,1837,1910,1973,1988,2006,2070,2120,2179,2231,2287,2301,2314,2380,2433,2492,2543,2607,2624,2636,2700,2757,2812,2859,2896,2910,2929,2971,3032,3090,3143,3190,3199,3215,3261,3306,3367,3452,3504,3522,3536,3585,3640,3690,3732,3759,3764,3766,3771,3771
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1980,2147,2313,2403,2524,2592,2654,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6660,6952,7224,7844,8354,9053,9668,10400,10682,10915,11657,12412,12996,13540,14059,14281,14439,14981,15429,16082,16590,17222,17419,17602,18239,18759,19412,20003,20612,20889,21075,21696,22248,22955,23552,24213,24381,24539,25206,25923,26666,27462,28259,28544,28785,29700,30527,31385,32233,33150,33465,33649,34403,35102,35929,36732,37584,37892,38092,39022,39764,40629,41330,42166,42477,42659,43526,44336,45193,45952,46799,47118,47294,48077,48807,49535,50211,50986,51221,51379,52020,52502,52903,53291,53504,53554,53580,53588,53588
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2175,2216,2254,2305,2311,2325,2376,2405,2449,2490,2542,2575,2593,2638,2678,2729,2779,2831,2849,2858,2858,2858
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13290,13646,14060,14519,14969,15195,15359,15715,16147,16587,16987,17411,17566,17730,18125,18557,18874,19146,19405,19551,19628,19832,20149,20352,20705,21013,21219,21320,21643,21949,22234,22455,22726,22863,22971,23345,23740,24017,24276,24417,24550,24647,24978,25259,25485,25762,26008,26149,26209,26367,26468,26586,26700,26802,26844,26869,26905,26905
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,662,673,692,708,727,745,778,812,857,879,907,939,961,1047,1129,1185,1244,1283,1305,1326,1400,1441,1476,1530,1627,1654,1667,1719,1807,1871,1940,2005,2051,2100,2161,2243,2308,2359,2432,2464,2483,2531,2615,2699,2782,2858,2883,2898,2942,2972,3013,3081,3128,3152,3172,3219,3292,3355,3411,3479,3499,3517,3573,3629,3687,3755,3810,3845,3878,3953,3989,4060,4096,4146,4166,4178,4228,4267,4312,4332,4350,4364,4364,4365,4365
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2564,2614,2651,2820,2948,3122,3285,3428,3543,3597,3804,4015,4219,4474,4744,4837,4863,5081,5311,5517,5716,5941,6032,6082,6420,6743,7111,7461,7737,7883,7926,8186,8428,8673,8851,9074,9173,9217,9572,9936,10320,10718,11116,11283,11362,11772,12194,12582,12969,13380,13526,13606,13953,14268,14647,14971,15273,15409,15475,15793,16084,16337,16578,16891,17071,17114,17438,17694,18046,18270,18336,18340,18341,18342,18342
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2579,2607,2626,2647,2690,2722,2763,2797,2832,2857,2865,2902,2945,2986,3042,3090,3112,3122,3176,3210,3250,3299,3341,3369,3374,3380,3380
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2725,2746,2834,2926,3013,3097,3169,3185,3202,3228,3274,3326,3383,3450,3477,3505,3577,3665,3785,3894,4013,4043,4068,4151,4231,4304,4369,4430,4454,4461,4461,4461
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,521,574,607,638,657,689,733,790,821,846,875,899,953,1008,1037,1068,1104,1131,1160,1199,1240,1273,1335,1398,1420,1448,1500,1555,1606,1666,1709,1737,1771,1822,1863,1946,2011,2114,2149,2177,2266,2366,2464,2542,2650,2702,2734,2827,2922,3004,3066,3133,3191,3237,3361,3482,3623,3696,3798,3843,3911,4052,4153,4261,4365,4455,4502,4549,4666,4816,4960,5104,5248,5324,5384,5655,5839,5986,6195,6354,6446,6504,6650,6814,6974,7099,7280,7414,7470,7620,7798,7990,8198,8404,8524,8603,8865,9095,9345,9563,9789,9918,9986,10216,10407,10567,10693,10831,10929,10983,11150,11306,11401,11421,11432,11433,11433,11433,11433
