Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14636,14929,15224,15509,15625,15678,15963,16296,16541,16809,17263,17466,17581,18123,18588,19054,19422,19801,19931,19972,19991,19991
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,866,919,964,1016,1047,1069,1132,1189,1257,1299,1354,1395,1427,1491,1518,1549,1587,1611,1633,1649,1685,1713,1771,1829,1889,1944,1981,2047,2119,2180,2239,2291,2339,2363,2436,2484,2539,2596,2659,2703,2743,2787,2850,2912,2966,3053,3074,3105,3190,3243,3299,3347,3401,3489,3589,3670,3717,3817,3889,3961,3971,3971,3972,3972
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,813,853,894,908,914,951,973,1006,1062,1097,1133,1147,1199,1248,1288,1323,1383,1396,1410,1448,1489,1522,1571,1620,1644,1661,1704,1794,1848,1904,1971,2003,2022,2086,2156,2229,2301,2369,2391,2414,2489,2552,2617,2682,2747,2786,2799,2847,2916,2958,3007,3078,3098,3123,3178,3226,3287,3321,3371,3394,3404,3429,3429
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9756,10019,10255,10423,10512,10815,11144,11404,11689,11970,12101,12197,12500,12794,13096,13361,13592,13697,13748,13970,14167,14432,14672,14834,15011,15064,15273,15495,15697,15918,16166,16292,16358,16599,16824,17080,17324,17530,17625,17632,17684,17684
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2046,2086,2118,2271,2389,2509,2646,2852,2924,2955,3072,3226,3364,3490,3639,3682,3712,3883,4016,4184,4392,4600,4654,4681,4903,5057,5225,5393,5587,5678,5720,5956,6183,6386,6624,6965,7025,7067,7427,7721,7959,8239,8545,8651,8689,8969,9298,9624,9943,10280,10407,10497,10737,10980,11097,11129,11137,11138,11139,11140,11140
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,611,636,651,695,723,753,765,774,812,847,880,915,971,983,997,1048,1083,1119,1158,1196,1203,1218,1269,1331,1371,1405,1449,1455,1470,1508,1534,1567,1602,1639,1661,1674,1724,1778,1831,1904,1967,1982,2000,2062,2111,2169,2221,2276,2288,2301,2366,2416,2473,2523,2583,2600,2612,2667,2711,2752,2786,2810,2812,2816,2817,2817
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,702,847,912,976,1154,1278,1408,1537,1692,1797,1847,1977,2140,2306,2396,2517,2585,2648,2883,3098,3290,3456,3637,3720,3812,4038,4223,4415,4597,4859,4985,5080,5311,5576,5909,6357,6650,6942,7215,7836,8348,9049,9664,10395,10679,10912,11653,12409,12991,13535,14052,14275,14433,14972,15416,16067,16570,17189,17376,17554,18187,18697,19348,19928,20533,20804,20987,21593,22130,22828,23413,24051,24211,24361,24990,25628,26316,27031,27782,28045,28279,29086,29815,30646,31409,32291,32574,32750,33451,34081,34774,35485,36229,36485,36659,37458,38070,38697,39091,39362,39447,39480,39526,39526
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1255,1266,1292,1314,1345,1376,1406,1425,1433,1475,1509,1538,1568,1604,1621,1635,1666,1709,1750,1787,1829,1846,1869,1902,1939,1976,2012,2047,2063,2075,2075,2075
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4173,4237,4285,4350,4423,4529,4614,4784,4965,5168,5312,5441,5542,5648,5874,6105,6248,6397,6568,6749,6930,7148,7415,7710,8001,8196,8384,8499,8789,9100,9411,9764,10158,10330,10498,10888,11394,11845,12311,12732,12952,13021,13352,13712,14132,14596,15056,15286,15453,15810,16235,16679,17084,17512,17665,17835,18234,18665,18993,19270,19536,19684,19759,19963,20267,20462,20818,21129,21331,21427,21723,22005,22187,22292,22398,22429,22465,22535,22535
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,866,888,918,951,973,1065,1147,1207,1268,1311,1334,1356,1433,1476,1511,1567,1668,1697,1710,1762,1849,1914,1985,2049,2095,2144,2205,2291,2356,2401,2475,2512,2531,2582,2669,2755,2838,2914,2939,2953,2996,3025,3070,3136,3181,3202,3222,3262,3313,3370,3413,3415,3415,3415,3417,3417
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1828,1900,1989,2061,2084,2140,2232,2311,2430,2560,2610,2647,2816,2945,3119,3283,3427,3542,3595,3801,4012,4216,4471,4741,4834,4860,5076,5305,5510,5709,5934,6022,6072,6408,6720,7086,7428,7701,7847,7890,8143,8374,8614,8789,9000,9097,9141,9478,9830,10190,10578,10953,11096,11169,11506,11814,11929,11981,12003,12027,12032,12042,12042
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,875,925,974,1016,1054,1082,1150,1211,1254,1312,1357,1381,1400,1436,1487,1539,1599,1626,1640,1651,1684,1714,1746,1767,1800,1820,1834,1860,1897,1933,1959,1995,2011,2028,2062,2086,2110,2155,2196,2214,2231,2266,2305,2345,2380,2412,2436,2449,2493,2529,2585,2612,2637,2654,2662,2666,2666
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,938,964,1002,1032,1045,1057,1098,1124,1149,1179,1212,1231,1250,1280,1303,1333,1363,1409,1440,1455,1497,1523,1562,1606,1643,1670,1690,1737,1783,1834,1873,1944,1963,1996,2022,2074,2137,2203,2249,2266,2288,2354,2441,2528,2624,2713,2729,2750,2836,2929,3008,3090,3143,3146,3148,3148,3148
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5510,5689,5821,6008,6160,6242,6296,6424,6575,6729,6838,7006,7134,7188,7336,7508,7686,7872,8039,8121,8122,8122,8122
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4386,4532,4648,4683,4722,4789,4896,5031,5121,5234,5305,5340,5440,5574,5696,5789,5900,5945,5968,6072,6168,6233,6276,6316,6320,6324,6327,6327
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2091,2166,2247,2327,2421,2507,2558,2626,2708,2817,2932,3046,3116,3189,3232,3339,3468,3560,3653,3778,3853,3918,4061,4181,4296,4435,4529,4593,4639,4760,4840,4930,5008,5121,5169,5217,5287,5350,5417,5480,5549,5576,5600,5676,5744,5796,5869,5907,5907,5907,5908,5908
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,982,1064,1102,1126,1194,1229,1307,1366,1398,1428,1483,1561,1644,1720,1816,1923,1998,2043,2137,2227,2316,2445,2589,2668,2727,2861,3002,3178,3350,3539,3645,3730,3912,4113,4311,4539,4772,4860,4932,5162,5385,5639,5916,6171,6319,6425,6704,6951,7277,7515,7700,7810,7889,8195,8429,8718,9049,9343,9505,9606,9894,10161,10409,10692,10927,11130,11233,11498,11755,12040,12262,12450,12451,12451,12451,12451
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1182,1272,1371,1418,1465,1608,1738,1868,2015,2103,2164,2212,2299,2411,2499,2613,2695,2747,2778,2902,3030,3178,3413,3683,3781,3802,4057,4366,4565,4716,4963,5097,5226,5459,5672,5897,6065,6261,6412,6600,6884,7193,7479,7685,7953,8047,8119,8340,8623,8924,9180,9526,9655,9803,10183,10625,10928,11166,11358,11427,11462,11606,11841,12101,12309,12586,12696,12782,13037,13126,13170,13211,13216,13217,13217,13218,13218
