Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1903,2059,2121,2156,2326,2527,2748,2977,3176,3279,3316,3508,3820,4148,4507,4662,4735,4787,5023,5251,5518,5802,6080,6170,6218,6535,6805,7069,7385,7699,7809,7858,8208,8483,8732,8982,9238,9337,9407,9760,10051,10258,10486,10705,10791,10862,11099,11321,11542,11882,12198,12356,12445,12751,13039,13296,13553,13816,13911,13984,14285,14565,14856,15151,15441,15557,15616,15902,16235,16487,16766,17234,17440,17556,18102,18595,19083,19517,19939,20106,20207,20800,21380,21887,22297,22716,22913,23019,23486,23889,24328,24771,25066,25076,25076,25076
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,884,938,986,1038,1069,1091,1155,1212,1281,1323,1379,1420,1455,1521,1552,1585,1624,1650,1672,1688,1724,1752,1810,1869,1931,1987,2024,2089,2164,2227,2291,2343,2392,2417,2493,2540,2595,2652,2716,2762,2802,2847,2911,2973,3028,3117,3138,3169,3255,3314,3373,3426,3483,3581,3703,3825,3949,4147,4304,4464,4562,4665,4746,4814,4895,4959,5047,5072,5150,5273,5388,5510,5632,5715,5723,5724,5724
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1284,1318,1378,1391,1405,1443,1484,1517,1566,1616,1640,1657,1700,1790,1844,1900,1967,1999,2018,2083,2153,2226,2299,2367,2389,2412,2489,2553,2621,2685,2750,2789,2802,2849,2918,2960,3010,3083,3104,3129,3185,3233,3296,3336,3393,3425,3442,3500,3581,3644,3712,3792,3822,3845,3927,3998,4061,4126,4176,4202,4203,4203
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10817,11146,11406,11691,11972,12104,12201,12508,12803,13109,13375,13609,13717,13770,14003,14200,14469,14710,14873,15051,15106,15316,15540,15747,15971,16220,16349,16418,16663,16899,17169,17425,17661,17792,17835,18106,18360,18710,19021,19191,19281,19369,19668,19935,20188,20408,20593,20602,20602,20602
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,851,877,899,962,1018,1061,1122,1178,1229,1247,1304,1374,1453,1543,1581,1614,1647,1724,1795,1879,1949,2039,2079,2111,2264,2381,2501,2637,2841,2913,2944,3061,3213,3350,3475,3622,3665,3695,3864,3997,4165,4372,4579,4633,4660,4880,5034,5202,5370,5558,5649,5690,5923,6151,6354,6592,6933,6994,7036,7395,7687,7925,8208,8510,8617,8656,8936,9270,9608,9930,10274,10401,10497,10760,11024,11252,11455,11667,11757,11804,12047,12288,12555,12782,12982,13085,13132,13400,13648,13776,13821,13822,13823,13823,13823
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,851,884,918,975,987,1001,1052,1087,1123,1162,1200,1207,1222,1273,1335,1375,1409,1453,1459,1474,1512,1538,1572,1607,1644,1667,1680,1730,1784,1837,1910,1973,1988,2006,2070,2120,2178,2230,2285,2298,2311,2377,2430,2488,2538,2603,2620,2632,2696,2752,2807,2854,2891,2906,2924,2966,3024,3080,3133,3180,3188,3204,3246,3289,3342,3404,3408,3408,3408,3408
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1980,2147,2312,2402,2523,2591,2654,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6660,6952,7224,7845,8356,9055,9670,10402,10684,10917,11659,12415,12998,13540,14059,14281,14440,14980,15428,16080,16589,17220,17416,17598,18235,18753,19407,19996,20605,20882,21068,21686,22232,22937,23532,24182,24345,24499,25148,25850,26570,27342,28127,28407,28646,29532,30323,31164,31977,32878,33184,33364,34096,34780,35565,36327,37115,37401,37590,38484,39197,40014,40664,41418,41698,41870,42713,43483,44301,45003,45771,46037,46192,46843,47341,47694,47885,48022,48056,48063,48063
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2175,2216,2253,2304,2310,2324,2375,2404,2447,2485,2518,2538,2538,2538
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13290,13646,14060,14519,14969,15195,15359,15715,16147,16586,16986,17410,17565,17729,18123,18555,18872,19144,19403,19548,19625,19829,20145,20349,20702,21009,21215,21316,21638,21946,22229,22434,22698,22834,22941,23313,23704,23979,24236,24365,24495,24571,24796,24959,25055,25144,25218,25279,25288,25288
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,663,674,693,709,728,746,779,814,860,882,910,942,964,1051,1133,1189,1248,1288,1310,1331,1407,1450,1485,1541,1638,1667,1680,1732,1820,1884,1953,2018,2064,2113,2174,2256,2322,2373,2447,2479,2498,2547,2631,2717,2801,2875,2900,2915,2958,2988,3029,3097,3144,3168,3188,3234,3308,3372,3426,3494,3513,3531,3583,3639,3697,3761,3814,3849,3881,3948,3978,4029,4040,4058,4058,4058,4058
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2564,2614,2651,2821,2949,3123,3286,3429,3544,3598,3805,4016,4220,4475,4745,4838,4864,5082,5311,5517,5717,5942,6033,6083,6421,6744,7112,7462,7738,7884,7927,8187,8428,8673,8852,9075,9174,9218,9573,9937,10319,10715,11113,11280,11359,11768,12189,12573,12958,13369,13514,13594,13942,14255,14631,14949,15238,15360,15422,15682,15877,15925,15932,15938,15940,15940,15940
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2579,2607,2626,2647,2690,2722,2763,2797,2832,2857,2865,2902,2945,2986,3038,3082,3098,3103,3103
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2725,2746,2834,2928,3013,3097,3169,3185,3202,3228,3274,3325,3382,3449,3476,3504,3576,3662,3780,3880,3980,3984,3984,3984
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,520,573,606,635,654,686,730,787,818,843,872,896,950,1005,1034,1065,1101,1128,1156,1195,1236,1269,1331,1394,1416,1444,1496,1551,1602,1662,1705,1732,1765,1816,1857,1940,2004,2107,2142,2170,2259,2358,2456,2534,2642,2694,2726,2818,2913,2994,3054,3121,3179,3225,3349,3469,3609,3679,3780,3825,3892,4032,4133,4239,4341,4431,4478,4525,4642,4792,4936,5079,5223,5297,5357,5625,5809,5955,6163,6321,6406,6463,6609,6767,6927,7052,7229,7362,7417,7566,7742,7934,8133,8337,8457,8536,8791,9016,9263,9464,9664,9784,9851,10058,10191,10266,10292,10299,10300,10300,10300
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1280,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4277,4387,4534,4653,4687,4728,4798,4906,5040,5134,5247,5321,5362,5465,5607,5737,5843,5960,6014,6052,6179,6311,6432,6547,6669,6704,6744,6885,7032,7127,7226,7322,7358,7385,7506,7596,7638,7651,7653,7653,7653,7653
