Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1212,1284,1367,1429,1485,1539,1555,1615,1692,1809,1912,2068,2130,2165,2336,2537,2760,2990,3190,3294,3332,3526,3836,4169,4530,4685,4759,4812,5050,5278,5542,5822,6098,6185,6230,6534,6796,7033,7065,7066,7066
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,356,378,398,407,421,451,483,501,517,533,541,557,582,619,646,680,700,744,775,816,854,908,952,994,1023,1038,1091,1124,1137,1139,1139,1139
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,430,439,444,459,479,487,503,518,534,563,576,586,591,608,629,641,669,686,697,710,736,771,796,826,865,879,885,912,931,954,983,990,990
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,698,796,915,992,1116,1171,1238,1347,1449,1539,1632,1752,1865,1948,2093,2211,2314,2393,2469,2547,2599,2711,2802,2910,3016,3149,3213,3248,3433,3580,3781,4058,4351,4476,4567,4742,4868,5054,5210,5308,5374,5419,5593,5693,5817,5973,6154,6374,6453,6656,6845,7019,7153,7153,7153
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,159,174,184,218,238,267,292,328,350,363,393,418,452,485,510,521,538,584,622,669,751,859,886,907,971,1027,1070,1131,1188,1240,1258,1316,1386,1464,1556,1595,1628,1660,1736,1809,1894,1964,2048,2083,2112,2257,2359,2452,2477,2477,2477
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,136,154,171,184,197,202,223,238,259,271,280,293,301,322,349,371,387,402,408,418,443,467,480,496,512,521,529,545,559,582,607,614,616,630,657,675,721,750,781,793,804,840,870,890,905,906,906
México,1,4,4,7,9,11,14,15,15,15,16,16,22,25,30,32,32,32,34,38,41,44,46,46,46,48,48,48,49,52,52,53,55,61,65,67,71,73,75,84,96,105,109,116,117,122,129,138,151,162,186,201,210,228,270,291,335,365,389,403,467,540,619,699,844,908,972,1152,1276,1409,1540,1697,1801,1850,1978,2140,2308,2398,2522,2589,2652,2887,3100,3288,3453,3632,3712,3802,4025,4206,4397,4574,4831,4952,5046,5270,5529,5863,6302,6529,6720,6898,7238,7491,7746,7912,8099,8167,8220,8398,8575,8709,8766,8771,8771
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,111,120,126,135,138,152,161,172,181,185,187,191,203,215,228,237,244,254,257,273,285,297,305,321,339,361,391,410,427,444,456,474,488,509,528,559,589,612,619,631,649,679,703,712,712,712
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1198,1274,1360,1407,1437,1534,1643,1741,1976,2320,2597,2817,3002,3303,3572,3796,3953,4011,4070,4195,4259,4308,4372,4446,4552,4639,4811,4992,5193,5335,5462,5559,5661,5875,6112,6249,6394,6567,6750,6926,7122,7197,7245,7277,7284,7284
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,87,101,136,142,156,166,185,209,254,279,291,298,313,325,342,349,357,372,378,397,408,418,425,440,446,454,468,475,483,494,515,532,536,552,569,589,605,615,638,651,658,674,687,707,723,737,748,776,795,811,817,817,817
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,327,351,361,382,444,476,504,538,579,597,622,674,721,779,808,825,835,859,933,986,1027,1061,1102,1120,1138,1192,1219,1248,1289,1335,1368,1389,1448,1498,1543,1600,1627,1650,1677,1738,1781,1830,1894,1973,2033,2049,2094,2160,2213,2299,2350,2350
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,512,523,533,542,553,572,589,598,608,624,633,640,663,681,694,710,722,732,738,754,768,778,790,811,822,843,860,887,913,928,929,929
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,573,589,598,613,629,639,648,665,680,685,702,715,734,753,760,765,773,787,812,833,868,883,898,914,936,960,987,1007,1008,1008
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,564,596,621,640,672,715,770,802,827,853,876,928,979,1007,1037,1072,1099,1127,1163,1203,1235,1295,1358,1379,1406,1455,1505,1557,1617,1656,1681,1714,1769,1810,1893,1955,2059,2093,2119,2195,2289,2367,2419,2428,2428
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,870,915,946,981,995,1016,1048,1068,1090,1116,1163,1183,1204,1247,1304,1336,1433,1497,1546,1569,1664,1751,1833,1926,2008,2043,2068,2116,2188,2209,2211,2211,2211
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,443,471,506,522,547,559,566,604,634,669,701,736,759,784,818,853,894,924,964,979,1001,1032,1057,1096,1141,1164,1184,1208,1253,1290,1337,1393,1482,1522,1538,1601,1645,1687,1692,1692,1692
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,279,315,340,375,394,414,444,474,500,509,517,524,532,549,581,602,633,680,703,754,789,835,901,975,1057,1095,1119,1183,1217,1292,1348,1380,1408,1461,1535,1612,1679,1769,1862,1934,1975,2068,2142,2208,2303,2305,2305
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,768,838,911,949,1056,1105,1194,1284,1383,1430,1477,1624,1753,1881,2026,2114,2176,2224,2313,2422,2508,2622,2705,2756,2783,2896,2991,3126,3262,3262,3262
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,54,59,73,92,99,106,125,138,159,174,187,191,199,216,233,249,276,295,303,309,358,405,423,433,463,478,480,501,523,540,563,587,611,620,660,706,723,761,771,802,813,837,867,908,933,968,1000,1018,1045,1081,1137,1178,1197,1197
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,595,643,702,745,760,769,820,870,922,945,968,993,1006,1064,1124,1176,1212,1264,1287,1314,1392,1464,1524,1595,1656,1692,1711,1771,1819,1877,1919,1953,1976,2012,2057,2098,2151,2193,2252,2278,2295,2340,2369,2390,2392,2392,2392
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,373,388,402,425,452,482,498,512,530,547,591,626,651,673,707,728,769,811,847,878,926,966,987,996,1077,1134,1233,1294,1325,1344,1387,1458,1521,1586,1661,1715,1739,1775,1841,1894,1960,2003,2016,2016
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,366,376,398,420,448,471,494,506,543,582,607,626,636,653,663,670,706,729,742,778,808,821,826,849,868,896,916,917,917
