Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10121,10327,10554,10772,10858,10929,11164,11384,11600,11934,12218,12356,12396,12559,12572,12582,12582
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,630,657,690,713,757,789,832,869,925,970,1022,1053,1075,1141,1198,1263,1305,1360,1402,1435,1499,1525,1557,1598,1627,1648,1664,1698,1725,1780,1836,1892,1932,1965,2027,2091,2141,2183,2211,2236,2236,2236,2237,2237,2237
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,637,649,677,695,705,719,747,785,816,856,898,912,918,955,977,1009,1067,1102,1138,1152,1204,1253,1292,1325,1385,1400,1414,1452,1492,1526,1572,1622,1646,1663,1709,1792,1846,1898,1954,1985,2002,2049,2069,2081,2081
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8369,8586,8803,8915,8980,9219,9502,9744,10006,10240,10406,10495,10792,11119,11377,11656,11925,12043,12126,12329,12420,12420,12420
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1803,1889,1959,2050,2090,2122,2276,2395,2517,2661,2867,2939,2970,3087,3242,3381,3510,3660,3703,3733,3904,4036,4206,4414,4623,4677,4705,4926,5073,5236,5396,5578,5651,5686,5793,5827,5827,5827
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,418,442,465,477,492,504,512,520,533,544,565,586,593,595,605,629,642,686,712,741,751,760,797,832,860,894,947,959,971,1019,1053,1085,1119,1154,1160,1176,1224,1282,1317,1341,1377,1383,1395,1423,1444,1470,1497,1527,1541,1547,1583,1606,1606,1606
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1977,2140,2306,2397,2519,2587,2649,2881,3093,3283,3448,3630,3713,3805,4031,4214,4406,4587,4847,4971,5066,5294,5558,5891,6339,6631,6921,7194,7807,8314,9011,9624,10347,10629,10860,11596,12347,12925,13459,13968,14186,14343,14869,15301,15936,16430,17030,17207,17376,17985,18455,19084,19627,20206,20463,20629,21172,21648,22279,22790,23246,23337,23401,23554,23605,23610,23610
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,538,570,602,626,633,645,663,696,722,744,764,791,799,827,841,867,908,934,951,956,974,997,1012,1031,1062,1077,1094,1133,1169,1196,1216,1248,1260,1271,1294,1308,1314,1314
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,562,659,758,812,885,926,963,1037,1108,1203,1279,1365,1412,1442,1539,1648,1746,1981,2324,2601,2821,3006,3308,3577,3801,3959,4016,4075,4199,4263,4312,4377,4451,4558,4643,4815,4999,5202,5348,5479,5580,5687,5914,6150,6295,6447,6619,6803,6984,7203,7470,7768,8061,8259,8451,8567,8857,9167,9475,9832,10227,10401,10569,10955,11450,11899,12359,12642,12700,12754,12911,12990,13066,13136,13182,13265,13313,13450,13580,13590,13590
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,258,283,295,301,317,329,345,351,359,374,380,399,410,420,426,441,447,453,466,473,480,491,511,527,532,548,565,584,603,612,635,650,662,682,694,714,732,750,768,801,842,886,908,937,971,998,1089,1176,1228,1283,1318,1340,1361,1438,1478,1509,1543,1641,1664,1675,1712,1786,1840,1911,1972,2012,2044,2069,2088,2088,2088
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,538,579,597,622,674,721,778,807,824,834,858,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1328,1361,1381,1441,1493,1539,1596,1623,1647,1673,1736,1780,1833,1906,1994,2065,2088,2143,2235,2315,2435,2564,2613,2648,2817,2944,3119,3283,3424,3537,3588,3786,3976,4162,4405,4654,4727,4751,4938,5136,5314,5471,5643,5690,5726,6014,6229,6258,6258
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,952,1003,1046,1085,1113,1181,1244,1286,1327,1373,1397,1418,1454,1506,1559,1623,1651,1665,1676,1712,1743,1775,1796,1825,1843,1854,1872,1895,1896,1896
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1609,1649,1682,1708,1727,1773,1800,1800,1800
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3448,3588,3654,3752,3796,3863,3978,4066,4153,4249,4322,4361,4387,4428,4445,4445,4445
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2997,3049,3137,3207,3276,3359,3432,3463,3497,3587,3669,3761,3835,3949,3962,3969,3995,3995,3995,3995
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,981,1004,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1547,1565,1647,1716,1806,1880,1977,2011,2040,2101,2170,2245,2328,2402,2451,2512,2587,2676,2772,2863,2929,2980,3004,3072,3162,3222,3232,3235,3235,3235,3235,3235,3235,3235
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,839,905,981,1063,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1640,1715,1810,1916,1991,2036,2131,2221,2310,2439,2583,2661,2720,2854,2995,3171,3341,3529,3635,3720,3900,4101,4298,4524,4755,4843,4913,5141,5358,5601,5870,6118,6264,6362,6609,6697,6698,6698
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,204,236,260,284,294,308,332,365,414,429,470,481,504,571,635,707,772,842,915,953,1061,1110,1200,1290,1391,1438,1485,1630,1761,1890,2038,2127,2189,2237,2328,2442,2530,2645,2728,2781,2812,2938,3071,3219,3451,3722,3837,3858,4113,4417,4609,4762,5010,5145,5274,5510,5724,5946,6113,6303,6453,6643,6926,7236,7516,7721,7984,8046,8106,8138,8141,8141,8141
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1002,1020,1047,1084,1143,1204,1274,1304,1317,1366,1418,1491,1596,1693,1723,1735,1786,1845,1899,1964,2021,2049,2069,2107,2151,2205,2274,2319,2348,2361,2410,2415,2417,2418
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2082,2123,2178,2223,2287,2316,2340,2413,2473,2544,2599,2660,2700,2733,2819,2894,2975,3059,3125,3185,3212,3271,3349,3422,3500,3548,3590,3630,3716,3788,3895,3977,4047,4090,4124,4155,4155,4155,4155
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,63,76,97,106,117,135,161,175,186,201,219,235,263,286,316,355,384,400,415,439,468,499,516,537,555,572,618,656,685,709,749,772,816,860,895,930,979,1020,1041,1050,1146,1203,1302,1362,1393,1413,1457,1529,1595,1660,1737,1791,1815,1855,1924,1981,2062,2126,2188,2216,2244,2320,2390,2461,2524,2588,2612,2651,2726,2803,2905,2959,3055,3101,3142,3209,3253,3300,3320,3338,3361,3403,3471,3508,3515,3515
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,494,506,543,582,607,626,636,654,665,672,709,732,745,781,816,833,838,867,887,918,944,975,998,1008,1050,1072,1102,1116,1141,1148,1159,1179,1222,1244,1268,1301,1307,1314,1335,1352,1377,1405,1452,1460,1468,1496,1533,1533,1533
