Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10122,10329,10557,10777,10863,10934,11172,11395,11613,11950,12265,12420,12509,12816,13092,13335,13558,13787,13867,13910,14118,14173,14177,14177
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,755,787,829,865,920,965,1017,1048,1070,1136,1193,1258,1300,1355,1397,1428,1492,1518,1549,1587,1610,1630,1646,1680,1708,1764,1821,1877,1928,1962,2027,2097,2157,2216,2264,2312,2336,2409,2456,2507,2549,2587,2618,2624,2628,2631,2631,2631
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,595,600,617,638,650,675,692,702,716,744,782,813,853,894,908,914,951,973,1006,1064,1099,1135,1149,1201,1251,1291,1326,1386,1400,1414,1452,1493,1528,1576,1626,1650,1667,1713,1802,1858,1912,1979,2010,2030,2095,2164,2230,2300,2363,2382,2400,2463,2492,2514,2514
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8370,8589,8806,8918,8983,9224,9508,9751,10014,10249,10417,10507,10807,11136,11395,11677,11954,12083,12178,12478,12767,13055,13279,13459,13538,13559,13682,13764,13794,13794
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2514,2657,2863,2935,2966,3083,3238,3377,3507,3657,3700,3730,3901,4033,4203,4412,4621,4675,4703,4925,5080,5249,5416,5610,5700,5743,5972,6191,6373,6596,6902,6951,6988,7225,7263,7263,7263
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,832,861,895,948,960,972,1021,1056,1088,1123,1158,1164,1180,1228,1286,1321,1345,1381,1387,1399,1429,1452,1480,1509,1542,1557,1563,1609,1652,1703,1769,1830,1838,1852,1907,1928,1928,1928
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1978,2141,2307,2398,2520,2588,2650,2882,3094,3284,3449,3631,3714,3806,4032,4215,4407,4588,4848,4972,5067,5293,5557,5890,6337,6629,6918,7192,7812,8321,9020,9633,10360,10643,10875,11614,12367,12945,13483,13994,14212,14369,14897,15333,15971,16466,17071,17250,17421,18038,18519,19151,19712,20296,20559,20731,21285,21796,22475,23042,23642,23792,23935,24518,25081,25631,26182,26608,26705,26791,27107,27215,27253,27253
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,568,599,622,629,641,659,691,717,739,759,786,794,822,836,862,903,929,946,952,971,994,1009,1028,1059,1074,1091,1130,1166,1193,1213,1247,1259,1270,1297,1318,1350,1382,1413,1432,1440,1480,1504,1506,1506
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1029,1099,1194,1269,1354,1401,1431,1526,1635,1734,1966,2309,2586,2805,2987,3289,3554,3776,3933,3989,4047,4170,4234,4282,4347,4420,4526,4611,4781,4962,5164,5308,5437,5538,5644,5869,6100,6243,6392,6563,6744,6925,7143,7409,7704,7996,8191,8379,8494,8783,9093,9402,9755,10147,10319,10487,10872,11367,11815,12276,12690,12907,12973,13302,13652,14071,14532,14986,15211,15372,15716,16131,16563,16895,17071,17115,17165,17246,17339,17361,17361
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,583,602,610,631,646,659,679,691,711,729,747,765,798,838,883,905,935,969,994,1084,1170,1226,1287,1329,1352,1375,1455,1499,1533,1588,1690,1718,1731,1781,1865,1922,1995,2060,2106,2155,2216,2303,2367,2407,2465,2499,2515,2545,2592,2592,2592
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,924,977,1018,1052,1093,1111,1128,1179,1206,1235,1276,1321,1354,1374,1434,1487,1533,1590,1616,1640,1666,1730,1774,1827,1900,1988,2058,2081,2137,2229,2309,2428,2557,2606,2641,2810,2938,3112,3273,3415,3528,3580,3780,3991,4191,4445,4707,4798,4823,5038,5258,5457,5655,5871,5955,6003,6323,6615,6951,7257,7488,7627,7656,7839,7920,7923,7923
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,757,772,782,795,818,829,850,868,901,952,1003,1047,1086,1114,1182,1245,1287,1328,1374,1398,1419,1455,1507,1560,1625,1653,1667,1678,1714,1744,1776,1798,1831,1850,1863,1889,1928,1962,1985,2018,2034,2051,2080,2096,2101,2101
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1654,1692,1719,1739,1786,1833,1886,1926,1994,2012,2045,2067,2102,2102,2102
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3449,3589,3655,3755,3799,3866,3994,4090,4190,4291,4377,4419,4460,4555,4680,4806,4937,5059,5128,5182,5279,5297,5298,5298
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2998,3051,3140,3210,3280,3363,3439,3472,3508,3602,3687,3783,3867,3998,4048,4078,4185,4297,4355,4426,4451,4451,4451,4453,4454,4455,4455
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1565,1648,1717,1807,1881,1978,2012,2041,2102,2171,2247,2331,2406,2455,2516,2593,2684,2782,2877,2946,2999,3029,3113,3219,3303,3373,3461,3506,3529,3562,3602,3638,3660,3660,3662,3662,3663,3664,3664,3664
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,840,906,982,1064,1102,1126,1194,1229,1306,1365,1397,1427,1482,1559,1642,1717,1813,1920,1995,2040,2134,2224,2313,2442,2586,2664,2723,2857,2998,3174,3345,3534,3640,3725,3905,4106,4304,4531,4764,4852,4924,5153,5375,5628,5902,6152,6299,6400,6672,6904,7219,7451,7628,7734,7803,8050,8107,8107,8107
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1747,1876,2023,2112,2173,2221,2309,2422,2509,2622,2705,2757,2788,2913,3046,3194,3430,3699,3797,3818,4073,4382,4581,4733,4980,5114,5243,5477,5687,5910,6078,6272,6423,6610,6893,7201,7487,7694,7963,8056,8127,8344,8622,8915,9159,9490,9605,9731,9750,9751,9751,9752
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1004,1022,1049,1086,1144,1205,1275,1305,1318,1367,1418,1491,1596,1693,1724,1737,1788,1848,1902,1969,2043,2071,2091,2139,2187,2255,2330,2390,2426,2438,2499,2546,2645,2725,2784,2801,2827,2885,2888,2888,2888
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1885,1932,1971,1996,2033,2082,2124,2178,2223,2287,2316,2340,2413,2473,2544,2599,2660,2700,2733,2819,2894,2973,3059,3124,3184,3212,3274,3353,3428,3507,3558,3601,3641,3733,3813,3925,4036,4128,4191,4247,4347,4481,4586,4666,4752,4787,4817,4847,4852,4852,4852
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,922,957,1006,1047,1068,1077,1173,1230,1330,1391,1422,1442,1486,1558,1624,1689,1766,1820,1844,1884,1953,2011,2094,2159,2221,2251,2279,2355,2426,2497,2560,2625,2649,2688,2764,2841,2943,3001,3097,3143,3184,3251,3296,3343,3366,3387,3421,3466,3545,3609,3683,3778,3858,3908,3954,4054,4102,4107,4107
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1226,1248,1272,1304,1310,1317,1338,1355,1381,1412,1461,1469,1478,1508,1556,1581,1622,1699,1738,1761,1823,1856,1857,1857
