Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14637,14930,15226,15511,15626,15679,15965,16300,16552,16833,17298,17504,17621,18167,18653,19139,19564,19971,20126,20205,20731,20992,21004,21004
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,868,921,967,1019,1050,1072,1136,1193,1261,1303,1359,1400,1433,1497,1525,1557,1596,1621,1643,1659,1695,1723,1782,1841,1901,1956,1993,2059,2132,2194,2254,2306,2355,2380,2454,2502,2557,2614,2677,2722,2762,2807,2870,2932,2986,3074,3095,3126,3211,3265,3321,3370,3425,3513,3617,3700,3756,3891,3970,4070,4142,4220,4233,4233,4234,4234
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1286,1321,1381,1394,1408,1446,1487,1520,1569,1619,1643,1660,1703,1793,1847,1903,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2490,2553,2619,2684,2750,2789,2802,2850,2920,2962,3013,3084,3104,3129,3184,3232,3293,3328,3385,3416,3431,3482,3537,3551,3551
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9756,10019,10255,10423,10512,10815,11144,11404,11689,11970,12101,12197,12500,12794,13096,13361,13592,13697,13748,13970,14167,14432,14673,14836,15013,15067,15276,15497,15702,15923,16171,16299,16366,16608,16838,17098,17348,17579,17704,17741,17992,18138,18141,18141
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2045,2085,2117,2270,2388,2508,2645,2851,2923,2954,3071,3225,3363,3488,3637,3680,3710,3880,4013,4181,4389,4597,4651,4678,4899,5053,5221,5389,5583,5674,5716,5952,6180,6383,6621,6962,7022,7064,7424,7718,7957,8237,8544,8650,8688,8970,9301,9630,9949,10287,10414,10506,10764,11022,11240,11432,11585,11656,11681,11715,11715,11715,11715
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,849,882,917,973,985,999,1050,1085,1121,1160,1198,1205,1220,1271,1333,1373,1407,1451,1457,1472,1510,1536,1569,1604,1641,1664,1677,1727,1781,1834,1907,1970,1985,2003,2067,2116,2174,2226,2281,2293,2306,2372,2425,2484,2534,2598,2616,2628,2688,2736,2782,2822,2857,2866,2876,2910,2941,2941,2941
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,391,405,470,543,623,703,848,913,977,1155,1279,1409,1538,1693,1798,1848,1978,2141,2307,2397,2518,2586,2649,2884,3099,3291,3457,3638,3721,3813,4040,4226,4421,4603,4866,4992,5087,5318,5583,5918,6366,6661,6953,7226,7847,8359,9060,9676,10408,10692,10925,11668,12424,13007,13553,14072,14296,14455,14996,15440,16093,16597,17224,17414,17594,18230,18748,19402,19988,20596,20871,21056,21665,22207,22909,23497,24142,24306,24457,25090,25745,26446,27174,27937,28206,28445,29275,30017,30855,31627,32514,32801,32981,33695,34336,35046,35763,36514,36775,36955,37797,38467,39198,39763,40385,40590,40689,41132,41310,41350,41350
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1256,1267,1293,1315,1346,1377,1407,1426,1434,1476,1510,1539,1569,1605,1622,1636,1667,1711,1752,1789,1831,1848,1871,1904,1941,1979,2016,2055,2074,2093,2127,2158,2158,2158
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4173,4237,4285,4350,4423,4529,4614,4784,4966,5170,5314,5443,5544,5650,5876,6107,6250,6399,6570,6751,6932,7150,7417,7712,8003,8198,8386,8501,8791,9102,9413,9766,10160,10332,10500,10890,11396,11847,12313,12734,12954,13023,13354,13714,14134,14600,15061,15291,15458,15815,16240,16685,17094,17522,17678,17848,18248,18683,19011,19292,19558,19708,19785,19992,20299,20495,20853,21165,21369,21466,21767,22065,22303,22484,22669,22761,22830,23000,23135,23184,23184
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,866,888,918,951,973,1065,1147,1207,1268,1311,1334,1356,1433,1476,1511,1567,1667,1696,1709,1761,1848,1913,1984,2048,2094,2143,2204,2290,2355,2400,2474,2510,2529,2580,2667,2753,2837,2913,2938,2953,2996,3027,3072,3138,3182,3205,3225,3265,3323,3390,3442,3502,3518,3525,3532,3532,3532,3532
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1829,1902,1991,2063,2086,2142,2233,2312,2431,2561,2611,2648,2818,2947,3121,3285,3429,3544,3598,3806,4017,4221,4476,4746,4839,4865,5082,5311,5517,5717,5942,6032,6082,6420,6742,7112,7461,7737,7883,7926,8186,8424,8669,8847,9067,9164,9208,9562,9924,10304,10699,11092,11259,11337,11719,12115,12457,12802,13102,13167,13191,13219,13232,13241,13241
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,874,924,973,1015,1053,1081,1149,1210,1253,1310,1356,1380,1399,1435,1484,1536,1596,1623,1637,1648,1681,1711,1743,1764,1797,1817,1831,1857,1894,1930,1956,1993,2009,2026,2060,2084,2109,2154,2195,2213,2228,2263,2303,2343,2378,2410,2433,2446,2490,2526,2582,2609,2637,2656,2674,2713,2733,2739,2739
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1301,1331,1361,1407,1438,1453,1495,1521,1560,1604,1641,1668,1688,1735,1781,1832,1871,1941,1960,1993,2018,2070,2134,2200,2246,2263,2285,2352,2439,2526,2622,2710,2726,2747,2834,2927,3010,3093,3161,3178,3192,3214,3223,3223,3223
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5517,5696,5832,6019,6171,6253,6307,6435,6586,6740,6849,7017,7145,7199,7347,7519,7700,7892,8071,8178,8242,8371,8381,8381,8381
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1308,1402,1468,1516,1536,1633,1719,1809,1902,1986,2023,2050,2118,2217,2275,2358,2439,2476,2509,2609,2676,2757,2825,2904,2935,2989,3079,3151,3218,3303,3379,3411,3449,3545,3630,3724,3814,3945,4001,4037,4149,4275,4385,4532,4648,4683,4724,4792,4899,5034,5124,5237,5308,5345,5446,5580,5703,5801,5915,5963,5988,6100,6215,6318,6413,6499,6506,6516,6526,6538,6538,6538
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2092,2168,2250,2331,2425,2511,2562,2630,2712,2821,2936,3050,3122,3195,3238,3345,3474,3567,3661,3787,3862,3928,4073,4194,4310,4451,4546,4611,4657,4790,4891,5011,5096,5217,5268,5325,5416,5505,5585,5652,5725,5754,5780,5864,5940,5995,6085,6144,6183,6197,6202,6205,6205,6205
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,982,1065,1103,1127,1194,1229,1307,1366,1398,1428,1483,1561,1644,1720,1816,1923,1998,2043,2137,2227,2316,2445,2589,2668,2727,2861,3002,3178,3350,3539,3645,3730,3912,4113,4311,4539,4772,4860,4932,5161,5384,5638,5915,6171,6319,6425,6704,6951,7277,7516,7703,7813,7892,8198,8432,8722,9055,9350,9514,9615,9904,10176,10428,10711,10948,11152,11257,11527,11798,12097,12329,12561,12615,12667,12862,13001,13003,13003
