Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,833,862,896,949,961,973,1022,1057,1089,1124,1159,1165,1181,1229,1287,1322,1346,1382,1388,1400,1429,1451,1480,1508,1540,1554,1560,1603,1642,1688,1745,1773,1773,1774,1774
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1978,2141,2307,2398,2520,2588,2650,2882,3094,3284,3449,3631,3714,3806,4032,4215,4407,4588,4848,4972,5067,5293,5557,5890,6337,6629,6918,7192,7812,8321,9020,9633,10360,10643,10875,11614,12366,12943,13480,13989,14207,14364,14890,15326,15964,16461,17063,17242,17413,18027,18505,19136,19694,20278,20540,20711,21257,21756,22419,22964,23528,23662,23782,24245,24586,24855,25056,25183,25208,25212,25212
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,538,570,602,626,633,645,663,696,722,744,764,791,799,827,841,867,908,934,951,957,976,999,1014,1033,1064,1079,1096,1135,1171,1198,1218,1251,1263,1274,1300,1320,1350,1375,1400,1409,1409,1409
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1029,1099,1194,1269,1354,1401,1431,1526,1635,1732,1964,2307,2584,2803,2985,3287,3552,3774,3931,3987,4045,4168,4232,4280,4345,4418,4524,4609,4779,4960,5162,5306,5435,5536,5642,5867,6098,6241,6390,6561,6742,6923,7141,7407,7702,7994,8189,8377,8492,8780,9090,9399,9753,10145,10317,10486,10871,11366,11813,12273,12685,12901,12966,13192,13318,13552,13999,14435,14660,14818,15160,15568,15797,15910,16017,16046,16081,16081
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,583,602,610,631,646,659,679,691,711,729,747,765,798,838,883,905,934,968,993,1083,1169,1225,1285,1327,1350,1373,1453,1497,1531,1586,1685,1712,1725,1774,1858,1914,1987,2052,2099,2148,2208,2292,2350,2385,2437,2468,2468,2468
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,538,579,597,622,673,720,777,806,823,833,857,928,981,1022,1056,1097,1115,1132,1184,1211,1241,1282,1327,1360,1380,1440,1492,1538,1595,1621,1645,1671,1734,1778,1831,1905,1993,2064,2087,2142,2234,2314,2434,2564,2613,2648,2818,2946,3121,3283,3424,3537,3589,3789,4000,4199,4451,4712,4803,4827,5040,5260,5458,5645,5853,5917,5954,6272,6563,6901,7175,7370,7380,7380,7380
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,757,772,782,795,818,829,850,868,901,952,1003,1047,1086,1114,1182,1245,1287,1328,1374,1398,1419,1455,1507,1560,1625,1653,1667,1678,1714,1745,1777,1798,1830,1849,1861,1887,1925,1956,1974,2004,2018,2021,2021
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,948,974,1004,1041,1070,1084,1097,1138,1164,1189,1219,1253,1273,1292,1322,1345,1375,1407,1456,1487,1502,1546,1573,1610,1651,1688,1715,1735,1782,1828,1880,1919,1967,1967,1967,1967
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3448,3588,3654,3753,3797,3864,3983,4071,4165,4261,4343,4384,4423,4505,4608,4697,4732,4732,4732,4732,4732
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2998,3051,3139,3209,3279,3362,3438,3471,3505,3598,3681,3776,3860,3990,4039,4067,4159,4221,4240,4245,4250,4250,4250,4250
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,981,1004,1037,1063,1104,1151,1176,1197,1221,1270,1308,1356,1414,1507,1548,1566,1649,1718,1808,1882,1979,2013,2042,2103,2172,2248,2331,2406,2455,2516,2593,2682,2780,2875,2942,2994,3024,3105,3211,3293,3357,3438,3470,3476,3481,3482,3483,3483,3483,3483,3483,3483
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,840,906,982,1064,1102,1126,1194,1229,1306,1365,1397,1427,1482,1559,1642,1717,1813,1919,1994,2039,2133,2223,2312,2441,2585,2663,2722,2856,2997,3173,3344,3533,3639,3724,3904,4105,4303,4530,4763,4851,4923,5151,5372,5625,5898,6148,6295,6395,6666,6895,7199,7398,7468,7468,7468,7468
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1747,1876,2023,2112,2173,2221,2309,2422,2509,2622,2704,2756,2787,2912,3043,3190,3422,3691,3789,3810,4065,4366,4558,4710,4956,5090,5218,5451,5660,5882,6050,6243,6395,6584,6868,7176,7462,7671,7936,8026,8097,8306,8559,8677,8709,8714,8719,8719,8719
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1003,1021,1048,1085,1143,1204,1274,1304,1317,1366,1417,1490,1595,1692,1723,1736,1787,1847,1901,1968,2027,2055,2075,2115,2160,2215,2287,2338,2369,2381,2442,2489,2579,2654,2688,2688,2688,2688
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2082,2123,2178,2223,2287,2316,2340,2414,2474,2545,2600,2661,2701,2734,2820,2895,2975,3060,3126,3186,3213,3274,3353,3428,3507,3557,3599,3639,3731,3807,3919,4029,4120,4181,4235,4331,4457,4514,4551,4571,4573,4573,4573
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,922,957,1006,1047,1068,1077,1173,1230,1329,1389,1420,1440,1484,1556,1622,1687,1764,1818,1842,1882,1951,2008,2089,2153,2215,2243,2271,2347,2417,2488,2551,2615,2639,2678,2753,2830,2932,2988,3084,3130,3171,3238,3283,3330,3353,3374,3408,3452,3529,3588,3656,3742,3777,3787,3787,3787
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1154,1165,1185,1227,1249,1273,1305,1311,1318,1339,1356,1382,1413,1462,1470,1479,1509,1556,1581,1620,1691,1713,1714,1714
