Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9305,9406,9476,9830,10123,10330,10558,10778,10864,10936,11174,11397,11616,11954,12270,12428,12517,12825,13108,13364,13619,13876,13969,14032,14301,14550,14799,15039,15208,15218,15220,15220,15220
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,199,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,755,787,830,868,924,969,1021,1052,1074,1140,1197,1262,1304,1359,1401,1433,1497,1523,1554,1593,1617,1639,1655,1690,1718,1776,1833,1891,1945,1981,2047,2118,2178,2237,2286,2334,2358,2432,2480,2535,2592,2652,2697,2737,2779,2837,2893,2924,2948,2952,2952,2952,2952
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1529,1577,1627,1651,1668,1714,1803,1859,1915,1984,2017,2037,2102,2172,2245,2317,2383,2403,2426,2501,2563,2619,2676,2732,2769,2775,2800,2800
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,109,112,114,117,126,132,145,155,163,163,169,176,180,187,193,199,201,203,208,210,220,224,229,232,235,247,255,265,268,276,278,280,283,294,302,316,334,339,353,366,403,448,499,538,569,602,691,788,900,976,1096,1151,1217,1324,1424,1512,1604,1724,1837,1919,2064,2182,2285,2364,2440,2518,2570,2681,2772,2880,2985,3118,3182,3215,3396,3538,3737,4015,4308,4433,4525,4699,4826,5011,5165,5261,5325,5368,5545,5640,5761,5920,6099,6321,6406,6613,6800,6992,7326,7584,7729,7801,8006,8172,8372,8591,8808,8920,8985,9226,9510,9754,10017,10252,10420,10510,10814,11143,11403,11687,11967,12098,12194,12498,12790,13085,13346,13572,13676,13725,13928,14108,14312,14487,14606,14735,14745,14760,14760
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2513,2656,2862,2934,2965,3082,3237,3376,3505,3655,3698,3728,3900,4032,4201,4409,4618,4672,4699,4921,5075,5243,5410,5605,5696,5739,5970,6197,6396,6633,6966,7021,7062,7407,7690,7896,8105,8146,8147,8147,8147,8147
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,833,862,896,949,960,972,1021,1056,1089,1126,1161,1167,1183,1231,1291,1327,1355,1391,1397,1410,1441,1464,1492,1523,1557,1573,1580,1627,1674,1725,1791,1853,1862,1879,1938,1983,2038,2084,2119,2122,2122,2122,2122
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1537,1692,1797,1847,1977,2140,2306,2396,2518,2586,2648,2882,3094,3285,3450,3632,3715,3808,4035,4221,4413,4593,4853,4977,5072,5298,5562,5895,6342,6634,6924,7198,7818,8327,9026,9638,10366,10650,10882,11623,12376,12954,13493,14005,14225,14382,14916,15355,15999,16494,17106,17286,17457,18081,18570,19205,19768,20357,20624,20798,21358,21872,22560,23133,23745,23903,24050,24647,25249,25901,26567,27273,27514,27718,28391,28905,29331,29678,29977,30055,30090,30121,30122
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1070,1088,1126,1161,1188,1209,1242,1254,1265,1291,1311,1343,1374,1406,1425,1433,1474,1507,1535,1565,1599,1614,1623,1623,1623
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5871,6102,6245,6394,6565,6746,6927,7145,7412,7707,7998,8193,8381,8496,8786,9097,9408,9761,10155,10327,10495,10885,11391,11844,12310,12731,12951,13020,13351,13711,14132,14597,15057,15285,15449,15802,16221,16658,17058,17401,17547,17713,18065,18380,18529,18612,18698,18726,18746,18788,18788
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,582,601,609,630,645,658,679,691,711,729,748,766,799,839,884,906,936,970,995,1090,1176,1236,1299,1342,1365,1388,1468,1512,1547,1604,1706,1734,1749,1801,1890,1956,2030,2095,2141,2190,2251,2338,2403,2443,2506,2542,2558,2596,2670,2746,2807,2860,2862,2862,2862,2862
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1320,1352,1372,1432,1484,1530,1588,1614,1638,1664,1728,1772,1826,1899,1987,2057,2080,2136,2228,2307,2426,2555,2605,2640,2808,2937,3111,3274,3416,3529,3582,3785,3995,4196,4450,4715,4806,4832,5048,5275,5478,5676,5895,5980,6029,6351,6653,7003,7333,7598,7740,7775,8006,8214,8427,8583,8762,8813,8836,8847,8847
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,545,556,575,592,601,611,627,635,642,665,684,697,713,726,736,742,758,773,783,796,819,830,851,869,902,953,1004,1048,1087,1115,1183,1246,1290,1350,1398,1422,1443,1479,1531,1584,1649,1677,1691,1702,1738,1769,1801,1823,1856,1876,1890,1916,1955,1990,2014,2049,2065,2082,2116,2140,2163,2205,2244,2259,2271,2273,2273
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,1999,2018,2052,2077,2129,2192,2257,2302,2313,2316,2316,2316
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,632,651,683,726,783,814,839,868,892,946,1001,1030,1061,1097,1124,1152,1191,1232,1265,1327,1390,1412,1440,1492,1547,1598,1658,1701,1728,1761,1812,1853,1936,2000,2103,2137,2165,2254,2353,2451,2529,2636,2688,2720,2812,2907,2988,3048,3115,3173,3218,3342,3462,3602,3672,3773,3817,3884,4023,4123,4228,4330,4420,4464,4507,4621,4754,4898,5041,5181,5252,5311,5463,5606,5726,5848,5984,6053,6082,6082,6082
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1949,2033,2070,2097,2166,2265,2326,2411,2497,2535,2569,2669,2736,2817,2886,2966,2997,3050,3139,3211,3282,3367,3445,3478,3514,3610,3695,3792,3881,4012,4066,4101,4211,4336,4443,4587,4698,4732,4768,4816,4889,4978,5010,5014,5014,5014,5015,5015
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1566,1649,1718,1808,1883,1980,2014,2043,2104,2173,2250,2334,2409,2458,2520,2598,2692,2790,2888,2959,3013,3048,3141,3255,3345,3424,3530,3588,3632,3744,3836,3914,4007,4070,4117,4138,4208,4261,4299,4328,4349,4353,4353,4353,4353
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2043,2137,2227,2316,2445,2589,2668,2727,2861,3002,3178,3351,3540,3646,3731,3912,4113,4311,4539,4772,4860,4932,5161,5384,5637,5911,6161,6308,6411,6683,6917,7236,7470,7650,7760,7834,8131,8345,8621,8909,9112,9115,9116,9116,9116
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1746,1875,2022,2110,2171,2219,2306,2418,2505,2618,2701,2753,2784,2909,3037,3185,3421,3690,3788,3809,4064,4373,4572,4723,4970,5104,5233,5467,5680,5905,6073,6268,6420,6607,6893,7201,7488,7694,7962,8055,8127,8346,8627,8925,9178,9520,9645,9787,10139,10510,10720,10773,10787,10789,10789,10789,10789
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1004,1022,1049,1086,1144,1205,1275,1305,1318,1367,1418,1491,1596,1693,1724,1737,1788,1848,1902,1969,2043,2071,2092,2140,2189,2259,2334,2394,2431,2443,2505,2551,2650,2731,2792,2810,2837,2910,2974,3027,3068,3100,3122,3122,3122,3122
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2179,2224,2288,2317,2341,2414,2474,2545,2600,2661,2701,2734,2820,2894,2973,3060,3125,3186,3215,3278,3359,3434,3513,3564,3607,3647,3741,3822,3935,4049,4143,4208,4264,4367,4508,4621,4714,4813,4859,4911,5023,5136,5247,5336,5385,5412,5420,5421,5421
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1046,1067,1076,1172,1229,1329,1390,1421,1441,1485,1557,1623,1688,1765,1819,1843,1884,1953,2011,2095,2160,2223,2253,2281,2357,2428,2498,2562,2627,2651,2690,2767,2844,2945,3003,3100,3146,3187,3255,3299,3346,3369,3389,3423,3469,3552,3618,3694,3799,3883,3938,3992,4104,4178,4257,4339,4447,4475,4495,4503,4503
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1226,1248,1272,1304,1310,1317,1339,1356,1382,1413,1462,1470,1480,1511,1559,1584,1626,1704,1743,1767,1830,1920,1979,2019,2065,2087,2095,2095,2096
