Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14636,14928,15222,15506,15621,15673,15957,16287,16522,16780,17207,17392,17491,17994,18362,18528,18535,18535
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,865,920,965,1017,1048,1070,1134,1191,1259,1301,1356,1397,1429,1493,1519,1550,1589,1613,1635,1651,1687,1715,1773,1831,1891,1946,1983,2049,2121,2182,2241,2293,2341,2365,2438,2486,2541,2598,2660,2704,2744,2788,2851,2912,2967,3053,3074,3105,3189,3240,3295,3343,3393,3438,3472,3510,3525,3525,3526,3526
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,813,853,894,908,914,951,973,1006,1062,1097,1133,1147,1199,1248,1288,1323,1383,1396,1410,1448,1489,1522,1571,1620,1644,1661,1704,1794,1848,1904,1971,2003,2022,2086,2156,2229,2301,2369,2391,2414,2489,2553,2618,2683,2747,2786,2799,2847,2916,2958,3007,3077,3097,3119,3166,3213,3258,3267,3267
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7586,7731,7803,8008,8174,8374,8593,8810,8922,8987,9228,9512,9756,10019,10254,10422,10511,10814,11143,11403,11688,11968,12099,12195,12498,12792,13093,13358,13589,13694,13745,13966,14161,14424,14662,14819,14994,15044,15251,15470,15670,15887,16123,16242,16293,16484,16617,16756,16757,16757
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,583,621,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1802,1887,1957,2048,2088,2120,2273,2392,2512,2650,2856,2928,2959,3076,3231,3370,3498,3647,3690,3720,3891,4024,4192,4400,4608,4662,4689,4911,5065,5233,5401,5595,5686,5728,5964,6191,6394,6634,6973,7033,7075,7435,7729,7967,8248,8552,8657,8695,8974,9290,9603,9873,10176,10296,10377,10426,10435,10437,10437,10437
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,611,636,651,695,723,753,765,774,812,847,880,915,971,983,997,1048,1083,1119,1158,1195,1202,1217,1268,1330,1370,1404,1448,1454,1469,1506,1532,1565,1599,1636,1658,1671,1721,1774,1827,1900,1963,1978,1996,2058,2107,2165,2217,2271,2284,2297,2364,2416,2474,2523,2585,2602,2613,2667,2706,2728,2728,2728
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,702,847,912,976,1154,1278,1408,1537,1692,1797,1847,1977,2140,2306,2396,2517,2585,2648,2883,3098,3289,3455,3636,3719,3811,4037,4222,4414,4596,4858,4984,5079,5309,5574,5907,6355,6647,6938,7211,7831,8343,9044,9658,10389,10673,10906,11647,12402,12984,13525,14042,14262,14420,14957,15400,16051,16553,17170,17355,17533,18166,18675,19324,19903,20505,20776,20958,21560,22093,22788,23366,23996,24155,24306,24927,25558,26232,26939,27683,27943,28173,28959,29668,30488,31238,32112,32390,32564,33258,33877,34546,35217,35837,36016,36139,36554,36759,36832,36845,36845
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1255,1266,1292,1314,1345,1376,1406,1425,1433,1475,1508,1537,1567,1603,1620,1634,1665,1708,1749,1786,1828,1845,1867,1899,1931,1951,1951,1951
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4174,4238,4286,4351,4424,4530,4615,4785,4966,5169,5313,5442,5543,5649,5875,6106,6249,6398,6569,6750,6931,7149,7416,7711,8002,8197,8385,8500,8790,9101,9412,9765,10159,10331,10499,10889,11395,11846,12312,12733,12953,13022,13353,13713,14133,14596,15056,15286,15453,15809,16233,16676,17078,17487,17638,17808,18206,18634,18961,19235,19495,19642,19716,19916,20215,20405,20753,21059,21251,21313,21436,21510,21553,21559,21559
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,551,570,588,596,617,632,645,665,676,695,712,731,749,782,819,864,886,916,949,971,1063,1148,1208,1269,1312,1335,1357,1434,1477,1512,1568,1669,1698,1711,1763,1850,1915,1987,2051,2097,2146,2208,2294,2359,2399,2470,2507,2526,2577,2660,2744,2823,2897,2918,2931,2966,2986,3027,3089,3123,3138,3154,3174,3197,3197,3197,3197
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1828,1901,1990,2062,2085,2141,2233,2312,2431,2560,2610,2646,2814,2943,3117,3281,3424,3539,3592,3795,4005,4208,4462,4730,4823,4849,5065,5293,5498,5696,5920,6008,6058,6391,6702,7066,7406,7677,7823,7866,8116,8347,8586,8761,8972,9069,9111,9444,9790,10144,10503,10820,10913,10975,11048,11077,11092,11098,11098
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,669,681,696,708,717,723,739,754,763,776,798,808,826,844,876,926,975,1017,1055,1083,1151,1212,1255,1313,1358,1382,1401,1437,1488,1540,1600,1627,1641,1652,1685,1715,1747,1768,1801,1821,1835,1861,1898,1934,1959,1994,2010,2027,2061,2085,2109,2154,2195,2213,2230,2265,2304,2343,2377,2407,2431,2442,2478,2509,2551,2552,2552
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,79,90,102,115,120,126,132,143,161,183,210,231,238,246,281,308,326,347,364,372,385,401,423,439,454,467,477,484,507,520,536,552,561,578,587,601,617,628,636,655,670,676,693,707,726,745,753,758,767,783,808,830,866,885,902,919,944,970,998,1036,1066,1080,1092,1135,1161,1186,1216,1250,1270,1289,1320,1343,1373,1404,1452,1483,1499,1542,1568,1607,1651,1689,1716,1736,1784,1831,1884,1924,1997,2016,2050,2076,2128,2191,2257,2303,2319,2341,2407,2494,2582,2677,2765,2781,2801,2887,2976,3031,3031,3031
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5510,5689,5821,6008,6160,6242,6296,6422,6566,6715,6823,6991,7112,7154,7287,7397,7419,7419,7419
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3945,4001,4037,4149,4275,4384,4530,4646,4681,4720,4787,4890,5021,5110,5222,5289,5321,5418,5538,5652,5736,5814,5839,5841,5862,5868,5869,5869,5869
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1661,1744,1837,1914,2027,2061,2092,2167,2248,2328,2422,2508,2559,2626,2707,2817,2931,3044,3115,3188,3231,3338,3467,3559,3652,3777,3852,3917,4060,4163,4248,4361,4443,4506,4536,4631,4711,4798,4870,4979,5019,5059,5119,5175,5231,5282,5338,5361,5378,5430,5447,5454,5454,5454
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3351,3540,3646,3731,3913,4114,4312,4540,4773,4861,4933,5162,5385,5639,5916,6170,6318,6424,6703,6948,7274,7512,7697,7807,7886,8192,8423,8712,9043,9337,9497,9598,9882,10148,10389,10669,10897,11089,11180,11386,11427,11430,11431,11431
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1182,1272,1371,1418,1465,1609,1739,1869,2016,2104,2165,2213,2300,2412,2499,2613,2696,2748,2779,2903,3031,3179,3415,3685,3783,3804,4059,4368,4567,4718,4965,5099,5228,5462,5675,5900,6068,6264,6415,6603,6888,7197,7484,7689,7957,8052,8124,8345,8628,8930,9186,9531,9660,9808,10187,10628,10931,11167,11357,11424,11456,11600,11829,12081,12274,12533,12623,12683,12747,12749,12750,12752,12752
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,614,623,663,709,726,764,774,804,815,840,869,910,936,971,1005,1023,1050,1088,1146,1208,1278,1308,1321,1370,1421,1494,1601,1702,1734,1748,1803,1863,1921,1988,2073,2102,2123,2173,2222,2293,2372,2432,2469,2481,2546,2592,2699,2784,2845,2864,2894,2975,3061,3125,3181,3239,3287,3302,3387,3467,3519,3579,3643,3671,3686,3701,3713,3718,3719,3719
