Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,741,831,909,1007,1091,1120,1137,1207,1279,1362,1424,1480,1533,1549,1608,1684,1800,1902,2058,2120,2155,2325,2526,2747,2976,3175,3278,3315,3507,3819,4147,4506,4661,4734,4786,5022,5250,5517,5801,6079,6169,6217,6533,6803,7067,7383,7697,7807,7856,8206,8481,8730,8980,9236,9335,9405,9758,10049,10256,10484,10703,10789,10860,11096,11318,11539,11879,12195,12353,12442,12748,13036,13293,13550,13813,13908,13982,14283,14563,14854,15149,15439,15555,15615,15901,16234,16487,16768,17236,17446,17564,18111,18604,19091,19525,19948,20116,20217,20814,21393,21901,22313,22737,22934,23040,23513,23926,24385,24915,25359,25553,25664,26235,26872,27371,27850,28291,28432,28538,28986,29143,29145,29145
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1160,1218,1288,1329,1385,1427,1462,1528,1560,1593,1632,1662,1685,1702,1740,1768,1828,1887,1949,2005,2042,2107,2183,2248,2312,2365,2414,2439,2516,2563,2618,2677,2742,2789,2829,2875,2939,3004,3059,3147,3168,3199,3286,3347,3409,3462,3519,3619,3740,3881,4010,4215,4380,4541,4641,4744,4826,4896,4988,5052,5140,5166,5244,5369,5485,5612,5752,5857,5965,6037,6179,6270,6361,6438,6508,6549,6565,6643,6686,6686,6686
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2556,2624,2689,2754,2793,2806,2853,2922,2964,3015,3090,3111,3136,3197,3246,3316,3356,3414,3447,3465,3526,3607,3671,3740,3821,3852,3875,3959,4032,4098,4171,4235,4280,4301,4370,4428,4517,4630,4706,4741,4761,4819,4856,4881,4881
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1328,1428,1516,1608,1728,1841,1923,2068,2186,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10818,11147,11407,11692,11972,12104,12201,12508,12803,13109,13374,13607,13715,13769,14003,14200,14472,14714,14883,15063,15121,15339,15565,15774,16000,16248,16377,16446,16694,16929,17201,17457,17693,17824,17868,18143,18398,18749,19064,19306,19440,19529,19883,20219,20565,20862,21219,21359,21448,21817,22165,22433,22650,22879,22951,22983,23086,23162,23212,23212
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2074,2106,2259,2376,2496,2631,2833,2904,2935,3051,3195,3332,3456,3603,3646,3676,3843,3975,4142,4349,4555,4609,4636,4854,5007,5175,5343,5529,5618,5659,5889,6114,6317,6554,6894,6956,6998,7355,7645,7882,8163,8465,8572,8611,8887,9220,9558,9881,10223,10349,10445,10708,10974,11202,11405,11617,11706,11752,11995,12235,12502,12730,12932,13038,13087,13377,13666,13916,14158,14342,14423,14484,14785,15059,15294,15585,15807,15897,15933,15974,15983,15983,15983
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,593,600,602,614,639,654,697,726,756,768,777,816,853,886,920,977,989,1003,1054,1089,1126,1166,1204,1211,1226,1277,1339,1380,1414,1458,1464,1479,1515,1542,1576,1611,1648,1670,1683,1733,1787,1840,1913,1976,1991,2009,2073,2123,2182,2234,2290,2304,2317,2383,2436,2495,2546,2610,2627,2639,2703,2760,2815,2862,2899,2913,2932,2974,3035,3093,3146,3193,3202,3218,3264,3309,3369,3455,3510,3528,3542,3591,3647,3699,3743,3775,3782,3790,3819,3841,3841,3841
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,393,407,472,545,625,705,850,915,979,1157,1281,1411,1540,1695,1800,1850,1981,2148,2314,2404,2525,2593,2655,2889,3104,3295,3459,3640,3723,3815,4043,4229,4424,4606,4872,4998,5093,5322,5587,5922,6369,6661,6953,7225,7845,8355,9053,9668,10400,10682,10915,11657,12411,12995,13539,14057,14279,14437,14979,15427,16081,16589,17222,17419,17602,18239,18759,19412,20003,20612,20889,21075,21695,22247,22953,23552,24213,24381,24539,25206,25924,26667,27464,28263,28548,28790,29705,30533,31393,32246,33164,33479,33664,34418,35119,35948,36752,37604,37915,38115,39045,39788,40653,41358,42197,42509,42691,43557,44371,45230,45994,46845,47171,47347,48151,48903,49679,50383,51186,51431,51597,52306,52873,53461,54020,54497,54593,54658,54862,54949,54956,54956
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1747,1784,1826,1843,1866,1901,1938,1978,2015,2056,2074,2094,2135,2173,2214,2252,2303,2309,2323,2374,2403,2447,2488,2540,2573,2591,2636,2677,2729,2780,2832,2851,2864,2894,2904,2904,2904
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13291,13647,14061,14521,14971,15197,15361,15717,16149,16589,16989,17413,17568,17732,18127,18565,18887,19159,19420,19566,19643,19851,20170,20380,20733,21051,21260,21361,21692,22003,22290,22519,22791,22928,23036,23426,23840,24120,24395,24544,24677,24774,25105,25387,25615,25894,26171,26342,26419,26662,26814,26958,27077,27189,27234,27261,27314,27380,27430,27430
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,662,673,692,708,727,745,778,812,857,879,907,939,961,1047,1129,1185,1244,1283,1305,1326,1400,1441,1476,1530,1627,1654,1667,1720,1808,1872,1941,2006,2052,2101,2162,2244,2309,2360,2433,2466,2485,2533,2617,2701,2785,2861,2886,2901,2945,2975,3016,3085,3132,3156,3176,3223,3296,3359,3415,3483,3503,3521,3578,3634,3692,3760,3815,3850,3883,3959,3995,4068,4104,4154,4174,4188,4239,4280,4326,4349,4374,4393,4396,4413,4415,4415,4415
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,442,474,501,536,577,595,620,670,717,774,801,818,828,852,922,976,1017,1051,1092,1110,1128,1179,1206,1235,1276,1322,1353,1373,1433,1486,1532,1590,1616,1640,1666,1731,1775,1830,1903,1992,2065,2088,2144,2235,2314,2433,2562,2612,2649,2818,2946,3120,3283,3426,3541,3595,3801,4012,4214,4469,4739,4832,4858,5076,5306,5512,5709,5933,6024,6074,6410,6731,7098,7448,7722,7868,7911,8172,8414,8659,8837,9059,9158,9202,9557,9920,10302,10700,11097,11264,11343,11753,12174,12561,12948,13359,13505,13585,13931,14247,14625,14948,15249,15385,15451,15767,16057,16310,16553,16872,17053,17097,17429,17697,18053,18324,18568,18667,18691,18782,18791,18792,18792
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2580,2608,2627,2648,2691,2723,2764,2798,2833,2858,2866,2903,2946,2987,3043,3091,3113,3123,3177,3211,3251,3300,3342,3370,3381,3410,3440,3451,3451
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1943,1962,1995,2020,2072,2136,2202,2248,2265,2287,2353,2440,2527,2623,2711,2726,2747,2835,2927,3014,3098,3170,3186,3203,3229,3276,3328,3385,3452,3479,3507,3579,3667,3787,3896,4015,4046,4071,4154,4234,4307,4373,4438,4470,4492,4566,4598,4598,4598
