Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,230,277,332,416,503,575,639,658,742,832,910,1008,1092,1121,1138,1208,1280,1363,1425,1481,1534,1550,1609,1685,1801,1902,2055,2116,2150,2319,2520,2741,2970,3169,3272,3309,3501,3813,4141,4500,4655,4728,4780,5016,5244,5511,5795,6073,6163,6211,6527,6797,7061,7377,7691,7801,7850,8200,8475,8724,8974,9230,9329,9399,9752,10043,10250,10478,10697,10783,10854,11090,11312,11533,11873,12189,12347,12436,12742,13030,13287,13544,13804,13899,13973,14274,14554,14845,15140,15430,15544,15604,15890,16223,16477,16760,17229,17439,17557,18104,18596,19083,19517,19940,20108,20209,20806,21394,21903,22316,22740,22936,23042,23515,23930,24390,24920,25368,25562,25673,26247,26884,27535,28024,28484,28635,28748,29265,29744,30238,30719,31218,31375,31458,31531,31533,31533,31533
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1159,1217,1287,1328,1384,1426,1461,1527,1559,1592,1631,1661,1684,1701,1739,1767,1827,1886,1948,2004,2041,2106,2181,2247,2312,2365,2416,2441,2518,2566,2621,2680,2746,2793,2833,2882,2946,3011,3066,3154,3175,3206,3293,3354,3417,3470,3527,3627,3748,3901,4033,4241,4407,4570,4670,4775,4857,4927,5022,5086,5174,5201,5279,5406,5521,5650,5790,5895,6003,6075,6220,6319,6411,6522,6639,6724,6757,6907,7055,7200,7334,7469,7564,7608,7714,7754,7754,7754
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2557,2625,2692,2758,2798,2811,2858,2927,2969,3020,3095,3116,3141,3202,3251,3321,3361,3419,3452,3470,3531,3612,3677,3746,3827,3859,3882,3965,4038,4105,4184,4252,4297,4318,4387,4446,4537,4645,4725,4763,4786,4858,4930,5018,5088,5173,5202,5238,5282,5325,5329,5329
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1329,1429,1517,1609,1729,1842,1924,2069,2187,2289,2368,2444,2522,2574,2685,2776,2884,2989,3122,3186,3219,3400,3542,3741,4019,4312,4437,4529,4703,4830,5015,5169,5265,5329,5372,5549,5644,5765,5924,6103,6325,6410,6616,6803,6995,7329,7588,7733,7805,8010,8177,8377,8596,8813,8925,8990,9231,9515,9758,10021,10257,10425,10514,10819,11148,11408,11693,11973,12105,12202,12509,12804,13110,13375,13608,13716,13770,14004,14203,14475,14717,14887,15068,15126,15344,15572,15782,16010,16259,16388,16457,16706,16944,17217,17473,17709,17841,17885,18161,18419,18773,19089,19331,19465,19553,19910,20247,20595,20905,21270,21408,21497,21876,22227,22499,22717,22949,23030,23066,23243,23444,23688,23876,24058,24130,24182,24378,24490,24539,24539
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2073,2105,2258,2375,2495,2630,2833,2904,2935,3051,3195,3332,3456,3603,3646,3675,3842,3974,4141,4348,4555,4609,4636,4854,5007,5175,5343,5528,5617,5658,5888,6113,6316,6553,6893,6955,6997,7354,7644,7881,8162,8464,8571,8610,8886,9219,9557,9880,10222,10348,10444,10707,10972,11200,11402,11614,11703,11749,11992,12232,12499,12727,12931,13036,13085,13375,13665,13916,14158,14341,14422,14483,14788,15065,15307,15621,15872,15977,16060,16375,16694,16914,17128,17302,17367,17387,17419,17420,17420,17420
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,506,514,522,535,548,570,594,601,603,615,640,655,698,727,757,769,778,817,855,888,922,979,992,1006,1057,1092,1129,1169,1207,1214,1229,1280,1342,1383,1417,1461,1467,1482,1518,1545,1579,1614,1651,1673,1686,1738,1792,1845,1918,1981,1996,2014,2078,2128,2187,2240,2296,2310,2323,2389,2443,2502,2553,2617,2634,2647,2711,2768,2823,2870,2907,2921,2940,2982,3044,3102,3155,3202,3211,3227,3274,3320,3381,3468,3524,3542,3556,3607,3663,3716,3762,3798,3810,3821,3866,3908,3937,3997,4037,4044,4054,4081,4103,4103,4103
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,394,408,473,546,626,706,851,916,980,1158,1282,1412,1541,1696,1801,1851,1982,2149,2315,2405,2526,2594,2656,2890,3105,3296,3460,3641,3724,3816,4044,4233,4430,4612,4889,5015,5110,5339,5604,5939,6386,6678,6970,7244,7868,8379,9080,9699,10436,10718,10951,11694,12449,13033,13577,14096,14319,14479,15023,15475,16132,16642,17278,17475,17659,18299,18819,19473,20067,20677,20954,21141,21761,22315,23021,23620,24281,24449,24607,25275,25996,26740,27537,28338,28623,28865,29783,30613,31482,32355,33287,33603,33788,34561,35301,36167,36987,37847,38162,38364,39297,40042,40912,41628,42479,42797,42981,43855,44681,45549,46329,47217,47568,47748,48605,49407,50229,50985,51838,52107,52277,53080,53782,54570,55324,56153,56442,56619,57444,58122,58736,59261,59717,59809,59898,60010,60085,60100,60100
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,44,55,65,73,88,97,111,120,126,135,138,153,162,172,181,185,188,192,204,216,229,239,245,255,258,275,287,299,307,325,345,362,392,410,428,445,457,474,488,509,527,557,587,610,617,628,644,675,699,719,739,766,774,803,817,843,884,910,926,932,949,972,987,1006,1037,1053,1071,1109,1143,1170,1191,1224,1236,1247,1273,1295,1326,1357,1386,1405,1413,1453,1487,1516,1546,1582,1599,1613,1644,1687,1725,1762,1804,1820,1843,1878,1914,1954,1991,2031,2049,2069,2108,2145,2186,2223,2273,2279,2293,2343,2372,2417,2456,2507,2539,2557,2600,2639,2689,2740,2790,2810,2824,2859,2891,2914,2950,2982,2992,3004,3027,3042,3042,3042
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2315,2592,2811,2993,3295,3560,3782,3939,3995,4053,4175,4239,4287,4352,4425,4531,4616,4786,4968,5171,5315,5444,5545,5651,5877,6106,6249,6398,6567,6748,6929,7147,7411,7706,7997,8190,8376,8491,8778,9088,9394,9740,10130,10303,10470,10858,11358,11803,12264,12682,12901,12968,13294,13650,14064,14524,14974,15200,15364,15720,16152,16592,16992,17416,17572,17736,18131,18571,18893,19165,19431,19577,19654,19865,20186,20402,20755,21087,21296,21397,21740,22062,22354,22595,22869,23006,23114,23520,23946,24227,24525,24758,24903,25005,25341,25660,25944,26226,26510,26695,26777,27087,27385,27678,27977,28294,28447,28506,28622,28787,28964,29124,29315,29397,29450,29617,29738,29781,29781
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,138,144,155,165,184,206,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,552,570,587,595,616,631,643,661,672,691,707,726,744,777,811,856,878,906,938,960,1046,1126,1182,1241,1280,1302,1323,1396,1437,1473,1527,1623,1650,1663,1716,1804,1866,1937,2001,2048,2097,2158,2240,2305,2355,2428,2462,2481,2528,2611,2694,2778,2854,2879,2894,2938,2967,3009,3079,3125,3148,3168,3214,3286,3349,3405,3473,3493,3511,3568,3624,3679,3748,3803,3838,3870,3944,3979,4051,4086,4137,4157,4172,4225,4268,4320,4350,4382,4405,4423,4470,4527,4575,4611,4643,4655,4675,4709,4710,4710,4710
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,211,246,286,324,348,358,379,440,472,498,533,574,592,617,667,714,771,798,815,825,849,919,973,1014,1048,1089,1107,1125,1176,1203,1232,1273,1319,1350,1370,1430,1483,1529,1587,1613,1637,1663,1728,1772,1827,1900,1989,2062,2085,2141,2232,2311,2429,2558,2606,2643,2811,2937,3111,3274,3417,3532,3586,3791,4001,4201,4455,4724,4817,4843,5061,5291,5497,5694,5917,6008,6058,6392,6712,7077,7426,7697,7842,7885,8143,8384,8629,8805,9025,9124,9167,9521,9881,10261,10659,11055,11223,11302,11709,12130,12519,12907,13323,13470,13551,13901,14221,14598,14920,15222,15361,15429,15747,16038,16296,16543,16861,17046,17091,17424,17698,18069,18368,18656,18787,18838,19130,19435,19744,20001,20274,20324,20343,20531,20594,20596,20596
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,758,771,792,802,819,837,866,915,964,1005,1042,1069,1137,1197,1240,1296,1343,1367,1385,1420,1469,1520,1579,1606,1620,1631,1663,1692,1724,1745,1778,1798,1812,1838,1875,1910,1936,1973,1989,2006,2040,2064,2089,2135,2174,2192,2207,2240,2280,2319,2351,2383,2407,2420,2463,2498,2554,2584,2612,2631,2652,2696,2728,2770,2804,2839,2864,2872,2909,2952,2993,3049,3097,3119,3129,3183,3217,3259,3308,3350,3378,3391,3427,3462,3511,3559,3588,3611,3626,3680,3704,3715,3716
