Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1213,1285,1368,1430,1486,1540,1556,1616,1693,1810,1913,2069,2131,2166,2337,2538,2761,2991,3191,3295,3333,3527,3837,4170,4531,4686,4760,4813,5052,5280,5547,5829,6107,6198,6247,6561,6831,7097,7412,7722,7831,7878,8198,8429,8452,8457,8457
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,357,379,399,409,423,453,485,503,519,535,544,560,586,626,653,686,708,752,784,826,864,920,965,1018,1048,1067,1132,1185,1246,1284,1335,1366,1379,1388,1388,1389,1389,1389
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,433,442,447,462,482,490,507,523,539,569,582,593,598,615,637,649,677,695,706,720,747,785,816,855,896,910,916,949,968,998,1051,1085,1119,1131,1175,1217,1234,1237,1237
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1627,1747,1860,1943,2088,2206,2309,2388,2464,2542,2594,2706,2797,2905,3011,3144,3208,3241,3425,3572,3772,4049,4342,4467,4558,4733,4858,5043,5199,5296,5360,5404,5579,5677,5799,5957,6138,6359,6444,6651,6839,7031,7368,7630,7767,7837,8029,8179,8274,8275,8275
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,482,507,518,535,581,619,666,748,856,882,903,966,1021,1064,1125,1182,1233,1251,1308,1378,1456,1547,1585,1618,1650,1727,1800,1886,1957,2047,2086,2118,2270,2390,2513,2654,2845,2914,2941,3036,3126,3158,3158,3158
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,324,351,373,389,404,409,419,442,465,477,492,504,511,519,534,546,567,589,595,597,607,631,645,688,716,747,758,769,808,852,879,909,962,973,983,1021,1046,1066,1066,1066
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,468,541,620,700,845,909,973,1153,1277,1409,1540,1696,1800,1850,1978,2140,2308,2398,2522,2589,2653,2888,3102,3291,3456,3637,3718,3811,4036,4219,4410,4590,4845,4968,5061,5281,5541,5876,6327,6615,6901,7168,7758,8247,8879,9426,10074,10260,10465,11075,11380,11607,11814,12012,12118,12174,12393,12500,12604,12608,12608
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,112,121,127,136,139,153,162,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,348,370,400,420,438,456,468,486,501,525,544,576,610,633,640,652,670,702,728,750,772,799,808,834,847,857,857,857
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1200,1276,1362,1409,1439,1536,1645,1743,1978,2321,2598,2818,3003,3304,3573,3797,3954,4011,4070,4194,4258,4307,4371,4445,4551,4638,4810,4994,5196,5342,5471,5572,5677,5901,6138,6280,6426,6600,6784,6966,7182,7401,7582,7775,7891,7959,8005,8091,8145,8188,8235,8235
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,87,101,136,142,156,166,185,209,253,278,290,297,312,324,341,348,356,371,377,396,407,417,424,439,445,453,467,474,481,492,513,530,534,550,567,587,603,613,636,650,657,674,686,706,723,738,756,786,824,864,882,909,943,969,1014,1077,1100,1100,1100
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,502,536,577,595,620,672,719,776,805,822,832,856,929,982,1023,1057,1098,1116,1133,1185,1212,1241,1282,1328,1361,1381,1439,1488,1533,1590,1617,1641,1667,1728,1771,1820,1889,1973,2037,2059,2112,2198,2269,2375,2477,2511,2535,2648,2744,2855,2922,2922
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,574,591,600,610,626,635,642,665,684,697,713,726,736,742,759,774,784,796,819,830,851,870,902,952,1000,1041,1075,1102,1160,1212,1223,1223,1223
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,574,590,599,614,630,640,649,666,681,686,703,716,735,754,762,768,776,791,818,839,875,890,907,923,947,973,1002,1038,1067,1081,1092,1131,1151,1158,1158,1158
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,565,597,623,642,674,717,773,805,830,858,882,934,985,1014,1044,1079,1106,1134,1172,1212,1244,1306,1369,1390,1417,1467,1519,1571,1632,1676,1701,1734,1789,1831,1915,1979,2083,2118,2146,2227,2325,2421,2499,2608,2659,2689,2766,2847,2897,2902,2902
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,982,996,1017,1049,1069,1091,1117,1165,1185,1206,1250,1307,1339,1437,1502,1551,1574,1670,1759,1846,1940,2024,2061,2089,2156,2248,2305,2385,2452,2484,2509,2571,2599,2599,2599,2599
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,443,471,506,522,547,559,566,604,634,670,702,737,760,785,820,855,896,926,966,981,1004,1036,1061,1102,1148,1172,1192,1217,1264,1302,1349,1406,1496,1537,1554,1634,1700,1788,1860,1955,1986,2012,2035,2035,2035,2035,2035
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,837,903,979,1061,1100,1124,1189,1223,1299,1356,1388,1418,1473,1548,1630,1703,1794,1889,1962,2007,2104,2187,2268,2390,2527,2597,2654,2774,2894,2995,2995,2995
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,768,838,910,948,1056,1105,1194,1284,1385,1432,1479,1626,1757,1887,2034,2123,2185,2233,2325,2434,2520,2635,2719,2770,2798,2915,3018,3159,3364,3616,3725,3743,3970,4126,4126,4126,4126
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,201,218,235,251,278,297,305,311,360,407,425,435,465,480,482,503,525,542,565,589,613,622,662,708,725,763,773,804,815,840,870,911,937,972,1004,1022,1049,1087,1146,1208,1269,1298,1311,1359,1396,1403,1403,1403
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,596,644,703,746,761,770,821,871,922,945,969,994,1007,1065,1125,1177,1213,1265,1288,1315,1394,1466,1526,1597,1658,1694,1713,1773,1821,1880,1922,1957,1980,2016,2063,2104,2158,2202,2265,2294,2315,2385,2442,2508,2562,2608,2638,2662,2703,2732,2744,2744,2744
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,452,482,498,513,531,548,592,627,652,674,708,729,770,812,847,878,926,966,987,996,1076,1133,1232,1292,1323,1343,1387,1458,1522,1586,1661,1715,1739,1778,1845,1902,1983,2050,2109,2137,2163,2240,2308,2349,2355,2355
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,495,507,544,583,608,627,637,656,666,673,710,733,746,782,816,829,834,860,880,911,936,967,990,1000,1041,1060,1086,1087,1087
