Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,741,831,909,1007,1091,1120,1137,1207,1279,1362,1424,1480,1533,1549,1608,1684,1800,1902,2058,2120,2155,2325,2526,2747,2976,3175,3278,3315,3507,3819,4147,4506,4661,4734,4786,5022,5250,5517,5801,6079,6169,6217,6534,6804,7068,7384,7698,7808,7857,8207,8482,8731,8981,9237,9336,9406,9759,10050,10257,10485,10704,10790,10861,11098,11320,11541,11881,12197,12355,12444,12750,13038,13295,13552,13815,13910,13984,14285,14565,14856,15151,15441,15557,15617,15903,16236,16489,16769,17237,17447,17564,18111,18604,19091,19525,19948,20116,20217,20813,21393,21900,22312,22735,22932,23038,23510,23921,24379,24906,25338,25531,25641,26166,26691,26778,26780,26780
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1160,1218,1288,1330,1386,1428,1463,1529,1561,1594,1633,1663,1686,1703,1740,1768,1828,1887,1949,2005,2042,2107,2183,2246,2310,2362,2411,2436,2512,2559,2614,2672,2737,2783,2823,2869,2933,2997,3052,3141,3162,3193,3279,3339,3401,3454,3511,3611,3732,3856,3983,4185,4346,4507,4605,4708,4789,4858,4942,5006,5094,5119,5197,5322,5438,5565,5699,5801,5906,5976,6088,6130,6143,6144,6144
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1284,1318,1378,1391,1405,1443,1484,1517,1566,1616,1640,1657,1700,1790,1844,1901,1968,2000,2019,2083,2153,2226,2299,2367,2389,2412,2489,2553,2621,2685,2750,2789,2802,2849,2918,2960,3010,3084,3104,3129,3187,3236,3305,3345,3403,3436,3454,3514,3595,3659,3728,3809,3840,3863,3945,4018,4083,4153,4215,4259,4280,4336,4379,4424,4428,4428
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10817,11146,11406,11691,11972,12104,12201,12508,12803,13109,13375,13609,13717,13770,14003,14200,14469,14710,14873,15052,15106,15316,15540,15747,15971,16220,16349,16418,16663,16899,17171,17427,17663,17794,17838,18111,18366,18717,19031,19269,19372,19461,19813,20147,20475,20729,21034,21131,21217,21565,21843,21963,21976,21976
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,851,877,899,962,1018,1061,1122,1178,1229,1247,1304,1374,1453,1543,1581,1614,1647,1724,1795,1879,1949,2039,2079,2111,2264,2381,2501,2637,2841,2913,2944,3061,3208,3345,3470,3617,3660,3690,3859,3992,4159,4366,4573,4627,4654,4872,5025,5193,5361,5548,5639,5680,5913,6139,6342,6580,6921,6983,7025,7385,7676,7914,8196,8498,8605,8644,8923,9257,9597,9919,10261,10388,10484,10747,11012,11240,11443,11655,11745,11792,12036,12276,12544,12773,12974,13080,13129,13417,13706,13949,14181,14347,14419,14471,14610,14641,14642,14643,14643
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,696,725,755,767,776,814,851,884,918,975,987,1001,1052,1087,1124,1164,1202,1209,1224,1275,1337,1377,1411,1455,1461,1476,1512,1539,1573,1608,1645,1667,1680,1730,1784,1837,1910,1973,1988,2006,2070,2120,2179,2231,2286,2300,2313,2379,2432,2490,2540,2604,2621,2633,2697,2754,2809,2856,2893,2908,2926,2968,3026,3082,3135,3182,3191,3207,3253,3298,3358,3443,3490,3506,3518,3550,3592,3618,3618,3618
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1980,2147,2313,2403,2524,2592,2654,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6660,6952,7224,7844,8354,9053,9668,10400,10682,10915,11657,12411,12995,13539,14058,14280,14438,14980,15428,16081,16589,17221,17418,17601,18238,18758,19411,20001,20610,20887,21073,21692,22241,22947,23544,24201,24368,24526,25191,25906,26640,27432,28225,28509,28750,29654,30470,31319,32145,33057,33370,33551,34291,34981,35786,36569,37384,37682,37877,38790,39523,40368,41058,41869,42175,42352,43215,44018,44872,45606,46436,46740,46910,47668,48362,49050,49632,50254,50424,50532,50893,51101,51188,51197,51197
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2175,2216,2253,2304,2310,2324,2375,2404,2448,2489,2540,2573,2590,2635,2672,2688,2688,2688
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13290,13646,14060,14519,14969,15195,15359,15715,16147,16588,16988,17412,17567,17731,18126,18559,18876,19148,19407,19553,19630,19834,20151,20354,20707,21015,21221,21322,21645,21953,22238,22459,22730,22866,22974,23347,23739,24016,24275,24414,24548,24645,24974,25250,25463,25619,25717,25796,25839,25962,26057,26165,26241,26241
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,662,673,692,708,727,745,778,813,859,881,909,941,963,1050,1132,1189,1248,1288,1310,1331,1407,1450,1485,1541,1638,1666,1679,1731,1819,1883,1952,2017,2063,2112,2173,2255,2321,2372,2446,2478,2497,2546,2630,2716,2799,2875,2900,2915,2958,2988,3029,3097,3144,3168,3188,3234,3308,3371,3427,3495,3514,3532,3586,3642,3700,3768,3823,3858,3891,3964,4001,4070,4105,4153,4168,4176,4194,4202,4202,4202,4202
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2564,2614,2651,2821,2949,3123,3286,3429,3544,3598,3805,4016,4220,4475,4745,4838,4864,5082,5312,5518,5717,5942,6033,6083,6421,6744,7112,7462,7738,7884,7927,8187,8429,8674,8852,9075,9174,9218,9573,9937,10320,10717,11115,11282,11361,11770,12193,12581,12967,13378,13524,13604,13951,14267,14646,14968,15268,15401,15466,15778,16064,16315,16547,16837,17003,17034,17300,17441,17453,17454,17454
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2579,2607,2626,2647,2690,2722,2763,2797,2832,2857,2865,2902,2945,2986,3042,3090,3112,3122,3175,3208,3235,3248,3248
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2725,2746,2834,2928,3013,3097,3169,3185,3202,3228,3274,3326,3383,3450,3477,3505,3578,3665,3785,3895,4015,4042,4067,4148,4212,4250,4250,4250
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,521,574,607,638,657,689,733,790,821,846,875,899,953,1008,1037,1068,1104,1131,1160,1199,1240,1273,1335,1398,1420,1448,1500,1555,1606,1666,1709,1737,1771,1822,1863,1946,2011,2114,2149,2177,2266,2366,2464,2542,2650,2702,2734,2827,2922,3004,3066,3133,3191,3237,3361,3482,3623,3696,3798,3843,3911,4052,4153,4261,4365,4455,4502,4549,4666,4816,4960,5103,5247,5323,5383,5654,5838,5984,6193,6352,6444,6502,6648,6812,6972,7097,7278,7412,7467,7617,7795,7987,8188,8394,8514,8593,8853,9083,9333,9551,9777,9907,9974,10203,10393,10548,10659,10736,10781,10800,10825,10835,10836,10836,10836
