Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14636,14929,15224,15508,15624,15677,15961,16292,16531,16792,17242,17443,17555,18083,18516,18920,19241,19445,19458,19458
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,866,919,964,1016,1047,1069,1132,1189,1257,1299,1354,1395,1427,1491,1518,1549,1587,1611,1633,1649,1685,1713,1771,1829,1889,1944,1981,2047,2119,2180,2239,2291,2339,2363,2436,2484,2539,2596,2658,2702,2742,2786,2849,2911,2965,3051,3072,3103,3188,3242,3298,3345,3399,3448,3515,3573,3614,3688,3720,3720,3720,3720
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,813,853,894,908,914,951,973,1006,1062,1097,1133,1147,1199,1248,1288,1323,1383,1396,1410,1448,1489,1522,1571,1620,1644,1661,1704,1794,1848,1904,1971,2003,2022,2086,2156,2229,2301,2369,2391,2414,2489,2552,2617,2682,2747,2786,2799,2847,2916,2958,3008,3078,3098,3123,3175,3223,3284,3316,3356,3365,3365
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9756,10019,10255,10423,10512,10815,11144,11404,11689,11969,12100,12196,12499,12793,13095,13360,13591,13696,13747,13968,14165,14430,14670,14831,15008,15059,15267,15488,15690,15911,16154,16278,16339,16571,16787,17002,17149,17184,17184,17184
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,583,621,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1802,1887,1957,2048,2088,2120,2273,2392,2512,2650,2856,2928,2959,3076,3230,3369,3497,3646,3689,3719,3890,4023,4191,4399,4607,4661,4688,4910,5064,5232,5400,5594,5685,5727,5963,6190,6393,6633,6973,7033,7075,7435,7729,7967,8248,8553,8659,8697,8977,9306,9629,9946,10269,10394,10481,10645,10791,10816,10824,10825,10825,10825
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,611,636,651,695,723,753,765,774,812,847,880,915,971,983,997,1048,1083,1119,1158,1195,1202,1217,1268,1330,1370,1404,1448,1454,1469,1507,1533,1566,1601,1638,1660,1673,1723,1776,1829,1902,1965,1980,1998,2060,2109,2167,2219,2273,2285,2298,2364,2413,2470,2520,2582,2599,2611,2667,2709,2745,2775,2779,2780,2780
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,702,847,912,976,1154,1278,1408,1537,1692,1797,1847,1977,2140,2306,2396,2517,2585,2648,2883,3098,3289,3455,3636,3719,3811,4037,4222,4414,4596,4858,4984,5079,5309,5574,5907,6355,6647,6938,7211,7831,8343,9044,9659,10390,10674,10907,11648,12403,12985,13526,14043,14264,14422,14959,15403,16054,16556,17172,17357,17535,18168,18677,19326,19905,20508,20779,20961,21566,22101,22797,23375,24009,24168,24319,24942,25579,26261,26973,27720,27982,28215,29015,29737,30566,31327,32204,32486,32661,33358,33984,34672,35372,36093,36337,36500,37161,37608,37917,38092,38192,38215,38215
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1255,1266,1292,1314,1345,1376,1406,1425,1433,1475,1508,1537,1567,1603,1620,1634,1665,1708,1749,1786,1828,1845,1868,1901,1938,1974,2002,2027,2033,2034
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4174,4238,4286,4351,4424,4530,4615,4785,4966,5169,5313,5442,5543,5649,5875,6106,6249,6398,6569,6750,6931,7149,7416,7711,8002,8197,8385,8500,8790,9101,9412,9765,10159,10331,10499,10889,11395,11846,12312,12733,12953,13022,13353,13713,14133,14597,15057,15287,15454,15811,16235,16679,17084,17512,17663,17833,18232,18661,18989,19264,19527,19674,19748,19949,20250,20441,20795,21103,21304,21398,21676,21849,21980,22039,22065,22071,22071
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,865,887,917,950,972,1064,1148,1208,1269,1312,1335,1357,1434,1477,1512,1568,1669,1698,1711,1763,1850,1915,1987,2051,2097,2146,2207,2293,2358,2402,2475,2512,2531,2581,2668,2753,2836,2912,2936,2950,2993,3021,3065,3131,3176,3197,3217,3251,3290,3331,3359,3359,3359,3359
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1828,1901,1990,2062,2085,2141,2233,2312,2431,2561,2611,2648,2817,2946,3120,3284,3428,3543,3596,3799,4010,4214,4469,4739,4832,4858,5074,5303,5508,5706,5930,6018,6068,6404,6716,7082,7422,7694,7840,7883,8134,8365,8605,8780,8991,9088,9130,9464,9815,10170,10532,10859,10964,11036,11306,11402,11440,11485,11497,11497,11497
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,875,925,974,1016,1054,1082,1150,1211,1254,1312,1357,1381,1400,1436,1487,1539,1599,1626,1640,1651,1684,1714,1746,1767,1800,1820,1834,1860,1897,1933,1959,1995,2011,2028,2062,2086,2110,2155,2196,2214,2231,2266,2305,2345,2379,2411,2435,2448,2491,2527,2579,2606,2627,2633,2633
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,101,114,119,125,131,142,160,181,207,228,234,242,276,300,317,338,355,363,376,392,413,429,444,457,467,474,497,509,525,541,550,567,576,590,606,617,625,643,658,664,681,695,714,732,740,744,753,769,792,813,849,867,884,901,926,952,980,1018,1048,1062,1074,1117,1143,1168,1198,1232,1252,1271,1302,1325,1355,1385,1433,1464,1480,1523,1549,1588,1632,1669,1696,1716,1764,1811,1864,1903,1976,1995,2028,2054,2106,2169,2235,2281,2297,2319,2385,2472,2560,2656,2745,2761,2781,2867,2960,3039,3107,3114,3114,3114
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5510,5689,5821,6008,6160,6242,6296,6423,6574,6728,6836,7003,7128,7182,7323,7486,7642,7762,7807,7807,7807
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4385,4531,4647,4682,4721,4788,4895,5026,5115,5227,5295,5329,5426,5547,5663,5748,5844,5878,5892,5938,5954,5960,5960,5960,5960,5960
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1836,1913,2026,2060,2091,2166,2247,2327,2421,2507,2558,2625,2706,2816,2931,3044,3115,3188,3231,3337,3467,3559,3652,3777,3852,3917,4062,4183,4298,4436,4521,4584,4615,4717,4797,4884,4957,5070,5117,5157,5219,5275,5340,5395,5456,5481,5500,5557,5585,5597,5598,5598,5598,5598
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3351,3540,3646,3731,3913,4114,4312,4540,4773,4861,4933,5162,5385,5639,5916,6170,6318,6424,6703,6950,7276,7514,7699,7809,7888,8194,8427,8716,9047,9341,9502,9603,9890,10157,10404,10686,10919,11118,11216,11475,11710,11940,11991,11991,11991,11991
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1182,1272,1371,1418,1465,1609,1739,1869,2016,2104,2165,2213,2300,2412,2499,2613,2696,2748,2779,2903,3031,3179,3415,3685,3783,3804,4059,4368,4567,4718,4965,5099,5228,5462,5675,5900,6068,6264,6415,6603,6888,7197,7484,7689,7957,8052,8124,8345,8628,8929,9185,9530,9659,9807,10187,10629,10931,11166,11356,11422,11456,11600,11832,12089,12295,12568,12671,12748,12961,12992,13003,13006,13007,13007,13007
