Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5871,6102,6245,6394,6565,6746,6927,7145,7412,7707,7998,8193,8381,8496,8786,9097,9408,9761,10155,10327,10495,10885,11391,11844,12310,12731,12951,13020,13351,13711,14132,14597,15057,15285,15449,15803,16223,16660,17060,17415,17561,17727,18079,18394,18563,18654,18748,18778,18800,18856,18860,18860
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,582,601,609,630,645,658,679,691,711,729,748,766,799,839,884,906,936,970,995,1090,1176,1236,1299,1342,1365,1388,1468,1512,1547,1604,1706,1734,1749,1801,1890,1956,2030,2095,2141,2190,2252,2339,2404,2444,2515,2553,2572,2620,2703,2782,2852,2917,2930,2937,2937,2937,2938
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1320,1352,1372,1432,1484,1530,1588,1614,1638,1664,1728,1772,1826,1899,1987,2057,2080,2136,2228,2307,2426,2555,2605,2640,2808,2937,3111,3274,3416,3529,3582,3785,3995,4197,4451,4716,4807,4833,5049,5276,5479,5677,5896,5982,6031,6353,6655,7006,7337,7598,7740,7778,8021,8232,8445,8602,8783,8841,8870,9002,9002,9002
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,545,556,575,592,601,611,627,635,642,665,684,697,713,726,736,742,758,773,783,796,819,830,851,869,902,953,1004,1048,1087,1115,1183,1246,1290,1350,1398,1422,1443,1479,1531,1584,1649,1677,1691,1702,1738,1769,1801,1823,1856,1876,1890,1916,1955,1990,2014,2049,2065,2082,2116,2141,2164,2206,2246,2262,2275,2303,2306,2306
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,1999,2018,2052,2077,2129,2192,2258,2303,2317,2338,2376,2376,2376
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,632,651,683,726,783,814,839,868,892,946,1001,1030,1061,1097,1124,1152,1191,1232,1265,1327,1390,1412,1440,1492,1547,1598,1658,1701,1728,1761,1812,1853,1936,2000,2103,2137,2165,2254,2353,2451,2529,2636,2688,2720,2812,2907,2988,3048,3115,3173,3218,3342,3462,3602,3672,3773,3817,3884,4023,4123,4228,4330,4420,4464,4507,4621,4754,4898,5040,5180,5251,5310,5463,5606,5726,5850,5991,6063,6103,6130,6131,6131
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1949,2033,2070,2097,2166,2265,2326,2411,2497,2535,2569,2669,2736,2817,2886,2966,2997,3050,3139,3211,3282,3367,3445,3478,3514,3610,3695,3792,3881,4012,4066,4101,4211,4336,4445,4590,4703,4737,4775,4838,4932,5035,5086,5127,5138,5138,5140,5140,5140
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1566,1649,1718,1808,1883,1980,2014,2043,2105,2174,2251,2335,2410,2459,2521,2599,2693,2791,2889,2960,3014,3049,3142,3256,3347,3426,3533,3593,3637,3749,3842,3923,4019,4094,4146,4173,4247,4305,4347,4384,4412,4417,4418,4420,4420,4420
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3352,3541,3647,3732,3913,4114,4312,4540,4773,4861,4933,5162,5385,5639,5915,6169,6317,6422,6698,6938,7259,7494,7678,7788,7863,8163,8382,8662,8975,9247,9362,9391,9395,9395,9395
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1746,1875,2022,2110,2171,2219,2306,2418,2505,2618,2701,2753,2784,2909,3037,3185,3421,3690,3788,3809,4064,4373,4572,4723,4970,5104,5233,5467,5680,5905,6073,6268,6419,6606,6891,7199,7485,7690,7959,8052,8124,8343,8626,8925,9179,9522,9647,9791,10164,10572,10829,10923,10941,10944,10945,10945,10945,10945
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,614,623,663,709,726,764,774,804,815,840,869,910,936,971,1005,1023,1050,1087,1145,1206,1276,1306,1319,1368,1419,1492,1597,1694,1725,1738,1789,1849,1903,1970,2044,2072,2093,2141,2190,2260,2335,2395,2432,2444,2506,2552,2651,2732,2792,2810,2839,2915,2981,3035,3078,3122,3157,3161,3169,3169,3169
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2179,2224,2288,2317,2341,2414,2474,2545,2600,2661,2701,2734,2820,2894,2973,3060,3125,3186,3215,3278,3358,3433,3512,3563,3606,3646,3740,3821,3933,4047,4142,4207,4263,4368,4509,4622,4718,4817,4864,4916,5032,5150,5263,5372,5435,5480,5490,5500,5500,5500
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1046,1067,1076,1172,1229,1329,1390,1421,1441,1485,1557,1623,1688,1765,1819,1843,1884,1953,2011,2095,2160,2223,2253,2281,2357,2428,2498,2562,2627,2651,2690,2767,2844,2945,3003,3100,3146,3187,3255,3299,3346,3369,3389,3423,3469,3552,3618,3694,3799,3883,3938,3992,4104,4178,4257,4341,4452,4483,4514,4605,4620,4620
