Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,479,487,504,522,538,569,582,594,599,616,638,650,674,691,701,715,743,781,811,851,892,906,912,949,971,1004,1060,1095,1131,1145,1197,1246,1284,1318,1378,1391,1405,1443,1484,1517,1566,1616,1640,1657,1700,1790,1844,1900,1967,1999,2018,2083,2153,2226,2299,2367,2389,2412,2488,2552,2620,2684,2749,2788,2801,2848,2917,2959,3009,3082,3103,3128,3184,3232,3295,3335,3392,3424,3441,3498,3579,3641,3709,3789,3819,3842,3922,3990,4044,4095,4098,4098
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10817,11146,11406,11691,11972,12104,12201,12508,12803,13109,13375,13609,13717,13770,14003,14200,14469,14710,14873,15051,15106,15316,15540,15748,15972,16221,16350,16419,16664,16900,17169,17425,17660,17791,17834,18105,18359,18709,19019,19189,19277,19365,19656,19899,20097,20184,20202,20202
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,617,663,745,852,878,900,963,1019,1062,1123,1180,1231,1249,1306,1376,1455,1545,1583,1616,1649,1726,1797,1881,1951,2041,2081,2113,2266,2383,2503,2639,2843,2915,2946,3063,3215,3352,3477,3624,3667,3697,3866,3999,4167,4374,4581,4635,4662,4882,5036,5204,5372,5560,5651,5692,5925,6153,6356,6594,6935,6996,7038,7398,7690,7928,8211,8514,8621,8660,8941,9276,9614,9937,10281,10408,10503,10767,11032,11260,11463,11675,11765,11812,12054,12291,12555,12775,12959,13054,13090,13264,13295,13302,13303,13303,13303
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,613,638,653,697,725,755,767,776,814,851,884,918,975,987,1001,1052,1087,1123,1162,1200,1207,1222,1273,1335,1375,1409,1453,1459,1474,1512,1538,1572,1607,1644,1667,1680,1730,1784,1837,1910,1973,1988,2006,2070,2120,2178,2230,2285,2298,2311,2377,2430,2488,2538,2603,2620,2632,2695,2750,2805,2852,2889,2904,2922,2964,3022,3078,3130,3175,3183,3199,3235,3269,3316,3371,3371,3371
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1980,2147,2312,2402,2523,2591,2654,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6660,6952,7224,7845,8356,9055,9670,10402,10684,10917,11659,12415,12998,13540,14059,14281,14440,14980,15428,16080,16589,17220,17416,17598,18234,18752,19406,19995,20604,20881,21067,21683,22229,22934,23527,24173,24336,24490,25137,25833,26548,27315,28094,28374,28613,29485,30269,31109,31918,32815,33121,33301,34027,34702,35474,36224,37008,37294,37482,38369,39075,39882,40525,41272,41551,41722,42560,43325,44127,44805,45548,45814,45968,46610,47036,47265,47352,47355,47355
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2175,2216,2253,2304,2310,2324,2375,2404,2446,2475,2475,2475
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13290,13646,14060,14519,14969,15195,15359,15714,16146,16585,16985,17409,17564,17728,18122,18554,18871,19143,19402,19547,19623,19828,20144,20348,20701,21007,21210,21306,21627,21930,22212,22417,22678,22810,22916,23273,23663,23888,24100,24217,24284,24320,24437,24547,24639,24705,24718,24718
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,60,71,91,107,138,144,155,165,184,206,250,273,285,291,305,317,330,336,344,359,365,384,395,404,410,424,430,436,448,455,462,473,494,510,516,536,556,575,592,600,621,636,649,669,680,699,715,734,752,785,821,867,889,917,949,971,1060,1142,1199,1259,1300,1322,1343,1419,1462,1497,1553,1650,1679,1692,1744,1832,1896,1967,2032,2078,2127,2187,2270,2336,2388,2462,2494,2513,2563,2649,2735,2819,2893,2918,2933,2976,3006,3048,3116,3163,3187,3207,3249,3319,3383,3438,3506,3525,3543,3596,3652,3711,3777,3829,3863,3897,3948,3953,3979,3979,3980,3980
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2564,2614,2651,2821,2949,3123,3286,3429,3544,3598,3805,4016,4220,4475,4745,4838,4864,5082,5311,5517,5717,5942,6033,6083,6421,6744,7113,7463,7739,7885,7928,8188,8429,8674,8853,9076,9175,9219,9574,9937,10318,10714,11111,11278,11357,11765,12186,12571,12955,13366,13509,13588,13935,14247,14619,14912,15158,15244,15288,15479,15506,15508,15511,15511,15511
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2579,2607,2626,2647,2690,2722,2763,2797,2832,2856,2864,2901,2943,2980,3016,3026,3026
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2725,2746,2834,2928,3013,3097,3169,3185,3202,3228,3274,3325,3382,3449,3476,3504,3576,3662,3773,3831,3831,3831
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,520,573,606,635,654,686,730,787,818,843,872,896,950,1005,1034,1065,1101,1128,1156,1195,1236,1269,1331,1394,1416,1444,1496,1551,1602,1662,1705,1732,1765,1816,1857,1940,2004,2107,2142,2170,2259,2358,2456,2534,2642,2694,2726,2818,2913,2994,3054,3121,3179,3225,3349,3469,3609,3679,3780,3825,3892,4032,4133,4239,4341,4431,4478,4525,4642,4792,4936,5079,5223,5297,5357,5597,5777,5920,6124,6282,6367,6423,6566,6724,6884,7009,7186,7319,7374,7523,7698,7891,8090,8284,8404,8482,8729,8948,9195,9389,9584,9691,9756,9898,9943,9953,9953,9955,9955
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1280,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4277,4387,4534,4653,4687,4728,4798,4906,5040,5134,5247,5321,5362,5465,5607,5737,5843,5960,6014,6052,6179,6311,6432,6547,6669,6704,6744,6884,7029,7122,7221,7317,7352,7379,7499,7581,7616,7623,7623,7623
