Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,392,406,471,544,624,704,849,914,978,1156,1280,1410,1539,1694,1799,1849,1980,2147,2313,2403,2524,2592,2654,2888,3103,3294,3459,3640,3723,3815,4042,4228,4423,4605,4871,4997,5092,5321,5586,5921,6368,6660,6952,7224,7844,8354,9053,9668,10400,10682,10915,11657,12411,12995,13539,14058,14280,14438,14980,15428,16081,16589,17221,17418,17601,18238,18758,19411,20002,20611,20888,21074,21694,22244,22950,23547,24207,24374,24532,25198,25915,26652,27447,28243,28528,28769,29676,30496,31350,32185,33098,33413,33595,34340,35032,35850,36648,37484,37789,37987,38913,39651,40501,41195,42010,42316,42493,43358,44161,45017,45759,46594,46908,47080,47848,48550,49251,49862,50535,50714,50837,51322,51610,51755,51835,51838,51838
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1748,1785,1827,1844,1867,1902,1939,1979,2016,2057,2075,2095,2136,2175,2216,2254,2305,2311,2325,2376,2405,2449,2490,2542,2575,2593,2638,2677,2716,2731,2731,2731
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10300,10467,10855,11355,11800,12261,12679,12898,12965,13290,13646,14060,14519,14969,15195,15359,15715,16147,16587,16987,17411,17566,17730,18125,18558,18875,19147,19406,19552,19629,19833,20150,20353,20706,21014,21220,21321,21644,21952,22237,22458,22729,22866,22974,23348,23742,24019,24278,24418,24552,24649,24978,25256,25471,25646,25778,25856,25901,26026,26125,26242,26347,26413,26413
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,248,270,282,288,302,314,327,333,341,355,361,380,390,399,405,419,425,431,443,450,457,468,489,505,511,531,551,570,587,595,616,631,643,662,673,692,708,727,745,778,813,858,880,908,940,962,1049,1131,1188,1247,1287,1309,1330,1405,1446,1481,1536,1633,1660,1673,1725,1813,1877,1946,2011,2057,2106,2167,2249,2315,2366,2439,2471,2490,2538,2622,2707,2790,2866,2891,2906,2949,2979,3020,3088,3135,3159,3179,3225,3299,3362,3418,3486,3506,3524,3578,3634,3692,3760,3815,3850,3883,3956,3992,4062,4098,4147,4163,4172,4212,4231,4247,4248,4248,4248
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1487,1533,1591,1617,1641,1667,1732,1776,1831,1904,1993,2066,2089,2145,2236,2315,2434,2564,2614,2651,2820,2948,3122,3285,3428,3543,3597,3804,4015,4219,4474,4744,4837,4863,5081,5311,5517,5716,5941,6032,6082,6420,6743,7111,7461,7737,7883,7926,8186,8428,8673,8851,9074,9173,9217,9572,9936,10320,10717,11115,11282,11361,11770,12192,12580,12967,13378,13524,13604,13951,14266,14645,14969,15272,15407,15473,15791,16081,16334,16574,16885,17061,17102,17411,17621,17717,17723,17723,17723
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,757,770,791,801,818,836,865,914,963,1004,1041,1068,1136,1196,1239,1295,1342,1366,1384,1419,1468,1519,1578,1605,1619,1630,1662,1691,1723,1744,1777,1797,1811,1837,1874,1909,1935,1972,1988,2005,2039,2063,2088,2133,2172,2190,2205,2238,2278,2317,2349,2381,2404,2417,2460,2495,2551,2579,2607,2626,2647,2690,2722,2763,2797,2832,2857,2865,2902,2945,2986,3042,3090,3112,3122,3176,3210,3242,3276,3282,3282
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2352,2439,2526,2622,2710,2725,2746,2834,2926,3013,3097,3169,3185,3202,3228,3274,3326,3383,3450,3477,3505,3578,3665,3785,3894,4013,4043,4068,4150,4230,4302,4346,4347,4347
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,373,413,458,521,574,607,638,657,689,733,790,821,846,875,899,953,1008,1037,1068,1104,1131,1160,1199,1240,1273,1335,1398,1420,1448,1500,1555,1606,1666,1709,1737,1771,1822,1863,1946,2011,2114,2149,2177,2266,2366,2464,2542,2650,2702,2734,2827,2922,3004,3066,3133,3191,3237,3361,3482,3623,3696,3798,3843,3911,4052,4153,4261,4365,4455,4502,4549,4666,4816,4960,5103,5247,5323,5383,5654,5838,5984,6193,6352,6444,6502,6648,6812,6972,7097,7278,7412,7467,7617,7795,7987,8188,8394,8514,8593,8853,9083,9333,9551,9777,9906,9973,10202,10393,10553,10676,10797,10882,10912,10943,10981,10984,10984,10984,10984
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,890,921,957,971,992,1026,1045,1067,1092,1140,1158,1179,1223,1279,1308,1402,1468,1516,1536,1633,1719,1809,1902,1986,2023,2050,2118,2217,2274,2356,2437,2474,2507,2607,2673,2753,2821,2900,2931,2985,3074,3146,3213,3297,3374,3406,3444,3540,3624,3718,3807,3938,3994,4030,4142,4269,4377,4524,4643,4677,4719,4788,4896,5030,5123,5236,5310,5351,5455,5597,5727,5832,5949,6001,6039,6165,6299,6423,6539,6663,6700,6740,6883,7031,7128,7230,7333,7372,7402,7537,7655,7749,7832,7915,7991,8022,8151,8262,8322,8332,8332,8332
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,230,270,302,336,364,386,401,413,441,469,505,521,546,558,565,603,632,668,699,734,757,782,817,852,893,923,962,978,1001,1034,1060,1101,1148,1172,1193,1217,1265,1303,1349,1406,1499,1543,1565,1653,1736,1828,1904,2017,2051,2083,2157,2237,2318,2412,2497,2548,2616,2697,2805,2920,3034,3108,3181,3224,3330,3458,3577,3685,3833,3908,4000,4155,4303,4433,4586,4685,4761,4813,4963,5087,5214,5332,5477,5543,5609,5716,5847,5991,6134,6253,6349,6427,6561,6734,6855,6980,7120,7201,7255,7421,7538,7692,7816,7933,7991,8048,8195,8307,8386,8487,8568,8615,8641,8732,8798,8815,8816,8816,8816
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,38,45,56,73,79,96,131,158,179,187,231,276,312,337,372,391,411,441,471,497,506,514,521,529,545,577,598,629,676,698,748,783,832,898,971,1050,1085,1109,1175,1208,1285,1342,1374,1403,1455,1530,1608,1680,1774,1879,1952,1997,2088,2176,2265,2392,2535,2612,2669,2798,2937,3110,3278,3462,3566,3651,3833,4029,4222,4446,4670,4756,4828,5055,5263,5508,5770,6008,6148,6247,6509,6748,7063,7285,7464,7570,7642,7935,8156,8429,8754,9041,9196,9296,9583,9852,10104,10388,10625,10827,10928,11200,11476,11789,12030,12273,12335,12396,12610,12907,13139,13392,13704,13834,13933,14219,14500,14800,15107,15393,15524,15617,15880,16152,16351,16372,16372,16372
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1181,1271,1370,1416,1463,1606,1736,1866,2013,2100,2161,2209,2295,2406,2493,2608,2690,2741,2772,2896,3024,3172,3407,3677,3775,3796,4053,4393,4602,4760,5013,5162,5305,5537,5753,5978,6146,6368,6521,6709,6994,7306,7591,7798,8064,8159,8232,8463,8747,9054,9311,9659,9790,9937,10321,10769,11074,11316,11519,11632,11683,11937,12212,12486,12721,13013,13136,13235,13534,13866,14206,14566,14847,14964,15088,15508,15955,16254,16562,16829,16954,17067,17428,17832,18168,18500,18802,18894,18977,19216,19277,19290,19292,19295,19295
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,235,251,278,297,305,311,360,407,425,435,465,480,482,502,524,541,564,587,613,622,660,706,723,761,771,798,808,833,862,902,926,960,994,1012,1036,1073,1129,1189,1258,1288,1301,1349,1399,1472,1580,1681,1714,1728,1787,1845,1906,1971,2069,2100,2127,2206,2273,2369,2479,2549,2609,2629,2712,2777,2924,3039,3127,3162,3201,3313,3431,3508,3573,3636,3697,3720,3820,3942,4044,4150,4263,4333,4380,4493,4609,4748,4877,5047,5106,5166,5304,5509,5662,5788,5934,5976,6013,6144,6260,6342,6417,6480,6519,6543,6609,6682,6715,6715,6715,6715
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2180,2225,2289,2318,2342,2415,2474,2545,2600,2661,2703,2736,2823,2898,2979,3069,3134,3195,3224,3288,3368,3443,3522,3573,3615,3656,3751,3831,3944,4063,4157,4224,4281,4387,4530,4644,4744,4849,4900,4955,5073,5205,5339,5471,5569,5638,5686,5827,5951,6076,6198,6332,6399,6472,6625,6769,6928,7093,7223,7283,7366,7513,7664,7801,7958,8093,8163,8255,8445,8582,8744,8879,9038,9095,9146,9259,9318,9343,9343,9343,9343
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,921,956,1005,1047,1068,1077,1173,1230,1330,1391,1422,1442,1486,1558,1624,1689,1766,1820,1844,1885,1954,2012,2096,2161,2224,2254,2282,2358,2429,2499,2563,2627,2651,2690,2767,2844,2946,3004,3101,3145,3186,3253,3297,3344,3367,3385,3419,3465,3549,3614,3689,3794,3878,3934,3988,4101,4177,4259,4353,4465,4506,4540,4665,4758,4875,4996,5081,5177,5253,5551,5817,6049,6266,6452,6524,6577,6816,6971,7168,7353,7432,7488,7553,7669,7779,7911,8054,8203,8259,8350,8475,8573,8754,8823,8834,8834
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1227,1249,1273,1305,1311,1318,1340,1357,1384,1414,1463,1471,1481,1512,1560,1585,1627,1705,1744,1768,1833,1924,1984,2027,2078,2105,2116,2163,2213,2252,2301,2353,2362,2369,2414,2464,2513,2571,2608,2635,2669,2726,2780,2842,2910,2969,3004,3030,3084,3149,3215,3296,3346,3391,3406,3480,3571,3618,3713,3735,3735
