Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10122,10328,10556,10775,10861,10932,11170,11391,11609,11946,12258,12413,12494,12775,13025,13248,13459,13670,13734,13737,13759,13759
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,756,788,830,866,922,967,1019,1050,1072,1138,1195,1260,1302,1357,1399,1432,1496,1522,1553,1593,1621,1642,1658,1692,1719,1775,1832,1888,1939,1973,2038,2107,2167,2225,2273,2317,2342,2409,2446,2487,2503,2513,2521,2523,2523,2523
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,637,649,674,691,701,715,743,781,812,852,893,907,913,950,972,1005,1063,1098,1134,1148,1200,1250,1289,1324,1384,1399,1413,1451,1492,1527,1575,1625,1649,1666,1712,1800,1855,1909,1976,2006,2026,2091,2153,2211,2264,2311,2322,2331,2362,2362
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8370,8589,8806,8918,8983,9223,9507,9749,10012,10247,10413,10503,10802,11131,11390,11672,11949,12078,12172,12466,12733,12974,13171,13331,13362,13366,13375,13375
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1887,1957,2048,2088,2120,2274,2393,2515,2658,2864,2936,2967,3084,3239,3378,3508,3658,3701,3731,3902,4034,4204,4413,4622,4676,4704,4926,5077,5246,5411,5604,5693,5736,5952,6155,6312,6481,6490,6490,6491,6491,6491
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,832,861,895,948,960,972,1021,1056,1088,1123,1158,1164,1180,1228,1286,1321,1345,1381,1387,1399,1429,1452,1481,1509,1541,1556,1562,1606,1646,1696,1758,1814,1814,1817,1817,1817
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1978,2141,2307,2398,2520,2588,2650,2882,3094,3284,3449,3631,3714,3806,4032,4215,4407,4588,4848,4972,5067,5293,5557,5890,6337,6629,6918,7192,7812,8322,9021,9634,10361,10644,10876,11615,12367,12944,13482,13993,14211,14368,14896,15332,15970,16467,17070,17249,17420,18034,18513,19144,19703,20288,20550,20721,21272,21778,22444,22992,23570,23711,23847,24402,24853,25196,25478,25654,25691,25704,25710,25710
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,568,599,623,630,642,660,692,718,740,760,787,795,823,837,863,904,930,947,953,972,995,1010,1029,1060,1075,1092,1131,1167,1194,1214,1247,1259,1270,1296,1316,1348,1379,1408,1426,1434,1445,1445
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1029,1099,1194,1269,1354,1401,1431,1526,1635,1733,1965,2308,2585,2804,2986,3288,3553,3775,3932,3988,4046,4169,4233,4281,4346,4419,4525,4610,4780,4961,5163,5307,5436,5537,5643,5868,6099,6242,6391,6562,6743,6924,7142,7408,7703,7995,8190,8378,8493,8781,9091,9400,9754,10146,10318,10487,10872,11368,11816,12276,12690,12907,12972,13287,13628,14040,14497,14948,15173,15331,15673,16084,16324,16496,16606,16639,16681,16710,16710
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,583,602,610,631,646,659,679,691,711,729,747,765,798,838,883,905,935,969,994,1084,1170,1226,1287,1329,1352,1375,1455,1499,1533,1588,1687,1714,1727,1776,1859,1915,1988,2053,2100,2149,2210,2296,2356,2393,2451,2482,2489,2489,2489
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,538,579,597,622,673,720,777,806,823,833,857,928,981,1022,1056,1097,1115,1132,1184,1211,1241,1282,1327,1360,1380,1440,1492,1538,1595,1621,1645,1671,1735,1779,1832,1906,1994,2065,2088,2143,2235,2315,2435,2565,2614,2649,2819,2947,3122,3284,3426,3539,3591,3791,4004,4204,4458,4720,4811,4836,5050,5270,5470,5664,5879,5949,5988,6305,6596,6935,7213,7420,7516,7534,7542,7542
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,757,772,782,795,818,829,850,868,901,952,1003,1047,1086,1114,1182,1245,1287,1328,1374,1398,1419,1455,1507,1560,1625,1653,1667,1678,1714,1745,1777,1798,1830,1849,1861,1887,1925,1956,1974,2004,2018,2029,2041,2041
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,948,974,1004,1041,1070,1084,1097,1138,1164,1189,1219,1253,1273,1292,1322,1345,1375,1407,1455,1486,1502,1546,1573,1612,1653,1690,1717,1737,1784,1831,1884,1925,1990,2006,2021,2021,2021
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3449,3589,3655,3754,3798,3865,3984,4072,4166,4263,4345,4387,4428,4512,4625,4735,4839,4901,4905,4907,4908,4908
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2998,3051,3139,3209,3279,3362,3438,3471,3506,3599,3682,3778,3862,3992,4042,4070,4163,4233,4269,4335,4340,4340,4340,4340,4340
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,981,1004,1037,1063,1104,1151,1176,1197,1221,1270,1308,1356,1414,1507,1548,1566,1649,1718,1808,1882,1979,2013,2042,2103,2172,2248,2332,2407,2456,2517,2594,2683,2781,2876,2943,2994,3024,3105,3211,3292,3357,3438,3470,3476,3482,3483,3487,3488,3488,3488,3488,3488,3488
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,840,906,982,1064,1102,1126,1194,1229,1306,1365,1397,1427,1482,1559,1642,1717,1813,1920,1995,2040,2134,2224,2313,2442,2586,2664,2723,2857,2998,3174,3345,3534,3640,3725,3905,4106,4304,4531,4764,4852,4924,5153,5374,5627,5901,6151,6298,6398,6669,6898,7210,7442,7608,7689,7695,7696,7696
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1747,1876,2023,2112,2173,2221,2309,2422,2509,2622,2704,2756,2787,2912,3044,3191,3423,3692,3790,3811,4066,4367,4559,4711,4957,5091,5220,5454,5664,5887,6055,6249,6401,6590,6873,7181,7467,7675,7943,8033,8104,8316,8591,8875,9083,9175,9222,9231,9231,9231
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1004,1022,1049,1086,1144,1205,1275,1305,1318,1367,1418,1491,1596,1693,1724,1737,1788,1848,1902,1969,2042,2070,2090,2137,2184,2252,2325,2383,2418,2430,2491,2539,2633,2711,2760,2772,2776,2776,2776
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2082,2123,2177,2222,2286,2315,2339,2412,2472,2543,2598,2659,2699,2732,2818,2893,2973,3058,3124,3184,3211,3273,3352,3427,3506,3556,3599,3639,3731,3807,3919,4029,4120,4180,4234,4330,4461,4532,4578,4610,4630,4640,4640,4640
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,922,957,1006,1047,1068,1077,1173,1230,1329,1389,1420,1440,1484,1556,1622,1687,1764,1818,1842,1882,1951,2009,2090,2154,2216,2244,2272,2348,2419,2490,2553,2617,2641,2680,2755,2832,2934,2990,3086,3132,3173,3240,3285,3332,3355,3376,3410,3454,3532,3595,3667,3762,3823,3873,3901,3910,3910
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1154,1165,1185,1227,1249,1273,1305,1311,1318,1339,1356,1382,1413,1462,1470,1479,1509,1557,1582,1621,1694,1724,1738,1738,1738
