Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7911,8261,8535,8785,9035,9289,9384,9428,9698,9854,9857,9857
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,142,162,179,197,207,214,218,230,244,258,271,285,294,304,327,344,368,390,410,420,434,464,496,514,531,547,556,573,599,640,667,701,725,769,801,844,883,939,984,1037,1069,1092,1159,1216,1281,1324,1379,1422,1455,1519,1544,1575,1607,1622,1626,1627,1628,1628,1628,1628
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,638,650,679,697,708,722,750,788,819,860,902,916,922,956,978,1011,1069,1104,1140,1154,1205,1253,1290,1320,1375,1392,1404,1426,1448,1454,1454
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,696,794,911,988,1112,1167,1234,1342,1445,1534,1627,1747,1860,1943,2088,2206,2309,2388,2464,2542,2594,2706,2797,2905,3010,3143,3207,3241,3424,3570,3770,4047,4340,4465,4556,4731,4859,5045,5200,5298,5362,5406,5584,5682,5804,5963,6144,6366,6451,6660,6850,7043,7380,7642,7787,7859,8067,8235,8432,8644,8856,8970,9021,9222,9323,9327,9327
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1548,1586,1619,1652,1731,1804,1890,1961,2051,2092,2124,2278,2398,2522,2667,2873,2946,2977,3092,3246,3382,3507,3645,3686,3707,3804,3831,3831,3831
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,538,549,570,591,598,600,610,634,647,691,717,747,757,766,804,845,875,907,960,972,985,1032,1066,1096,1128,1162,1167,1178,1213,1246,1246,1246
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2142,2309,2399,2523,2590,2652,2884,3099,3289,3455,3638,3721,3813,4040,4224,4416,4596,4851,4975,5069,5295,5559,5894,6344,6636,6925,7196,7803,8303,8983,9582,10293,10574,10801,11521,12267,12839,13364,13863,14076,14227,14737,15140,15733,16197,16705,16829,16896,17079,17139,17148,17148
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,56,66,74,89,98,112,121,127,136,139,153,162,172,181,185,188,192,204,216,229,239,246,256,259,276,288,300,308,326,346,365,395,415,433,451,463,480,495,519,538,570,602,626,633,645,663,696,722,745,765,792,800,828,842,867,907,933,948,953,968,984,984,984
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3309,3578,3802,3960,4017,4076,4200,4264,4313,4378,4452,4559,4645,4817,5001,5204,5351,5481,5582,5687,5911,6148,6291,6439,6613,6796,6979,7196,7420,7686,7975,8178,8370,8479,8760,9063,9333,9521,9661,9685,9714,9767,9822,9859,9859
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,144,150,164,174,193,218,263,289,301,308,324,336,353,360,368,383,389,408,419,429,435,450,456,462,476,483,490,501,522,539,543,559,576,596,613,624,647,660,667,684,696,716,733,750,768,801,840,887,905,933,967,995,1068,1152,1203,1252,1285,1303,1317,1373,1388,1389,1389
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1490,1536,1594,1621,1645,1671,1734,1777,1828,1900,1986,2052,2075,2130,2218,2293,2402,2508,2551,2583,2727,2849,3015,3172,3292,3373,3410,3547,3665,3680,3680
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1001,1044,1085,1112,1177,1241,1282,1322,1365,1386,1404,1428,1451,1455,1455
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,573,589,598,613,629,639,648,666,681,688,705,718,737,756,764,770,779,795,821,844,880,898,915,931,957,983,1013,1050,1079,1093,1106,1146,1172,1197,1226,1260,1280,1298,1326,1336,1336,1336
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1708,1741,1796,1838,1922,1986,2090,2124,2152,2233,2331,2429,2507,2616,2667,2699,2792,2888,2966,3022,3080,3133,3175,3273,3351,3351,3351
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,983,997,1018,1052,1072,1095,1121,1169,1189,1210,1255,1313,1345,1441,1507,1556,1579,1679,1770,1859,1954,2038,2075,2102,2171,2270,2330,2414,2497,2535,2569,2668,2732,2805,2871,2947,2967,3013,3049,3051,3051,3051
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1060,1101,1148,1173,1193,1217,1266,1304,1351,1408,1501,1542,1559,1641,1709,1798,1871,1968,2001,2030,2090,2151,2216,2291,2342,2362,2382,2383,2383,2383,2383
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,837,903,979,1061,1100,1124,1191,1226,1303,1362,1394,1424,1479,1555,1637,1711,1805,1910,1984,2029,2125,2214,2299,2426,2567,2642,2700,2830,2965,3126,3287,3470,3553,3628,3777,3875,3875,3875
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1632,1762,1892,2039,2127,2189,2237,2328,2439,2526,2641,2725,2777,2808,2931,3052,3196,3406,3659,3770,3791,4025,4218,4354,4497,4716,4759,4877,5069,5089,5089,5089
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,612,621,661,707,724,762,772,802,813,838,868,909,935,970,1002,1020,1047,1084,1143,1205,1269,1299,1312,1361,1414,1486,1588,1679,1707,1719,1760,1784,1784,1784
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1397,1470,1530,1601,1662,1698,1718,1778,1827,1887,1934,1973,1997,2034,2082,2123,2178,2222,2286,2315,2339,2410,2470,2539,2593,2651,2689,2720,2805,2876,2940,3018,3075,3119,3135,3153,3154,3155,3155
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,453,484,501,522,540,557,603,640,667,691,728,750,792,835,870,903,951,992,1013,1022,1118,1175,1274,1334,1365,1385,1429,1501,1566,1631,1706,1760,1784,1824,1892,1949,2030,2095,2158,2186,2214,2289,2360,2431,2492,2552,2569,2605,2670,2725,2734,2734
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,129,134,144,155,162,191,203,217,223,233,245,267,272,279,284,287,300,313,326,336,343,368,378,400,422,450,473,496,508,545,584,609,628,638,656,667,674,711,734,748,784,819,832,837,863,883,914,940,971,994,1004,1046,1068,1098,1112,1137,1144,1155,1173,1209,1210,1210
