Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10121,10327,10554,10772,10858,10929,11166,11386,11602,11935,12219,12361,12407,12652,12779,12795,12795,12795
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,630,657,690,713,757,789,832,869,925,970,1022,1053,1075,1141,1198,1263,1305,1360,1402,1435,1499,1526,1558,1599,1628,1649,1665,1699,1726,1781,1837,1893,1933,1967,2029,2095,2147,2196,2229,2258,2262,2268,2269,2269,2269,2269
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,637,649,674,691,701,715,743,781,812,852,894,908,914,951,973,1005,1063,1098,1134,1148,1200,1250,1289,1323,1383,1398,1412,1450,1491,1526,1572,1622,1646,1663,1709,1794,1848,1901,1963,1994,2014,2077,2126,2167,2185,2185
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8370,8588,8805,8917,8982,9221,9504,9746,10008,10243,10409,10498,10795,11122,11380,11660,11932,12052,12142,12416,12602,12637,12640,12640
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1803,1889,1959,2050,2090,2122,2276,2395,2517,2661,2867,2939,2970,3087,3242,3381,3510,3660,3703,3733,3904,4036,4206,4414,4623,4677,4705,4926,5075,5242,5406,5588,5668,5707,5902,6018,6018,6018,6018
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,833,861,895,948,960,972,1021,1056,1088,1123,1158,1164,1180,1228,1286,1321,1345,1381,1387,1399,1427,1448,1477,1504,1535,1549,1555,1597,1631,1658,1658,1658
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1977,2140,2306,2397,2519,2587,2649,2881,3093,3283,3448,3630,3713,3805,4031,4214,4406,4587,4847,4971,5066,5293,5557,5890,6338,6630,6920,7195,7811,8319,9017,9631,10356,10639,10872,11610,12362,12941,13476,13986,14204,14361,14887,15323,15960,16458,17060,17239,17410,18026,18500,19130,19677,20257,20517,20684,21230,21712,22360,22890,23420,23544,23639,23980,24126,24174,24200,24200
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,538,570,602,626,633,645,663,696,722,744,764,791,799,827,841,867,908,934,951,956,975,998,1013,1032,1063,1078,1095,1134,1170,1197,1217,1249,1261,1272,1297,1317,1345,1346,1346
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,222,236,242,268,311,346,393,435,465,498,560,657,755,809,882,923,960,1034,1105,1200,1276,1361,1408,1438,1534,1643,1741,1973,2316,2593,2812,2996,3298,3564,3786,3944,4000,4059,4182,4246,4294,4359,4432,4538,4623,4793,4977,5180,5324,5453,5554,5660,5886,6118,6261,6410,6581,6763,6945,7164,7430,7726,8019,8215,8405,8521,8809,9117,9426,9781,10173,10345,10513,10898,11392,11838,12300,12709,12925,12988,13163,13247,13426,13771,13825,13909,13959,14103,14249,14337,14367,14367
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,258,283,295,301,317,329,345,351,359,374,380,399,410,420,426,441,447,453,466,473,480,491,511,527,532,548,565,585,604,613,636,651,664,684,696,716,734,752,770,803,844,888,910,939,973,1000,1091,1178,1232,1287,1322,1344,1365,1442,1482,1514,1548,1646,1673,1686,1734,1814,1868,1940,2004,2050,2099,2156,2226,2249,2249,2249
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,538,579,597,622,674,721,778,807,824,834,858,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1328,1361,1381,1441,1493,1539,1596,1622,1646,1672,1735,1779,1832,1905,1993,2064,2087,2142,2234,2314,2434,2564,2613,2648,2817,2945,3120,3283,3424,3537,3589,3789,4001,4191,4434,4683,4756,4780,4968,5167,5346,5505,5677,5724,5761,6051,6292,6556,6559,6559
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,796,819,830,851,869,902,953,1004,1048,1087,1115,1183,1246,1288,1329,1375,1399,1420,1456,1508,1561,1626,1654,1668,1679,1715,1746,1778,1799,1829,1849,1861,1882,1910,1935,1937,1937
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1609,1649,1683,1710,1730,1777,1821,1857,1857,1857
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3448,3588,3654,3753,3797,3864,3979,4067,4154,4250,4324,4365,4398,4451,4510,4510,4510,4510
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2997,3049,3137,3207,3276,3359,3432,3463,3498,3590,3672,3764,3842,3967,3993,4002,4055,4069,4070,4070,4070
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,981,1004,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1547,1565,1647,1716,1806,1880,1977,2011,2040,2101,2170,2246,2329,2404,2453,2514,2591,2680,2777,2871,2936,2988,3015,3092,3190,3263,3306,3324,3326,3326,3327,3327,3327,3327,3327
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,839,905,981,1063,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1640,1715,1811,1917,1992,2037,2132,2222,2311,2440,2584,2662,2721,2855,2996,3172,3342,3530,3636,3721,3901,4102,4299,4526,4758,4846,4916,5144,5361,5607,5877,6126,6272,6371,6631,6838,6845,6845,6845
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,204,236,260,284,294,308,332,365,414,429,470,481,504,571,635,707,772,842,915,953,1061,1110,1200,1290,1391,1438,1485,1630,1761,1890,2038,2128,2190,2238,2329,2443,2531,2646,2729,2782,2813,2939,3072,3220,3452,3723,3838,3859,4114,4418,4610,4763,5012,5147,5276,5513,5726,5948,6115,6308,6460,6650,6934,7245,7528,7742,8006,8094,8162,8318,8385,8387,8387,8387
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1002,1020,1047,1084,1143,1204,1274,1304,1317,1366,1417,1490,1595,1692,1722,1734,1785,1845,1899,1964,2022,2050,2070,2110,2154,2209,2278,2324,2353,2366,2423,2466,2502,2503,2503
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2082,2123,2177,2222,2286,2315,2339,2412,2472,2543,2598,2659,2699,2732,2818,2893,2974,3058,3124,3184,3211,3270,3348,3421,3499,3547,3589,3629,3716,3788,3895,3994,4074,4122,4161,4222,4256,4257,4258,4258
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,145,171,186,197,213,231,247,275,298,331,371,402,423,438,465,494,525,542,563,581,598,644,682,711,735,775,798,842,886,921,956,1005,1046,1067,1076,1172,1229,1328,1388,1419,1439,1483,1555,1621,1686,1763,1817,1841,1881,1950,2007,2088,2152,2214,2242,2270,2346,2416,2487,2550,2614,2638,2677,2752,2829,2931,2985,3081,3127,3168,3235,3279,3326,3346,3364,3395,3438,3511,3568,3603,3614,3614
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,366,376,398,420,448,471,493,505,542,581,606,625,635,653,664,671,708,731,744,780,815,832,837,870,890,921,947,978,1001,1011,1053,1075,1105,1119,1144,1151,1162,1182,1224,1246,1270,1302,1308,1315,1336,1353,1379,1408,1456,1464,1472,1502,1548,1568,1571,1571
