Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9305,9406,9476,9830,10123,10330,10558,10778,10864,10936,11174,11397,11615,11952,12268,12424,12513,12820,13102,13358,13611,13866,13959,14004,14242,14469,14686,14728,14732,14733,14733,14733
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,199,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,755,787,830,868,924,969,1021,1052,1074,1140,1197,1262,1304,1359,1401,1432,1496,1522,1553,1592,1616,1637,1653,1688,1716,1774,1831,1889,1941,1976,2041,2111,2171,2230,2278,2326,2350,2424,2472,2527,2584,2642,2684,2719,2754,2800,2837,2847,2861,2861,2861,2861
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1529,1577,1627,1651,1668,1714,1803,1859,1914,1983,2014,2034,2099,2168,2240,2310,2375,2395,2415,2490,2550,2605,2661,2705,2721,2723,2723
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3736,4014,4307,4432,4524,4698,4825,5010,5164,5260,5324,5367,5544,5639,5760,5919,6098,6320,6405,6612,6799,6991,7325,7583,7728,7800,8005,8171,8371,8590,8807,8919,8984,9225,9509,9752,10015,10250,10418,10508,10809,11138,11397,11680,11958,12088,12183,12485,12775,13070,13330,13552,13653,13694,13874,14001,14189,14349,14442,14513,14513,14513
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2513,2656,2862,2934,2965,3082,3237,3376,3505,3655,3698,3728,3900,4032,4201,4409,4618,4672,4699,4921,5075,5243,5410,5604,5695,5738,5968,6195,6394,6629,6952,7007,7048,7383,7660,7849,8024,8027,8027,8027,8027
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,833,862,896,949,960,972,1021,1056,1089,1124,1159,1165,1181,1229,1288,1323,1351,1387,1393,1405,1435,1458,1486,1515,1548,1564,1571,1618,1664,1715,1781,1843,1852,1869,1928,1968,2016,2053,2077,2077,2077,2077
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1537,1692,1797,1847,1977,2140,2306,2397,2519,2587,2649,2882,3094,3285,3450,3632,3715,3808,4034,4217,4409,4589,4849,4973,5068,5294,5558,5891,6338,6630,6920,7194,7814,8323,9022,9634,10361,10645,10877,11618,12371,12949,13488,14000,14219,14376,14905,15343,15984,16478,17085,17264,17434,18054,18539,19173,19734,20320,20586,20759,21318,21832,22515,23085,23693,23845,23992,24584,25185,25831,26492,27187,27422,27610,28209,28593,28963,29262,29495,29540,29552,29552
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,568,599,622,629,641,659,691,717,739,759,786,794,822,836,862,903,929,946,952,971,994,1009,1028,1059,1074,1092,1131,1167,1194,1214,1247,1259,1270,1297,1318,1350,1382,1413,1432,1440,1481,1515,1542,1571,1600,1606,1606,1606
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1029,1099,1194,1269,1354,1401,1431,1526,1635,1734,1966,2309,2586,2805,2987,3289,3554,3776,3933,3989,4047,4170,4234,4282,4347,4420,4526,4611,4781,4962,5164,5308,5437,5538,5644,5869,6100,6243,6392,6563,6744,6925,7143,7409,7704,7995,8189,8377,8492,8782,9092,9402,9755,10148,10319,10487,10873,11372,11821,12286,12703,12922,12989,13319,13676,14096,14561,15019,15246,15409,15758,16172,16606,17003,17346,17483,17628,17927,18120,18229,18303,18381,18399,18404,18404
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,582,601,609,630,645,658,678,690,710,728,746,764,797,837,882,904,934,968,993,1083,1169,1225,1286,1328,1351,1374,1454,1498,1532,1589,1691,1719,1734,1786,1874,1939,2013,2078,2124,2173,2234,2321,2386,2426,2488,2524,2541,2579,2653,2728,2790,2841,2842,2842,2842
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,924,977,1018,1052,1093,1111,1128,1179,1206,1235,1276,1321,1353,1373,1433,1486,1532,1589,1615,1639,1665,1729,1773,1827,1900,1988,2058,2081,2137,2229,2308,2427,2556,2605,2640,2808,2936,3110,3271,3413,3526,3579,3781,3992,4193,4447,4711,4802,4828,5043,5263,5467,5665,5884,5968,6017,6336,6635,6984,7314,7576,7719,7754,7970,8151,8338,8473,8545,8553,8553,8553
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,545,556,575,592,601,611,627,635,642,665,684,697,713,726,736,742,758,773,783,796,819,830,851,869,902,953,1004,1048,1087,1115,1183,1246,1288,1329,1375,1399,1420,1456,1508,1561,1626,1654,1668,1679,1715,1745,1777,1799,1832,1851,1865,1891,1930,1965,1988,2023,2039,2056,2090,2114,2137,2178,2217,2224,2227,2227
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1654,1692,1719,1739,1787,1834,1887,1927,1997,2016,2050,2075,2125,2188,2250,2290,2298,2298,2298
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,632,651,683,726,783,814,839,868,892,946,1000,1029,1059,1095,1122,1150,1189,1230,1263,1325,1388,1410,1438,1490,1545,1596,1656,1699,1726,1759,1810,1851,1934,1998,2101,2135,2163,2252,2351,2449,2527,2634,2686,2718,2810,2905,2986,3046,3113,3171,3216,3340,3460,3600,3667,3767,3811,3878,4009,4105,4206,4307,4395,4438,4479,4579,4706,4836,4970,5096,5167,5226,5378,5514,5618,5729,5804,5862,5862,5862
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2265,2326,2411,2497,2535,2569,2669,2736,2817,2886,2966,2997,3050,3139,3209,3280,3363,3440,3473,3509,3603,3687,3783,3868,3999,4051,4084,4192,4317,4420,4561,4656,4672,4678,4696,4704,4716,4730,4731,4731,4731,4731
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1565,1648,1717,1807,1882,1979,2013,2042,2103,2172,2249,2333,2408,2457,2518,2596,2690,2788,2884,2954,3007,3041,3129,3239,3328,3405,3510,3565,3606,3708,3791,3863,3945,3996,4031,4048,4095,4114,4116,4120,4120,4120,4120,4120
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,840,906,982,1064,1102,1126,1194,1229,1307,1366,1398,1428,1483,1561,1644,1719,1815,1922,1997,2042,2136,2226,2315,2444,2588,2667,2726,2860,3001,3177,3349,3538,3644,3729,3910,4111,4309,4537,4770,4858,4930,5159,5382,5635,5909,6159,6306,6408,6680,6914,7231,7464,7643,7753,7827,8122,8332,8599,8829,8903,8903,8903,8903
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1746,1875,2022,2110,2171,2219,2306,2418,2505,2618,2701,2753,2784,2909,3037,3185,3421,3690,3788,3809,4064,4373,4572,4723,4970,5104,5233,5467,5678,5902,6070,6265,6416,6603,6889,7197,7484,7690,7958,8051,8123,8342,8623,8920,9173,9514,9638,9780,10119,10379,10583,10621,10632,10634,10634,10634
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1004,1022,1049,1086,1144,1205,1275,1305,1318,1367,1418,1491,1596,1693,1724,1737,1788,1848,1902,1969,2043,2071,2092,2140,2189,2259,2334,2395,2432,2444,2505,2551,2650,2731,2792,2810,2836,2908,2971,3017,3050,3054,3054,3054,3054
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1885,1932,1971,1996,2033,2082,2124,2178,2223,2287,2316,2340,2413,2473,2544,2599,2660,2700,2733,2819,2893,2972,3058,3123,3183,3211,3273,3353,3428,3507,3558,3601,3641,3734,3815,3926,4039,4132,4196,4252,4353,4492,4602,4692,4790,4836,4888,4997,5107,5208,5269,5283,5287,5287,5287
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,922,957,1006,1047,1068,1077,1173,1230,1330,1391,1422,1442,1486,1558,1624,1689,1766,1820,1844,1884,1953,2011,2095,2160,2223,2253,2281,2357,2428,2499,2563,2628,2652,2691,2768,2845,2947,3005,3102,3148,3189,3257,3302,3349,3372,3393,3427,3473,3556,3622,3697,3802,3885,3940,3993,4104,4178,4254,4304,4387,4408,4412,4412
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1226,1248,1272,1304,1310,1317,1339,1356,1382,1413,1462,1470,1479,1509,1557,1582,1624,1702,1741,1764,1827,1917,1976,2015,2060,2074,2074,2074
