Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,502,574,638,657,741,831,909,1007,1091,1120,1137,1207,1279,1362,1424,1480,1533,1549,1608,1684,1800,1902,2058,2120,2155,2325,2526,2747,2976,3175,3278,3315,3507,3819,4147,4506,4661,4734,4786,5022,5250,5517,5801,6079,6169,6217,6533,6803,7067,7383,7697,7807,7856,8206,8481,8730,8980,9236,9335,9405,9758,10049,10256,10484,10703,10789,10860,11096,11318,11539,11879,12195,12353,12442,12748,13036,13293,13550,13813,13908,13982,14283,14563,14854,15149,15439,15555,15615,15901,16234,16487,16768,17236,17446,17564,18111,18604,19091,19525,19948,20116,20217,20814,21399,21907,22319,22743,22940,23046,23520,23934,24395,24925,25372,25566,25677,26250,26886,27493,27978,28433,28583,28696,29206,29674,30138,30371,30382,30382
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,683,706,748,780,824,885,942,991,1043,1074,1096,1160,1218,1288,1329,1385,1427,1462,1528,1560,1593,1632,1662,1685,1702,1740,1768,1828,1887,1949,2005,2042,2107,2182,2247,2311,2364,2413,2438,2515,2563,2618,2677,2743,2790,2830,2876,2940,3005,3060,3148,3169,3200,3287,3349,3412,3465,3522,3622,3743,3895,4024,4230,4395,4557,4657,4761,4843,4913,5007,5071,5159,5186,5264,5390,5505,5631,5771,5876,5984,6056,6199,6292,6383,6486,6558,6600,6622,6711,6799,6899,6952,6952,6952
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,441,446,461,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1285,1319,1379,1392,1406,1444,1485,1518,1567,1617,1641,1658,1701,1791,1845,1902,1970,2002,2021,2085,2155,2228,2301,2369,2391,2414,2492,2557,2625,2692,2758,2798,2811,2858,2927,2969,3020,3095,3116,3141,3202,3251,3321,3361,3419,3452,3470,3531,3612,3676,3745,3826,3857,3880,3964,4037,4103,4179,4246,4291,4312,4381,4439,4528,4635,4711,4749,4771,4837,4906,4979,5022,5022,5022
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,370,407,452,503,542,573,606,695,792,904,980,1100,1155,1221,1328,1428,1516,1608,1728,1841,1923,2068,2186,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8176,8376,8595,8812,8924,8989,9230,9514,9757,10020,10256,10424,10513,10818,11147,11407,11692,11972,12104,12201,12508,12803,13109,13374,13607,13715,13769,14003,14202,14474,14716,14885,15065,15123,15341,15567,15776,16004,16252,16382,16451,16700,16935,17207,17463,17699,17831,17875,18151,18409,18762,19077,19320,19454,19542,19897,20233,20579,20888,21253,21392,21481,21852,22200,22470,22689,22920,23000,23035,23202,23395,23583,23691,23712,23712
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,117,136,157,172,182,215,235,264,289,325,347,360,389,414,448,481,506,517,534,579,616,662,744,850,876,898,961,1017,1060,1121,1177,1228,1245,1302,1372,1450,1540,1578,1609,1642,1719,1790,1874,1944,2034,2073,2105,2258,2375,2495,2630,2833,2904,2935,3051,3195,3332,3456,3603,3646,3675,3842,3974,4141,4348,4555,4609,4636,4854,5007,5175,5343,5529,5618,5659,5889,6114,6317,6554,6894,6956,6998,7355,7645,7882,8163,8465,8572,8611,8887,9220,9558,9881,10223,10349,10445,10708,10973,11201,11404,11616,11705,11751,11994,12234,12501,12729,12932,13037,13086,13376,13666,13916,14158,14341,14422,14483,14787,15062,15302,15615,15861,15963,16040,16320,16550,16561,16563,16563,16563
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,506,514,522,535,548,570,594,601,603,615,640,655,698,727,757,769,778,817,855,888,922,979,992,1006,1057,1092,1129,1169,1207,1214,1229,1280,1342,1383,1417,1461,1467,1482,1518,1545,1579,1614,1651,1673,1686,1738,1792,1845,1918,1981,1996,2014,2078,2128,2187,2239,2295,2309,2322,2388,2442,2501,2552,2616,2633,2645,2709,2766,2821,2868,2905,2919,2938,2980,3042,3100,3153,3200,3209,3225,3271,3317,3377,3464,3519,3537,3551,3601,3654,3705,3749,3783,3790,3800,3839,3873,3897,3932,3932,3932
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,77,86,98,107,111,118,119,124,131,140,153,164,188,203,212,230,273,294,338,368,393,407,472,545,625,705,850,915,979,1157,1281,1411,1540,1695,1800,1850,1981,2148,2314,2404,2525,2593,2655,2889,3104,3295,3459,3640,3723,3815,4043,4229,4424,4606,4872,4998,5093,5322,5587,5922,6369,6661,6953,7225,7845,8355,9053,9671,10403,10685,10918,11660,12414,12998,13542,14060,14282,14441,14982,15432,16087,16595,17228,17425,17608,18245,18765,19418,20009,20618,20895,21081,21701,22254,22960,23559,24221,24389,24547,25215,25936,26679,27476,28275,28560,28802,29719,30548,31417,32290,33223,33538,33723,34496,35236,36101,36921,37779,38094,38295,39229,39973,40840,41549,42395,42711,42894,43765,44588,45451,46228,47105,47453,47630,48444,49209,49999,50723,51541,51788,51956,52709,53328,54038,54687,55319,55550,55684,56171,56544,56699,56752,56756,56756
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,56,66,74,89,98,112,121,127,136,139,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,638,655,687,712,733,753,780,788,816,830,856,897,923,940,946,965,988,1003,1022,1053,1069,1087,1125,1159,1186,1207,1240,1252,1263,1289,1311,1342,1373,1403,1422,1430,1471,1505,1534,1564,1600,1617,1631,1663,1707,1747,1784,1826,1843,1866,1901,1938,1978,2015,2056,2074,2094,2135,2173,2214,2252,2303,2309,2323,2374,2403,2448,2489,2541,2574,2592,2637,2678,2730,2781,2833,2852,2865,2901,2933,2951,2964,2964,2964
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,63,63,65,68,68,70,74,74,77,85,88,90,98,110,116,123,127,130,133,142,149,158,183,222,236,242,268,311,346,393,435,465,498,560,655,752,806,879,919,956,1032,1102,1197,1272,1357,1405,1435,1530,1639,1739,1971,2314,2591,2810,2992,3294,3559,3781,3938,3994,4052,4174,4238,4286,4351,4424,4530,4615,4785,4967,5170,5313,5442,5543,5649,5875,6104,6247,6396,6565,6746,6927,7145,7409,7704,7995,8188,8374,8489,8776,9086,9392,9738,10128,10301,10468,10856,11356,11801,12262,12680,12899,12966,13292,13648,14062,14522,14972,15198,15362,15718,16150,16590,16990,17414,17569,17733,18128,18568,18890,19162,19428,19574,19651,19862,20183,20399,20752,21084,21293,21394,21737,22058,22350,22591,22864,23001,23109,23515,23941,24221,24519,24753,24896,24998,25334,25652,25931,26212,26493,26678,26760,27063,27314,27527,27707,27823,27871,27903,27971,28054,28139,28230,28283,28283
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,18,20,22,25,26,29,34,39,46,47,49,53,59,70,90,106,137,143,154,164,183,205,247,269,281,287,301,313,326,332,340,354,360,379,389,398,404,418,424,430,442,449,456,467,488,504,510,530,550,569,586,594,615,630,642,660,671,690,706,725,743,776,810,855,877,905,937,959,1045,1126,1182,1241,1280,1302,1323,1396,1437,1472,1526,1622,1649,1662,1715,1803,1867,1936,2001,2047,2096,2157,2239,2304,2355,2428,2462,2481,2528,2611,2694,2778,2854,2879,2894,2938,2967,3008,3078,3124,3147,3167,3213,3286,3349,3405,3473,3493,3511,3568,3624,3681,3750,3805,3840,3873,3948,3984,4056,4091,4141,4161,4176,4228,4269,4317,4345,4377,4400,4414,4451,4485,4496,4496,4496,4496
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,211,246,286,324,348,358,379,441,473,499,534,575,593,618,668,715,772,799,816,826,850,920,974,1015,1049,1090,1108,1126,1177,1204,1233,1274,1320,1351,1371,1431,1484,1530,1588,1614,1638,1664,1729,1773,1828,1901,1990,2063,2086,2142,2233,2312,2431,2560,2610,2647,2816,2943,3117,3281,3424,3539,3593,3799,4010,4212,4467,4736,4829,4855,5073,5303,5509,5706,5930,6021,6071,6407,6728,7094,7444,7718,7864,7907,8168,8410,8655,8833,9055,9154,9198,9553,9914,10296,10694,11091,11258,11337,11747,12169,12559,12948,13363,13510,13591,13941,14261,14639,14964,15266,15403,15471,15789,16079,16335,16581,16900,17082,17127,17457,17727,18081,18365,18630,18744,18785,19032,19253,19278,19285,19285,19285
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,462,479,497,513,523,532,541,559,575,584,593,608,616,623,646,664,676,690,702,711,717,733,748,758,771,792,802,819,837,866,915,964,1005,1042,1069,1137,1197,1240,1296,1343,1367,1385,1420,1469,1520,1579,1606,1620,1631,1663,1692,1724,1745,1778,1798,1812,1838,1875,1910,1936,1973,1989,2006,2040,2064,2089,2135,2174,2192,2207,2240,2280,2319,2351,2383,2406,2419,2462,2497,2553,2582,2610,2629,2650,2694,2726,2768,2802,2837,2862,2870,2907,2950,2991,3047,3095,3117,3127,3181,3215,3257,3306,3348,3376,3389,3422,3456,3503,3542,3550,3550
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1302,1332,1362,1408,1439,1454,1496,1522,1561,1605,1642,1669,1689,1736,1782,1833,1872,1943,1962,1995,2020,2072,2136,2202,2248,2265,2287,2353,2440,2527,2623,2711,2726,2747,2836,2927,3015,3099,3171,3187,3203,3229,3277,3329,3386,3453,3480,3508,3579,3668,3788,3897,4016,4047,4072,4154,4234,4307,4373,4438,4471,4493,4575,4643,4715,4762,4762,4762
