Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1212,1284,1367,1429,1485,1539,1555,1615,1692,1809,1912,2068,2130,2165,2336,2537,2760,2990,3190,3294,3332,3526,3836,4169,4530,4685,4759,4812,5050,5278,5543,5824,6102,6191,6238,6548,6815,7081,7393,7682,7779,7811,7905,7906,7906
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,356,378,398,408,422,452,484,502,518,534,543,559,585,625,652,685,707,751,782,824,862,918,963,1013,1042,1059,1123,1173,1230,1262,1293,1295,1296,1296,1296,1296
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,433,442,447,462,482,490,507,523,539,569,582,593,598,615,636,648,676,694,705,719,745,782,812,848,887,901,908,936,955,983,1036,1069,1102,1111,1128,1153,1153
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,697,795,914,991,1115,1170,1237,1346,1448,1538,1631,1751,1864,1947,2092,2210,2313,2392,2468,2546,2598,2710,2801,2909,3015,3148,3212,3246,3430,3577,3777,4054,4347,4472,4563,4738,4863,5048,5204,5302,5367,5412,5587,5685,5807,5964,6144,6364,6448,6653,6843,7035,7373,7634,7765,7831,7950,7955,7955
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,482,507,518,535,581,619,666,748,856,882,903,966,1021,1064,1125,1182,1233,1251,1308,1378,1456,1547,1585,1618,1650,1726,1799,1884,1955,2041,2077,2108,2257,2376,2497,2635,2816,2867,2878,2878,2878,2878
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,136,154,171,184,197,202,223,239,260,272,281,294,302,323,350,372,388,403,409,419,444,467,480,496,511,519,527,543,556,580,605,613,616,629,655,672,719,748,779,790,801,839,881,908,937,990,997,1004,1020,1020,1020
México,1,4,4,7,9,11,14,15,15,15,16,16,22,25,30,32,32,32,34,38,41,44,46,46,46,48,48,48,49,52,52,53,55,61,65,67,71,73,75,84,96,105,109,116,117,122,129,138,151,162,186,201,210,228,270,291,335,365,389,403,467,540,619,699,844,908,972,1152,1276,1408,1539,1696,1800,1850,1978,2140,2308,2398,2522,2589,2653,2888,3102,3292,3457,3637,3718,3810,4035,4218,4409,4589,4847,4968,5061,5284,5545,5883,6338,6622,6907,7164,7686,8110,8685,9085,9352,9447,9518,9742,9968,10158,10339,10520,10607,10642,10741,10744,10744
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,112,121,127,136,139,153,162,173,182,186,189,193,205,217,230,240,247,257,260,276,288,300,308,324,342,364,394,413,430,448,460,478,493,516,535,567,599,622,629,641,659,691,718,739,759,781,790,810,810,810
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,960,1034,1105,1198,1274,1360,1407,1437,1534,1643,1741,1976,2319,2596,2816,3001,3302,3571,3795,3952,4009,4068,4193,4257,4306,4370,4444,4550,4637,4809,4993,5194,5337,5464,5562,5665,5886,6123,6264,6411,6584,6769,6951,7149,7330,7396,7442,7495,7552,7596,7673,7685,7685
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,54,65,87,101,136,142,156,166,185,209,253,278,290,297,312,324,341,348,356,371,377,396,407,417,424,439,445,453,467,474,481,492,513,530,534,550,567,587,603,613,636,650,657,674,686,706,722,737,751,779,816,855,873,896,927,949,982,982,982
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,443,475,503,537,578,596,621,673,720,778,807,824,834,858,932,985,1026,1060,1101,1119,1137,1191,1218,1247,1288,1334,1367,1388,1447,1497,1542,1600,1627,1651,1678,1740,1784,1835,1903,1987,2052,2074,2127,2213,2284,2387,2486,2513,2531,2587,2630,2630
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,574,591,600,610,626,635,642,665,684,697,713,725,735,741,758,772,782,794,816,827,848,867,899,947,995,1035,1061,1081,1127,1129,1129
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,574,590,599,614,630,640,649,666,681,686,703,716,735,754,762,768,776,791,818,839,875,890,907,923,946,971,1000,1036,1065,1079,1088,1106,1106,1106
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,371,410,455,514,565,597,623,642,674,717,773,805,830,858,882,934,985,1014,1044,1079,1106,1134,1171,1211,1243,1304,1367,1388,1415,1465,1517,1569,1630,1674,1699,1732,1787,1829,1913,1977,2081,2116,2144,2223,2320,2412,2488,2594,2643,2669,2723,2723,2723
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,871,916,947,982,996,1017,1049,1069,1091,1117,1165,1185,1206,1250,1307,1339,1436,1501,1550,1573,1668,1756,1843,1936,2019,2055,2082,2146,2232,2286,2355,2415,2439,2448,2456,2456,2456
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,443,471,506,522,547,559,566,604,634,669,701,736,759,784,818,853,894,924,964,979,1001,1033,1058,1098,1144,1167,1187,1212,1259,1297,1344,1401,1491,1530,1547,1626,1690,1775,1842,1904,1916,1916,1916,1916,1916
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,279,315,340,375,394,414,444,474,500,509,517,524,532,549,581,602,633,680,702,754,789,835,901,977,1059,1098,1122,1187,1221,1297,1354,1386,1416,1471,1546,1626,1698,1789,1882,1954,1999,2094,2177,2255,2376,2505,2573,2630,2734,2762,2762
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,768,838,910,948,1056,1105,1194,1284,1384,1431,1478,1625,1754,1883,2030,2117,2178,2226,2317,2426,2512,2627,2711,2762,2790,2906,3009,3149,3353,3603,3711,3727,3881,3881,3881
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,612,621,661,707,724,762,772,803,814,839,869,910,936,971,1003,1021,1048,1086,1145,1206,1267,1294,1307,1352,1367,1367
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,595,643,702,745,760,769,820,870,921,944,967,992,1005,1063,1123,1175,1211,1263,1286,1313,1391,1463,1523,1594,1655,1691,1710,1770,1818,1876,1918,1952,1975,2011,2058,2099,2153,2196,2256,2285,2306,2370,2417,2479,2520,2559,2573,2578,2581,2582,2582
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,452,482,498,513,531,548,592,627,652,674,708,729,770,812,848,879,927,967,988,997,1077,1134,1233,1293,1324,1344,1388,1459,1523,1587,1662,1716,1740,1778,1844,1901,1980,2042,2095,2116,2138,2191,2202,2202
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,495,507,544,583,608,627,637,656,666,673,710,733,746,782,816,829,834,860,880,910,934,964,987,997,1030,1030,1030
