Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8542,8795,9047,9304,9405,9475,9829,10122,10328,10556,10775,10861,10932,11170,11393,11611,11948,12262,12417,12506,12809,13071,13299,13514,13738,13816,13855,13989,13991,13991
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,487,505,522,538,547,564,590,629,656,689,712,756,788,830,866,922,967,1019,1050,1072,1138,1195,1260,1302,1357,1399,1430,1494,1520,1551,1591,1615,1636,1652,1686,1714,1770,1826,1882,1933,1967,2032,2101,2161,2219,2267,2315,2340,2413,2457,2503,2532,2557,2575,2577,2578,2578,2578
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,637,649,674,691,701,715,743,781,812,852,893,907,913,950,972,1005,1063,1098,1134,1148,1200,1250,1290,1325,1385,1399,1413,1451,1492,1527,1575,1625,1649,1666,1712,1801,1857,1911,1978,2009,2029,2094,2164,2227,2297,2358,2375,2392,2447,2464,2464
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5543,5638,5759,5918,6097,6319,6404,6611,6798,6990,7324,7582,7727,7799,8004,8170,8370,8589,8806,8918,8983,9224,9508,9751,10014,10249,10417,10507,10807,11136,11395,11677,11954,12083,12178,12478,12763,13029,13229,13398,13475,13496,13588,13596,13597
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2273,2392,2514,2657,2863,2935,2966,3083,3238,3377,3507,3657,3700,3730,3901,4033,4203,4412,4621,4675,4703,4925,5080,5249,5415,5609,5699,5742,5968,6177,6354,6570,6859,6894,6924,6944,6944,6944
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,545,566,587,594,596,606,630,643,687,713,742,752,761,798,832,861,895,948,960,972,1021,1056,1088,1123,1158,1164,1180,1228,1286,1321,1345,1381,1387,1399,1429,1452,1481,1510,1542,1557,1563,1609,1649,1699,1764,1825,1833,1845,1874,1874,1874
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1154,1278,1408,1538,1693,1798,1848,1978,2141,2307,2398,2520,2588,2650,2882,3094,3284,3449,3631,3714,3806,4032,4215,4407,4588,4848,4972,5067,5293,5557,5890,6337,6629,6918,7192,7812,8322,9021,9634,10361,10644,10876,11615,12368,12946,13484,13995,14213,14370,14898,15334,15972,16468,17071,17250,17421,18036,18516,19147,19707,20292,20554,20726,21279,21789,22465,23030,23624,23773,23916,24494,25029,25543,25920,26213,26296,26354,26448,26469,26470
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,568,599,622,629,641,659,691,717,739,759,786,794,822,836,862,903,929,946,952,971,994,1009,1028,1059,1074,1091,1130,1166,1193,1213,1246,1258,1269,1296,1317,1349,1381,1411,1430,1438,1468,1468,1469
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1029,1099,1194,1269,1354,1401,1431,1526,1635,1734,1966,2309,2586,2805,2987,3289,3554,3776,3933,3989,4047,4170,4234,4282,4347,4420,4526,4611,4781,4962,5164,5308,5437,5538,5644,5869,6100,6243,6392,6563,6744,6925,7143,7409,7704,7996,8191,8379,8494,8783,9093,9402,9755,10147,10319,10487,10872,11367,11815,12276,12690,12907,12973,13301,13643,14059,14519,14972,15197,15357,15701,16114,16547,16875,17048,17088,17133,17199,17227,17227
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,142,148,161,171,190,213,257,282,294,300,316,328,343,349,357,372,378,397,408,418,424,439,445,451,463,470,477,488,508,524,530,546,563,583,602,610,631,646,659,679,691,711,729,747,765,798,838,883,905,935,969,994,1084,1170,1226,1287,1329,1352,1375,1455,1499,1533,1588,1688,1715,1728,1778,1862,1919,1992,2057,2103,2152,2213,2299,2362,2401,2459,2493,2508,2524,2525,2525
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,924,977,1018,1052,1093,1111,1128,1179,1206,1235,1276,1321,1354,1374,1434,1486,1532,1589,1615,1639,1665,1729,1773,1826,1899,1987,2057,2080,2136,2228,2308,2427,2556,2605,2640,2809,2937,3111,3272,3413,3526,3578,3778,3989,4189,4443,4705,4796,4821,5035,5255,5453,5650,5865,5946,5990,6303,6595,6931,7218,7433,7549,7577,7687,7695,7695
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,757,772,782,795,818,829,850,868,901,952,1003,1047,1086,1114,1182,1245,1287,1328,1374,1398,1419,1455,1507,1560,1625,1653,1667,1678,1714,1745,1777,1799,1831,1850,1863,1889,1928,1960,1981,2013,2028,2044,2068,2074,2074
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,948,974,1004,1041,1070,1084,1097,1138,1164,1189,1219,1253,1273,1292,1322,1345,1375,1407,1455,1486,1502,1546,1573,1612,1653,1690,1717,1737,1784,1831,1884,1925,1993,2011,2043,2056,2056,2056
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,514,566,598,625,644,676,719,776,807,832,861,885,938,989,1018,1048,1084,1111,1139,1178,1219,1252,1314,1377,1399,1427,1479,1534,1585,1645,1688,1715,1748,1799,1840,1923,1987,2090,2124,2152,2241,2340,2438,2516,2623,2675,2707,2799,2894,2975,3035,3102,3160,3205,3329,3449,3589,3655,3754,3798,3865,3986,4074,4169,4266,4348,4390,4431,4526,4651,4776,4896,5011,5078,5124,5163,5164,5164
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,869,914,945,981,995,1016,1050,1070,1093,1119,1167,1186,1208,1253,1311,1343,1439,1505,1554,1576,1674,1765,1855,1950,2034,2071,2098,2167,2266,2327,2412,2498,2536,2570,2670,2737,2818,2887,2967,2998,3051,3140,3210,3280,3363,3439,3472,3508,3602,3687,3783,3867,3997,4047,4076,4182,4284,4321,4390,4395,4395,4395,4395,4395,4395
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1564,1647,1716,1806,1880,1977,2011,2040,2101,2170,2246,2330,2405,2454,2515,2592,2681,2779,2874,2941,2992,3022,3103,3209,3290,3355,3439,3472,3478,3491,3500,3504,3505,3505,3507,3507,3508,3508,3508
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,840,906,982,1064,1102,1126,1194,1229,1306,1365,1397,1427,1482,1559,1642,1717,1813,1920,1995,2040,2134,2224,2313,2442,2586,2664,2723,2857,2998,3174,3345,3534,3640,3725,3905,4106,4304,4531,4764,4852,4924,5153,5374,5627,5901,6151,6298,6399,6670,6902,7215,7447,7623,7724,7782,7948,7948,7948
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,564,628,700,764,833,905,942,1049,1098,1188,1278,1378,1425,1472,1616,1747,1876,2023,2112,2173,2221,2309,2422,2509,2622,2705,2757,2788,2913,3046,3194,3430,3699,3797,3818,4073,4374,4567,4719,4965,5099,5228,5462,5672,5895,6063,6257,6409,6598,6881,7189,7475,7684,7953,8045,8116,8333,8610,8902,9139,9427,9499,9583,9583,9583,9583
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1004,1022,1049,1086,1144,1205,1275,1305,1318,1367,1418,1491,1596,1693,1724,1737,1788,1848,1902,1969,2042,2070,2090,2138,2186,2254,2330,2389,2424,2436,2497,2545,2644,2724,2777,2794,2818,2855,2857,2857
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1885,1932,1971,1996,2033,2082,2124,2178,2223,2287,2316,2340,2413,2473,2544,2599,2660,2700,2733,2819,2894,2973,3059,3124,3184,3211,3273,3352,3427,3506,3557,3600,3640,3732,3808,3920,4030,4122,4184,4240,4340,4474,4578,4642,4715,4742,4764,4777,4777,4777
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,44,49,54,65,78,99,108,119,146,172,187,198,214,232,248,276,299,332,372,403,424,439,466,495,526,543,564,582,599,645,683,712,736,776,799,843,887,922,957,1006,1047,1068,1077,1173,1230,1330,1390,1421,1441,1485,1557,1623,1688,1765,1819,1843,1883,1952,2010,2091,2155,2217,2245,2273,2349,2420,2491,2554,2619,2643,2682,2757,2834,2936,2992,3088,3134,3175,3242,3287,3334,3357,3378,3412,3457,3536,3600,3673,3768,3846,3896,3941,4027,4037,4037
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,285,298,311,324,334,341,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,834,839,873,893,924,950,981,1004,1014,1056,1078,1108,1122,1147,1153,1164,1184,1226,1248,1272,1304,1310,1317,1338,1355,1381,1412,1461,1469,1478,1508,1556,1581,1622,1696,1730,1749,1779,1779,1779
