Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,910,974,1154,1278,1408,1538,1694,1799,1849,1978,2142,2310,2401,2524,2592,2654,2886,3099,3289,3454,3636,3719,3811,4037,4220,4412,4593,4853,4976,5071,5296,5561,5895,6344,6636,6924,7197,7809,8313,9002,9613,10336,10618,10849,11580,12331,12910,13444,13950,14168,14324,14842,15265,15894,16385,16981,17155,17321,17918,18373,18998,19526,20073,20290,20406,20668,20897,21056,21131,21135,21135
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,175,184,188,191,195,207,219,232,242,249,259,262,279,291,303,311,329,350,370,400,420,438,456,468,485,500,524,543,575,607,631,638,650,668,701,727,750,772,799,807,835,849,875,916,942,959,964,983,1006,1022,1044,1075,1090,1106,1143,1179,1205,1219,1219,1219
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4645,4817,5001,5204,5350,5481,5582,5688,5915,6151,6295,6446,6619,6803,6984,7203,7470,7768,8061,8259,8451,8568,8859,9169,9476,9831,10225,10402,10564,10780,10920,11011,11076,11133,11169,11194,11247,11320,11386,11439,11449,11449
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,259,284,296,302,318,330,346,352,360,375,381,400,411,421,427,442,448,454,467,474,481,492,512,528,533,549,566,585,603,612,635,650,662,682,694,714,732,750,768,801,842,887,908,937,971,998,1089,1176,1228,1283,1318,1340,1360,1437,1477,1507,1536,1610,1628,1639,1674,1744,1792,1831,1831,1831
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1441,1492,1538,1596,1623,1647,1673,1736,1780,1832,1904,1990,2060,2083,2140,2228,2304,2417,2526,2573,2606,2755,2882,3053,3215,3354,3450,3501,3683,3868,4043,4282,4521,4587,4607,4778,4947,5095,5225,5242,5242
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1002,1045,1084,1112,1180,1243,1285,1326,1372,1396,1417,1452,1504,1556,1620,1648,1662,1671,1705,1730,1752,1767,1772,1772
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1610,1639,1639,1639
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2234,2332,2430,2508,2617,2669,2701,2794,2889,2969,3029,3096,3155,3200,3323,3439,3577,3641,3738,3779,3846,3943,4009,4081,4107,4107,4107
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1188,1210,1255,1313,1345,1441,1507,1556,1579,1679,1770,1859,1954,2038,2075,2102,2171,2270,2330,2415,2501,2539,2573,2673,2739,2819,2886,2966,2995,3045,3131,3197,3266,3343,3411,3442,3469,3533,3555,3570,3570,3570,3570
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1546,1564,1646,1715,1805,1879,1976,2010,2039,2100,2166,2240,2323,2397,2445,2504,2579,2667,2759,2844,2898,2939,2955,2980,2982,2982,2982,2982,2982
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,838,904,980,1062,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1640,1715,1809,1915,1990,2034,2129,2219,2307,2436,2579,2657,2715,2849,2990,3163,3331,3518,3624,3708,3883,4082,4274,4495,4726,4814,4883,5108,5311,5532,5741,5755,5755
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,204,236,260,284,294,308,332,366,415,430,471,482,505,572,636,708,773,843,916,954,1062,1111,1201,1291,1392,1439,1486,1630,1761,1890,2037,2125,2187,2235,2326,2438,2524,2639,2723,2775,2806,2932,3059,3206,3438,3706,3821,3842,4093,4390,4581,4733,4979,5100,5225,5442,5630,5839,6002,6174,6314,6468,6666,6737,6745,6747,6747,6747
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1205,1269,1299,1312,1361,1413,1486,1590,1687,1717,1729,1778,1837,1890,1955,2010,2038,2058,2096,2136,2179,2202,2203,2203
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,923,946,970,995,1008,1066,1128,1180,1217,1269,1292,1319,1398,1471,1531,1602,1664,1700,1720,1780,1829,1889,1936,1975,2000,2037,2085,2126,2181,2226,2290,2319,2343,2416,2475,2545,2600,2661,2701,2734,2820,2894,2971,3054,3120,3180,3206,3263,3335,3404,3475,3513,3541,3573,3628,3678,3727,3739,3739,3739
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,454,485,502,523,541,558,604,642,671,695,735,758,802,846,881,916,965,1006,1027,1036,1132,1189,1288,1348,1379,1399,1443,1515,1581,1646,1721,1775,1799,1839,1908,1965,2046,2110,2173,2201,2229,2305,2375,2446,2509,2572,2596,2635,2708,2785,2886,2941,3036,3082,3122,3184,3225,3264,3273,3275,3275
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,494,506,543,582,607,626,636,654,665,672,709,732,745,781,816,829,834,860,880,911,937,968,991,1001,1043,1065,1095,1109,1134,1141,1152,1172,1215,1237,1261,1294,1300,1307,1328,1344,1352,1375,1375,1375
