Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6571,6844,7111,7429,7747,7859,7909,8261,8538,8791,9043,9301,9402,9472,9828,10121,10328,10556,10776,10862,10934,11172,11395,11616,11956,12274,12432,12521,12828,13114,13372,13630,13893,13989,14063,14357,14637,14930,15226,15511,15627,15680,15965,16299,16550,16831,17293,17498,17615,18157,18625,19104,19502,19903,20045,20115,20446,20483,20483
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,69,87,97,108,135,155,172,189,198,206,210,222,235,249,262,276,285,295,317,334,357,379,399,410,424,453,484,502,519,534,543,560,585,622,649,682,705,747,779,822,866,919,965,1017,1048,1070,1133,1190,1258,1300,1356,1397,1430,1494,1521,1552,1590,1614,1636,1652,1688,1716,1774,1832,1892,1947,1984,2050,2122,2184,2243,2295,2343,2368,2441,2489,2544,2601,2664,2708,2748,2793,2856,2918,2972,3059,3080,3111,3196,3249,3305,3352,3406,3494,3596,3679,3735,3869,3942,4022,4081,4082,4085,4085,4085
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,14,15,16,18,18,20,20,22,23,24,26,26,28,31,33,37,37,37,37,38,49,51,55,78,79,79,90,106,122,159,193,208,220,242,258,278,293,316,325,331,346,365,381,392,396,397,400,412,431,440,445,460,480,488,505,523,539,570,583,595,600,617,639,651,675,692,702,716,744,782,812,852,893,907,913,950,972,1005,1061,1096,1132,1146,1198,1247,1287,1322,1382,1395,1409,1447,1488,1521,1570,1620,1644,1661,1704,1794,1848,1904,1971,2003,2022,2086,2156,2229,2302,2370,2392,2415,2491,2554,2620,2685,2750,2789,2802,2850,2919,2961,3011,3082,3102,3127,3182,3230,3291,3325,3381,3410,3425,3466,3493,3493
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6615,6802,6994,7328,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9756,10019,10255,10423,10512,10815,11144,11404,11689,11970,12101,12197,12500,12794,13096,13361,13592,13697,13748,13970,14167,14432,14672,14834,15011,15064,15273,15495,15697,15918,16166,16293,16359,16600,16827,17083,17331,17554,17673,17694,17835,17848,17848
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,292,328,350,363,392,417,451,484,509,520,537,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1885,1955,2045,2085,2117,2270,2388,2508,2645,2851,2923,2954,3071,3225,3363,3488,3637,3680,3710,3880,4013,4181,4389,4597,4651,4678,4900,5054,5222,5390,5584,5675,5717,5953,6181,6384,6622,6963,7023,7065,7425,7719,7957,8237,8544,8650,8688,8969,9299,9626,9945,10281,10408,10500,10748,11000,11189,11296,11330,11331,11334,11336,11336,11336
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,547,569,592,599,601,612,637,652,696,724,754,766,775,813,848,881,916,972,984,998,1049,1084,1120,1159,1197,1204,1219,1270,1332,1372,1406,1450,1456,1471,1509,1535,1568,1603,1640,1663,1676,1726,1780,1833,1906,1969,1984,2002,2065,2114,2172,2224,2279,2291,2304,2369,2422,2477,2525,2586,2603,2615,2670,2716,2761,2797,2826,2832,2841,2858,2860,2860
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,272,293,337,367,391,405,470,543,623,703,848,913,977,1155,1279,1409,1538,1693,1798,1848,1978,2141,2307,2397,2518,2586,2649,2884,3099,3291,3457,3638,3721,3813,4040,4226,4421,4603,4866,4992,5087,5318,5583,5917,6365,6659,6951,7224,7845,8357,9058,9674,10406,10690,10923,11664,12420,13002,13547,14066,14289,14447,14987,15431,16083,16587,17208,17397,17577,18211,18728,19382,19968,20575,20849,21033,21641,22181,22881,23467,24108,24270,24421,25051,25701,26395,27115,27871,28138,28376,29195,29929,30765,31531,32417,32702,32882,33585,34219,34920,35633,36383,36641,36819,37655,38316,39025,39517,39990,40095,40147,40343,40371,40371
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,155,164,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,537,567,598,621,628,640,657,689,714,735,755,782,790,818,832,858,899,925,942,948,967,990,1005,1024,1055,1071,1089,1127,1162,1189,1210,1243,1256,1267,1293,1315,1346,1377,1407,1426,1434,1476,1510,1539,1569,1605,1622,1636,1667,1711,1752,1789,1831,1848,1871,1904,1941,1979,2016,2055,2073,2090,2115,2116,2116
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1031,1101,1196,1271,1356,1404,1434,1529,1638,1738,1970,2313,2590,2809,2991,3293,3558,3780,3937,3993,4051,4173,4237,4285,4350,4423,4529,4614,4784,4966,5169,5313,5442,5543,5649,5875,6106,6249,6398,6569,6750,6931,7149,7416,7711,8002,8197,8385,8500,8790,9101,9412,9765,10159,10331,10499,10889,11395,11846,12312,12733,12953,13022,13353,13713,14133,14598,15058,15288,15455,15813,16238,16683,17089,17517,17670,17840,18239,18670,18998,19275,19541,19689,19764,19969,20274,20469,20825,21135,21337,21433,21730,22018,22222,22365,22515,22558,22598,22712,22781,22781
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,157,167,186,208,252,275,287,293,308,320,333,339,347,362,368,387,398,407,413,428,434,440,452,459,466,477,497,513,519,534,552,571,589,597,618,633,646,666,677,696,713,732,750,783,820,866,888,918,951,973,1065,1147,1207,1268,1311,1334,1356,1433,1476,1511,1567,1667,1696,1709,1761,1848,1913,1984,2048,2094,2143,2204,2290,2355,2400,2474,2510,2529,2580,2667,2753,2837,2913,2938,2953,2996,3026,3071,3137,3182,3204,3224,3263,3319,3386,3436,3474,3476,3478,3481,3481,3481
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,977,1018,1052,1093,1111,1129,1180,1207,1236,1277,1323,1354,1374,1434,1486,1532,1590,1616,1640,1666,1730,1774,1829,1902,1991,2063,2086,2142,2234,2313,2432,2562,2612,2649,2819,2948,3122,3286,3430,3545,3599,3807,4018,4222,4477,4747,4840,4866,5082,5311,5516,5715,5940,6029,6079,6416,6738,7106,7452,7728,7874,7917,8176,8408,8649,8825,9042,9139,9183,9532,9893,10269,10663,11043,11209,11286,11661,12049,12281,12337,12374,12406,12411,12421,12422,12422
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,176,191,200,222,259,286,306,325,328,334,356,373,387,392,413,427,438,463,480,498,514,524,534,543,562,578,587,597,612,620,627,650,668,680,695,707,716,722,738,753,762,775,797,807,825,843,874,924,973,1015,1053,1081,1149,1210,1253,1310,1356,1380,1399,1435,1484,1536,1596,1623,1637,1648,1681,1711,1743,1764,1797,1817,1831,1857,1894,1930,1956,1993,2009,2026,2060,2084,2109,2154,2195,2213,2229,2264,2304,2344,2379,2411,2434,2447,2491,2527,2583,2610,2635,2653,2669,2700,2706,2706
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,78,89,99,111,116,122,128,139,157,177,201,222,228,236,268,292,309,330,347,355,368,384,404,420,435,448,458,465,488,500,516,532,541,558,567,581,597,608,616,634,649,655,672,686,705,722,730,734,743,759,781,802,838,855,872,888,913,937,963,1001,1031,1044,1056,1097,1123,1148,1178,1211,1230,1249,1279,1301,1331,1361,1407,1438,1453,1495,1521,1560,1604,1641,1668,1688,1735,1781,1832,1871,1942,1961,1994,2019,2071,2135,2201,2247,2264,2286,2353,2440,2527,2623,2711,2727,2748,2835,2928,3010,3093,3161,3176,3189,3193,3193,3193
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2139,2167,2256,2355,2453,2531,2639,2691,2723,2815,2910,2991,3051,3118,3176,3221,3345,3465,3605,3675,3776,3821,3888,4028,4128,4234,4336,4426,4473,4518,4635,4785,4928,5071,5213,5285,5344,5517,5696,5832,6019,6171,6253,6307,6435,6586,6740,6849,7017,7145,7199,7347,7519,7699,7891,8069,8173,8224,8266,8266,8266
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3219,3304,3380,3412,3450,3546,3631,3725,3815,3946,4002,4038,4150,4276,4386,4533,4649,4684,4725,4793,4900,5035,5125,5238,5309,5345,5446,5580,5702,5799,5914,5961,5986,6092,6202,6300,6369,6427,6432,6439,6445,6448,6448
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,633,669,700,735,758,783,818,853,894,924,963,979,1002,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1549,1571,1660,1743,1835,1912,2025,2059,2091,2167,2249,2330,2424,2510,2561,2629,2711,2820,2935,3049,3119,3192,3235,3342,3471,3563,3656,3781,3856,3922,4065,4185,4300,4440,4535,4599,4645,4776,4872,4965,5042,5160,5209,5264,5354,5436,5512,5577,5648,5676,5702,5780,5855,5910,5993,6048,6077,6088,6089,6089,6089
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,982,1065,1103,1127,1194,1229,1307,1366,1398,1428,1483,1561,1644,1720,1816,1923,1998,2043,2137,2227,2316,2445,2589,2668,2727,2861,3002,3178,3350,3539,3645,3730,3912,4113,4311,4539,4772,4860,4932,5162,5385,5639,5916,6172,6320,6426,6705,6952,7278,7516,7701,7811,7890,8196,8430,8719,9050,9344,9506,9607,9895,10163,10411,10694,10929,11133,11238,11508,11774,12064,12292,12503,12551,12598,12694,12694,12694
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,361,408,423,463,474,496,562,626,698,762,831,903,937,1044,1093,1182,1272,1371,1418,1465,1608,1738,1868,2015,2103,2164,2212,2299,2411,2499,2612,2694,2746,2777,2901,3029,3177,3412,3682,3780,3801,4056,4365,4564,4715,4962,5097,5226,5459,5672,5897,6064,6260,6411,6599,6884,7195,7480,7686,7955,8049,8121,8344,8627,8928,9184,9530,9659,9807,10187,10628,10931,11168,11359,11430,11466,11610,11845,12107,12316,12594,12705,12791,13046,13143,13194,13260,13293,13300,13300,13301,13303,13303
