Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,912,1010,1094,1125,1142,1212,1284,1367,1429,1485,1539,1555,1615,1692,1809,1911,2067,2129,2164,2335,2536,2759,2989,3189,3293,3331,3525,3835,4168,4529,4684,4759,4812,5050,5277,5540,5820,6093,6181,6224,6511,6656,6659,6659
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,87,97,108,134,154,171,189,199,206,210,222,236,250,262,276,285,295,317,333,356,378,398,407,422,452,484,502,518,534,542,558,583,620,648,682,702,746,777,818,855,908,952,989,1011,1019,1036,1037,1037,1037
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,196,211,223,245,261,281,296,319,328,334,350,369,385,396,400,402,405,415,430,439,444,459,479,487,502,517,532,560,573,581,586,603,623,633,660,677,687,698,724,759,783,813,852,865,871,898,912,920,920
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,541,572,605,698,796,915,992,1116,1171,1238,1347,1449,1539,1632,1752,1865,1948,2093,2211,2314,2393,2469,2547,2599,2711,2802,2910,3016,3149,3213,3248,3433,3580,3781,4058,4351,4476,4567,4742,4868,5054,5210,5306,5372,5417,5591,5691,5814,5969,6148,6365,6442,6627,6769,6813,6814
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,159,174,184,218,238,267,292,328,350,363,393,418,452,485,510,521,538,584,622,669,751,859,886,907,971,1027,1070,1131,1188,1240,1258,1316,1385,1462,1554,1593,1625,1656,1732,1805,1889,1958,2040,2070,2093,2197,2218,2218,2218
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,136,154,171,184,197,202,223,238,259,271,280,293,301,322,349,371,387,402,408,418,443,467,480,496,512,522,530,547,561,583,609,616,618,632,660,678,724,753,785,797,808,842,857,860,860
México,1,4,4,7,9,11,14,15,15,15,16,16,22,25,30,32,32,32,34,38,41,44,46,46,46,48,48,48,49,52,52,53,55,61,65,67,71,73,75,84,96,105,109,116,117,122,129,138,151,162,186,201,210,228,270,291,335,365,389,403,467,540,619,698,843,907,971,1151,1274,1407,1538,1695,1799,1848,1976,2138,2307,2397,2521,2588,2650,2884,3099,3285,3449,3623,3703,3792,4011,4193,4384,4562,4817,4936,5029,5252,5510,5838,6273,6489,6625,6729,7053,7300,7519,7648,7814,7875,7927,8085,8208,8213,8213
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,34,44,55,66,74,89,98,111,120,126,135,138,152,161,173,182,186,188,192,204,216,229,238,246,256,259,275,287,300,308,324,342,364,394,411,427,444,456,475,489,510,529,560,590,612,619,630,646,666,666,666
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,561,657,756,810,882,923,961,1035,1106,1199,1275,1361,1408,1438,1535,1645,1744,1979,2323,2600,2821,3006,3307,3576,3798,3954,4013,4072,4197,4263,4313,4378,4452,4559,4647,4821,5005,5212,5354,5482,5578,5681,5901,6136,6275,6422,6594,6780,6954,7149,7219,7235,7235
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,8,8,9,9,10,11,11,12,12,12,12,12,14,16,16,19,20,23,28,33,40,41,43,47,55,66,88,102,137,143,157,167,186,210,255,280,292,299,314,326,343,350,358,373,379,398,409,419,426,441,447,455,469,476,484,496,518,535,539,555,572,592,609,619,641,654,661,677,690,710,724,737,748,764,775,775,775
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,327,351,361,382,444,476,504,538,579,597,622,674,721,779,808,825,835,859,933,986,1027,1061,1102,1120,1138,1192,1219,1248,1289,1334,1367,1388,1447,1496,1542,1599,1626,1649,1676,1738,1781,1827,1889,1940,1983,1999,2041,2100,2124,2124
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,512,523,533,542,553,572,589,598,608,624,633,640,663,681,694,710,722,732,738,754,768,778,790,811,822,843,859,873,875,875
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,44,45,45,47,50,50,51,53,54,56,59,63,66,72,83,94,106,119,125,131,137,150,170,194,221,243,250,256,292,319,336,357,374,382,396,412,435,451,466,479,490,496,519,532,548,564,573,589,598,613,629,639,648,665,680,685,702,714,733,752,759,764,772,786,811,832,867,882,897,912,932,945,946,946
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,38,41,43,56,61,70,72,80,91,105,118,143,182,221,260,313,342,370,409,454,512,560,592,617,635,667,708,759,791,816,838,861,912,963,991,1021,1055,1082,1109,1143,1179,1205,1258,1321,1341,1368,1416,1466,1518,1575,1613,1638,1667,1721,1758,1839,1897,1998,2030,2054,2121,2185,2185,2185
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,644,687,707,738,762,770,831,870,915,946,981,995,1016,1048,1068,1090,1116,1163,1182,1202,1245,1302,1331,1428,1491,1538,1561,1654,1739,1821,1893,1966,1993,2006,2020,2035,2035,2035
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,415,444,472,507,523,547,559,566,604,634,668,701,735,758,783,818,853,894,924,964,979,1001,1032,1057,1096,1141,1164,1183,1207,1251,1288,1333,1386,1472,1511,1521,1567,1572,1572,1572
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,279,315,340,375,394,414,444,474,500,509,517,524,532,549,581,602,633,680,703,755,790,836,902,976,1058,1096,1120,1182,1216,1291,1347,1379,1407,1460,1534,1609,1675,1765,1857,1929,1969,2059,2121,2139,2139
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,131,145,150,161,180,203,235,259,283,293,307,330,364,411,426,467,478,501,567,631,703,769,839,914,952,1058,1108,1197,1287,1386,1433,1480,1628,1756,1881,2026,2114,2176,2223,2315,2424,2511,2622,2704,2754,2780,2877,2945,2945,2945
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,54,59,73,92,99,106,125,138,159,174,187,191,199,216,233,249,276,295,303,309,358,405,423,433,463,478,480,501,523,540,563,587,611,620,660,706,723,761,771,802,813,837,867,908,933,967,996,1013,1036,1071,1098,1098
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,110,115,115,117,120,122,124,127,136,141,143,149,177,195,210,229,235,237,254,294,341,402,442,461,476,533,595,643,702,745,760,769,820,870,922,945,968,993,1006,1064,1124,1175,1211,1263,1286,1313,1391,1463,1523,1594,1655,1691,1710,1770,1818,1876,1918,1952,1975,2011,2056,2095,2148,2189,2245,2266,2279,2307,2324,2324,2324
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,373,388,402,425,452,482,498,512,530,547,591,626,651,673,707,728,769,811,847,878,926,966,987,996,1077,1134,1232,1293,1324,1343,1386,1456,1519,1584,1659,1714,1735,1765,1828,1869,1872,1872
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,366,376,398,420,448,471,494,506,543,583,608,627,637,654,664,671,707,730,743,779,808,821,826,842,858,858,858
