Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2340,2541,2764,2994,3195,3299,3337,3531,3843,4176,4537,4692,4766,4819,5058,5286,5553,5836,6118,6209,6258,6575,6848,7115,7433,7751,7863,7913,8265,8541,8793,9045,9302,9403,9473,9827,10119,10324,10551,10769,10855,10925,11159,11379,11591,11895,12090,12102,12105,12105,12105
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,200,207,211,223,236,250,263,277,286,296,318,335,359,381,401,412,426,456,488,506,523,539,548,565,591,631,658,691,714,758,790,833,870,926,971,1023,1054,1076,1142,1199,1264,1306,1361,1403,1436,1500,1526,1558,1599,1627,1648,1663,1695,1722,1774,1826,1879,1912,1933,1965,1982,1991,2001,2008,2018,2018,2018,2018
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,570,583,594,599,616,638,650,679,697,708,722,750,788,819,859,901,915,921,957,979,1011,1069,1104,1140,1154,1205,1254,1292,1323,1383,1398,1412,1449,1489,1523,1567,1616,1640,1657,1701,1774,1814,1854,1881,1908,1920,1949,1949
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,301,315,333,338,352,365,402,447,498,537,568,601,690,787,899,975,1095,1150,1216,1323,1423,1511,1603,1723,1836,1918,2063,2181,2284,2363,2439,2517,2569,2680,2771,2879,2984,3117,3181,3214,3395,3537,3735,4013,4306,4431,4523,4697,4824,5009,5163,5259,5323,5366,5542,5637,5757,5916,6095,6317,6402,6609,6796,6988,7322,7580,7724,7796,8001,8168,8367,8584,8801,8913,8977,9217,9500,9742,10004,10236,10402,10490,10782,11106,11359,11630,11816,11841,11861,11862,11862
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1023,1066,1127,1184,1235,1253,1310,1380,1459,1549,1587,1620,1653,1731,1803,1889,1960,2051,2091,2123,2277,2396,2518,2663,2869,2942,2973,3090,3245,3384,3514,3664,3707,3737,3908,4040,4209,4417,4626,4680,4705,4919,5064,5217,5354,5439,5441,5441,5441,5441
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,418,442,465,477,492,504,512,520,533,544,565,586,593,595,605,629,642,686,712,741,751,760,797,831,859,893,946,958,970,1018,1052,1084,1118,1153,1159,1175,1221,1279,1314,1338,1374,1380,1392,1420,1440,1465,1490,1512,1521,1521,1521,1521
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1155,1279,1409,1539,1695,1800,1850,1979,2143,2310,2401,2524,2592,2654,2886,3098,3288,3453,3635,3718,3810,4036,4219,4411,4592,4852,4975,5070,5297,5562,5896,6345,6638,6927,7200,7812,8318,9012,9625,10349,10631,10862,11596,12347,12926,13461,13971,14189,14347,14870,15297,15928,16420,17016,17190,17357,17957,18417,19042,19579,20152,20399,20557,21059,21480,21929,22187,22333,22356,22371,22384,22385
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,174,183,187,190,194,206,218,231,241,248,258,261,278,290,302,310,328,348,367,397,417,435,453,465,482,497,519,538,570,602,626,633,645,663,696,722,744,764,791,799,827,841,867,908,934,951,956,974,997,1012,1031,1062,1077,1093,1132,1168,1194,1214,1245,1252,1262,1267,1267
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,394,436,466,499,562,659,758,812,885,926,963,1037,1108,1203,1279,1365,1412,1442,1539,1648,1746,1981,2324,2601,2821,3006,3308,3577,3801,3959,4016,4075,4199,4263,4312,4377,4451,4558,4643,4815,4999,5202,5348,5479,5580,5686,5913,6149,6294,6445,6617,6801,6982,7201,7468,7766,8059,8257,8450,8566,8856,9166,9474,9829,10223,10397,10563,10946,11423,11757,12074,12211,12264,12317,12457,12535,12608,12675,12717,12797,12828,12887,12888
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,214,258,283,295,301,317,329,345,351,359,374,380,399,410,420,426,441,447,453,466,473,480,491,511,527,532,548,565,584,602,611,634,649,661,681,693,713,731,749,767,800,841,886,907,936,970,997,1088,1175,1227,1282,1317,1339,1360,1437,1477,1508,1542,1640,1663,1674,1712,1786,1840,1909,1969,1993,2002,2002,2002
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,929,982,1023,1057,1098,1116,1133,1185,1212,1242,1283,1329,1362,1382,1441,1493,1539,1597,1624,1648,1674,1737,1781,1833,1906,1993,2064,2087,2144,2235,2315,2436,2567,2618,2653,2821,2948,3125,3288,3428,3526,3579,3768,3956,4136,4377,4623,4694,4719,4902,5089,5253,5408,5574,5615,5641,5723,5723
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,53,59,75,79,96,116,132,161,183,198,207,229,266,294,315,335,338,344,366,386,400,405,426,440,452,477,495,514,525,535,544,555,574,591,600,610,626,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,952,1003,1046,1085,1113,1181,1244,1286,1327,1373,1397,1418,1454,1506,1559,1623,1651,1665,1675,1711,1741,1766,1785,1806,1819,1828,1834,1834
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,604,620,630,639,657,672,678,695,709,728,747,755,761,770,786,811,834,870,889,906,922,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1408,1457,1487,1502,1546,1572,1610,1649,1679,1702,1708,1708,1708
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,313,342,371,410,455,517,571,603,630,649,681,724,781,814,839,869,893,948,999,1028,1058,1095,1122,1150,1191,1232,1265,1327,1391,1413,1441,1493,1548,1600,1662,1706,1733,1766,1820,1862,1946,2010,2114,2148,2176,2265,2365,2463,2541,2650,2702,2734,2827,2922,3003,3063,3130,3189,3234,3358,3476,3616,3682,3780,3822,3889,3996,4078,4158,4245,4305,4341,4358,4358,4358
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1187,1209,1254,1312,1344,1440,1506,1555,1578,1676,1767,1857,1952,2036,2073,2100,2169,2268,2329,2414,2500,2538,2572,2672,2739,2820,2888,2968,2998,3050,3138,3207,3276,3358,3431,3462,3496,3584,3660,3737,3777,3827,3829,3830,3830,3830
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1412,1505,1546,1564,1646,1715,1805,1879,1976,2010,2039,2100,2166,2241,2324,2398,2446,2505,2580,2669,2763,2855,2919,2968,2990,3054,3134,3160,3163,3165,3165,3165,3165,3165
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,839,905,981,1063,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1640,1715,1809,1915,1990,2035,2130,2220,2308,2437,2581,2659,2717,2851,2992,3168,3338,3526,3632,3717,3897,4097,4294,4518,4748,4836,4906,5134,5344,5586,5845,6087,6225,6295,6349,6349
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,204,236,260,284,294,308,332,366,415,430,471,482,505,572,636,708,773,843,916,954,1062,1111,1201,1291,1392,1439,1486,1631,1762,1891,2038,2127,2189,2237,2328,2442,2530,2645,2728,2781,2812,2938,3071,3219,3451,3721,3836,3857,4111,4413,4605,4758,5005,5140,5269,5505,5719,5938,6103,6293,6440,6625,6901,7211,7488,7667,7832,7837,7838,7838,7838
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,868,909,935,970,1002,1020,1047,1084,1143,1204,1274,1304,1317,1366,1418,1491,1596,1693,1723,1735,1786,1845,1898,1963,2019,2048,2068,2106,2150,2203,2267,2306,2327,2329,2333,2333
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1397,1470,1530,1601,1663,1699,1719,1779,1828,1888,1935,1974,1999,2036,2084,2125,2180,2225,2289,2318,2342,2415,2475,2546,2601,2662,2702,2735,2821,2896,2976,3059,3125,3185,3211,3269,3344,3417,3494,3542,3579,3617,3696,3763,3848,3910,3945,3957,3959,3959,3959
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,454,485,502,523,541,558,604,642,671,695,735,758,802,846,881,916,965,1006,1027,1036,1132,1189,1288,1348,1379,1399,1443,1515,1581,1646,1722,1776,1800,1840,1909,1966,2047,2111,2174,2202,2230,2306,2376,2447,2510,2573,2597,2636,2709,2786,2888,2942,3038,3084,3125,3191,3235,3279,3297,3313,3333,3362,3371,3371
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,494,506,543,582,607,626,636,654,665,672,709,732,745,781,816,829,834,860,880,911,937,968,991,1001,1043,1065,1095,1109,1134,1141,1152,1172,1215,1237,1261,1294,1300,1307,1328,1344,1353,1381,1424,1428,1430,1431,1431
