Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,834,913,1011,1095,1126,1143,1214,1286,1369,1432,1488,1542,1558,1618,1695,1812,1915,2071,2133,2168,2339,2540,2763,2993,3194,3298,3336,3530,3841,4174,4535,4690,4764,4817,5056,5284,5551,5834,6116,6207,6256,6573,6846,7113,7431,7749,7861,7910,8262,8537,8789,9041,9297,9395,9464,9810,10095,10287,10491,10653,10658,10658,10658
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,6,11,11,11,11,16,16,17,19,22,24,26,28,28,29,42,48,60,74,93,103,114,142,162,179,197,207,214,218,230,244,258,271,285,294,304,327,344,368,390,410,421,435,465,497,515,532,548,557,574,600,641,668,702,726,770,802,845,883,939,984,1037,1069,1092,1159,1216,1281,1324,1380,1423,1456,1520,1547,1579,1619,1646,1665,1678,1702,1711,1712,1714,1715,1715,1715,1715
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,638,650,679,697,708,722,750,788,819,859,901,915,921,957,979,1012,1070,1105,1141,1155,1206,1255,1293,1324,1382,1399,1412,1446,1478,1495,1514,1535,1542,1543,1543
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,501,540,571,604,695,793,910,987,1108,1163,1230,1338,1441,1530,1622,1742,1855,1938,2083,2201,2304,2383,2459,2537,2589,2701,2792,2900,3005,3138,3202,3236,3419,3564,3764,4041,4334,4460,4552,4727,4855,5041,5196,5294,5358,5402,5580,5677,5798,5957,6138,6360,6445,6654,6843,7036,7371,7633,7777,7849,8058,8227,8425,8643,8860,8974,9036,9275,9552,9786,10017,10108,10125,10125,10125
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1547,1585,1618,1651,1729,1801,1887,1958,2048,2088,2120,2274,2394,2518,2663,2869,2942,2973,3090,3244,3383,3511,3661,3704,3731,3899,4028,4176,4265,4271,4272,4272,4272
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,538,549,570,591,598,600,610,634,647,691,717,747,757,766,804,845,875,909,962,974,987,1035,1069,1101,1133,1167,1172,1184,1223,1279,1313,1334,1349,1349,1349,1349
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2142,2310,2401,2525,2592,2654,2886,3101,3291,3457,3640,3723,3815,4042,4225,4417,4598,4854,4977,5071,5297,5560,5895,6346,6639,6928,7199,7807,8307,8991,9597,10308,10590,10819,11548,12297,12871,13400,13902,14119,14273,14790,15206,15827,16311,16901,17055,17206,17735,18061,18324,18481,18578,18599,18607,18607
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,520,539,571,603,627,634,646,664,697,723,746,766,793,801,829,843,868,909,935,952,957,975,997,1013,1031,1059,1072,1082,1082
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4646,4818,5002,5205,5352,5482,5583,5688,5913,6150,6293,6443,6617,6800,6983,7202,7467,7770,8061,8263,8457,8571,8862,9173,9478,9835,10180,10268,10301,10367,10432,10509,10564,10605,10636,10649,10649
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,144,150,163,173,192,217,262,288,300,307,323,335,351,358,366,381,387,406,417,427,433,448,454,460,474,481,488,499,520,537,541,557,574,593,610,621,644,657,666,683,695,715,732,750,768,801,841,887,908,937,971,999,1075,1158,1209,1262,1298,1319,1336,1403,1431,1457,1484,1532,1539,1539,1539
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1491,1537,1595,1622,1646,1673,1736,1779,1831,1903,1989,2056,2079,2135,2223,2299,2410,2517,2561,2594,2742,2867,3035,3196,3326,3418,3462,3627,3771,3893,4112,4317,4341,4341,4341
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,634,641,664,683,696,712,725,735,741,758,773,783,795,818,829,850,868,901,951,1002,1045,1085,1113,1181,1244,1285,1326,1371,1393,1414,1444,1490,1536,1595,1613,1621,1621,1621
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,42,43,43,45,48,48,49,51,52,54,57,61,64,70,81,92,104,117,123,129,135,147,166,189,215,237,244,250,285,312,329,350,367,375,389,405,427,443,458,471,482,488,511,524,540,556,565,581,590,605,621,631,640,658,673,679,696,710,729,748,756,762,771,787,813,836,872,890,907,923,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1406,1442,1450,1451,1451
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2233,2331,2429,2507,2616,2667,2699,2792,2887,2967,3026,3090,3146,3190,3306,3398,3517,3569,3629,3658,3658,3658
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1188,1209,1254,1312,1344,1440,1506,1555,1578,1678,1769,1858,1953,2037,2074,2101,2170,2269,2329,2413,2496,2534,2568,2668,2734,2807,2873,2954,2983,3032,3114,3174,3234,3271,3283,3283,3283,3283
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1353,1410,1503,1544,1561,1643,1711,1801,1874,1971,2005,2034,2094,2156,2229,2305,2373,2419,2476,2538,2607,2646,2647,2647,2647,2647,2647
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,838,904,980,1062,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1638,1713,1807,1913,1988,2032,2128,2218,2305,2432,2575,2651,2709,2840,2977,3147,3314,3500,3588,3667,3827,4019,4201,4388,4519,4519,4519,4519
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1631,1762,1891,2038,2126,2188,2236,2327,2438,2524,2639,2723,2775,2806,2931,3053,3198,3430,3695,3809,3830,4068,4265,4402,4547,4774,4844,4963,5171,5330,5370,5381,5389,5389,5389,5389
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1206,1270,1300,1313,1362,1414,1486,1589,1683,1713,1725,1774,1833,1884,1943,1972,1974,1974,1974
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1397,1470,1530,1601,1662,1698,1718,1778,1827,1887,1934,1973,1998,2035,2083,2124,2179,2223,2287,2316,2340,2412,2472,2541,2595,2656,2695,2728,2814,2887,2963,3042,3104,3159,3183,3228,3285,3327,3366,3368,3378,3378,3378
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,453,484,501,522,540,557,603,641,670,694,733,756,798,841,876,909,957,998,1019,1028,1124,1181,1280,1340,1371,1391,1435,1507,1573,1637,1712,1766,1790,1830,1899,1956,2037,2102,2165,2193,2221,2297,2367,2438,2501,2564,2588,2626,2697,2774,2859,2907,2955,2972,2972,2972
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,129,134,144,155,162,191,203,217,223,233,245,267,272,279,284,287,300,313,326,336,343,368,378,400,422,450,473,496,508,545,584,609,628,638,656,667,674,711,734,748,784,819,832,837,863,883,914,940,971,994,1004,1046,1068,1098,1112,1137,1144,1156,1176,1219,1238,1256,1285,1287,1287,1287
