Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,523,539,569,582,593,598,615,637,649,678,696,707,721,749,787,818,858,900,914,920,956,978,1011,1069,1104,1140,1154,1205,1254,1292,1323,1383,1400,1414,1451,1489,1520,1558,1596,1614,1627,1653,1668,1668
Jalisco,8,15,19,23,34,44,53,63,74,77,83,87,94,102,108,111,113,116,125,131,144,154,162,162,168,175,179,186,192,198,200,202,207,209,219,223,228,231,234,246,254,264,267,275,277,279,282,293,302,316,334,339,353,366,403,448,500,539,570,603,694,792,909,986,1107,1162,1229,1337,1440,1529,1621,1741,1854,1937,2082,2200,2303,2382,2458,2536,2588,2699,2790,2898,3003,3136,3200,3234,3416,3561,3760,4037,4330,4456,4548,4723,4851,5037,5192,5290,5354,5398,5576,5673,5793,5952,6132,6354,6440,6650,6839,7032,7367,7629,7774,7846,8055,8224,8422,8640,8857,8972,9035,9275,9556,9796,10060,10277,10394,10454,10507,10507,10507
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,667,749,857,883,904,967,1022,1065,1126,1183,1234,1252,1309,1379,1457,1547,1585,1618,1651,1729,1801,1887,1958,2048,2088,2120,2274,2393,2515,2660,2866,2939,2970,3087,3241,3379,3509,3659,3702,3732,3901,4032,4201,4401,4552,4568,4574,4575,4576,4576
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,81,89,96,110,122,137,155,172,185,198,203,224,240,261,273,282,295,303,325,352,374,391,406,411,422,446,469,482,497,509,516,524,538,549,570,591,598,600,610,634,647,691,717,747,757,766,803,837,865,899,952,964,977,1025,1059,1091,1124,1159,1165,1180,1226,1285,1320,1343,1375,1378,1384,1407,1407,1407
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,621,700,845,909,973,1153,1277,1407,1538,1695,1799,1849,1977,2142,2310,2401,2525,2592,2654,2886,3101,3291,3457,3640,3723,3815,4042,4225,4417,4598,4854,4977,5071,5296,5558,5893,6343,6635,6924,7196,7803,8304,8988,9595,10313,10594,10824,11551,12301,12876,13410,13913,14131,14286,14801,15217,15839,16325,16919,17087,17245,17819,18241,18769,19106,19365,19423,19453,19507,19516,19516
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,520,539,571,603,627,634,646,664,697,723,746,766,793,801,829,843,868,909,935,952,957,975,997,1013,1031,1062,1076,1091,1124,1139,1139
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,98,110,116,123,127,130,133,142,149,158,183,223,237,243,269,312,347,395,437,467,500,563,660,760,814,887,928,965,1039,1110,1205,1281,1367,1414,1444,1541,1650,1748,1983,2326,2603,2823,3008,3310,3579,3803,3961,4018,4077,4201,4265,4314,4379,4453,4560,4646,4818,5002,5205,5352,5482,5584,5689,5914,6151,6294,6444,6618,6801,6984,7203,7468,7771,8063,8265,8459,8575,8866,9177,9482,9839,10197,10351,10492,10570,10647,10733,10790,10843,10877,10901,10936,10950,10950
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,93,109,143,149,162,172,191,216,261,287,299,306,322,334,350,357,365,380,386,405,416,426,432,447,453,459,473,480,487,498,519,536,540,556,573,592,609,620,643,658,670,690,702,722,739,757,775,808,850,896,918,947,981,1009,1099,1186,1239,1294,1329,1350,1367,1442,1481,1512,1539,1612,1629,1639,1661,1661,1661
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,130,164,180,187,213,248,288,326,350,360,381,444,476,503,537,578,596,621,673,720,777,806,823,833,857,930,983,1024,1058,1099,1117,1134,1186,1213,1243,1284,1330,1363,1383,1441,1492,1538,1596,1623,1647,1674,1737,1780,1832,1904,1990,2058,2081,2137,2225,2301,2413,2521,2566,2599,2747,2873,3042,3203,3341,3435,3484,3658,3825,3975,4203,4429,4489,4506,4660,4704,4704
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,5,6,6,6,6,6,6,6,8,9,16,20,23,27,29,38,52,58,74,78,95,115,131,160,182,197,206,228,265,293,314,334,337,343,365,385,399,404,425,439,451,476,494,513,524,534,543,554,573,590,599,609,625,633,640,663,682,695,711,724,734,740,757,772,782,794,817,828,849,867,900,950,1001,1044,1084,1112,1180,1243,1284,1325,1371,1395,1416,1452,1504,1551,1613,1638,1649,1656,1672,1682,1682
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,42,43,43,45,48,48,49,51,52,54,57,61,64,70,81,92,104,117,123,129,135,147,166,189,215,237,244,250,285,312,329,350,367,375,389,405,427,443,458,471,482,488,511,524,540,556,565,581,590,605,621,631,640,658,673,679,696,710,729,748,756,762,771,787,813,836,872,890,907,923,949,975,1005,1042,1071,1085,1098,1139,1165,1190,1220,1254,1274,1293,1323,1346,1376,1407,1454,1482,1495,1512,1512,1512
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,220,259,312,341,370,409,454,513,564,596,622,641,673,716,772,804,829,857,881,933,984,1013,1043,1079,1106,1134,1172,1212,1244,1306,1370,1392,1419,1471,1525,1577,1639,1683,1709,1742,1796,1838,1922,1986,2090,2124,2152,2234,2332,2430,2508,2617,2668,2700,2793,2888,2968,3028,3094,3152,3197,3320,3424,3549,3607,3698,3738,3797,3879,3879,3879
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,119,124,130,153,191,225,255,293,305,323,363,388,433,469,508,560,576,617,645,688,708,739,763,771,832,870,915,946,982,996,1017,1051,1071,1094,1120,1168,1188,1209,1254,1312,1344,1440,1506,1555,1578,1678,1769,1858,1953,2037,2074,2101,2170,2270,2330,2415,2498,2536,2570,2670,2736,2814,2881,2961,2990,3040,3125,3190,3256,3316,3355,3359,3359,3360,3360,3360
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,965,980,1003,1035,1061,1102,1149,1174,1195,1219,1268,1306,1354,1411,1504,1545,1562,1644,1713,1803,1877,1974,2008,2037,2098,2163,2237,2314,2385,2432,2491,2562,2646,2726,2790,2801,2803,2803,2804,2804,2804
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,838,904,980,1062,1101,1125,1192,1227,1304,1363,1395,1425,1480,1557,1639,1714,1808,1914,1989,2033,2129,2219,2306,2435,2578,2656,2714,2847,2987,3160,3327,3513,3617,3701,3870,4065,4251,4461,4678,4766,4833,5016,5084,5084
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,98,110,133,147,152,163,182,205,237,261,285,295,309,333,367,416,431,472,483,506,573,637,709,774,844,916,954,1062,1111,1200,1290,1391,1438,1485,1629,1760,1889,2036,2124,2186,2234,2325,2436,2522,2637,2721,2773,2804,2929,3051,3196,3428,3694,3809,3830,4077,4362,4530,4675,4903,5012,5135,5348,5528,5638,5771,5801,5803,5804,5806,5806,5806
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,613,622,662,708,725,763,773,803,814,839,869,910,936,971,1003,1021,1048,1085,1144,1206,1270,1300,1313,1362,1414,1486,1589,1683,1713,1725,1774,1833,1886,1950,2000,2028,2036,2042,2042,2042
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,702,745,760,769,821,871,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1397,1470,1530,1601,1662,1698,1718,1778,1827,1887,1934,1973,1998,2035,2083,2124,2179,2223,2287,2316,2340,2412,2471,2541,2594,2655,2694,2727,2813,2886,2961,3043,3107,3163,3188,3238,3306,3357,3408,3425,3443,3450,3451,3452,3452
Yucatán,2,2,2,2,2,3,3,3,3,3,3,3,4,4,6,6,6,6,6,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,11,11,11,12,15,19,21,27,27,28,28,29,30,30,35,37,37,43,48,53,61,74,95,104,115,131,157,171,182,197,215,229,257,279,308,343,372,387,402,425,453,484,501,522,540,557,603,641,669,693,732,755,797,840,875,908,956,997,1018,1027,1123,1180,1279,1339,1370,1390,1434,1506,1572,1636,1711,1765,1789,1829,1898,1955,2036,2100,2163,2191,2219,2295,2365,2436,2499,2562,2586,2625,2698,2776,2863,2915,2997,3040,3073,3112,3119,3119
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,7,9,9,9,9,9,9,11,13,16,18,18,19,20,23,30,33,40,47,53,63,89,106,118,127,128,133,143,154,161,190,202,216,222,232,244,266,271,278,283,286,299,312,325,335,342,367,377,399,421,449,472,495,507,544,583,608,627,637,655,666,673,710,733,746,782,817,830,835,861,881,912,938,969,992,1002,1044,1066,1096,1110,1135,1143,1155,1175,1218,1240,1264,1297,1303,1308,1318,1319,1319
