Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020
Guanajuato,0,0,1,2,2,4,4,4,6,7,7,8,11,12,14,16,16,18,23,25,27,28,28,28,31,32,34,35,35,35,36,36,38,39,40,41,45,48,53,56,57,59,62,62,63,63,66,69,70,78,87,89,92,100,110,123,150,175,215,229,276,331,415,503,575,639,658,743,833,912,1010,1094,1124,1141,1212,1284,1367,1430,1486,1540,1556,1616,1692,1809,1912,2068,2130,2165,2337,2538,2761,2991,3192,3296,3334,3528,3840,4172,4533,4688,4762,4815,5053,5281,5548,5832,6113,6204,6253,6570,6843,7110,7428,7746,7858,7908,8260,8537,8790,9042,9300,9401,9471,9825,10118,10325,10553,10773,10859,10931,11169,11392,11613,11952,12269,12427,12516,12824,13109,13366,13624,13885,13979,14051,14343,14618,14908,15199,15463,15573,15617,15858,16093,16128,16135,16135,16135
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,8,8,8,8,13,13,14,16,19,21,23,25,25,26,38,44,56,70,88,98,109,136,156,173,190,199,207,211,223,236,250,263,277,286,296,318,335,358,380,400,411,425,455,486,504,521,537,546,563,589,628,655,688,711,754,786,829,866,922,968,1020,1051,1073,1138,1195,1263,1305,1360,1402,1434,1498,1524,1555,1594,1618,1640,1656,1692,1720,1779,1836,1896,1952,1989,2055,2126,2187,2246,2297,2345,2369,2442,2490,2545,2602,2663,2706,2746,2788,2850,2908,2959,3040,3059,3088,3151,3166,3170,3173,3173,3173
Hidalgo,1,1,2,2,2,4,4,6,6,6,6,6,7,8,8,9,9,9,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,14,15,16,17,19,19,21,21,23,24,25,27,27,29,32,35,39,39,39,39,40,51,53,57,80,81,81,92,108,124,161,195,210,222,244,260,280,295,318,327,333,349,368,384,395,399,400,403,414,432,441,446,461,481,489,506,524,540,571,584,596,601,618,640,652,676,693,703,717,745,783,814,854,895,909,915,952,974,1007,1065,1100,1136,1150,1202,1252,1292,1327,1387,1401,1415,1453,1494,1528,1578,1628,1652,1669,1715,1804,1860,1916,1985,2018,2038,2103,2175,2248,2320,2386,2407,2430,2505,2567,2631,2694,2757,2796,2807,2855,2919,2954,2986,3020,3020
Jalisco,8,15,19,24,35,45,54,64,75,78,84,89,96,104,111,114,116,119,128,134,147,158,166,166,172,179,183,190,196,202,204,206,211,213,223,227,232,235,238,250,258,268,271,279,281,283,286,297,305,319,337,342,356,369,406,451,502,541,572,605,694,791,903,979,1099,1154,1220,1327,1427,1515,1607,1727,1840,1922,2067,2185,2288,2367,2443,2521,2573,2684,2775,2883,2988,3121,3185,3218,3399,3541,3740,4018,4311,4436,4528,4702,4829,5014,5168,5264,5328,5371,5548,5643,5764,5923,6102,6324,6409,6616,6803,6995,7329,7587,7732,7804,8009,8175,8375,8594,8811,8923,8988,9229,9513,9757,10020,10255,10423,10513,10817,11146,11406,11691,11971,12101,12197,12500,12794,13092,13356,13585,13690,13742,13957,14149,14410,14641,14789,14952,14992,15175,15319,15450,15558,15558,15558
Michoacán,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,7,8,16,17,17,20,24,31,39,46,53,59,71,85,118,137,158,173,183,217,237,266,291,327,349,362,391,416,450,483,508,519,536,582,620,666,748,856,882,903,966,1022,1065,1126,1183,1234,1252,1309,1379,1458,1548,1586,1619,1652,1730,1801,1886,1956,2047,2087,2119,2272,2391,2512,2655,2861,2933,2964,3081,3236,3375,3503,3652,3695,3725,3896,4028,4197,4405,4614,4668,4695,4917,5071,5239,5407,5601,5692,5735,5969,6195,6398,6638,6971,7027,7070,7430,7721,7950,8224,8511,8611,8647,8848,9010,9010,9011,9012,9012
Morelos,0,2,2,2,2,2,2,2,3,3,3,3,3,4,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,9,9,9,9,10,11,12,12,13,15,15,16,18,24,32,33,35,46,57,70,80,88,95,108,119,134,152,169,182,195,200,221,237,258,270,279,292,300,322,349,371,388,403,408,419,443,466,478,493,505,513,521,534,546,568,591,598,600,610,634,649,693,721,751,763,772,809,844,875,910,966,978,991,1042,1077,1111,1149,1185,1192,1207,1258,1319,1357,1387,1427,1433,1448,1482,1507,1537,1570,1605,1623,1631,1679,1727,1780,1846,1908,1919,1936,2000,2045,2101,2153,2204,2215,2225,2276,2314,2350,2376,2386,2386
México,1,4,4,7,9,11,14,15,16,16,17,17,23,26,31,33,33,33,35,39,42,45,47,47,47,49,49,49,50,53,53,54,56,62,66,68,72,74,76,85,97,106,110,117,118,123,130,139,152,163,187,202,211,229,271,292,336,366,390,404,469,542,622,701,846,911,975,1153,1277,1407,1536,1691,1796,1846,1976,2139,2305,2395,2517,2585,2647,2881,3093,3284,3449,3631,3714,3806,4033,4219,4411,4591,4853,4977,5072,5299,5563,5896,6344,6636,6927,7201,7821,8332,9031,9644,10373,10657,10889,11630,12384,12966,13507,14020,14240,14396,14933,15374,16020,16516,17127,17308,17483,18112,18605,19245,19819,20413,20684,20865,21464,21991,22683,23258,23878,24039,24186,24793,25413,26077,26769,27498,27754,27975,28737,29427,30233,30932,31725,31965,32105,32678,33021,33198,33280,33304,33304
Nayarit,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,9,9,9,10,10,10,10,10,10,11,14,15,17,17,18,20,21,26,29,35,45,57,67,75,90,99,113,122,128,137,140,154,163,173,182,186,189,193,205,217,230,240,247,257,260,277,289,301,309,327,347,366,396,416,434,452,464,481,496,518,536,566,597,620,627,639,656,688,713,734,754,781,789,817,831,857,898,924,941,947,966,989,1004,1023,1054,1070,1088,1126,1161,1188,1209,1242,1254,1265,1291,1311,1343,1374,1406,1425,1433,1474,1507,1535,1565,1601,1618,1632,1659,1702,1736,1768,1768,1768
Nuevo León,6,9,11,14,17,20,22,24,24,24,24,25,26,27,31,34,34,36,42,45,48,53,54,56,57,60,61,62,62,64,67,67,69,73,73,76,84,87,89,97,109,115,122,126,129,132,141,148,157,182,221,235,241,267,310,345,392,434,464,497,559,654,751,805,878,918,955,1030,1100,1195,1270,1355,1402,1432,1527,1636,1735,1967,2310,2587,2806,2988,3290,3555,3777,3934,3990,4048,4171,4235,4283,4348,4421,4527,4612,4782,4963,5166,5310,5439,5540,5646,5872,6103,6246,6395,6566,6747,6928,7146,7413,7708,7999,8194,8382,8497,8787,9098,9409,9762,10156,10328,10496,10886,11392,11845,12311,12732,12952,13021,13352,13713,14134,14600,15060,15287,15451,15805,16228,16669,17070,17427,17576,17746,18136,18560,18877,19132,19235,19265,19290,19366,19444,19518,19623,19646,19646
Oaxaca,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,9,9,10,10,12,13,13,14,14,14,15,16,19,21,23,26,27,30,35,40,47,48,50,54,61,72,92,108,139,145,158,168,187,210,254,277,289,295,310,322,336,342,350,365,371,390,401,411,417,432,438,444,456,463,470,481,501,517,523,538,555,574,592,600,621,636,649,669,680,699,716,735,753,786,823,868,890,920,953,977,1072,1158,1218,1279,1321,1344,1366,1445,1488,1523,1579,1680,1708,1723,1775,1862,1926,1998,2063,2109,2158,2220,2306,2372,2412,2481,2518,2537,2587,2671,2750,2829,2903,2921,2932,2965,2980,3009,3025,3025,3025
Puebla,0,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,11,15,15,17,18,18,19,19,19,20,20,20,22,34,39,49,54,58,62,79,104,129,163,179,186,212,247,287,325,349,359,380,443,475,502,537,578,596,621,671,718,775,802,819,829,853,923,976,1017,1051,1092,1110,1127,1178,1205,1234,1275,1320,1351,1371,1431,1483,1529,1587,1613,1637,1663,1727,1771,1825,1898,1986,2056,2079,2135,2227,2306,2425,2554,2604,2639,2807,2936,3110,3273,3415,3529,3582,3785,3995,4197,4451,4716,4808,4834,5050,5278,5481,5679,5901,5988,6037,6362,6665,7016,7351,7617,7761,7803,8051,8274,8503,8663,8847,8906,8943,9211,9456,9534,9547,9554,9554
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,7,8,15,19,22,26,28,37,50,56,72,76,93,112,128,157,177,192,201,223,260,287,307,326,329,335,357,374,388,393,414,428,439,464,481,499,510,519,529,538,557,573,582,592,607,615,622,645,664,676,691,703,712,718,734,749,758,771,793,803,821,839,871,921,970,1012,1050,1078,1146,1207,1250,1308,1353,1377,1396,1432,1483,1535,1595,1622,1636,1647,1680,1710,1742,1763,1796,1816,1830,1856,1893,1929,1954,1989,2005,2022,2056,2080,2104,2148,2189,2207,2222,2257,2298,2331,2362,2370,2370
Quintana Roo,2,2,2,4,4,6,8,10,10,10,10,10,12,16,19,21,21,22,25,25,27,27,27,27,27,27,28,29,33,33,33,33,33,34,34,35,38,38,38,41,42,42,44,47,47,48,50,51,53,56,60,63,69,80,91,103,116,122,128,134,146,165,188,214,236,243,249,284,311,328,349,366,374,388,404,426,442,457,470,481,487,510,523,539,555,564,580,589,603,619,629,638,656,671,677,694,708,727,746,754,760,769,785,810,833,869,888,905,921,946,972,1000,1038,1068,1082,1094,1137,1163,1188,1218,1252,1272,1291,1322,1345,1375,1406,1454,1485,1501,1544,1571,1611,1655,1693,1720,1740,1788,1835,1888,1928,2000,2019,2053,2078,2130,2193,2259,2304,2319,2340,2406,2492,2573,2632,2632,2632
San Luis Potosí,1,2,2,2,2,2,2,4,6,6,8,8,10,11,12,14,14,14,15,19,19,19,19,19,20,20,21,21,22,22,22,22,22,23,24,24,25,25,25,25,25,30,31,31,31,31,31,33,34,37,40,42,55,60,69,71,79,90,104,117,142,181,221,260,314,343,372,412,457,519,572,604,633,652,684,727,784,815,840,869,893,947,1002,1031,1062,1098,1125,1153,1192,1233,1266,1328,1391,1413,1441,1493,1548,1599,1659,1702,1729,1762,1813,1854,1937,2001,2104,2138,2166,2255,2354,2452,2530,2638,2690,2722,2814,2909,2990,3050,3117,3175,3220,3344,3464,3604,3674,3775,3819,3886,4025,4125,4230,4332,4422,4468,4512,4629,4779,4923,5066,5207,5277,5336,5502,5678,5808,5986,6129,6210,6262,6381,6511,6615,6641,6641,6641
Sinaloa,1,2,2,2,3,3,3,3,4,4,4,4,11,15,19,19,19,19,21,24,28,31,35,35,35,37,38,42,43,44,44,45,45,47,48,48,50,51,51,53,53,54,56,57,57,58,60,63,63,66,68,71,75,78,84,97,107,118,123,129,151,188,222,252,289,300,318,357,381,424,460,498,548,562,602,627,669,688,716,740,748,808,846,891,922,958,972,993,1027,1046,1068,1093,1141,1159,1180,1224,1279,1309,1403,1469,1517,1537,1634,1720,1810,1903,1987,2024,2051,2119,2218,2276,2359,2440,2477,2510,2610,2677,2758,2826,2905,2936,2990,3080,3152,3220,3305,3381,3413,3451,3547,3632,3727,3817,3947,4002,4037,4148,4272,4377,4522,4636,4669,4707,4771,4867,4993,5071,5162,5203,5208,5238,5256,5260,5260,5260,5260
Sonora,3,3,3,3,4,6,9,13,13,14,14,14,16,17,19,20,20,20,20,23,23,24,24,25,25,26,27,28,29,29,30,31,32,32,33,34,34,34,34,36,37,38,39,40,40,41,43,44,44,46,48,48,49,51,60,73,81,88,94,97,107,129,157,178,201,218,231,271,303,337,365,387,402,414,442,470,506,522,547,559,566,604,634,670,701,736,759,784,819,854,895,925,964,980,1003,1036,1062,1103,1150,1175,1196,1220,1269,1307,1355,1413,1506,1546,1566,1650,1722,1812,1887,1984,2018,2047,2109,2178,2256,2340,2415,2464,2526,2604,2698,2796,2894,2965,3020,3055,3148,3261,3353,3433,3544,3606,3658,3782,3874,3956,4064,4141,4199,4226,4314,4378,4435,4481,4549,4563,4569,4597,4622,4629,4630,4630,4630
Tabasco,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,4,4,4,5,6,6,6,6,6,6,7,7,7,7,7,7,7,9,11,12,13,13,14,14,14,15,17,17,19,19,20,22,23,24,33,39,46,57,75,81,98,133,160,181,189,233,280,316,341,376,395,415,445,475,501,510,518,525,533,550,582,604,635,682,704,756,791,841,907,983,1065,1103,1127,1195,1230,1308,1367,1399,1429,1484,1562,1645,1721,1817,1924,1999,2044,2138,2228,2317,2446,2590,2669,2728,2862,3003,3179,3352,3541,3647,3732,3914,4115,4313,4541,4774,4862,4934,5163,5386,5640,5916,6170,6318,6423,6700,6943,7267,7504,7688,7798,7874,8178,8402,8689,9013,9297,9446,9544,9814,10047,10140,10140,10140,10140
Tamaulipas,1,5,7,7,8,10,10,10,11,11,11,11,11,11,13,13,13,13,16,17,19,19,20,20,20,21,21,22,22,22,22,22,22,22,23,25,26,26,26,26,28,28,29,31,31,33,33,36,36,38,40,40,42,42,47,50,56,59,64,74,85,97,108,130,144,149,160,179,201,234,258,282,292,306,330,362,409,424,464,475,497,563,627,699,763,832,904,941,1048,1097,1187,1277,1377,1424,1471,1615,1745,1874,2021,2109,2170,2218,2305,2417,2504,2617,2700,2752,2783,2908,3036,3184,3420,3689,3787,3808,4063,4372,4571,4722,4969,5103,5232,5466,5679,5904,6072,6268,6419,6607,6892,7200,7489,7693,7962,8055,8127,8348,8632,8933,9186,9530,9657,9804,10183,10617,10916,11147,11325,11386,11415,11533,11581,11595,11595,11595,11595
Tlaxcala,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,4,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,9,9,9,10,12,12,14,15,16,16,17,17,20,28,34,37,41,49,55,60,74,93,100,107,126,139,160,175,188,192,200,217,234,250,277,296,304,310,359,406,424,434,464,479,481,502,524,541,564,588,614,623,663,709,726,764,774,804,815,840,869,910,936,971,1005,1023,1050,1087,1145,1206,1276,1306,1319,1368,1419,1492,1597,1694,1725,1738,1789,1849,1903,1970,2044,2072,2093,2142,2191,2261,2336,2396,2433,2445,2508,2554,2654,2736,2796,2814,2843,2920,2990,3044,3088,3135,3177,3190,3258,3308,3315,3316,3317,3317
Veracruz,3,9,11,16,19,22,24,29,29,29,29,29,30,31,35,38,39,40,46,49,50,53,57,59,61,61,64,68,71,73,74,74,78,81,82,84,90,93,97,98,104,106,111,116,116,118,121,123,125,128,137,142,144,150,178,196,211,230,236,238,255,295,341,401,441,460,475,532,595,643,701,744,759,768,820,870,922,945,969,994,1007,1065,1127,1179,1216,1268,1291,1318,1396,1468,1528,1599,1661,1697,1717,1777,1826,1886,1933,1972,1997,2034,2083,2125,2179,2224,2288,2317,2341,2414,2474,2545,2600,2661,2701,2734,2820,2894,2973,3060,3125,3186,3215,3278,3358,3433,3512,3563,3606,3646,3740,3821,3934,4051,4146,4212,4268,4373,4516,4629,4726,4827,4875,4929,5047,5173,5302,5433,5525,5582,5612,5722,5796,5827,5834,5835,5835
