Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,159,166,178,184,199,213,223,234,239,250,261,269,289,301,316,327,339,354,368,384,395,413,425,446,461,475,497,511,532,555,572,593,621,643,658,678,704,718,734,748,760,770,792,807,822,844,866,874,900,918,926,931,932,932
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,367,391,408,429,446,469,489,517,534,551,573,592,615,636,655,677,695,713,740,762,777,796,819,839,868,882,897,926,941,956,972,993,1017,1037,1056,1075,1084,1095,1107,1126,1138,1150,1172,1181,1193,1208,1221,1227,1240,1263,1275,1283,1292,1301,1309,1320,1330,1338,1350,1358,1370,1382,1387,1389,1389
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,207,221,228,244,261,273,284,295,307,318,330,342,353,364,377,386,392,407,412,415,418,430,445,453,465,475,480,488,504,514,525,537,549,560,568,578,586,598,611,617,635,641,653,663,669,686,699,709,714,723,729,739,749,757,771,781,796,809,823,837,852,865,878,885,899,912,921,928,941,957,960,966,969,969
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,517,541,567,592,612,638,664,691,710,733,758,791,811,842,863,893,927,955,981,1005,1029,1055,1072,1105,1133,1162,1185,1219,1246,1263,1284,1310,1337,1369,1386,1411,1427,1448,1462,1465,1469,1469
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,248,255,264,271,282,289,300,311,320,333,351,370,385,406,418,430,443,453,460,469,479,485,493,509,520,526,531,542,550,555,563,571,581,588,595,600,606,618,626,638,646,660,666,676,679,683,686,688,692,698,702,709,717,721,723,723
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,50,57,65,72,81,92,100,115,131,143,163,179,193,205,218,232,248,264,275,297,307,317,326,336,351,368,390,405,414,429,436,444,454,460,467,472,479,491,504,517,523,530,537,548,556,564,573,585,593,601,610,618,625,635,642,647,656,659,668,674,683,687,688,695,698,702,711,717,724,727,733,738,742,745,748,752,756,763,767,769,776,779,782,787,790,793,801,804,809,810,814,825,828,829,830,830,830
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,181,209,236,270,305,343,378,425,468,534,584,639,704,765,839,902,963,1053,1116,1171,1237,1297,1358,1422,1489,1546,1629,1703,1791,1878,1979,2069,2168,2250,2349,2444,2527,2630,2723,2830,2920,3008,3105,3207,3315,3419,3516,3634,3739,3838,3941,4051,4157,4278,4387,4505,4608,4710,4813,4930,5049,5156,5249,5355,5430,5509,5599,5682,5762,5830,5906,5990,6075,6190,6268,6347,6436,6494,6563,6641,6743,6818,6899,6972,7040,7119,7183,7246,7311,7379,7455,7516,7578,7651,7700,7755,7796,7845,7880,7907,7939,7960,7961,7961
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,259,263,268,273,281,287,291,296,302,305,317,322,331,338,347,348,357,365,369,370,370
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,300,311,321,341,353,367,381,403,423,451,469,485,506,528,545,566,590,602,622,645,670,698,726,752,778,812,842,865,892,926,939,955,962,972,979,979,979
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,215,231,243,253,259,271,275,287,303,320,342,362,373,390,416,428,445,467,486,497,507,513,527,544,564,578,588,603,615,624,629,636,651,657,668,685,700,713,728,736,747,760,769,781,798,811,825,833,845,851,862,869,876,892,902,910,914,916,922,923,923
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,290,304,320,333,342,351,370,392,409,435,457,474,502,522,540,562,581,604,628,662,694,717,750,769,802,828,853,883,912,929,964,1000,1033,1069,1108,1143,1182,1206,1238,1279,1323,1351,1371,1391,1417,1439,1463,1494,1529,1561,1586,1630,1661,1698,1734,1766,1795,1824,1852,1875,1909,1956,1976,2001,2037,2070,2098,2125,2154,2190,2219,2236,2261,2279,2299,2308,2310,2310
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,230,233,238,243,246,249,254,263,268,274,279,285,295,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,401,408,413,415,419,425,425,425,425
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,445,457,462,469,477,481,487,493,499,503,507,513,519,524,529,537,545,550,556,566,576,582,592,603,612,622,629,638,644,660,669,682,692,712,728,742,753,765,782,793,802,821,833,848,871,893,906,922,936,948,957,963,964,964
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,140,147,154,159,170,179,185,189,196,200,208,215,217,222,223,226,238,245,252,261,271,275,286,297,309,319,334,343,347,357,370,384,394,409,416,421,424,428,428,428
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,346,363,377,395,413,428,443,467,482,501,515,533,550,578,601,622,643,671,699,724,764,791,825,849,877,907,926,947,968,1012,1037,1061,1089,1117,1148,1174,1195,1218,1249,1276,1301,1325,1351,1376,1407,1432,1460,1481,1500,1523,1556,1582,1618,1644,1670,1693,1723,1737,1758,1784,1817,1845,1873,1895,1926,1944,1977,2004,2019,2039,2058,2070,2083,2099,2100,2100,2100
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,17,20,23,26,27,28,29,29,32,33,36,37,38,41,42,44,44,44,48,50,52,56,60,61,66,72,77,84,92,99,108,118,122,131,145,156,170,186,198,212,235,252,265,282,295,310,335,367,390,412,439,463,496,529,559,581,607,639,674,703,737,765,792,813,846,892,935,978,1012,1038,1071,1109,1138,1173,1206,1237,1267,1299,1332,1366,1398,1445,1485,1522,1553,1582,1618,1641,1671,1692,1712,1738,1757,1781,1796,1813,1823,1832,1848,1854,1855,1855
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,96,106,116,122,131,140,150,167,180,192,206,212,227,238,261,274,287,301,312,325,340,364,381,396,410,426,447,466,488,509,526,538,559,576,595,613,640,651,674,693,709,725,742,751,767,781,796,813,825,843,858,875,896,918,932,952,970,978,1001,1017,1030,1043,1064,1086,1111,1136,1160,1188,1204,1230,1254,1271,1300,1335,1368,1391,1418,1449,1482,1509,1545,1570,1593,1625,1664,1683,1708,1737,1769,1798,1822,1839,1857,1868,1887,1895,1895
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,45,48,52,56,59,62,67,69,72,72,76,80,82,87,91,94,99,103,106,110,120,122,129,138,144,150,157,162,164,166,171,178,185,194,199,210,216,235,250,262,280,302,321,330,346,372,390,399,416,430,447,467,489,515,529,552,564,589,613,644,666,682,695,709,717,725,752,762,777,796,812,830,849,865,886,902,920,923,925,930,931,931,931
