Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,158,165,176,182,197,211,219,229,233,244,255,262,281,293,308,319,331,346,357,371,381,400,411,428,442,454,470,477,488,502,512,522,534,538,540
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,114,120,127,134,142,150,163,177,193,209,220,243,260,278,297,315,342,364,388,405,426,443,465,484,510,527,544,566,584,607,627,645,666,683,699,724,745,758,777,796,812,834,846,860,882,890,903,917,934,949,966,983,1001,1009,1018,1027,1041,1047,1057,1071,1076,1081,1081
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,37,38,43,45,50,59,61,68,78,88,95,103,112,118,128,136,148,157,171,186,195,206,220,227,243,260,272,283,294,306,317,329,341,352,362,375,384,390,405,410,413,416,428,443,451,463,473,478,486,501,511,522,534,547,558,566,576,584,596,609,614,632,638,650,660,666,682,691,699,704,711,715,723,730,734,735
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,239,255,271,290,303,323,336,358,381,395,421,437,460,485,499,521,546,570,588,614,639,665,683,705,729,762,782,811,829,857,886,907,927,943,959,967,968
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,248,255,264,271,281,287,298,308,317,330,345,363,378,398,410,421,434,444,451,459,468,474,482,497,507,511,516,526,534,539,545,551,555,557,561,562,562
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,233,249,265,276,298,307,317,326,336,350,367,389,404,413,428,435,443,453,459,466,471,478,490,503,516,521,528,535,546,554,562,571,583,590,597,606,613,620,630,636,640,649,652,661,667,675,679,680,687,690,694,703,708,714,717,722,726,729,729,729,730,731,731
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,72,89,108,124,142,158,179,207,234,267,302,339,372,418,461,526,576,628,691,751,824,887,946,1034,1095,1150,1215,1275,1335,1399,1466,1521,1604,1676,1762,1844,1945,2032,2125,2203,2297,2391,2470,2568,2657,2754,2843,2922,3012,3109,3214,3313,3402,3517,3615,3710,3810,3915,4016,4130,4236,4347,4446,4546,4646,4758,4872,4977,5062,5165,5236,5306,5388,5461,5536,5598,5670,5749,5831,5933,6003,6071,6147,6196,6254,6320,6388,6433,6469,6495,6496
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,129,134,140,145,154,163,172,175,181,186,194,195,201,207,213,216,217,218,220,221,224,228,232,237,241,241
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,288,297,308,318,335,347,361,372,392,409,429,443,453,471,490,497,508,509,509
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,112,117,120,127,135,149,160,168,178,185,198,213,229,241,251,257,269,273,285,301,318,340,360,370,387,413,425,442,463,482,493,502,508,522,538,558,571,580,595,607,616,621,628,643,648,659,674,687,697,705,711,714,714
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,206,214,225,233,241,246,260,276,289,303,319,330,339,347,366,388,405,431,453,470,497,517,535,556,575,598,622,656,688,710,743,762,795,821,845,875,904,921,956,992,1024,1058,1097,1131,1169,1193,1224,1264,1307,1334,1354,1373,1397,1419,1442,1471,1501,1528,1552,1587,1610,1639,1666,1687,1700,1708,1710
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,9,10,10,11,12,13,14,15,17,18,20,20,20,20,24,26,29,30,32,36,44,52,53,56,61,70,72,77,80,85,90,96,98,104,106,113,118,124,129,138,141,148,155,158,165,167,175,182,191,195,202,209,214,220,226,232,235,240,245,248,251,256,265,270,276,281,287,297,300,308,314,318,325,334,335,335
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,377,385,392,398,409,416,420,425,433,442,454,459,466,474,478,484,490,496,500,504,509,514,519,524,532,540,545,551,561,570,575,585,596,604,613,620,629,635,651,660,668,674,689,689
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,117,119,121,121,128,130,132,135,139,146,153,158,169,178,184,187,194,198,206,213,215,219,219,222,233,239,242,242,243
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,345,361,375,392,410,425,440,464,478,497,511,528,544,572,595,616,637,665,691,716,755,781,815,839,866,895,913,934,954,997,1019,1043,1071,1097,1126,1150,1171,1193,1224,1249,1274,1294,1315,1337,1360,1384,1409,1424,1442,1461,1487,1505,1531,1548,1563,1570,1572,1572
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,22,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,65,71,76,83,91,98,107,117,121,130,144,155,169,185,197,210,231,247,259,276,287,299,322,353,375,395,421,443,473,502,531,551,576,605,633,660,689,713,740,757,786,825,857,885,907,922,950,975,996,1019,1034,1052,1065,1076,1083,1091,1097,1104,1104
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,97,107,117,123,132,141,151,168,181,193,207,213,228,239,262,275,287,301,312,324,338,362,379,394,408,424,445,464,486,507,524,536,557,574,593,611,638,649,672,691,707,723,740,748,763,777,792,808,820,837,852,867,886,906,917,934,948,956,976,987,999,1012,1031,1051,1074,1094,1115,1138,1152,1173,1196,1211,1234,1259,1286,1300,1310,1310
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,44,47,51,55,58,61,66,68,71,71,75,79,81,86,90,93,98,102,105,109,119,121,128,137,143,149,156,161,163,165,170,177,184,193,198,209,215,232,246,257,270,288,300,306,319,342,359,366,376,388,402,418,437,461,473,486,493,506,516,530,536,540,542,542
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,12,13,14,16,18,22,26,31,34,36,39,41,47,51,54,56,63,64,65,75,84,88,90,98,107,113,116,122,126,130,132,136,147,150,154,158,165,168,168,177,185,194,200,212,216,222,229,240,250,266,277,284,291,295,301,310,315,323,329,340,351,355,360,366,371,383,390,395,402,409,417,425,429,433,438,443,452,457,460,461
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,19,23,26,32,34,38,47,57,63,66,77,80,87,102,114,126,140,157,170,189,216,238,263,287,307,343,367,386,408,440,476,513,539,572,599,629,658,692,716,747,772,809,836,871,904,938,962,1002,1029,1060,1099,1137,1177,1206,1238,1263,1294,1332,1370,1393,1418,1447,1487,1526,1548,1575,1606,1643,1674,1712,1746,1784,1810,1832,1854,1873,1894,1908,1929,1943,1955,1961,1962
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,30,31,34,37,38,40,45,47,49,56,60,63,65,66,73,79,86,91,98,99,102,110,115,118,129,134,140,148,150,157,167,176,184,191,200,205,215,223,225,230,234,240,244,249,258,268,274,279,287,299,312,318,325,335,338,347,353,359,367,386,402,410,416,422,435,457,471,481,495,509,515,532,549,555,562,563
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,13,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,37,38,41,43,45,47,48,51,56,58,60,62,63,63,67,70,72,77,83,84,86,88,89,90,91,93,96,96,100,103,107,110,116,119,120,121,124,131,135,137,137
