Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,22,24,24,24,26,29,32,34,37,40,42,45,48,54,58,59,62,63,67,69,73,76,77,82,85,86,88,92,95,96,99,102,102,102
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,29,32,35,36,40,41,49,52,55,57,58,63,66,69,73,82,87,90,100,104,110,115,120,127,139,153,167,180,186,192,199,209,220,226,235,238,240,240
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,16,18,20,20,27,32,33,38,40,41,48,50,56,64,71,78,86,95,101,111,119,129,136,146,158,163,171,181,186,198,211,220,227,234,242,246,249,250
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,34,34,38,41,44,47,52,55,55,58,61,63,65,68,72,79,88,93,96,97,102,111,113,117,120,124,129,130,130
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,14,14,16,16,17,19,23,23,24,27,29,33,36,37,40,45,50,52,53,54,56,59,59,61,65,69,72,75,77,81,88,91,96,101,105,110,118,125,130,131,137,141,145,146,146
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,24,30,36,42,45,50,58,63,68,77,83,96,108,119,133,145,158,168,176,185,191,196,202,210,214,218,223,230,234,238,242,248,251,255,258,258,259,259,259
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,7,8,10,11,15,18,23,28,32,42,48,51,57,68,84,100,112,130,145,161,183,204,230,259,288,316,359,397,452,487,520,561,596,640,682,723,780,814,849,881,913,946,978,1007,1033,1073,1107,1140,1170,1215,1246,1286,1320,1353,1380,1394,1417,1442,1451,1456,1456
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,39,39,41,42,42,44,44,47,47,47
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,18,20,21,23,26,28,29,32,33,34,34,36,39,42,46,50,52,55,57,59,63,66,69,72,73,73,74,78,80,82,82
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,27,31,34,38,42,46,50,51,54,59,65,70,75,78,84,89,98,102,104,108,112,120,125,128,131,131
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,6,9,12,16,23,24,26,31,36,38,41,45,47,52,57,64,70,77,80,85,90,94,98,104,108,119,125,130,137,141,152,159,168,176,185,191,195,199,208,214,223,230,238,242,249,253,266,280,287,302,314,320,329,332,333,333
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,9,10,10,11,12,13,14,15,17,18,18,18,18,18,22,24,27,27,29,34,42,50,51,54,59,67,69,73,75,76,81,84,84
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,30,35,38,38,39,43,49,56,66,74,80,87,103,113,123,137,145,157,167,179,184,192,196,202,209,216,221,228,236,241,252,259,267,275,279,283,293,301,303,306,311,312,322,328,334,337,337
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,26,31,33,33,36,37,39,41,43,45,48,49,49
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,91,95,106,111,119,126,132,143,153,162,167,177,185,197,201,207,216,233,239,249,258,261,263,270,282,286,302,315,322,331,346,355,366,388,395,412,424,433,441,443,444
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,21,23,24,25,26,26,29,30,31,31,32,33,33,34,34,34,37,38,39,42,44,45,49,51,54,59,62,69,74,82,86,90,94,96,100,103,103,103
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,88,96,106,115,120,128,136,145,161,173,183,196,200,212,221,241,253,264,276,285,296,307,326,338,351,363,376,392,405,421,437,453,460,467,471,471
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,45,48,51,54,57,61,65,67,70,70,72,75,76,79,80,82,84,87,88,88,88
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,11,12,13,15,17,21,25,30,33,35,38,39,45,48,51,53,60,61,62,72,81,85,87,95,104,110,112,115,116,119,119,122,130,130,131,132,132
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,5,8,9,10,10,11,12,14,20,24,27,33,35,39,48,58,63,66,77,80,85,100,111,121,133,147,157,172,195,215,235,249,262,290,308,319,333,356,379,400,413,430,442,451,464,474,476,476
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,11,12,13,13,14,15,18,19,23,25,27,28,29,32,35,36,38,41,43,45,52,56,59,61,61,68,72,79,83,87,89,92,99,102,105,112,115,120,126,128,130,134,137,137
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,13,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,27,27,27,28,29,29,30,31,31,31
