Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,158,165,176,182,197,211,219,229,233,244,255,262,281,292,307,318,329,343,354,367,376,395,406,422,435,447,460,464,469,474,477,478,479
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,114,119,126,133,141,149,162,176,192,208,219,242,259,277,295,313,340,362,386,402,423,439,461,480,506,523,540,562,579,602,622,639,659,676,692,717,737,750,769,788,804,825,837,851,872,880,893,906,923,937,954,971,988,993,1002,1009,1020,1025,1032,1038,1039
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,37,38,43,45,50,59,61,68,78,88,95,103,112,118,128,136,148,157,171,186,195,206,220,227,243,260,272,283,294,306,317,329,341,352,362,375,384,390,405,410,413,416,428,443,451,463,473,478,486,501,511,522,534,546,557,565,575,583,595,608,613,631,636,648,658,664,680,689,696,701,708,712,718,718
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,238,254,270,289,302,322,335,357,380,394,420,436,459,484,498,520,545,569,587,613,638,663,681,702,726,759,779,807,824,850,874,894,907,909,909
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,246,253,262,269,279,285,295,305,314,326,340,358,373,393,405,416,429,439,446,453,462,468,475,489,498,502,506,516,521,526,532,537,538,539,540
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,233,249,265,276,298,307,317,326,336,350,367,389,404,413,428,435,443,453,459,466,471,478,490,503,515,520,526,533,544,552,560,569,581,588,595,604,610,617,627,633,637,646,648,655,661,667,671,672,678,680,684,693,697,702,704,706,710,712,712,712,712
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,72,89,108,124,142,158,179,207,233,266,301,338,371,417,460,525,575,627,690,749,822,885,944,1032,1091,1146,1211,1270,1330,1394,1461,1516,1598,1670,1755,1837,1937,2023,2114,2190,2284,2375,2453,2551,2640,2737,2826,2905,2993,3089,3194,3292,3380,3492,3587,3682,3781,3885,3986,4100,4206,4317,4415,4515,4615,4727,4840,4945,5030,5131,5202,5272,5354,5427,5501,5562,5633,5709,5788,5884,5949,6014,6085,6129,6173,6225,6278,6301,6304
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,129,134,139,144,153,162,171,174,180,185,193,194,200,206,212,214,215,216,218,219,223,227,229,229
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,288,297,308,318,335,347,360,370,389,406,426,440,448,461,465,466,467
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,112,117,120,127,135,149,160,168,178,185,198,213,229,241,251,257,269,273,285,301,318,340,360,370,387,412,424,441,462,481,492,501,507,521,537,557,570,579,594,606,615,619,626,640,644,655,665,674,680,682,682
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,206,214,225,233,241,246,260,276,289,303,319,330,339,347,366,388,405,431,453,470,497,516,531,551,570,593,616,650,681,702,733,752,785,811,833,862,889,906,941,977,1007,1040,1074,1106,1143,1167,1197,1237,1280,1307,1327,1343,1365,1385,1407,1431,1457,1479,1498,1528,1542,1561,1575,1582,1583
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,9,10,10,11,12,13,14,15,17,18,20,20,20,20,24,26,29,30,32,36,44,52,53,56,61,70,72,77,80,85,90,96,98,104,106,113,118,124,129,138,141,148,155,158,165,167,175,182,191,195,202,209,214,220,226,232,235,240,245,248,251,256,265,270,276,280,286,296,299,306,312,314,319,319
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,370,376,384,391,397,408,415,419,424,431,440,452,457,464,472,476,482,488,494,498,502,507,512,517,522,530,538,543,549,559,568,573,582,593,601,610,617,626,632,647,654,660,660
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,117,119,121,121,128,130,132,135,139,146,153,158,168,177,183,186,192,196,204,211,213,216,216,219,227,232,232
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,191,207,213,222,234,255,261,274,285,289,295,308,323,327,343,359,373,389,407,422,437,461,475,494,508,525,541,569,592,612,633,660,686,711,750,775,809,833,859,888,906,927,946,989,1010,1032,1059,1085,1113,1136,1153,1173,1204,1229,1254,1273,1294,1314,1337,1361,1384,1399,1414,1432,1456,1471,1486,1501,1502,1502
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,22,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,65,71,76,83,91,98,107,117,121,130,144,155,169,185,197,210,231,247,259,276,287,298,321,351,372,392,418,440,470,499,526,546,569,597,625,652,681,705,732,749,777,814,841,867,885,897,920,945,965,979,990,1002,1015,1024,1030,1034,1034
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,97,107,117,123,132,141,151,168,181,193,207,213,228,239,261,274,286,300,311,323,337,361,378,393,407,423,444,463,485,506,523,535,555,571,590,608,635,646,668,687,703,718,735,743,758,772,786,802,814,831,846,861,880,900,911,928,942,950,970,981,992,1005,1023,1043,1066,1086,1105,1128,1142,1161,1183,1195,1217,1234,1249,1250
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,44,47,51,55,58,61,66,68,71,71,75,79,81,86,90,93,98,102,105,109,119,121,128,137,143,149,156,161,163,165,170,177,184,193,198,209,215,232,246,257,270,288,300,306,318,340,357,364,372,383,397,411,428,451,462,472,477,486,495,504,508,508
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,12,13,14,16,18,22,26,31,34,36,39,41,47,51,54,56,63,64,65,75,84,88,90,98,107,113,116,122,126,130,132,136,147,150,154,158,165,168,168,177,185,194,200,212,216,222,229,240,250,266,277,284,291,295,300,308,313,321,327,338,349,353,358,363,367,379,385,389,396,403,409,417,421,424,426,427,430,431
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,19,23,26,32,34,38,47,57,63,66,77,80,87,102,114,126,140,157,170,189,216,238,263,287,307,343,367,386,408,440,476,513,539,572,599,629,657,691,715,746,771,808,835,869,901,935,958,997,1024,1055,1092,1129,1169,1197,1229,1254,1285,1323,1360,1383,1407,1435,1469,1507,1529,1556,1584,1621,1652,1690,1722,1757,1778,1797,1817,1833,1848,1857,1871,1879,1879
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,30,31,34,37,38,40,45,47,49,56,60,63,65,66,73,79,86,91,98,99,102,110,115,118,129,134,140,148,150,157,167,176,184,191,200,205,215,223,225,230,234,240,244,249,258,268,274,279,287,299,312,318,325,335,338,347,353,359,367,386,402,410,416,422,435,456,470,479,492,504,509,522,530,530
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,5,6,7,8,9,10,13,16,17,18,18,18,18,19,20,20,21,22,23,25,25,26,26,28,28,28,29,30,30,31,32,33,34,35,36,37,38,41,43,45,47,48,51,56,58,60,62,63,63,67,70,72,77,83,84,86,87,88,89,90,92,95,95,98,101,105,108,114,117,118,119,122,128,128
