Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,158,165,177,183,198,212,220,230,234,245,256,263,283,295,310,321,333,348,361,377,387,406,418,438,452,466,486,499,517,537,553,573,598,618,628,642,654,656,656
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,114,120,127,134,142,150,163,177,193,209,221,244,261,279,297,315,342,364,388,405,426,443,465,484,510,527,544,566,584,607,627,645,666,683,699,724,745,758,777,798,816,840,853,867,891,902,916,931,949,964,982,999,1017,1025,1034,1043,1058,1066,1077,1092,1100,1107,1116,1124,1127,1131,1131
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,37,38,43,45,50,59,61,68,78,88,95,103,112,118,128,136,148,157,171,186,195,206,220,227,243,260,272,283,294,306,317,329,341,352,362,375,384,390,405,410,413,416,428,443,451,463,473,478,486,501,511,522,534,547,558,566,576,584,596,609,614,632,638,650,660,666,682,694,703,708,715,720,730,737,744,755,760,769,774,775
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,239,255,271,291,304,324,337,359,382,396,422,438,461,486,500,522,547,571,589,615,640,666,684,706,730,763,783,813,832,862,894,917,942,963,984,1006,1022,1050,1065,1075,1077
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,248,255,264,271,281,287,298,308,317,330,346,364,379,399,411,422,435,445,452,460,470,476,484,499,510,514,519,529,537,542,549,556,562,566,571,574,577,585,588,594,595
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,233,249,265,276,298,307,317,326,336,350,367,389,404,413,428,435,443,453,459,466,471,478,490,503,516,522,529,536,547,555,563,572,584,591,599,608,615,622,632,638,642,651,654,663,669,678,682,683,690,693,697,706,711,718,721,726,731,735,736,737,739,740,742,743,745,746,747
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,72,89,108,124,142,158,179,207,234,267,302,339,374,420,463,528,578,630,694,754,827,890,949,1037,1098,1153,1218,1278,1338,1402,1469,1525,1608,1680,1766,1850,1951,2039,2135,2215,2310,2405,2484,2585,2677,2777,2866,2949,3040,3138,3244,3344,3437,3552,3652,3749,3850,3956,4059,4173,4279,4392,4492,4593,4693,4809,4924,5030,5118,5222,5293,5364,5449,5524,5599,5661,5733,5813,5896,6001,6074,6143,6223,6274,6334,6406,6491,6551,6619,6681,6728,6774,6804,6819,6821
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,129,134,141,146,155,164,173,176,182,187,195,196,202,208,214,217,218,219,222,225,228,234,238,243,249,252,255,259,263,263
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,299,310,320,337,349,363,374,394,411,432,449,461,479,498,507,523,541,548,564,583,584,584
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,136,150,161,169,179,186,199,214,230,242,252,258,270,274,286,302,319,341,361,371,388,414,426,443,465,484,495,504,510,524,541,561,575,584,599,611,620,625,632,647,653,664,681,695,706,718,726,733,740,747,755,764,765
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,290,304,320,331,340,349,368,390,407,433,455,472,499,519,537,558,577,600,624,658,690,712,745,764,797,823,847,877,906,923,958,994,1027,1061,1100,1134,1172,1196,1227,1268,1312,1340,1360,1379,1403,1425,1448,1477,1508,1537,1561,1599,1627,1656,1688,1713,1733,1753,1768,1775,1784,1802,1804
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,4,5,6,6,6,6,6,6,7,7,7,7,8,9,10,10,11,12,13,14,15,17,18,20,20,20,20,24,26,29,30,32,36,44,52,53,56,61,70,72,77,80,85,90,96,98,104,106,113,118,124,129,138,141,148,155,158,165,167,175,182,191,195,202,209,214,220,226,232,235,240,245,248,251,256,265,270,276,281,287,297,300,308,314,319,326,336,340,342,343,348,355,355
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,377,385,392,398,410,417,421,426,434,443,455,460,467,475,479,485,491,497,501,505,510,515,520,525,533,541,546,552,562,571,576,586,597,605,614,621,630,636,652,661,671,681,700,713,724,730,733,734
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,117,119,121,121,128,130,132,135,139,146,153,158,169,178,184,188,195,199,207,214,216,220,221,224,236,243,250,258,262,263,269,273,274
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,345,361,375,392,410,425,440,464,478,497,511,528,544,572,595,616,637,665,691,716,755,781,815,839,866,896,914,935,955,998,1021,1045,1073,1099,1130,1155,1176,1198,1229,1255,1280,1300,1322,1344,1368,1392,1418,1435,1453,1475,1505,1524,1554,1576,1598,1618,1645,1655,1666,1681,1682,1682
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,22,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,65,71,76,83,91,98,107,117,121,130,144,155,169,185,197,211,232,248,261,278,289,301,324,355,377,397,423,445,476,506,536,558,583,613,645,672,703,729,756,773,805,848,886,922,945,961,991,1019,1042,1066,1088,1110,1133,1155,1168,1185,1196,1217,1231,1237,1241,1247,1248
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,96,106,116,122,131,140,150,167,180,192,206,212,227,238,261,274,287,301,312,324,338,362,379,394,408,424,445,464,486,507,524,536,557,574,593,611,638,649,672,691,707,723,740,748,763,777,792,809,821,838,853,869,889,911,925,944,961,969,991,1006,1019,1032,1053,1075,1099,1122,1144,1170,1185,1208,1232,1248,1274,1301,1329,1346,1365,1387,1404,1419,1434,1434
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,44,47,51,55,58,61,66,68,71,71,75,79,81,86,90,93,98,102,105,109,119,121,128,137,143,149,156,161,163,165,170,177,184,193,198,209,215,233,247,259,274,292,305,313,326,349,366,373,384,396,410,426,445,470,483,498,507,526,548,570,584,591,599,604,606,609,611,611
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,5,5,6,6,8,8,10,12,13,14,16,18,22,26,31,34,36,39,41,47,51,54,56,63,64,65,75,84,88,90,98,107,113,116,122,126,130,132,137,148,151,155,159,167,170,170,179,187,196,202,214,218,224,231,242,252,268,279,286,293,297,303,312,317,325,331,342,353,357,362,368,373,386,394,399,406,413,422,430,434,438,443,448,457,463,469,474,479,481,481,482
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,3,3,3,4,4,4,7,8,9,9,10,11,13,19,23,26,32,34,38,47,57,63,66,77,80,87,102,114,126,140,157,170,189,216,238,263,287,307,343,367,386,408,440,475,512,538,571,598,628,658,692,716,747,772,810,837,872,905,939,963,1003,1030,1061,1100,1138,1178,1207,1239,1264,1295,1333,1371,1394,1419,1448,1488,1528,1550,1578,1610,1647,1680,1718,1752,1790,1818,1840,1864,1885,1909,1931,1957,1976,2002,2021,2034,2046,2054,2061,2061
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,5,5,5,8,8,8,9,9,12,13,14,14,15,17,20,21,25,27,29,30,31,34,37,38,40,45,47,49,56,60,63,65,66,73,79,86,91,98,99,102,110,115,118,129,134,140,148,150,157,167,176,184,191,200,205,215,223,225,230,234,240,244,249,258,268,274,279,287,299,312,318,325,335,338,347,354,360,368,387,403,411,417,423,436,458,472,482,496,510,517,534,552,559,567,577,584,586,594,594
