Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,517,541,567,592,613,639,665,692,711,734,760,793,813,844,865,896,932,960,986,1010,1035,1061,1080,1113,1142,1171,1194,1228,1255,1272,1293,1319,1347,1379,1396,1424,1443,1468,1485,1496,1522,1535,1563,1579,1602,1616,1620,1620
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,205,209,216,224,230,237,251,258,267,274,286,293,304,315,324,337,355,374,389,412,424,437,450,460,468,477,487,493,501,517,528,534,540,551,559,564,572,581,591,598,605,610,618,632,640,652,660,674,680,690,693,697,701,704,709,717,725,735,750,760,768,780,784,788,792,796,798,798
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,233,249,265,276,298,308,318,327,337,352,369,391,406,415,430,437,445,455,461,468,473,480,492,505,518,524,531,538,549,557,565,574,586,594,602,611,619,626,636,643,648,657,660,669,675,684,688,689,696,699,703,712,718,725,728,734,739,743,746,749,753,757,764,768,770,777,781,784,789,793,796,804,807,812,813,817,829,832,835,836,837,839,840,841,842,842,845,845
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,181,209,236,270,305,343,378,425,468,535,585,641,706,768,842,905,966,1056,1119,1174,1240,1300,1361,1425,1493,1550,1633,1708,1797,1884,1985,2076,2175,2257,2356,2452,2535,2641,2736,2844,2936,3027,3124,3227,3335,3439,3537,3657,3763,3863,3967,4078,4186,4310,4420,4540,4648,4750,4854,4971,5091,5198,5292,5398,5474,5555,5647,5732,5813,5881,5959,6045,6130,6249,6330,6410,6503,6562,6631,6711,6813,6891,6973,7047,7117,7200,7266,7331,7398,7467,7546,7608,7677,7756,7813,7875,7921,7978,8032,8082,8140,8187,8224,8265,8300,8327,8356,8378,8382,8383
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,259,263,268,274,282,288,292,297,303,306,318,324,332,339,349,350,359,367,373,381,388,394,396,401,409,410,410
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,300,311,321,341,353,367,382,404,424,452,471,487,511,535,553,576,601,613,633,655,684,712,744,773,801,837,869,897,928,964,985,1009,1019,1034,1055,1088,1110,1135,1154,1170,1182,1184,1184
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,216,232,244,255,261,273,278,290,306,323,345,367,378,395,421,433,450,472,491,502,512,518,532,550,571,585,597,612,624,633,638,647,664,670,681,698,713,727,743,751,763,777,786,799,816,831,846,855,868,874,886,894,901,918,930,939,944,947,955,969,973,979,985,992,1001,1005,1005
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,291,305,321,334,343,352,372,395,413,440,463,480,508,529,548,571,590,613,637,671,702,726,759,779,813,839,863,893,922,939,974,1009,1042,1078,1117,1153,1192,1216,1248,1292,1336,1364,1384,1406,1432,1454,1479,1510,1546,1578,1604,1648,1680,1719,1757,1789,1821,1850,1878,1903,1938,1985,2007,2033,2072,2108,2136,2163,2195,2234,2265,2292,2325,2364,2396,2422,2443,2467,2489,2504,2513,2527,2531,2531
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,230,233,238,243,246,249,254,263,268,274,279,285,295,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,402,410,416,419,425,432,432,437,442,448,455,460,469,471,471
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,445,457,462,469,477,481,487,493,499,503,507,513,519,524,529,537,545,550,556,566,576,582,592,604,613,623,630,639,645,661,671,684,694,716,732,746,757,769,786,797,806,825,837,852,877,899,912,928,943,957,969,977,986,994,1009,1019,1021,1028,1034,1034
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,141,148,155,161,173,183,190,194,202,206,216,224,226,232,235,241,253,262,269,278,290,296,308,321,336,349,368,381,387,402,417,438,457,480,491,498,510,519,539,547,556,561,564,566,566,566
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,346,363,377,395,413,428,443,467,483,502,516,534,551,579,602,623,646,674,704,730,770,797,831,856,887,918,937,959,980,1025,1051,1077,1106,1136,1167,1194,1216,1239,1272,1302,1330,1357,1384,1410,1444,1472,1501,1522,1541,1564,1598,1624,1661,1688,1714,1741,1772,1786,1808,1835,1869,1898,1930,1953,1986,2006,2042,2070,2085,2106,2125,2143,2165,2187,2197,2211,2225,2235,2251,2264,2269,2269,2269
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,17,20,23,26,27,28,29,29,32,33,36,37,38,41,42,44,44,44,48,50,52,56,60,61,66,72,77,84,92,99,108,118,122,131,145,156,170,186,198,212,235,252,265,282,295,310,335,368,391,413,440,464,497,530,560,582,609,641,676,706,740,768,795,816,850,899,944,987,1022,1051,1087,1126,1157,1197,1234,1267,1305,1338,1375,1410,1444,1491,1533,1572,1603,1635,1672,1700,1731,1753,1778,1804,1824,1862,1883,1914,1928,1941,1964,1985,2000,2011,2026,2031,2035,2038,2040,2040
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,90,97,107,117,123,132,141,151,168,181,194,208,214,229,240,263,276,289,303,314,327,342,366,383,398,412,428,449,468,490,511,528,540,562,579,598,616,643,654,677,696,712,728,745,754,771,785,800,817,829,847,862,879,900,922,936,956,974,982,1005,1021,1034,1047,1068,1090,1115,1140,1164,1192,1208,1234,1258,1275,1305,1341,1374,1397,1428,1461,1494,1524,1562,1589,1615,1648,1687,1706,1731,1763,1797,1827,1855,1872,1891,1908,1931,1951,1966,1989,2007,2021,2030,2041,2042
