Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,158,165,177,183,198,211,219,229,233,244,255,262,282,294,309,320,332,347,361,377,388,406,418,439,454,468,490,504,525,547,564,585,612,634,649,669,692,706,722,736,748,758,779,793,806,823,840,844,844
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,367,391,408,429,446,469,488,516,533,550,572,591,614,635,654,675,693,710,737,759,774,793,815,835,864,878,893,921,934,948,964,985,1008,1028,1047,1066,1075,1086,1097,1116,1128,1140,1162,1171,1183,1198,1211,1217,1230,1253,1264,1271,1279,1288,1295,1302,1310,1314,1316,1316
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,207,221,228,244,261,273,284,295,307,318,330,342,353,363,376,385,391,406,411,414,417,429,444,452,464,474,479,487,502,512,523,535,547,558,566,576,584,596,609,615,633,639,651,661,667,684,697,707,712,721,727,737,747,755,768,777,792,805,819,833,846,859,871,877,889,899,905,907,907
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,516,540,566,590,610,636,661,687,705,727,751,784,804,834,855,885,917,944,969,992,1015,1040,1057,1089,1117,1146,1168,1200,1225,1241,1261,1284,1307,1335,1344,1348,1348
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,248,255,264,271,281,288,299,309,318,331,349,368,383,404,416,428,441,451,458,467,477,483,491,507,518,524,529,539,547,552,559,566,576,582,589,594,600,612,619,630,637,649,655,662,664,667,670,672,672,672,672
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,232,248,264,275,297,307,317,326,336,350,367,389,404,413,428,435,443,453,459,466,471,478,490,503,516,522,529,536,547,555,563,572,584,592,600,609,617,624,634,641,646,655,658,667,673,682,686,687,694,697,701,710,716,723,726,732,737,741,744,747,751,755,762,766,768,773,776,778,781,783,784,792,794,797,797,799,799
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,180,208,235,268,303,341,376,423,466,532,582,637,702,763,837,900,961,1051,1114,1169,1234,1294,1354,1418,1485,1542,1625,1699,1787,1874,1975,2065,2164,2246,2345,2440,2523,2625,2718,2825,2915,3001,3097,3199,3306,3410,3506,3622,3726,3824,3927,4037,4143,4263,4372,4488,4590,4691,4793,4910,5028,5135,5223,5327,5401,5476,5563,5644,5721,5787,5863,5945,6029,6144,6221,6300,6389,6447,6516,6594,6695,6769,6850,6923,6991,7070,7132,7194,7258,7325,7399,7454,7511,7574,7609,7641,7672,7681,7681
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,258,261,266,271,277,281,285,289,293,295,307,311,318,322,325,325
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,300,311,321,341,353,367,379,401,421,448,466,482,502,524,541,562,585,596,616,638,663,687,704,728,751,781,805,823,842,872,875,875
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,215,231,243,253,259,271,275,287,303,320,342,362,372,389,415,427,444,466,485,496,505,511,525,542,562,576,586,601,613,622,627,634,649,655,666,683,698,711,726,734,745,758,767,779,796,808,822,830,841,846,855,860,863,869,871,871
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,290,304,320,331,340,349,368,390,407,433,455,472,500,520,538,560,579,602,626,660,692,715,748,767,800,826,851,881,910,927,962,998,1031,1066,1105,1140,1179,1203,1235,1276,1320,1348,1368,1388,1413,1435,1459,1489,1523,1555,1580,1623,1654,1690,1725,1755,1780,1807,1835,1857,1886,1929,1948,1970,2000,2026,2045,2066,2087,2107,2120,2122,2122
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,231,234,239,244,247,250,255,264,269,275,280,286,296,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,401,408,410,410
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,377,385,393,399,411,418,422,427,435,444,456,461,468,476,480,486,492,498,502,506,511,517,522,527,535,543,548,554,564,574,580,590,601,610,620,627,636,642,658,667,679,689,708,724,738,749,760,777,787,796,814,825,838,855,876,884,890,890
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,140,147,154,159,170,179,185,189,196,200,208,215,217,221,222,225,237,244,251,260,270,274,284,295,307,317,330,339,343,349,357,365,370,374,374
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,346,363,377,394,412,427,442,466,480,499,513,530,546,574,597,618,639,667,693,718,757,783,817,841,868,898,917,938,958,1001,1025,1049,1077,1103,1134,1160,1181,1203,1234,1260,1285,1309,1335,1360,1391,1416,1443,1463,1482,1505,1538,1561,1596,1621,1646,1669,1699,1712,1732,1757,1790,1817,1845,1866,1897,1913,1944,1965,1972,1984,1985,1985
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,16,19,22,25,26,27,28,28,31,32,35,36,37,40,41,43,43,43,47,49,51,55,59,60,65,71,76,83,91,98,107,117,121,130,144,155,169,185,197,211,233,249,262,279,291,305,329,361,383,404,431,455,487,519,549,571,596,627,659,688,721,748,775,795,828,874,915,956,986,1005,1036,1073,1100,1130,1159,1186,1211,1239,1270,1302,1334,1379,1410,1444,1471,1495,1528,1550,1577,1592,1605,1627,1636,1647,1655,1660,1660
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,96,106,116,122,131,140,150,167,180,192,206,212,227,238,261,274,287,301,312,325,339,363,380,395,409,425,446,465,487,508,525,537,558,575,594,612,639,650,673,692,708,724,741,749,765,779,794,811,823,840,855,871,891,913,927,946,964,972,995,1011,1024,1037,1058,1080,1104,1128,1152,1180,1196,1222,1246,1263,1292,1326,1357,1379,1405,1435,1466,1492,1526,1550,1570,1597,1630,1648,1670,1695,1722,1746,1750,1750
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,45,48,52,56,59,62,67,69,72,72,76,80,82,87,91,94,99,103,106,110,120,122,129,138,144,150,157,162,164,166,171,178,185,194,199,210,216,235,250,262,279,300,318,327,341,364,381,388,401,413,428,448,469,495,509,532,544,568,591,622,643,657,670,684,692,700,724,734,747,761,776,788,800,810,816,821,821,821
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6,6,7,7,9,9,11,13,14,15,17,19,23,27,32,35,37,40,42,48,52,55,57,64,65,66,76,85,89,91,99,108,114,117,123,128,132,134,139,151,154,159,163,171,174,174,183,191,200,206,219,223,230,237,250,260,276,287,294,301,305,311,320,325,333,340,352,363,367,372,378,383,396,404,409,416,423,432,441,446,451,456,461,473,482,488,496,506,515,519,528,543,549,558,570,580,590,597,600,601,602
