Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,158,165,177,183,198,211,219,229,233,244,255,262,282,294,309,320,332,347,361,377,388,406,418,439,454,468,490,504,525,548,565,586,614,636,651,671,695,709,725,739,751,761,782,796,810,831,850,857,860,860
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,367,391,408,429,446,469,489,517,534,551,573,592,615,636,655,676,694,712,739,761,776,795,818,838,867,881,896,924,938,953,969,990,1014,1034,1053,1072,1081,1092,1103,1122,1134,1146,1168,1177,1189,1204,1217,1223,1236,1259,1270,1278,1286,1295,1302,1312,1321,1326,1331,1332,1332
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,207,221,228,244,261,273,284,295,307,318,330,342,353,363,376,385,391,406,411,414,417,429,444,452,464,474,479,487,502,512,523,535,547,558,566,576,584,596,609,615,633,639,651,661,667,684,697,707,712,721,727,737,747,755,769,779,794,807,821,835,848,861,874,880,894,906,913,917,921,921
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,516,540,566,591,611,637,663,690,708,730,754,787,807,837,858,888,921,948,973,996,1019,1044,1061,1093,1121,1150,1172,1205,1230,1246,1266,1290,1315,1345,1359,1379,1383,1383
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,204,208,214,222,228,234,248,255,264,271,281,288,299,310,319,332,350,369,384,405,417,429,442,452,459,468,478,484,492,508,519,525,530,541,549,554,561,568,578,584,591,596,602,614,622,634,641,654,660,667,670,673,676,678,680,684,685,685
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,50,57,65,72,81,92,100,115,131,143,163,179,193,205,218,232,248,264,275,297,307,317,326,336,351,368,390,405,414,429,436,444,454,460,467,472,479,491,504,517,523,530,537,548,556,564,573,585,593,601,610,618,625,635,642,647,656,659,668,674,683,687,688,695,698,702,711,717,724,727,733,738,742,745,748,752,756,763,767,769,776,779,782,787,790,792,800,803,806,806,809,809,809
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,180,208,235,268,303,341,376,423,466,532,582,637,702,763,837,900,961,1051,1114,1169,1234,1294,1354,1418,1485,1542,1625,1699,1787,1874,1975,2065,2164,2246,2345,2440,2523,2626,2719,2826,2916,3002,3098,3200,3307,3411,3508,3625,3729,3827,3930,4040,4146,4267,4376,4492,4594,4696,4798,4915,5033,5140,5233,5339,5414,5493,5581,5663,5743,5811,5887,5971,6056,6171,6248,6327,6416,6474,6543,6621,6722,6796,6877,6950,7018,7097,7160,7222,7286,7353,7427,7483,7541,7608,7649,7689,7723,7754,7759,7759
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,259,263,268,273,280,285,289,293,298,301,313,318,326,332,339,339,339
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,300,311,321,341,353,367,379,401,421,448,466,482,503,525,542,563,586,598,618,640,665,692,719,744,770,801,829,850,872,905,910,911,911
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,215,231,243,253,259,271,275,287,303,320,342,362,372,389,415,427,444,466,485,496,505,511,525,542,562,576,586,601,613,622,627,634,649,655,666,683,698,711,726,734,745,758,767,779,796,808,822,830,841,846,855,861,865,872,877,878,878
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,290,304,320,333,342,351,370,392,409,435,457,474,502,522,540,562,581,604,628,662,694,717,750,769,802,828,853,883,912,929,964,1000,1033,1068,1107,1142,1181,1205,1237,1278,1322,1350,1370,1390,1415,1437,1461,1491,1525,1557,1582,1625,1656,1692,1727,1757,1782,1810,1838,1860,1890,1935,1954,1977,2008,2037,2060,2082,2106,2133,2153,2164,2173,2173
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,231,234,239,244,247,250,255,264,269,275,280,286,296,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,401,408,412,413,413
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,445,457,462,469,477,481,487,493,499,503,507,513,519,524,529,537,545,550,556,566,576,582,592,603,612,622,629,638,644,660,669,681,691,711,727,741,752,764,781,791,800,819,831,845,864,885,894,907,913,913
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,140,147,154,159,170,179,185,189,196,200,208,215,217,222,223,226,238,245,252,261,271,275,286,297,309,319,333,342,346,354,363,372,377,384,385,385
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,346,363,377,394,412,427,442,466,480,499,513,530,546,574,597,618,639,667,693,718,757,784,818,842,869,899,918,939,959,1002,1026,1050,1078,1104,1135,1161,1182,1204,1235,1261,1286,1310,1336,1361,1392,1417,1445,1465,1484,1507,1540,1563,1598,1623,1648,1671,1701,1714,1734,1759,1792,1819,1847,1868,1899,1916,1948,1974,1985,1999,2011,2012,2012
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,17,20,23,26,27,28,29,29,32,33,36,37,38,41,42,44,44,44,48,50,52,56,60,61,66,72,77,84,92,99,108,118,122,131,145,156,170,186,198,212,234,250,263,280,293,307,331,363,385,407,434,458,490,522,552,574,599,630,663,692,725,753,780,801,834,880,921,963,996,1017,1049,1086,1115,1147,1176,1204,1231,1261,1292,1324,1356,1401,1432,1466,1494,1519,1553,1575,1604,1621,1638,1663,1677,1689,1697,1707,1710,1710
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,89,96,106,116,122,131,140,150,167,180,192,206,212,227,238,261,274,287,301,312,325,339,363,380,395,409,425,446,465,487,508,525,537,558,575,594,612,639,650,673,692,708,724,741,749,765,779,794,811,823,840,855,872,892,914,928,947,965,973,996,1012,1025,1038,1059,1081,1105,1129,1153,1181,1197,1223,1247,1264,1293,1328,1361,1383,1409,1439,1470,1496,1531,1556,1577,1607,1642,1660,1684,1710,1739,1765,1775,1781,1785
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,45,48,52,56,59,62,67,69,72,72,76,80,82,87,91,94,99,103,106,110,120,122,129,138,144,150,157,162,164,166,171,178,185,194,199,210,216,235,250,262,279,301,320,329,343,366,384,393,409,423,438,458,480,506,520,543,555,580,604,635,656,671,684,698,706,714,739,749,762,776,791,807,821,834,845,854,863,863,863
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,6,6,6,7,7,9,9,11,13,14,15,17,19,23,27,32,35,37,40,42,48,52,55,57,64,65,66,76,85,89,91,99,108,115,118,124,129,133,135,140,152,155,160,164,172,176,176,185,193,202,208,222,226,233,240,253,263,279,290,297,304,308,314,323,328,336,343,355,366,370,375,381,386,399,407,412,420,428,437,446,451,456,462,467,479,488,496,504,515,524,528,540,557,564,575,588,598,608,618,625,628,630,630
