Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,159,166,178,184,199,213,223,234,239,250,261,269,289,301,317,328,340,356,370,386,397,415,427,448,463,477,499,513,534,557,574,595,623,645,660,680,706,720,736,750,762,772,794,809,825,847,869,878,906,925,936,948,951,958,958
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,367,391,408,429,446,469,489,517,534,551,573,592,615,636,655,677,695,713,740,762,777,796,819,839,868,882,897,926,941,956,972,993,1017,1037,1056,1075,1084,1095,1107,1126,1138,1150,1172,1181,1193,1208,1221,1227,1240,1263,1275,1283,1293,1303,1312,1323,1333,1343,1355,1363,1376,1388,1395,1398,1398,1398
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,207,221,228,244,261,273,284,295,307,318,330,342,353,364,377,386,392,407,412,415,418,430,445,453,465,475,480,488,504,514,525,537,549,560,568,578,586,598,611,617,635,641,653,663,669,686,699,709,714,723,729,739,749,757,771,782,797,810,824,838,853,867,880,887,901,914,924,931,945,961,966,978,987,993,993
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,517,541,567,592,612,638,664,691,710,733,758,791,811,842,863,893,928,956,982,1006,1031,1057,1075,1108,1137,1166,1189,1223,1250,1267,1288,1314,1341,1373,1390,1415,1431,1454,1469,1476,1494,1494,1494
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,205,209,216,224,230,236,250,257,266,273,285,292,303,314,323,336,354,373,388,409,421,434,447,457,465,474,484,490,498,514,525,531,536,547,555,560,568,576,586,593,600,605,612,624,632,644,652,666,672,682,685,689,692,694,698,704,710,717,727,733,736,737,737
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,50,57,65,72,81,92,100,115,131,143,163,179,193,205,218,232,248,264,275,297,307,317,326,336,351,368,390,405,414,429,436,444,454,460,467,472,479,491,504,517,523,530,537,548,556,564,573,585,593,601,610,618,625,635,642,647,656,659,668,674,683,687,688,695,698,702,711,717,724,727,733,738,742,745,748,752,756,763,767,769,776,779,782,787,790,793,801,804,809,810,814,825,828,829,830,830,830,830
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,181,209,236,270,305,343,378,425,468,534,584,639,704,765,839,902,963,1053,1116,1171,1237,1297,1358,1422,1489,1546,1629,1703,1791,1878,1979,2069,2168,2250,2349,2444,2527,2630,2723,2830,2920,3008,3105,3207,3315,3419,3517,3635,3741,3840,3943,4053,4160,4283,4392,4510,4613,4715,4818,4935,5054,5161,5254,5360,5435,5514,5604,5688,5769,5837,5915,6000,6085,6200,6279,6358,6447,6505,6574,6652,6754,6829,6910,6983,7052,7132,7197,7260,7325,7393,7469,7530,7592,7665,7715,7772,7814,7864,7906,7944,7982,8007,8021,8023,8023
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,259,263,268,273,281,287,291,296,302,305,317,322,331,338,348,349,358,366,372,379,382,382
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,280,290,300,311,321,341,353,367,381,403,423,451,469,485,506,528,545,566,590,602,622,644,672,700,730,757,783,818,848,874,903,939,952,969,976,987,1001,1023,1025,1025
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,216,232,244,254,260,272,276,288,304,321,343,363,374,391,417,429,446,468,487,498,508,514,528,546,567,581,592,607,619,628,633,640,655,661,672,689,704,717,732,740,751,765,774,786,803,818,833,842,854,860,871,878,885,901,911,919,924,927,934,941,941,941
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,291,305,321,334,343,352,371,394,412,438,460,477,505,525,544,566,585,608,632,666,697,721,754,773,807,833,858,888,917,934,969,1005,1038,1074,1113,1149,1188,1212,1244,1288,1332,1360,1380,1401,1427,1449,1474,1505,1540,1572,1597,1641,1672,1709,1745,1777,1806,1835,1863,1886,1920,1967,1987,2012,2048,2083,2111,2138,2167,2203,2232,2250,2275,2297,2322,2334,2348,2352,2352
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,230,233,238,243,246,249,254,263,268,274,279,285,295,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,401,409,414,416,420,426,426,431,433,433
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,445,457,462,469,477,481,487,493,499,503,507,513,519,524,529,537,545,550,556,566,576,582,592,604,613,623,630,639,645,661,670,683,693,714,730,744,755,767,784,795,804,823,835,850,874,896,909,925,939,952,964,972,980,984,984
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,140,147,154,160,171,181,187,191,199,203,213,220,222,227,230,234,246,255,262,271,281,285,296,307,319,329,344,353,357,367,380,396,406,422,430,435,440,446,450,450,450
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,80,85,90,94,104,110,118,125,131,142,152,162,170,181,193,209,215,224,236,257,263,276,287,291,297,310,325,329,346,363,377,395,413,428,443,467,482,501,515,533,550,578,601,622,644,672,700,725,765,792,826,850,878,908,927,948,969,1013,1038,1064,1093,1122,1153,1180,1201,1224,1256,1285,1313,1338,1365,1391,1424,1451,1480,1501,1520,1543,1577,1603,1640,1667,1693,1719,1750,1764,1785,1812,1846,1875,1907,1930,1963,1983,2019,2047,2062,2082,2101,2114,2129,2146,2150,2154,2156,2156
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,17,20,23,26,27,28,29,29,32,33,36,37,38,41,42,44,44,44,48,50,52,56,60,61,66,72,77,84,92,99,108,118,122,131,145,156,170,186,198,212,235,252,265,282,295,310,335,367,390,412,439,463,496,529,559,580,606,638,673,702,736,764,791,812,845,893,937,980,1015,1041,1074,1112,1143,1179,1214,1245,1281,1313,1348,1382,1415,1462,1503,1541,1572,1602,1638,1661,1691,1713,1733,1759,1778,1805,1820,1837,1848,1857,1874,1882,1885,1886,1887
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,5,5,8,11,11,12,13,13,14,16,20,25,28,31,41,50,58,66,69,79,90,97,107,117,123,132,141,151,168,181,193,207,213,228,239,262,275,288,302,313,326,341,365,382,397,411,427,448,467,489,510,527,539,560,577,596,614,641,652,675,694,710,726,743,752,768,782,797,814,826,844,859,876,897,919,933,953,971,979,1002,1018,1031,1044,1065,1087,1112,1137,1161,1189,1205,1231,1255,1272,1302,1338,1371,1394,1424,1456,1489,1517,1553,1579,1603,1636,1675,1694,1719,1751,1783,1812,1837,1854,1873,1885,1905,1918,1923,1923
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,4,5,5,6,6,6,10,10,10,13,14,17,18,20,21,21,24,26,29,30,31,32,35,39,45,48,52,56,59,62,67,69,72,72,76,80,82,87,91,94,99,103,106,110,120,122,129,138,144,150,157,162,164,166,171,178,185,194,199,210,216,235,250,262,280,302,321,330,346,372,390,399,416,430,447,467,489,515,529,552,564,589,613,644,667,683,696,710,718,726,755,765,780,800,818,836,856,873,895,913,931,941,945,950,953,956,956,956
