Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020,05-08-2020,06-08-2020,07-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,7,8,8,11,11,11,11,13,16,19,20,23,25,25,25,27,30,33,35,38,41,43,46,50,56,60,61,64,65,69,71,75,78,79,84,87,88,90,96,99,101,107,110,113,117,117,119,125,127,132,136,141,148,159,166,178,185,200,214,224,235,240,251,262,270,290,302,318,329,341,357,372,388,399,417,429,451,466,480,503,518,539,563,580,602,630,653,669,690,718,732,750,765,778,790,814,831,848,874,899,912,946,966,983,1006,1021,1039,1069,1088,1108,1125,1136,1152,1170,1177,1178
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,5,5,5,6,6,6,7,8,9,12,12,13,16,20,23,30,33,36,37,41,42,50,55,59,61,63,71,75,79,84,94,100,104,115,121,129,136,144,152,165,179,195,211,223,246,263,281,299,318,345,367,391,408,429,445,468,488,516,533,550,572,591,614,636,655,677,695,713,740,762,777,796,819,839,868,882,898,927,942,957,973,994,1018,1038,1057,1076,1086,1097,1110,1130,1142,1154,1176,1185,1197,1212,1225,1232,1245,1268,1280,1288,1298,1309,1319,1330,1341,1351,1364,1374,1388,1402,1410,1415,1419,1427,1434,1441,1448,1455,1461,1463,1464,1464
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4,5,5,5,5,5,7,7,7,7,7,7,9,12,12,12,14,15,16,18,20,22,23,30,38,39,44,46,51,60,62,69,79,89,96,104,113,119,129,137,149,158,172,187,196,207,221,228,244,261,273,284,295,307,318,330,342,353,364,377,386,392,407,412,415,418,430,445,453,465,475,480,488,504,514,525,537,549,560,568,578,586,598,611,617,635,641,653,664,670,687,700,710,715,724,730,740,750,758,772,783,799,812,826,840,855,869,882,889,903,916,928,937,951,970,982,998,1013,1029,1044,1061,1069,1080,1097,1119,1132,1137,1137
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,3,4,4,6,6,6,7,7,8,9,9,10,11,11,11,11,11,12,13,13,15,16,17,20,21,24,26,26,27,30,32,35,35,39,42,45,48,53,56,56,59,62,64,67,70,74,81,90,95,98,99,105,114,116,120,123,131,136,140,143,148,162,172,191,201,219,242,259,275,296,309,331,344,366,392,406,433,450,474,501,517,541,567,593,614,640,666,693,712,735,761,794,814,845,866,898,934,962,988,1012,1037,1063,1082,1115,1144,1173,1196,1230,1257,1274,1295,1322,1351,1383,1401,1429,1448,1473,1492,1506,1533,1548,1578,1595,1622,1639,1657,1680,1704,1712,1712
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5,6,7,8,9,9,13,15,16,18,18,19,21,25,25,26,29,31,35,38,39,42,47,52,54,55,56,60,65,65,67,71,75,78,81,83,89,99,102,108,114,118,126,135,145,152,156,165,176,182,194,202,205,209,216,224,230,237,251,258,267,274,286,293,304,315,324,337,355,374,389,412,424,437,450,460,468,478,488,494,502,518,529,535,542,553,562,567,575,584,594,601,609,614,622,636,645,657,665,679,685,697,700,704,709,712,717,725,734,745,760,770,779,791,798,804,814,819,833,836,844,847,847
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,5,6,7,7,8,8,8,11,12,14,15,18,18,21,27,33,41,47,51,58,66,73,82,93,101,116,132,144,164,180,194,206,219,233,249,265,276,298,308,318,327,337,352,370,392,407,416,431,438,447,457,463,470,475,482,494,507,520,526,533,540,551,559,567,576,588,596,604,613,621,628,639,646,651,660,663,672,679,688,692,693,700,703,707,716,722,730,733,739,744,748,751,754,758,762,769,773,775,782,786,789,794,798,801,809,812,817,818,822,834,837,840,842,843,845,846,848,851,852,858,860,865,866,868
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,5,6,7,9,10,15,18,23,28,32,42,48,53,60,73,90,109,125,143,159,181,209,236,270,305,343,378,425,469,536,586,642,708,770,844,907,968,1058,1121,1176,1242,1302,1363,1427,1495,1552,1635,1710,1800,1887,1988,2079,2178,2260,2359,2455,2538,2644,2740,2848,2940,3031,3128,3231,3339,3443,3541,3661,3767,3867,3971,4082,4190,4316,4426,4546,4654,4756,4860,4977,5097,5204,5298,5404,5480,5561,5654,5740,5821,5888,5966,6054,6140,6259,6340,6420,6514,6574,6643,6724,6827,6905,6988,7064,7134,7218,7284,7349,7417,7489,7574,7642,7713,7794,7856,7921,7975,8035,8095,8150,8212,8264,8306,8357,8406,8449,8509,8550,8597,8627,8654,8663,8663
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,5,5,5,6,6,6,6,6,7,7,7,9,9,9,9,9,9,10,11,11,11,11,11,12,14,17,19,19,20,21,21,23,24,24,24,28,30,32,35,37,40,40,42,43,43,45,45,48,53,59,61,67,72,73,79,82,85,85,93,97,104,109,112,116,117,118,126,130,135,142,147,156,165,174,177,183,188,196,197,203,210,217,220,221,222,226,229,234,241,246,251,259,263,268,274,282,288,292,297,303,306,319,324,333,340,350,351,360,368,374,382,389,395,398,405,416,422,426,431,434,434
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,5,5,5,6,6,6,7,7,7,8,9,9,11,12,13,14,15,17,19,21,22,24,27,29,31,34,36,38,38,41,44,47,51,55,58,62,65,68,72,77,83,86,89,91,92,101,106,110,114,120,123,125,129,131,137,147,150,157,160,165,171,177,182,192,202,207,220,231,241,252,262,269,281,291,301,312,322,342,354,368,383,405,425,453,472,488,514,538,556,579,604,617,638,664,693,722,757,787,816,853,886,914,948,987,1015,1045,1062,1087,1116,1156,1183,1210,1237,1264,1297,1324,1353,1374,1383,1383
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,4,4,5,6,6,7,8,9,10,14,15,15,16,19,19,20,24,25,26,28,32,35,39,43,48,52,54,58,63,69,76,84,87,94,101,113,118,121,128,137,151,162,170,180,187,200,216,232,244,255,261,273,278,290,306,323,346,368,379,396,422,434,451,473,492,503,513,519,534,553,574,588,600,615,627,636,641,650,667,673,683,700,715,729,745,753,765,779,788,801,818,833,848,857,870,876,888,896,903,920,932,942,947,950,959,973,977,984,991,998,1008,1017,1023,1031,1035,1035
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,4,5,7,10,13,17,25,26,28,33,38,40,43,47,51,56,61,68,74,82,85,92,97,103,109,118,123,135,144,152,163,168,181,194,207,215,226,234,242,247,261,277,291,305,321,334,343,352,372,395,413,440,463,480,508,529,548,571,590,613,637,671,702,726,759,779,813,839,863,893,922,939,974,1009,1042,1078,1117,1153,1192,1216,1248,1292,1336,1364,1384,1406,1432,1454,1479,1510,1546,1578,1604,1648,1681,1720,1758,1790,1822,1852,1880,1907,1942,1990,2013,2041,2080,2116,2147,2176,2211,2252,2284,2318,2353,2394,2433,2463,2487,2527,2562,2588,2609,2635,2660,2680,2695,2699,2699
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,5,5,5,6,6,6,6,7,8,9,9,10,11,12,13,14,16,17,19,19,19,19,23,25,28,29,31,35,43,51,52,55,60,69,71,76,79,84,89,95,97,103,105,112,117,123,128,137,140,147,154,157,164,166,174,181,190,194,201,208,213,219,225,230,233,238,243,246,249,254,263,268,274,279,285,295,299,307,313,318,325,335,339,342,343,350,358,361,365,372,380,385,391,399,402,410,416,419,425,432,432,437,442,448,457,464,475,478,481,490,492,492
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,5,6,8,10,11,12,14,16,19,22,24,26,31,36,39,39,40,44,50,57,67,75,81,88,104,114,124,138,147,159,170,184,189,197,203,210,219,227,232,241,249,255,267,274,285,295,301,306,316,324,328,334,339,342,352,358,364,371,378,386,394,400,412,419,423,428,436,445,457,462,469,477,481,487,494,500,504,508,514,520,525,530,538,546,551,558,568,578,584,594,606,615,625,632,641,647,663,673,686,696,718,734,748,759,771,788,799,808,827,839,854,879,901,914,930,945,959,971,979,988,997,1013,1029,1035,1051,1070,1087,1096,1099,1099
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,7,7,7,8,8,8,9,10,10,10,11,13,14,15,16,17,18,18,19,20,20,21,23,27,32,34,34,37,38,40,43,45,48,51,52,53,55,57,61,67,68,72,77,79,87,93,99,102,106,114,118,120,122,122,129,131,133,136,141,148,155,161,173,183,190,194,202,206,216,224,226,232,235,241,253,261,268,277,289,295,307,320,335,348,368,382,389,405,422,443,463,486,497,504,516,527,547,555,564,575,580,587,593,597,600,601,601
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,9,11,16,16,17,20,26,33,43,51,58,66,71,77,81,86,91,95,105,111,119,126,132,143,153,163,171,182,194,210,216,225,237,258,264,277,288,292,298,311,326,330,347,364,378,396,414,429,444,468,484,503,517,535,552,580,603,624,647,675,705,731,771,798,832,857,888,919,938,960,981,1026,1052,1078,1107,1137,1168,1195,1217,1240,1273,1303,1331,1358,1385,1411,1445,1473,1502,1523,1542,1565,1599,1625,1662,1689,1715,1743,1774,1788,1810,1838,1873,1902,1935,1958,1991,2011,2047,2076,2091,2112,2131,2150,2172,2194,2207,2221,2240,2253,2274,2292,2300,2314,2336,2346,2346,2346
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,4,5,6,7,7,8,11,11,12,14,14,15,15,17,20,23,26,27,28,29,29,32,33,36,37,38,41,42,44,44,44,48,50,52,56,60,61,66,72,77,84,92,99,108,118,122,131,145,156,170,186,198,212,235,253,266,284,297,312,337,370,395,417,444,468,501,535,569,594,622,657,694,727,763,792,821,845,881,932,977,1022,1058,1089,1130,1170,1204,1246,1283,1318,1358,1393,1432,1468,1503,1550,1593,1634,1669,1703,1742,1776,1816,1843,1874,1902,1927,1967,1988,2023,2042,2056,2084,2112,2131,2145,2166,2179,2190,2199,2209,2215,2220,2222,2222
