Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,638,661,679,697,732,754,770,785,804,830,847,870,898,926,948,968,988,1009,1044,1057,1071,1081,1105,1123,1139,1161,1180,1186,1198,1212,1229,1246,1256,1269,1279,1293,1300,1310,1323,1326,1333,1339,1345,1355,1365,1369,1374,1377,1385,1395,1396,1401,1407,1410,1411,1413,1413,1413,1413,1414,1415,1415,1415,1415,1415,1415
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,745,753,765,774,781,790,799,814,829,844,852,860,874,888,899,906,919,927,937,950,957,967,975,987,993,1006,1016,1019,1022,1028,1030,1032,1033,1033,1033,1033,1033,1033,1033
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,767,792,818,845,869,903,934,954,976,997,1018,1048,1066,1094,1117,1159,1204,1235,1264,1281,1304,1328,1342,1357,1372,1391,1409,1419,1428,1440,1450,1466,1477,1489,1498,1511,1521,1526,1532,1541,1542,1544,1547,1547,1549,1549,1549,1549
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,257,262,268,287,298,308,322,342,354,368,379,393,410,421,436,452,467,474,490,502,514,528,538,547,558,563,571,578,582,590,594,602,611,620,624,631,637,651,659,666,669,684,692,703,704,708,719,726,733,743,747,751,753,759,763,766,767,769,774,776,777,780,780,780,780,780,780,780,780
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,444,451,463,467,481,486,499,508,516,528,537,541,549,558,565,580,596,600,605,610,618,628,641,658,663,669,675,682,693,697,704,705,708,708,714,719,720,726,731,735,740,744,752,754,756,760,766,766,770,771,776,786,789,791,796,799,804,809,813,816,820,820,825,828,829,831,832,835,835,835,836,836,836,836,836,836,836,836
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,461,520,568,640,709,771,858,918,965,1031,1112,1181,1258,1333,1414,1481,1564,1663,1712,1764,1850,1953,2033,2117,2202,2277,2417,2534,2616,2707,2797,2913,3006,3083,3204,3301,3438,3514,3623,3725,3818,3963,4063,4158,4274,4384,4474,4593,4765,4888,4972,5081,5194,5301,5395,5496,5587,5710,5783,5871,5946,6034,6146,6221,6279,6379,6472,6560,6632,6710,6778,6853,6922,7001,7057,7140,7194,7270,7365,7423,7472,7535,7585,7654,7711,7755,7800,7860,7897,7935,7974,8009,8042,8081,8109,8135,8157,8177,8186,8197,8204,8213,8216,8221,8224,8225,8225,8225,8225,8225
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,228,234,240,247,252,256,260,264,267,271,278,285,291,300,308,311,316,323,331,335,339,343,346,354,361,367,372,376,382,384,387,387,389,390,390,390,390,391,391,391,391
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,123,127,131,137,139,143,148,153,162,166,174,178,180,183,186,192,195,206,214,222,231,242,255,263,277,287,306,314,326,337,350,366,378,390,407,429,455,472,501,516,533,550,564,590,622,637,655,683,711,739,757,778,803,830,852,880,910,929,958,978,995,1019,1030,1045,1053,1071,1082,1092,1097,1103,1111,1116,1117,1118,1118,1118,1118,1118,1118
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,312,323,342,365,388,405,423,438,454,468,499,511,528,548,570,582,588,607,625,638,651,662,678,687,706,712,725,738,744,756,769,786,798,818,833,849,859,870,876,883,890,894,907,910,920,925,930,937,942,946,955,959,961,963,964,965,966,967,967,968,968,968,968,968,968
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,215,226,250,263,272,285,292,301,311,330,342,362,375,394,420,441,474,498,513,535,560,580,610,634,663,691,716,740,764,780,815,839,860,894,914,937,970,1030,1059,1087,1122,1149,1180,1210,1247,1282,1326,1360,1404,1430,1463,1502,1535,1560,1597,1626,1670,1700,1735,1763,1792,1818,1850,1879,1909,1949,1979,2027,2055,2087,2116,2143,2183,2208,2232,2250,2284,2301,2321,2346,2360,2380,2393,2409,2419,2429,2439,2443,2444,2444,2445,2446,2446,2446,2446,2446,2446,2446,2446
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,367,371,377,381,390,395,402,404,405,409,411,417,421,427,430,431,437,438,444,447,448,448,448,448,448,448,449,449,449,449,449,449
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,540,546,555,557,565,574,585,592,598,608,615,623,630,641,647,655,662,672,679,696,705,727,741,752,766,781,800,815,827,844,853,868,882,897,917,930,944,949,954,966,974,990,999,1006,1012,1014,1014,1015,1015,1015,1015,1015,1015,1015,1015,1015
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,24,26,28,31,34,34,34,36,37,43,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,111,116,120,126,129,134,140,147,155,161,172,177,178,179,184,187,194,200,207,210,216,219,223,228,235,246,253,258,267,270,276,289,308,322,338,351,359,366,379,392,396,413,419,433,449,460,467,478,484,491,499,504,508,511,516,519,521,522,522,522,522,522,522,522
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,538,556,570,590,626,649,662,691,710,754,782,803,830,859,892,919,949,973,991,1014,1043,1105,1131,1155,1178,1213,1243,1257,1290,1317,1343,1364,1403,1425,1452,1497,1530,1552,1592,1618,1655,1672,1690,1707,1731,1758,1782,1805,1835,1855,1876,1919,1948,1979,2004,2026,2052,2071,2097,2108,2127,2137,2143,2156,2168,2176,2186,2196,2203,2211,2223,2224,2229,2229,2229,2230,2230,2230,2230,2230,2230,2230,2230
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,312,335,357,378,407,427,458,481,506,530,558,602,630,662,689,725,752,780,814,847,878,904,937,956,1006,1050,1085,1116,1152,1179,1214,1249,1288,1318,1365,1404,1447,1478,1511,1549,1593,1636,1658,1693,1717,1745,1775,1805,1827,1846,1861,1877,1889,1898,1910,1921,1926,1929,1936,1944,1947,1947,1948,1948,1948,1949,1949,1949,1949,1949,1949,1949,1949
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,111,122,128,138,145,157,178,193,207,221,233,243,255,266,278,291,311,325,349,364,386,403,413,426,447,465,491,510,522,535,552,578,596,612,636,658,701,710,725,743,757,771,783,802,818,835,847,857,894,908,919,928,951,964,979,1001,1019,1049,1070,1086,1103,1115,1149,1165,1185,1204,1237,1272,1287,1310,1329,1354,1388,1414,1434,1462,1488,1515,1574,1609,1644,1662,1694,1714,1737,1775,1803,1832,1850,1868,1889,1908,1921,1930,1944,1956,1962,1975,1979,1981,1984,1985,1986,1988,1988,1988,1988,1988,1988,1988
