Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,24,25,28,32,38,45,51,55,60,65,72,80,87,93,100,106,115,128,138,144,154,158,164,169,182,191,200,206,210,216,220,225,229,237,241,243,245,247,249,249,250,250,250,250,250
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,46,49,53,56,57,62,67,71,73,75,78,84,86,89,93,97,101,107,110,111,114,118,119,121,123,124,126,129,129,130,130,130,130,130,130
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,40,45,46,49,49,52,52,53,56,59,61,65,66,68,72,77,80,85,91,92,97,98,101,108,112,116,120,124,128,132,136,139,140,141,142,144,145,146,146,146,146,146,146,146
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,22,25,26,32,35,37,41,47,64,71,83,89,100,102,119,130,136,146,157,170,175,183,187,194,202,212,213,218,229,237,241,245,246,249,252,252,253,255,257,257,258,258,258,258,259,259,259,259,259
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,5,7,8,8,8,10,14,19,22,25,33,37,41,46,53,64,68,86,101,123,133,141,166,187,208,221,248,269,297,335,363,405,439,497,546,592,643,675,703,741,785,830,870,906,942,971,1014,1054,1076,1097,1122,1160,1186,1211,1238,1266,1304,1334,1354,1374,1389,1405,1415,1426,1436,1451,1452,1456,1456,1456,1456,1456,1456,1456,1456
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,22,24,24,26,27,27,27,29,30,30,33,36,36,38,39,39,39,41,43,44,45,46,47,47,47,47,47,47,47,47
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,31,34,35,39,42,45,46,46,46,49,52,53,56,62,65,66,68,72,72,75,75,76,77,78,79,80,80,80,80,80,80,81,82,82,82,82,82
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,21,22,25,26,28,31,34,37,38,38,43,48,53,55,59,61,67,68,77,81,85,95,100,105,108,112,116,119,121,123,126,129,129,131,131,131,131,131,131,131
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,44,48,51,52,56,58,60,65,74,81,83,93,97,99,104,111,120,125,131,142,145,150,160,165,173,189,198,203,213,218,222,226,236,242,250,258,264,274,283,293,300,305,313,313,318,327,328,330,331,331,332,332,332,333,333,333,333
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,12,14,16,17,17,18,18,18,19,20,22,22,23,25,27,28,29,32,36,39,42,44,49,57,58,65,67,70,75,78,79,80,80,80,81,84,84,84,84,84,84,84
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,40,43,44,50,58,62,72,73,76,82,90,103,113,125,132,142,157,164,172,180,191,199,203,216,223,229,235,240,244,256,266,267,272,279,284,289,296,301,304,307,308,314,317,320,324,325,331,333,334,335,335,335,337,337,337,337,337
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,19,21,22,24,27,30,30,30,32,32,36,38,38,40,41,41,41,42,44,45,47,47,48,49,49,49,49,49,49
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,115,127,131,139,152,157,165,174,180,188,206,218,224,230,244,255,266,273,279,283,285,294,309,313,319,329,338,342,355,364,374,389,397,404,407,410,419,429,429,435,438,440,441,442,442,444,444,444,444,444
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,30,32,32,35,35,38,39,41,41,42,43,45,46,50,54,56,56,57,59,63,67,71,74,77,80,85,89,92,97,98,101,101,103,103,103,103,103,103,103,103,103,103
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,81,94,107,118,124,132,138,148,169,180,191,204,213,219,231,240,250,261,276,288,307,320,337,349,357,365,381,395,408,416,422,428,437,449,455,458,462,463,467,469,470,471,471,471,471,471,471
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,26,28,31,37,41,43,43,44,46,47,48,53,56,58,61,63,67,72,73,76,78,80,81,84,85,86,86,86,86,86,87,88,88,88,88,88,88,88,88
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,8,8,9,10,12,12,13,14,16,19,22,25,27,33,36,37,39,42,47,51,55,57,60,61,65,67,73,77,82,85,92,100,108,110,115,118,121,123,126,128,129,129,129,131,131,131,131,132,132,132,132,132,132
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,6,7,8,10,10,14,17,18,21,24,28,35,39,42,49,57,63,78,82,95,103,111,123,134,147,155,171,186,194,207,229,241,260,276,305,326,341,360,370,386,404,416,434,440,447,456,459,464,468,470,475,476,476,476,476,476,476,476
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,27,28,30,31,33,35,38,40,42,45,46,52,54,55,58,63,65,68,70,75,76,81,85,87,90,94,99,100,108,114,118,120,124,126,126,127,131,133,136,137,137,137,137,137,137,137,137
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,23,23,24,25,26,26,26,27,27,27,28,29,29,30,30,30,30,30,31,31,31,31
