Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,104,105,107,110,117,122,125,128,128,134,136,145,151,157,160,168,175,183,192,201,210,224,238,244,251,260,273,286,293,303,308,312,318,327,338,343,344,352,354,354,355,358,359,359,359,359,359,359,359
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,91,96,99,104,109,121,130,138,153,162,172,178,194,205,220,240,257,273,288,317,338,359,392,418,444,455,478,495,517,539,565,584,606,624,639,654,685,705,714,727,737,754,763,780,793,813,825,837,849,860,871,877,882,885,885,886,889,890,891,891,891,891,891,891,891,891
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,106,113,121,133,144,157,170,176,188,193,202,208,225,239,257,267,278,291,300,311,319,332,350,362,373,387,400,412,418,429,433,446,455,464,473,479,491,500,509,518,530,539,544,553,564,574,576,581,589,595,603,608,616,619,623,627,630,634,635,636,636,636,636,636,636,636
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,231,249,260,276,292,309,327,349,376,389,405,420,443,469,493,520,540,557,568,586,595,610,622,629,641,651,657,665,675,681,683,685,685,685,685,685,685,685
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,253,257,262,280,290,297,310,327,336,346,354,363,374,381,392,408,418,421,428,435,442,449,453,453,456,456,457,458,459,460,460,460,460,460,460,460,460
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,165,174,190,205,223,233,248,258,274,291,306,315,327,350,365,382,394,404,415,422,429,439,446,458,462,476,481,494,503,510,522,530,534,542,550,555,570,584,586,590,595,602,611,619,628,631,634,638,643,652,656,658,659,662,662,664,664,664,665,665,665,665,665,665,665,665,665
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,58,68,80,84,104,121,143,155,166,195,220,248,266,299,326,362,406,449,506,553,622,689,749,831,886,929,993,1073,1140,1215,1289,1366,1428,1508,1598,1646,1697,1779,1877,1953,2032,2114,2183,2313,2425,2497,2579,2658,2763,2851,2919,3033,3124,3244,3314,3414,3506,3590,3718,3801,3885,3984,4083,4159,4264,4406,4510,4581,4673,4762,4849,4922,4997,5060,5130,5172,5218,5254,5291,5347,5384,5401,5432,5451,5468,5475,5479,5483,5486,5486,5486,5486,5486,5486,5486
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,91,97,100,105,112,118,122,128,131,138,141,145,148,152,155,156,163,166,169,174,180,183,187,189,194,196,197,199,200,200,200,200,200,200,200
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,119,123,127,133,135,139,144,149,157,161,168,172,173,176,179,185,187,198,205,212,219,225,234,238,248,254,266,271,276,282,287,298,299,302,309,316,321,324,328,332,333,333,333,334,334,334,334
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,103,110,123,132,139,143,154,161,170,176,188,193,208,213,224,233,247,259,272,286,295,303,314,332,354,376,393,411,422,437,449,477,486,500,515,531,540,543,553,561,568,572,575,581,583,588,589,591,593,593,593,593,593,593
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,20,23,27,32,34,35,46,50,53,54,59,61,63,68,78,85,87,97,101,106,112,120,129,134,141,154,161,171,181,190,200,221,232,241,253,259,266,274,291,302,322,333,352,371,390,422,441,455,476,497,517,543,565,591,614,636,657,679,692,720,743,760,790,808,827,852,904,924,947,970,993,1019,1043,1068,1097,1124,1141,1176,1192,1205,1214,1220,1226,1233,1238,1244,1245,1246,1246,1246,1246,1246,1246,1246,1246,1246
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,105,109,111,114,121,127,130,135,144,147,148,152,161,168,173,183,188,192,193,194,200,209,215,218,221,226,234,238,240,243,246,247,249,251,252,254,254,257,259,259,259,259,259,259,259
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,376,388,395,404,408,414,420,429,439,446,451,457,465,474,479,489,493,498,502,508,512,521,526,534,534,540,544,550,556,559,562,565,567,571,574,575,575,576,576,577,577,577,577,577,577
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,46,46,48,53,57,62,63,64,70,73,75,76,77,77,85,89,93,96,99,102,105,111,116,120,123,129,131,132,132,136,137,142,144,149,151,151,152,153,153,153,153,153,153,153,153,153,153
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,298,306,311,325,351,357,367,382,397,406,429,444,465,505,519,535,550,566,603,624,637,665,682,718,742,762,788,810,834,856,884,903,920,940,964,1014,1034,1052,1070,1094,1115,1124,1152,1169,1186,1199,1216,1226,1235,1260,1270,1274,1279,1289,1290,1292,1292,1292,1292,1292,1292,1292,1292,1292,1292
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,108,115,121,135,149,161,173,178,191,207,220,241,255,271,288,308,326,346,368,385,411,430,449,466,488,522,541,562,577,600,614,632,653,670,686,697,709,714,727,740,750,759,764,765,766,769,771,773,773,773,773,773,773,773,773
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,501,513,526,542,568,585,601,624,646,682,689,702,718,731,743,754,772,785,802,813,823,851,862,869,878,896,906,916,931,939,956,969,978,987,991,1004,1010,1014,1017,1024,1030,1032,1032,1033,1033,1035,1035,1035,1035,1035,1035
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,98,103,108,110,113,120,124,128,135,145,150,158,163,175,178,186,188,192,197,204,220,226,231,240,248,252,262,276,285,293,303,313,318,322,327,335,335,339,341,342,343,345,346,346,346,346,346,346,346,346
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,100,108,117,121,133,137,142,145,150,152,154,157,162,174,176,181,188,196,206,214,218,224,230,238,248,258,268,274,279,287,296,302,307,309,312,321,324,327,328,329,337,338,341,342,343,344,346,348,348,348,348,348,348,348,348,348
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,135,151,164,175,193,211,226,245,275,292,319,343,385,421,447,481,505,537,571,598,640,665,699,729,756,784,811,848,873,910,936,957,999,1035,1060,1089,1118,1146,1165,1201,1232,1252,1283,1315,1346,1361,1386,1410,1442,1458,1486,1504,1518,1532,1547,1554,1564,1569,1574,1576,1577,1578,1578,1578,1578,1578,1578,1578,1578
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,180,185,193,198,207,220,225,234,243,249,256,257,263,267,274,276,285,290,298,305,311,317,324,332,335,342,348,354,359,363,368,372,377,382,386,392,400,405,405,405,407,408,408,408,408,408
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,59,60,63,67,71,73,76,77,78,82,82,86,87,91,92,92,92,93,94,94,95,95,97,97,98,98,98,98,98,98
