Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020,19-07-2020,20-07-2020,21-07-2020,22-07-2020,23-07-2020,24-07-2020,25-07-2020,26-07-2020,27-07-2020,28-07-2020,29-07-2020,30-07-2020,31-07-2020,01-08-2020,02-08-2020,03-08-2020,04-08-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,183,193,202,212,221,236,254,262,273,286,303,323,338,350,361,369,384,397,414,432,443,464,487,503,526,544,565,586,607,630,649,671,694,715,732,748,774,781,804,822,839,846,874,890,907,921,936,952,970,985,996,1011,1028,1038,1041,1053,1062,1067,1071,1076,1080,1081,1081,1081,1081,1081,1081,1081
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,70,76,84,93,98,101,106,112,126,135,143,159,168,179,185,201,212,227,247,264,280,297,328,349,370,407,433,459,470,494,511,534,560,589,611,638,661,679,697,732,754,770,785,804,830,847,870,898,926,948,968,988,1009,1044,1057,1072,1082,1106,1124,1140,1162,1181,1187,1199,1213,1230,1247,1257,1270,1280,1296,1303,1313,1326,1329,1337,1344,1350,1361,1372,1376,1381,1385,1395,1406,1407,1413,1420,1424,1427,1432,1432,1434,1435,1436,1437,1437,1437,1437,1437,1437,1437,1437,1437
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,125,137,148,162,175,181,194,199,208,214,231,246,264,274,286,299,308,319,327,340,358,370,381,394,407,419,425,440,444,457,466,474,483,490,505,514,523,533,545,555,562,574,589,603,608,618,629,637,651,658,673,685,697,707,718,725,733,745,753,765,774,782,791,800,815,830,845,853,861,877,893,906,914,927,938,948,961,969,980,989,1002,1008,1022,1036,1041,1045,1051,1055,1060,1062,1064,1067,1068,1068,1068,1068,1068,1068,1068
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,220,236,255,267,285,306,323,342,368,401,417,435,452,477,510,539,578,611,642,662,691,710,739,767,792,818,845,869,903,934,955,977,998,1019,1049,1068,1096,1120,1162,1207,1240,1269,1287,1312,1337,1353,1369,1385,1404,1425,1437,1448,1462,1473,1492,1509,1522,1533,1551,1562,1571,1583,1595,1600,1605,1613,1617,1619,1619,1620,1620,1620,1620,1620
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,59,62,65,68,72,74,77,81,87,94,100,108,111,119,120,124,134,138,147,151,158,162,170,186,191,198,204,211,224,228,236,243,249,258,263,269,288,299,309,323,343,355,369,380,394,411,422,437,453,468,475,491,503,515,529,539,548,559,564,572,579,583,591,596,604,613,622,626,633,639,653,661,668,671,686,694,705,706,710,722,729,737,747,751,757,759,766,770,773,777,780,786,791,792,796,796,798,798,798,798,798,798,798,798,798
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,53,72,81,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,368,385,397,407,420,427,434,444,451,463,467,481,486,499,508,516,528,537,541,549,558,565,580,596,600,605,610,618,628,641,658,663,669,675,682,693,697,704,705,708,708,714,719,720,726,731,735,740,744,752,754,756,760,766,766,770,771,776,786,789,791,796,799,804,809,813,816,821,821,827,831,832,835,836,840,842,842,843,843,843,844,845,845,845,845,845,845,845
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,48,53,61,71,83,87,107,124,147,159,170,199,224,254,274,308,335,372,417,462,521,569,641,710,772,859,919,966,1032,1113,1182,1259,1334,1415,1482,1565,1665,1714,1766,1854,1957,2037,2121,2206,2281,2422,2540,2623,2714,2809,2929,3022,3101,3222,3320,3458,3534,3644,3747,3840,3985,4085,4181,4297,4407,4497,4616,4789,4912,4996,5106,5219,5326,5420,5523,5614,5738,5811,5900,5975,6065,6178,6253,6312,6412,6506,6597,6669,6747,6815,6890,6961,7040,7096,7180,7234,7311,7406,7465,7515,7580,7632,7701,7760,7804,7850,7916,7955,7996,8040,8076,8118,8164,8195,8226,8257,8290,8306,8326,8338,8356,8361,8375,8379,8383,8383,8383,8383,8383,8383,8383,8383
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,163,168,176,179,183,190,198,202,210,213,219,224,228,234,240,247,252,256,260,264,267,271,278,286,291,300,309,312,317,324,332,336,340,344,349,357,364,370,375,380,387,389,393,395,398,402,405,405,409,410,410,410,410,410,410,410
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,123,127,131,137,139,143,148,153,162,166,174,178,180,183,186,192,195,206,214,222,231,242,255,263,277,287,306,314,326,337,350,366,378,390,407,429,455,472,501,516,533,550,565,593,628,644,662,690,718,746,766,789,814,842,866,896,926,945,974,994,1016,1041,1055,1074,1087,1109,1124,1135,1141,1153,1168,1174,1178,1182,1183,1184,1184,1184,1184,1184,1184,1184
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,213,218,229,238,252,265,278,292,301,312,323,342,365,388,405,423,438,454,468,499,511,528,548,570,582,588,607,625,638,651,662,679,688,707,713,726,739,745,757,770,788,800,820,836,853,863,874,881,888,895,899,912,915,926,932,939,946,951,956,966,973,978,982,987,989,993,999,1000,1002,1002,1003,1003,1005,1005,1005,1005,1005
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,202,216,227,251,264,273,286,293,302,312,331,343,363,377,396,422,443,476,500,515,537,562,582,612,637,666,694,719,744,768,784,819,843,864,898,918,941,974,1033,1063,1091,1126,1153,1184,1214,1251,1285,1329,1363,1407,1433,1466,1505,1539,1564,1601,1630,1674,1704,1740,1768,1797,1824,1856,1886,1916,1957,1987,2037,2065,2098,2127,2156,2196,2222,2248,2267,2307,2330,2354,2382,2397,2421,2440,2461,2474,2489,2504,2511,2517,2521,2525,2528,2528,2529,2531,2531,2531,2531,2531,2531,2531,2531
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,200,207,211,213,214,220,230,239,245,249,258,267,276,279,287,291,296,298,302,306,311,315,320,326,329,336,340,347,351,358,367,371,378,382,391,396,403,406,407,411,413,420,426,432,435,436,445,446,453,458,459,461,462,462,463,464,465,467,469,470,471,471,471,471,471
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,194,205,213,218,232,240,250,257,262,268,282,292,294,301,308,316,321,328,335,341,347,349,357,361,367,373,379,391,398,407,411,420,426,436,448,455,461,467,477,486,492,503,508,513,518,525,530,540,546,555,557,565,574,585,592,598,608,615,623,630,641,647,655,662,672,679,696,705,727,741,752,766,781,800,815,827,845,854,869,884,900,920,933,949,955,960,972,982,998,1008,1017,1024,1027,1027,1028,1030,1030,1031,1032,1034,1034,1034,1034,1034,1034,1034
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,24,26,28,31,34,34,34,36,37,43,47,48,50,51,53,53,57,62,67,72,73,74,82,86,89,91,94,96,106,111,116,120,126,129,134,140,147,155,161,172,177,178,179,184,187,195,201,208,211,217,221,225,231,238,250,257,263,272,275,282,296,316,330,347,360,368,375,389,403,408,427,433,449,466,479,488,499,506,515,523,533,537,544,550,556,561,564,565,565,566,566,566,566,566,566,566
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,373,389,406,415,437,453,476,520,538,556,570,590,626,649,662,691,710,754,782,803,830,859,892,919,949,973,991,1014,1043,1105,1131,1155,1178,1213,1243,1257,1290,1317,1343,1364,1403,1425,1452,1497,1530,1552,1592,1618,1655,1672,1690,1707,1731,1758,1783,1806,1838,1858,1879,1922,1952,1983,2008,2032,2059,2079,2105,2116,2138,2148,2158,2171,2187,2197,2208,2219,2228,2238,2251,2252,2257,2259,2263,2268,2269,2269,2269,2269,2269,2269,2269,2269,2269,2269
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,17,17,18,18,19,22,25,27,27,30,34,34,36,39,43,43,47,47,50,52,54,56,59,62,64,67,72,77,81,83,86,91,99,111,121,128,144,159,171,184,189,203,223,236,257,272,290,312,335,357,378,407,427,458,481,506,530,558,604,633,665,694,730,758,786,821,854,885,911,945,965,1016,1060,1097,1128,1167,1194,1231,1266,1305,1336,1384,1425,1471,1504,1538,1576,1622,1667,1691,1731,1758,1787,1821,1853,1878,1897,1915,1933,1946,1958,1971,1985,1994,1999,2008,2018,2027,2030,2032,2034,2036,2038,2039,2040,2040,2040,2040,2040,2040,2040,2040,2040
