Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,32,36,37,41,46,48,51,51,54,54,56,59,62,64,68,70,73,77,83,90,96,104,107,115,116,120,130,134,143,147,154,158,166,182,187,194,200,206,218,222,230,236,242,247,251,255,270,278,282,290,306,314,322,325,333,342,345,350,357,360,361,362,365,366,368,368,368,368,368,368,368
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,98,104,122,125,147,163,172,188,203,221,231,245,255,271,287,301,310,322,345,359,376,387,397,408,414,421,429,435,443,446,453,456,462,469,474,476,481,484,487,490,494,503,508,509,513,515,517,520,523,527,530,530,530,530,531,532,532,532,532,532,532,532,532
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,9,10,10,11,13,17,22,25,28,36,42,46,53,62,74,78,97,113,135,146,156,185,210,236,253,285,311,346,388,428,481,525,592,657,717,796,848,888,945,1014,1075,1145,1210,1276,1334,1406,1487,1527,1570,1639,1724,1795,1862,1931,1987,2096,2188,2250,2323,2390,2483,2558,2621,2723,2801,2904,2966,3047,3111,3174,3276,3335,3395,3469,3536,3594,3663,3752,3809,3851,3893,3938,3977,4005,4031,4054,4067,4074,4079,4084,4088,4095,4095,4095,4095,4095,4095,4095
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,90,96,97,101,108,114,117,122,125,129,132,135,138,141,141,142,143,144,146,149,150,150,151,151,151,151
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,68,79,83,86,92,96,99,103,105,110,112,116,120,124,130,132,136,141,146,154,157,162,165,166,168,171,177,178,188,195,200,206,208,214,216,222,225,235,238,239,239,241,243,243,243,243,243,243,243
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,76,84,86,95,101,108,121,130,137,141,152,159,168,174,186,191,206,211,221,230,242,253,264,275,282,288,299,316,333,352,367,384,392,401,410,425,429,437,444,450,451,451,452,454,455,455,455,455,455
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,111,119,128,133,140,153,160,170,180,187,196,217,228,236,248,253,260,268,283,294,314,324,342,361,380,411,429,442,457,476,495,519,539,561,584,602,622,641,652,674,693,710,735,749,761,778,809,825,838,850,862,877,884,893,903,910,913,916,918,920,920,920,920,920,920,920,920
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,33,34,37,41,44,48,50,54,63,65,73,77,85,97,102,105,108,110,112,118,124,126,131,138,141,142,146,154,159,163,172,176,180,180,181,184,190,193,196,197,200,205,207,207,208,208,208,208,208,208,208
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,164,173,181,192,203,211,216,230,238,248,255,260,266,280,290,291,298,305,313,318,325,332,338,344,346,353,357,363,369,374,385,391,400,404,410,415,423,432,439,444,449,457,464,467,474,478,483,487,492,495,501,505,508,508,511,512,513,515,515,515,515,515,515,515,515
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,45,45,47,52,54,59,60,61,65,67,68,69,70,70,78,81,83,84,86,87,89,94,97,98,98,100,100,101,101,101,101,101,101,101,101,101,101,101
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,323,349,355,364,379,393,402,425,440,461,498,512,528,542,557,594,614,625,650,665,695,716,736,758,774,796,811,836,851,862,880,898,927,941,954,963,982,994,995,1004,1007,1008,1010,1011,1011,1011,1012,1012,1012,1012,1012,1012,1012
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,20,23,25,25,27,30,30,32,34,37,37,40,40,43,45,47,48,50,53,55,56,61,65,68,70,73,78,85,94,100,106,117,130,140,151,155,166,181,190,205,217,226,239,254,265,278,293,304,324,333,343,353,364,378,385,396,403,409,412,417,422,425,426,427,427,427,427,427,427,427,427,427,427,427
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,135,142,154,175,190,203,216,227,237,249,260,271,284,304,318,342,357,377,392,401,413,433,451,476,491,502,512,528,551,568,583,603,622,656,663,676,692,704,714,722,738,750,767,776,786,810,820,826,832,845,852,859,868,873,879,884,886,889,890,891,891,891,891,891,891,891
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,97,102,107,109,112,119,122,126,132,140,144,152,155,167,169,175,177,180,185,192,203,208,210,217,222,223,227,236,241,245,249,251,254,255,257,259,259,259,259,259,259
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,98,106,114,118,129,133,138,141,146,148,150,153,157,166,167,171,174,182,190,196,200,206,212,219,228,238,244,247,250,251,255,255,256,256,259,261,262,262,263,263,264,264,264,264,264,264,264
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,134,150,163,174,192,209,222,241,269,286,313,336,376,412,436,470,494,526,560,586,627,650,684,711,734,760,786,822,842,876,900,918,955,987,1008,1033,1058,1083,1099,1126,1148,1163,1187,1208,1222,1230,1238,1253,1265,1267,1271,1272,1274,1274,1274,1274,1274,1274,1274,1274
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,179,184,190,195,203,215,220,229,238,243,249,250,255,258,262,264,273,278,284,291,295,299,303,308,309,315,316,317,320,322,323,324,324,324,324,324,324
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,58,58,60,63,66,67,70,71,71,74,74,75,75,76,76,76,76,76,76,76,76
