Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,38,39,45,46,55,56,61,68,74,82,90,95,98,103,108,119,128,136,151,159,169,175,190,201,216,236,252,267,279,305,325,344,376,401,423,433,451,468,488,508,533,550,570,585,599,611,637,652,658,665,672,680,684,691,694,699,701,701,701,701,701,701,701,701,701
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,40,47,54,61,69,76,83,91,99,106,114,124,135,148,161,167,179,184,192,198,213,227,243,252,262,274,283,294,302,315,332,342,352,364,377,389,395,404,408,420,425,434,441,445,452,460,467,470,478,483,485,487,490,493,494,494,496,496,496,496,496,496,496
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,91,93,98,102,109,113,119,125,128,135,141,145,154,162,171,181,192,198,208,219,235,244,256,270,284,298,318,339,346,357,362,373,385,396,408,412,415,421,423,425,427,427,428,428,428,428
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,15,15,16,17,19,22,25,27,29,32,36,37,41,46,48,51,51,54,54,56,59,62,64,68,70,73,77,83,89,95,103,106,114,115,119,129,133,142,146,153,157,165,181,186,193,199,205,216,220,228,234,240,245,249,253,268,276,280,288,303,308,316,319,327,335,338,342,349,351,352,353,354,355,355,355,355,355,355
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,69,77,88,94,105,107,124,135,141,151,163,176,182,191,195,204,215,225,227,233,247,255,261,265,267,273,278,283,287,290,294,296,303,306,312,319,324,326,331,334,335,336,338,345,348,349,353,355,355,357,358,361,364,364,364,364,365,366,366,366,366,366,366
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,5,7,9,10,10,11,13,17,22,25,28,36,41,45,52,60,72,76,95,111,133,144,154,181,204,230,245,276,300,333,374,407,456,496,558,617,670,735,776,810,859,918,971,1030,1079,1129,1177,1241,1308,1339,1369,1428,1499,1556,1617,1675,1727,1822,1903,1957,2022,2080,2157,2221,2272,2354,2425,2505,2557,2624,2678,2733,2817,2862,2912,2971,3024,3073,3129,3202,3240,3277,3311,3343,3373,3397,3412,3425,3436,3441,3442,3444,3445,3448,3448,3448,3448,3448
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,75,76,80,85,86,90,95,96,100,107,113,115,119,122,126,129,132,135,137,137,137,138,139,139,140,140,140,140,140
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,64,68,79,83,86,92,96,99,103,105,110,112,116,120,124,130,132,136,141,146,154,157,162,165,166,168,171,177,178,188,194,199,203,205,210,212,216,218,226,228,228,228,230,231,231,231,231,231
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,57,63,66,71,75,83,85,94,100,107,120,129,136,140,151,158,167,173,184,189,204,209,219,228,238,249,259,270,277,283,294,311,327,345,360,374,382,391,400,411,413,421,426,430,430,430,431,431,431,431,431
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,111,119,128,133,140,153,160,170,180,187,196,217,228,236,248,253,260,268,283,294,314,324,342,361,380,411,429,441,455,474,493,517,537,559,581,598,618,637,648,668,687,704,729,741,752,769,799,813,825,836,847,860,867,876,883,888,891,892,892,894,894,894,894,894,894
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,19,19,19,20,21,23,23,25,27,31,32,33,36,40,43,47,49,53,62,64,72,76,84,96,101,104,107,109,111,117,123,125,130,136,139,140,144,151,156,160,169,173,177,177,178,181,187,190,193,194,197,201,203,203,203,203,203,203,203
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,163,172,180,191,202,210,215,229,237,247,254,259,265,279,289,290,297,304,312,317,324,331,337,343,345,352,356,362,368,373,384,390,399,403,409,414,422,431,438,443,448,454,461,464,470,474,479,483,488,491,496,500,503,503,506,507,507,507,507,507,507,507,507
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,45,45,47,52,54,59,60,61,65,67,68,69,70,71,79,82,84,85,87,88,90,95,98,99,99,101,101,102,102,102,102,102,102,102,102,102
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,323,349,355,364,379,392,401,424,439,460,497,511,527,541,556,593,613,624,649,664,692,712,731,751,767,789,804,829,842,852,867,885,913,927,939,948,964,975,975,979,980,981,982,983,983,983,983,983,983,983,983
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,20,23,25,25,27,30,30,32,34,37,37,40,40,43,45,47,48,50,53,55,56,61,65,68,70,73,78,85,94,100,106,117,130,140,151,155,166,181,190,205,217,225,235,249,260,272,287,297,316,325,335,345,352,365,371,381,387,393,396,400,402,403,404,405,405,405,405,405,405,405,405,405
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,108,119,125,133,140,152,173,188,201,214,225,235,247,257,268,281,300,314,337,351,371,385,393,404,424,442,466,481,492,501,517,540,555,570,590,609,640,647,659,675,687,695,703,718,726,741,750,760,779,787,793,799,810,817,821,827,829,834,836,836,836,836,836,836,836,836,836
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,42,44,44,45,47,48,49,55,58,60,63,68,73,82,83,86,90,94,96,101,106,108,111,118,121,125,131,139,143,150,153,165,167,172,174,177,182,189,200,204,206,213,217,218,221,229,234,237,241,243,244,245,247,247,247,247,247
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,98,106,114,118,129,133,138,141,146,148,150,153,157,166,167,171,174,182,190,196,200,206,211,218,227,236,242,245,248,249,253,253,254,254,256,258,259,259,260,260,260,260,260,260,260
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,133,149,162,173,191,208,220,239,267,284,311,334,374,410,434,467,489,520,554,579,619,642,674,700,722,747,772,808,828,861,885,902,939,970,991,1014,1039,1062,1074,1099,1120,1134,1158,1177,1188,1195,1201,1208,1218,1219,1222,1223,1224,1224,1224,1224,1224,1224
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,177,179,184,190,195,203,215,220,229,238,243,249,250,254,257,260,262,270,275,281,287,291,293,297,302,303,309,310,311,313,314,315,316,316,316,316
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,55,56,58,58,60,63,66,67,70,71,71,73,73,74,74,75,75,75,75,75,75
