Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,104,105,107,110,117,122,125,128,128,134,136,145,151,157,160,168,176,184,193,202,211,225,239,245,252,262,276,289,297,307,313,317,323,332,343,349,350,358,365,365,367,370,371,371,372,372,372,372,372,372
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,122,131,139,154,163,173,179,195,206,221,241,258,274,289,319,340,361,394,420,446,457,480,497,519,541,567,586,609,627,642,658,689,709,718,731,741,758,767,785,798,818,831,843,855,866,879,885,893,897,899,902,908,909,911,911,911,911,912,913,913,913,913
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,49,56,64,73,82,89,97,106,113,121,133,144,157,170,176,188,193,202,208,225,239,257,267,278,291,300,311,319,332,350,362,373,387,400,412,418,429,433,446,455,464,473,479,491,500,509,519,531,541,546,555,567,577,580,585,594,601,609,614,622,627,632,636,639,643,644,646,646,646,646,646,646,646,646
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,200,207,218,232,250,261,278,294,311,330,352,381,394,410,425,448,476,501,528,549,571,583,602,614,630,646,654,667,679,687,698,710,717,719,722,722,722,722,722,722,722,722
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,20,23,26,28,30,33,37,38,42,47,49,52,52,55,55,57,60,63,66,70,72,75,79,85,92,98,106,109,117,118,122,132,136,145,149,156,160,168,184,189,196,202,208,221,225,233,240,246,253,257,262,280,290,297,310,327,337,348,357,367,380,387,398,414,424,427,435,443,451,460,465,465,470,470,471,473,474,476,476,476,476,476,476,476,476,476
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,165,174,190,205,223,233,248,258,274,291,306,315,327,350,365,382,394,404,415,422,429,439,446,458,462,476,481,494,503,510,522,531,535,543,551,557,572,586,589,593,598,606,615,623,632,635,639,643,648,657,661,663,664,667,667,670,671,671,673,675,676,676,677,677,677,677,677,677
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,144,156,167,196,221,249,268,301,328,364,408,451,508,555,625,692,753,837,892,935,1001,1081,1148,1223,1297,1374,1436,1516,1606,1654,1705,1788,1887,1963,2043,2125,2195,2325,2438,2510,2594,2674,2779,2868,2937,3053,3146,3270,3340,3441,3534,3620,3749,3833,3917,4017,4117,4194,4299,4444,4549,4622,4714,4807,4895,4974,5054,5121,5197,5245,5298,5340,5387,5453,5495,5515,5554,5580,5603,5615,5623,5632,5636,5637,5637,5637,5637,5637,5637,5637
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,86,87,91,97,100,105,112,118,122,128,131,139,142,146,149,153,156,157,164,167,170,175,181,184,188,190,195,198,199,203,204,206,206,207,207,207,207,207
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,26,26,28,29,32,35,36,40,43,48,49,49,53,57,60,65,69,80,84,87,93,97,101,105,107,112,114,119,123,127,133,135,139,144,149,157,161,168,172,173,176,179,185,187,198,205,212,220,226,235,239,250,256,268,273,279,285,291,302,303,306,314,323,332,335,339,343,344,344,344,345,346,346,346,346
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,64,67,72,77,85,88,97,103,110,123,132,139,143,154,161,170,176,188,193,208,213,224,233,247,259,272,286,295,303,314,332,354,377,394,412,423,438,450,479,488,502,519,535,545,548,558,566,573,578,581,587,589,594,595,598,600,600,600,600,600,600,600
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,20,23,27,32,34,36,47,52,55,56,61,63,66,71,81,88,90,101,105,110,116,124,133,139,148,161,168,179,190,203,214,238,249,258,271,277,284,292,309,320,340,351,370,390,409,441,461,475,496,518,538,564,586,612,636,658,679,701,714,743,766,784,814,832,853,879,932,953,976,1004,1027,1053,1078,1107,1138,1166,1186,1223,1241,1256,1267,1276,1284,1291,1297,1304,1305,1306,1306,1307,1307,1307,1307,1307,1307,1307,1307
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,105,110,112,115,122,128,131,136,145,148,149,153,162,169,174,186,191,195,196,197,203,212,219,222,225,230,238,243,245,248,252,253,256,258,259,261,261,264,266,266,266,266,266,266,266,266
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,415,421,430,440,447,452,458,466,475,480,490,494,499,503,509,513,522,527,535,535,542,548,555,561,565,569,573,578,583,589,591,591,594,595,596,597,597,597,597,597,597
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,34,38,41,42,44,45,46,46,48,53,57,62,63,64,70,73,75,76,77,77,85,89,93,96,99,102,105,111,116,120,123,129,132,133,133,137,138,143,145,150,152,152,153,154,154,155,156,156,156,156,156,156,156,156
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,131,139,152,157,165,174,180,189,208,222,229,235,252,264,276,284,298,306,311,325,351,357,368,383,400,408,430,445,467,507,522,538,552,568,604,626,639,667,684,721,745,765,792,816,840,862,890,911,928,948,972,1023,1044,1063,1083,1108,1130,1139,1168,1187,1204,1218,1235,1245,1254,1279,1291,1295,1304,1315,1316,1321,1324,1324,1324,1324,1324,1324,1324,1324,1324,1324
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,108,116,122,136,150,162,174,179,193,209,222,243,257,273,291,311,329,349,371,388,414,434,453,470,492,526,546,567,582,605,619,637,660,678,695,706,719,727,743,756,770,782,788,789,794,798,800,805,805,805,805,805,805,805,805,805
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,109,120,126,136,143,155,176,191,204,217,229,239,251,262,273,286,306,320,344,359,381,398,408,420,441,459,484,501,513,526,542,568,585,601,624,646,682,689,702,718,731,743,754,772,785,802,813,823,851,862,869,878,896,906,917,934,944,961,976,987,997,1001,1017,1023,1027,1034,1043,1055,1060,1062,1064,1064,1066,1066,1066,1066,1066,1066,1066
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,50,56,59,61,64,69,74,83,84,87,91,95,98,103,108,110,113,120,124,128,135,145,150,158,163,175,178,186,188,192,197,204,220,226,231,240,248,252,262,277,286,295,305,316,321,325,330,341,342,348,350,351,352,355,356,356,356,356,356,356,356,356,356
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,101,109,118,122,134,138,143,146,151,153,155,158,164,176,178,183,190,198,208,216,220,226,232,240,250,260,272,282,290,298,307,313,318,321,325,334,340,343,344,346,354,355,358,359,360,362,364,367,367,367,367,367,367,367,367,367,367
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,135,151,164,175,193,211,226,245,275,292,319,343,385,421,447,481,505,537,571,598,641,666,700,731,758,786,813,850,875,912,938,959,1002,1038,1064,1093,1122,1150,1169,1205,1236,1256,1289,1321,1354,1370,1395,1421,1459,1476,1505,1524,1539,1553,1569,1579,1590,1601,1608,1613,1619,1622,1625,1625,1625,1625,1625,1625,1625,1625
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,145,154,160,164,171,178,181,186,194,200,209,222,227,236,245,251,258,259,265,269,276,278,287,292,300,307,314,320,327,335,338,347,353,360,368,372,379,385,392,399,405,413,422,430,431,432,435,436,437,437,437,437,437
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,54,54,56,57,60,61,64,68,72,74,77,79,80,84,84,88,89,93,94,94,94,96,97,97,98,98,100,100,101,102,102,102,102,102,102
