Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,251,262,280,297,314,333,358,389,405,423,439,464,496,523,556,583,612,630,657,674,701,724,741,761,783,805,834,858,875,893,911,926,948,961,978,989,1011,1031,1038,1045,1050,1060,1065,1070,1072,1074,1077,1077,1077,1077,1077
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,360,370,381,396,406,420,436,449,454,468,480,492,503,513,521,531,535,541,548,551,557,559,564,569,575,577,579,582,586,587,590,591,595,595,595,595,595,595,595,595,595,595
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,603,608,616,626,637,652,657,663,669,675,684,688,695,696,699,699,705,709,710,715,717,721,724,726,733,735,737,738,742,742,743,744,745,746,746,746,746,746,747,747,747,747
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,304,331,367,412,456,513,561,632,700,762,848,906,950,1016,1097,1165,1241,1315,1393,1456,1537,1634,1682,1734,1819,1920,1999,2080,2164,2238,2373,2489,2566,2653,2740,2853,2944,3020,3139,3234,3362,3433,3539,3635,3724,3858,3952,4041,4151,4258,4344,4456,4615,4733,4811,4912,5022,5122,5213,5305,5390,5502,5566,5648,5716,5788,5894,5961,6004,6085,6166,6234,6292,6350,6401,6460,6505,6558,6595,6639,6665,6699,6741,6761,6772,6790,6802,6809,6816,6819,6821,6821,6821,6821,6821,6821
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,154,158,161,164,172,175,178,185,193,197,204,207,212,217,219,224,227,234,235,239,242,245,247,247,249,255,257,260,262,262,263,263,263,263,263,263,263
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,160,164,172,176,178,181,184,190,193,204,212,220,228,238,250,258,272,282,299,307,315,324,334,348,355,361,376,396,418,432,450,458,470,479,489,505,521,532,536,546,555,568,572,573,578,579,581,583,584,584,584,584,584
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,163,172,178,190,195,211,216,227,236,250,262,275,289,298,307,318,337,359,382,399,417,430,446,460,490,501,517,537,556,567,573,588,604,617,628,634,651,658,671,676,686,697,702,710,718,725,735,739,744,754,758,762,763,764,764,765,765,765,765,765,765
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,371,390,414,435,468,490,505,526,551,572,601,625,654,681,705,728,752,766,798,822,843,877,897,920,953,1009,1038,1066,1101,1127,1156,1186,1221,1256,1298,1328,1368,1393,1422,1451,1482,1506,1539,1563,1599,1621,1642,1665,1688,1700,1719,1732,1741,1763,1775,1786,1789,1793,1799,1802,1802,1803,1804,1804,1804,1804,1804,1804,1804
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,20,20,20,21,22,24,24,26,28,32,34,35,38,42,45,49,51,55,64,66,74,78,85,97,102,106,111,113,117,124,130,133,138,150,155,156,161,171,179,185,199,205,209,211,212,218,228,237,243,247,256,265,274,276,282,286,290,293,297,298,302,306,311,315,317,321,325,330,334,340,345,347,349,349,351,354,355,355,355,355,355,355,355,355
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,416,422,431,442,449,455,461,471,480,486,497,502,507,512,518,522,532,538,547,549,556,565,575,582,588,598,603,611,618,627,632,634,639,647,651,665,671,683,694,699,706,714,719,722,724,728,731,733,734,734,734,734,734,734
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,152,158,167,172,173,174,179,181,188,191,197,200,206,208,212,217,223,229,233,236,242,243,247,250,258,263,269,271,272,272,274,274,274,274,274,274,274,274
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,371,387,404,413,435,450,473,516,531,547,561,579,615,638,651,680,698,736,763,783,810,836,863,888,917,940,958,980,1005,1060,1085,1108,1128,1155,1182,1195,1227,1250,1273,1292,1324,1344,1364,1402,1430,1444,1471,1494,1521,1537,1549,1561,1579,1594,1606,1614,1628,1638,1647,1659,1664,1671,1675,1678,1679,1680,1682,1682,1682,1682,1682,1682,1682
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,119,126,142,157,169,181,186,200,218,231,252,266,284,304,324,344,365,391,409,437,459,482,504,531,572,597,628,650,679,702,722,753,783,809,832,855,871,907,938,962,988,1010,1027,1048,1068,1090,1109,1133,1144,1170,1178,1191,1213,1230,1237,1239,1242,1243,1245,1247,1247,1248,1248,1248,1248,1248,1248,1248
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,108,119,125,135,142,154,175,190,204,217,229,239,251,262,274,287,307,321,345,360,382,399,409,421,442,460,486,504,516,529,546,572,590,606,629,651,694,703,718,735,749,763,774,793,808,825,837,847,881,894,905,914,935,948,962,983,999,1028,1047,1062,1079,1090,1119,1133,1151,1167,1197,1229,1240,1255,1269,1287,1311,1327,1338,1357,1373,1383,1403,1413,1421,1425,1430,1433,1433,1433,1433,1434,1434,1434,1434,1434
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,207,223,229,234,246,255,260,270,290,307,324,340,355,367,375,392,411,425,441,452,465,475,494,508,529,535,554,561,573,583,587,593,597,601,603,605,606,608,610,610,610,611,611,611,611
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,39,40,42,45,50,54,58,60,63,65,70,73,79,83,89,92,102,110,119,124,136,140,145,148,153,155,157,160,166,178,180,185,192,200,210,218,222,229,236,245,255,265,278,289,297,306,319,327,334,337,342,359,366,372,375,377,390,393,398,406,413,422,426,435,437,442,446,453,454,459,466,471,474,475,477,478,480,481,482,482,482,482,482,482,482,482
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,113,122,136,152,165,176,194,212,228,247,277,294,321,346,388,424,450,484,508,540,575,604,646,672,706,739,766,795,823,861,886,924,953,976,1021,1058,1088,1118,1148,1180,1204,1245,1279,1301,1341,1376,1413,1434,1465,1496,1540,1560,1598,1624,1647,1678,1709,1733,1767,1792,1832,1856,1879,1897,1916,1937,1954,1966,1978,1989,2009,2026,2042,2054,2058,2059,2059,2060,2060,2061,2061,2061,2061,2061,2061
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,49,52,55,57,63,65,66,69,76,78,81,85,92,94,101,106,112,116,123,130,134,146,155,161,165,172,179,183,188,196,202,211,224,229,239,248,255,263,264,270,274,281,283,293,300,309,316,323,330,339,348,352,363,371,381,390,396,408,419,428,441,451,465,478,498,501,514,525,530,538,545,551,565,573,576,581,585,587,590,593,594,594,594,594,594,594,594
