Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,111,119,128,133,140,153,160,170,180,187,196,217,228,236,248,253,259,267,282,292,312,322,340,358,376,406,423,435,449,468,487,511,531,553,575,591,611,630,641,660,678,695,717,729,738,755,783,795,805,814,823,835,839,846,850,854,856,857,857,858,858,858,858,858
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,19,19,19,20,21,23,23,25,27,31,32,33,36,40,43,47,49,53,62,64,72,76,84,96,101,104,107,109,111,117,123,125,130,136,139,140,144,151,156,160,169,173,177,177,178,181,187,190,193,194,196,199,201,201,201,201,201,201
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,94,107,117,130,137,148,163,172,180,191,202,210,215,229,237,247,254,259,265,279,289,290,297,304,312,317,324,331,337,343,345,352,356,362,368,373,384,390,399,403,409,414,422,431,438,443,448,454,461,464,468,472,476,480,485,488,493,497,498,498,500,500,500,500,500,500,500,500
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,33,37,40,41,43,44,44,44,46,51,53,58,59,60,64,66,67,68,69,70,78,81,83,84,86,87,89,94,97,98,98,100,100,101,101,101,101,101,101,101,101
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,128,132,140,153,158,166,175,181,190,209,222,229,235,252,264,276,284,297,305,310,323,348,354,363,378,391,400,423,438,459,496,510,526,540,555,592,612,623,648,663,690,710,728,748,763,785,799,824,837,847,859,875,900,913,923,930,944,955,955,958,959,960,961,961,961,961,961,961,961,961
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,20,22,24,24,26,29,29,31,33,36,36,39,39,42,44,46,47,49,52,54,55,60,64,67,69,72,77,84,93,99,105,116,129,139,149,153,164,179,188,202,214,221,231,245,256,268,282,291,310,316,326,334,340,351,357,364,369,374,376,378,378,379,379,379,379,379,379,379,379,379,379
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,108,119,125,133,140,152,173,188,201,214,225,235,247,257,268,281,300,314,337,351,371,385,393,404,424,442,463,477,488,497,513,536,551,564,584,603,633,640,652,668,680,686,694,708,716,729,737,747,765,773,778,783,793,798,800,804,806,811,813,813,813,813,813,813,813,813
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,42,44,44,45,47,48,49,55,58,60,63,68,73,81,82,85,89,93,95,100,105,107,110,116,119,123,129,137,141,147,150,160,162,167,169,172,177,182,191,193,195,202,206,207,209,215,219,222,225,227,228,229,229,229,229,229
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,16,18,21,24,27,29,35,38,39,41,44,49,53,57,59,62,64,69,72,78,82,88,91,98,106,114,118,129,133,138,141,146,148,150,153,157,166,167,171,174,182,190,196,200,206,211,215,224,231,237,239,241,242,246,246,247,247,249,250,251,251,252,252,252,252,252,252
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,30,37,42,45,52,60,66,81,86,101,112,121,133,149,162,173,191,208,220,239,267,284,310,333,373,407,429,462,484,515,549,574,614,637,668,694,715,740,765,800,819,851,874,891,927,957,977,1000,1024,1046,1056,1081,1102,1116,1137,1156,1165,1171,1175,1182,1187,1188,1188,1188,1188,1188,1188,1188,1188
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,30,33,34,38,40,44,48,51,54,56,62,64,65,68,75,77,80,84,91,93,100,105,111,115,122,129,133,144,153,159,163,170,176,178,183,189,194,202,212,217,226,235,240,245,246,250,253,255,257,265,270,276,280,284,286,289,294,294,296,297,298,299,300,301,302,302,302
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,36,38,38,41,43,44,48,48,50,53,53,53,54,56,56,58,61,64,65,66,67,67,69,69,70,70,71,71,71,71,71
