Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,191,200,210,219,234,251,258,267,277,294,313,327,339,349,356,368,380,397,413,424,443,464,478,497,511,529,546,565,584,597,611,628,638,646,657,674,679,691,696,703,704,707,710,711,711,711,711,711,711
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,157,166,177,183,199,210,225,245,262,278,294,325,346,367,403,429,455,466,489,506,529,553,580,601,626,646,661,677,709,729,743,758,775,801,816,839,861,889,904,923,940,961,990,1002,1016,1025,1047,1059,1069,1084,1098,1102,1110,1118,1131,1141,1148,1154,1157,1164,1168,1172,1175,1175,1176,1178,1179,1181,1181,1182,1182,1182,1182,1182,1182
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,436,440,453,462,470,479,486,500,509,518,529,541,551,557,568,583,596,601,611,622,630,643,650,664,676,688,698,708,714,722,733,741,751,758,763,769,774,782,791,799,803,807,810,815,817,819,819,819,821,821,821,821,821,821
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,251,262,280,299,316,335,361,393,409,427,443,468,501,529,564,592,622,642,670,687,714,738,755,780,803,827,858,886,904,923,943,961,984,998,1017,1031,1059,1084,1097,1108,1115,1127,1138,1144,1149,1156,1159,1164,1165,1168,1168,1168,1168,1168
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,360,371,382,398,408,422,438,451,457,471,483,495,508,518,526,536,540,547,554,557,564,567,574,582,588,590,594,598,605,609,612,614,621,624,628,628,628,630,630,630,630,630,630,630,630
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,418,425,432,442,449,461,465,479,484,497,506,514,526,535,539,547,556,563,578,594,598,603,608,616,626,638,654,659,665,671,678,689,693,700,701,704,704,710,714,715,720,723,727,731,735,742,744,746,749,754,754,756,757,761,763,764,764,766,766,767,767,767,767,767,767,767
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,14,17,21,26,29,32,40,46,51,59,69,81,85,105,122,145,157,168,197,222,250,270,304,331,367,412,456,513,561,632,700,762,848,907,951,1017,1098,1166,1242,1317,1395,1458,1539,1637,1685,1737,1822,1923,2003,2084,2168,2242,2378,2494,2572,2660,2748,2861,2953,3030,3149,3245,3375,3446,3553,3651,3740,3877,3971,4061,4174,4281,4369,4483,4647,4768,4848,4951,5061,5163,5254,5347,5435,5553,5619,5704,5774,5849,5956,6028,6077,6162,6249,6326,6390,6454,6508,6574,6632,6699,6744,6806,6843,6890,6951,6987,7007,7040,7062,7084,7103,7112,7118,7123,7125,7126,7128,7128,7128,7128,7128
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,162,165,173,176,179,186,194,198,205,208,213,218,220,225,228,235,236,240,243,246,248,248,250,256,260,265,268,268,269,269,270,271,271,271,271,271,271,271
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,229,239,251,259,273,283,301,309,318,327,337,351,358,365,381,401,424,438,457,467,480,491,503,521,541,552,560,572,583,598,604,609,617,622,627,634,637,637,638,639,639,639,639,639
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,360,383,400,418,431,447,461,491,503,519,539,558,569,575,593,609,622,634,640,656,664,678,684,696,708,713,723,732,742,754,765,774,786,793,800,801,804,804,806,808,808,809,809,809,809,809,809
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,371,390,414,435,468,490,505,526,551,572,601,625,654,681,705,728,752,767,800,824,845,879,899,922,955,1012,1041,1069,1104,1131,1161,1191,1227,1262,1304,1335,1375,1401,1431,1462,1495,1519,1552,1581,1619,1643,1670,1694,1719,1738,1761,1780,1791,1818,1834,1854,1860,1869,1879,1884,1891,1894,1896,1896,1897,1897,1897,1897,1897,1897,1897,1897
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,198,205,209,211,212,218,228,237,243,247,256,265,274,276,284,288,292,295,299,300,305,309,314,318,320,326,330,335,339,346,352,354,357,357,360,363,366,366,366,367,367,367,367,367,367,367,367
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,416,422,431,442,449,455,461,471,480,486,497,502,507,512,519,523,533,539,548,550,557,566,576,583,589,599,604,612,619,629,634,638,644,654,659,674,681,700,712,717,725,736,746,750,755,760,763,766,771,771,772,772,772,772,772,772,772
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,152,158,167,172,173,174,179,181,188,191,197,200,206,208,212,217,223,230,235,239,247,248,252,255,266,272,280,284,288,290,295,297,298,298,298,298,298,298,298,298,298
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,372,388,405,414,436,451,474,517,532,548,562,580,616,639,652,681,698,736,763,783,810,836,863,888,917,940,958,980,1006,1063,1089,1112,1132,1159,1188,1201,1234,1257,1281,1300,1333,1353,1373,1412,1444,1459,1490,1513,1541,1558,1574,1586,1605,1625,1642,1655,1675,1689,1702,1726,1739,1755,1760,1767,1773,1778,1783,1784,1785,1785,1785,1785,1785,1785,1785,1785
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,119,126,142,157,169,181,186,200,218,231,252,266,284,304,325,346,367,393,411,440,462,486,508,535,576,603,634,656,686,710,731,763,794,822,845,870,886,927,959,987,1016,1041,1063,1088,1113,1139,1161,1188,1206,1237,1250,1265,1288,1313,1326,1332,1337,1339,1345,1352,1352,1354,1355,1355,1355,1355,1355,1355,1355,1355,1355
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,108,119,125,135,142,154,175,190,204,217,229,239,251,262,274,287,307,321,345,360,382,399,409,421,442,460,486,504,516,529,546,572,590,606,629,651,694,703,718,736,750,764,775,794,809,826,838,848,882,896,907,916,938,951,965,986,1003,1032,1051,1066,1083,1094,1123,1138,1157,1174,1205,1238,1249,1265,1281,1302,1330,1349,1361,1382,1400,1413,1442,1463,1480,1487,1499,1507,1511,1515,1518,1521,1521,1521,1521,1521,1521,1521,1521
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,38,43,45,45,46,48,49,51,57,60,62,65,70,75,84,85,88,92,96,99,104,109,111,114,121,125,129,136,146,151,159,164,176,179,187,189,193,199,207,224,230,235,247,257,262,272,292,309,326,342,358,370,378,399,419,434,450,462,476,486,506,524,547,554,574,583,596,608,614,624,632,638,641,645,652,654,657,660,662,663,663,663,663,663,663,663
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,19,22,25,28,30,36,40,41,43,46,51,55,59,61,64,66,71,74,80,84,90,93,103,111,120,125,137,141,146,149,155,157,160,163,169,182,184,190,197,205,215,223,227,234,241,250,261,271,286,297,305,314,328,336,343,346,351,368,375,381,384,386,400,403,408,416,423,433,437,449,452,458,462,473,475,480,487,495,501,507,512,514,518,521,523,523,524,524,524,524,524,524,524,524,524
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,114,123,137,154,167,178,196,214,231,250,280,297,324,349,391,427,453,487,512,544,579,608,650,676,710,743,770,800,828,866,891,929,958,982,1027,1064,1094,1124,1154,1186,1212,1254,1289,1311,1351,1386,1423,1444,1475,1506,1551,1571,1611,1637,1661,1694,1726,1751,1786,1811,1851,1876,1905,1924,1947,1971,1993,2010,2027,2042,2067,2093,2116,2133,2142,2152,2156,2160,2166,2169,2169,2169,2170,2170,2170,2170,2170,2170
