Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,81,86,88,90,92,94,98,101,102,104,107,114,119,121,124,124,129,130,135,139,144,146,151,155,160,161,163,168,174,176,178,179,179,179,179,179,179,179
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,19,20,21,25,27,31,32,37,37,38,44,45,54,55,60,65,71,79,86,91,94,99,104,115,124,132,147,154,164,170,185,195,208,228,242,254,265,288,303,319,344,367,384,391,405,418,433,445,463,473,489,497,505,511,518,524,525,525,525,525,525,525,525,525,525,525
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,26,29,33,39,46,53,60,68,75,82,90,98,105,113,123,133,146,158,164,176,181,188,194,209,223,239,248,258,270,279,290,297,310,325,335,343,355,366,376,381,387,390,400,403,408,409,412,415,417,420,421,422,422,422,422,422,422,422,422
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,83,90,92,97,101,108,112,118,124,127,134,140,144,152,160,169,177,187,193,202,211,224,230,241,253,263,272,282,293,296,301,303,308,309,309,309,309,309,309,309
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,11,14,14,14,15,16,18,21,24,26,28,31,35,36,40,45,47,50,50,53,53,55,58,61,63,67,69,72,76,82,88,94,102,105,113,114,118,128,132,141,145,152,156,163,179,184,190,196,202,212,216,223,228,234,238,242,244,253,256,259,262,265,266,266,267,267,268,268,268,268,268,268,268
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,28,34,38,40,45,51,68,75,86,92,103,105,122,133,139,149,161,174,179,188,192,199,209,220,221,226,240,248,253,257,259,264,269,274,277,280,284,286,292,295,300,307,312,314,319,322,323,324,325,328,331,332,332,334,334,335,335,335,335,335,335,335
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,4,6,8,9,9,10,12,16,21,24,27,35,39,43,48,55,67,71,90,106,128,138,146,171,192,216,230,258,279,309,349,379,425,462,522,574,624,687,727,760,806,859,911,966,1013,1060,1105,1166,1226,1256,1284,1337,1405,1452,1502,1552,1599,1682,1756,1806,1865,1917,1981,2032,2078,2144,2205,2266,2302,2351,2387,2428,2477,2507,2541,2574,2601,2622,2651,2673,2685,2692,2700,2703,2706,2707,2707,2707,2707,2707,2707
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,68,71,74,74,78,83,84,87,91,92,95,98,102,103,105,106,108,110,111,111,111,111,111,111
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,12,13,13,13,14,18,21,24,25,25,25,27,28,31,34,35,39,42,47,48,48,52,56,59,63,66,76,80,81,87,91,94,98,98,101,103,107,110,113,118,120,124,125,129,136,138,141,141,141,141,144,147,147,151,153,154,156,156,157,157,158,158,158,158,158
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,21,22,23,26,28,30,33,36,39,41,41,47,54,60,63,68,71,78,80,89,95,102,115,124,131,135,145,152,161,167,175,180,194,199,209,215,223,233,243,252,259,263,269,283,294,302,311,317,318,320,321,323,323,323,323,323
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,6,7,10,14,14,14,15,19,22,26,31,33,34,45,49,52,53,58,60,62,67,77,84,86,96,100,105,110,118,127,132,139,151,155,163,173,180,189,210,221,229,240,246,252,260,275,285,303,313,330,348,365,394,410,422,436,455,474,498,514,533,552,566,582,596,603,619,632,644,657,665,668,676,684,689,691,693,697,700,700,700,701,701,701,701
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,5,5,5,5,6,6,7,7,7,7,7,7,7,8,8,9,10,11,13,15,17,18,18,19,19,19,20,21,23,23,25,27,31,32,33,36,40,43,47,49,53,62,64,72,76,84,96,101,103,105,107,109,115,121,123,127,132,134,135,139,142,147,150,156,158,159,159,159,160,163,163,163,163,163,163
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,63,73,74,77,85,93,106,116,128,135,146,161,169,177,188,199,207,212,226,234,244,251,256,262,276,286,287,294,301,309,314,321,328,334,340,342,349,353,359,365,370,381,387,395,399,404,409,417,425,431,435,439,442,447,449,452,453,454,456,457,457,457,458,458,458,458,458
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,18,19,20,22,23,25,28,31,31,31,33,33,37,40,41,43,44,44,44,46,51,53,56,57,58,62,63,64,65,66,67,74,77,79,80,81,82,84,86,87,87,87,87,87,87,87
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,115,127,131,139,152,157,165,174,180,188,207,220,227,233,250,262,274,282,295,303,308,321,346,352,361,376,389,398,421,435,456,491,505,521,535,549,584,602,612,636,650,675,694,710,730,744,762,774,797,804,813,820,828,839,841,842,842,843,846,846,846,846,846,846,846
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,9,12,12,13,15,15,16,16,17,19,21,23,23,25,28,28,30,31,33,33,36,36,39,41,43,44,46,48,50,51,56,60,63,64,65,69,75,82,88,94,104,114,123,133,137,146,159,166,179,188,194,201,212,219,226,238,244,253,257,263,266,270,270,272,272,272,272,272,272,272,272,272,272,272
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,54,59,65,73,82,95,108,119,125,133,140,150,171,186,199,212,223,233,245,255,266,279,297,311,334,347,366,380,388,399,418,434,455,468,478,487,503,524,537,549,567,584,613,620,630,645,654,660,666,674,679,687,693,699,705,709,711,711,714,714,714,715,715,715,715,715
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,29,32,37,41,43,43,44,46,47,48,53,56,58,61,65,70,78,79,82,86,90,92,97,102,104,107,111,114,118,122,130,134,138,140,150,152,155,156,159,162,165,166,166,168,170,171,172,174,175,175,175,175,175
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,7,7,9,9,10,11,13,13,14,15,17,20,23,26,28,34,37,38,40,43,48,52,56,58,61,63,68,70,76,80,86,89,96,104,112,116,126,130,135,138,143,145,147,150,154,161,162,166,169,175,182,186,188,193,197,198,206,213,217,219,221,221,224,224,225,225,225,225,225,225
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,8,9,11,11,15,18,19,22,25,29,36,41,44,51,59,65,80,84,99,109,117,129,144,157,168,185,201,213,231,259,276,300,322,360,392,411,442,459,490,521,543,582,604,629,651,668,692,713,744,760,784,800,812,840,859,870,888,906,918,922,939,948,951,959,962,962,962,962,962,962,962,962
Yucatán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,7,7,7,7,7,8,8,8,10,10,13,13,14,14,16,17,18,21,24,28,29,32,33,37,39,43,45,48,51,53,59,61,62,65,72,74,77,79,86,87,93,98,103,107,114,120,124,135,143,148,151,158,163,165,170,176,181,188,195,199,206,214,216,219,220,222,224,224,225,228,232,234,238,238,238,238,238,238,238,238,238
Zacatecas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5,5,5,5,5,6,6,7,8,8,8,8,8,8,8,9,11,12,13,13,13,14,14,15,17,17,18,19,19,19,20,20,20,23,24,24,25,26,27,28,28,31,31,31,33,35,35,37,37,40,42,43,47,47,49,52,52,52,52,53,53,53,55,57,57,57,57,57,57,57,57
