Estado,23-01-2020,24-01-2020,25-01-2020,26-01-2020,27-01-2020,28-01-2020,29-01-2020,30-01-2020,31-01-2020,01-02-2020,02-02-2020,03-02-2020,04-02-2020,05-02-2020,06-02-2020,07-02-2020,08-02-2020,09-02-2020,10-02-2020,11-02-2020,12-02-2020,13-02-2020,14-02-2020,15-02-2020,16-02-2020,17-02-2020,18-02-2020,19-02-2020,20-02-2020,21-02-2020,22-02-2020,23-02-2020,24-02-2020,25-02-2020,26-02-2020,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020,30-03-2020,31-03-2020,01-04-2020,02-04-2020,03-04-2020,04-04-2020,05-04-2020,06-04-2020,07-04-2020,08-04-2020,09-04-2020,10-04-2020,11-04-2020,12-04-2020,13-04-2020,14-04-2020,15-04-2020,16-04-2020,17-04-2020,18-04-2020,19-04-2020,20-04-2020,21-04-2020,22-04-2020,23-04-2020,24-04-2020,25-04-2020,26-04-2020,27-04-2020,28-04-2020,29-04-2020,30-04-2020,01-05-2020,02-05-2020,03-05-2020,04-05-2020,05-05-2020,06-05-2020,07-05-2020,08-05-2020,09-05-2020,10-05-2020,11-05-2020,12-05-2020,13-05-2020,14-05-2020,15-05-2020,16-05-2020,17-05-2020,18-05-2020,19-05-2020,20-05-2020,21-05-2020,22-05-2020,23-05-2020,24-05-2020,25-05-2020,26-05-2020,27-05-2020,28-05-2020,29-05-2020,30-05-2020,31-05-2020,01-06-2020,02-06-2020,03-06-2020,04-06-2020,05-06-2020,06-06-2020,07-06-2020,08-06-2020,09-06-2020,10-06-2020,11-06-2020,12-06-2020,13-06-2020,14-06-2020,15-06-2020,16-06-2020,17-06-2020,18-06-2020,19-06-2020,20-06-2020,21-06-2020,22-06-2020,23-06-2020,24-06-2020,25-06-2020,26-06-2020,27-06-2020,28-06-2020,29-06-2020,30-06-2020,01-07-2020,02-07-2020,03-07-2020,04-07-2020,05-07-2020,06-07-2020,07-07-2020,08-07-2020,09-07-2020,10-07-2020,11-07-2020,12-07-2020,13-07-2020,14-07-2020,15-07-2020,16-07-2020,17-07-2020,18-07-2020
Guanajuato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,5,7,7,8,9,10,10,10,11,12,13,13,16,19,19,23,24,27,28,30,32,34,36,42,46,48,51,52,54,57,67,71,75,77,81,82,87,89,91,93,96,101,105,107,109,112,119,124,127,131,132,138,140,149,156,163,166,174,182,191,200,210,219,234,251,258,267,277,294,313,327,339,349,356,368,380,397,413,424,443,464,478,498,512,531,548,567,587,601,615,632,642,650,661,680,685,698,703,710,711,714,717,719,719,719,719,719,719,719
Guerrero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,4,4,4,4,4,5,7,7,9,12,14,14,16,17,20,21,22,26,28,32,33,38,39,40,46,47,56,57,62,69,75,83,92,97,100,105,110,124,133,141,157,166,177,183,199,210,225,245,262,278,294,325,346,367,403,429,455,466,489,506,529,554,581,602,627,648,663,679,711,731,745,760,777,803,818,841,864,892,908,928,945,966,995,1007,1021,1030,1052,1065,1077,1093,1108,1112,1120,1132,1146,1158,1165,1172,1175,1185,1190,1195,1201,1201,1204,1207,1209,1213,1213,1214,1214,1214,1214,1214,1214,1214
Hidalgo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,3,3,3,3,4,4,5,5,5,5,6,6,7,8,8,8,8,10,10,11,13,14,15,16,16,18,21,24,25,27,30,34,42,50,58,66,75,84,91,99,109,116,124,136,147,161,174,180,192,197,206,212,229,244,262,272,284,297,306,317,325,338,356,368,379,392,405,417,423,436,440,453,462,470,479,486,501,510,519,530,542,552,558,569,584,597,602,612,623,631,644,651,665,677,689,699,709,715,723,734,742,752,759,764,770,776,784,795,803,807,811,816,822,824,827,830,830,832,833,833,833,833,833,833
Jalisco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,4,5,5,6,6,7,7,9,9,9,12,13,14,15,15,15,16,16,18,18,20,22,22,24,25,25,27,28,32,33,34,35,38,40,40,47,51,55,58,59,64,69,73,76,78,84,92,94,99,103,110,114,120,126,129,136,143,147,159,167,177,188,201,208,219,233,251,263,281,301,318,337,363,396,412,430,446,471,504,532,568,596,626,646,674,692,720,744,762,787,811,835,866,894,912,932,952,970,993,1007,1027,1044,1074,1103,1117,1131,1139,1153,1168,1174,1181,1188,1195,1201,1203,1206,1206,1206,1206,1206,1206
Michoacán,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,12,15,16,16,17,18,21,24,27,29,31,34,38,39,43,48,50,53,53,56,56,58,61,64,67,71,73,76,80,86,93,99,107,110,118,119,123,133,137,146,150,157,161,169,185,190,197,203,210,223,227,235,242,248,256,261,266,285,295,305,318,337,349,361,372,384,400,410,425,441,454,460,474,486,498,511,521,529,540,544,551,558,561,569,572,579,588,596,598,603,608,616,621,624,626,634,640,645,645,645,647,647,647,647,647,647,647,647,647
Morelos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,5,5,5,6,7,8,8,8,10,10,13,14,16,16,17,18,18,23,26,29,35,39,41,46,52,71,80,99,105,123,126,149,166,175,191,206,224,234,249,259,275,292,308,317,329,352,367,384,396,406,419,426,433,443,450,462,466,480,485,498,507,515,527,536,540,548,557,564,579,595,599,604,609,617,627,639,655,660,666,672,679,690,694,701,702,705,705,711,715,716,721,724,728,732,736,743,745,747,750,755,755,757,758,762,765,766,767,769,769,770,770,770,771,771,771,771,771
México,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,4,4,4,4,5,5,5,5,7,8,10,12,13,13,15,18,22,27,30,33,41,47,52,60,70,82,86,106,123,146,158,169,198,223,251,271,305,332,368,413,457,514,562,633,701,763,849,908,952,1018,1099,1167,1243,1318,1397,1460,1541,1639,1687,1739,1825,1926,2006,2087,2171,2245,2382,2498,2577,2665,2753,2866,2958,3035,3154,3251,3381,3453,3560,3658,3748,3885,3979,4069,4183,4290,4378,4493,4658,4779,4860,4963,5074,5176,5267,5360,5448,5566,5634,5720,5790,5866,5974,6046,6095,6182,6269,6346,6411,6477,6531,6600,6660,6728,6774,6840,6878,6926,6989,7027,7047,7083,7108,7134,7157,7171,7180,7185,7189,7190,7192,7193,7193,7193,7193,7193
Nayarit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,4,6,7,7,7,7,8,8,8,9,9,10,11,12,14,14,14,14,14,14,16,18,20,21,22,23,26,27,29,30,31,31,33,35,35,39,42,42,45,46,46,49,52,56,62,66,69,72,76,77,81,87,88,94,100,103,108,115,121,125,131,134,142,147,151,155,159,162,166,174,177,180,187,195,199,206,209,215,220,222,227,231,238,239,243,246,249,252,253,255,261,265,272,276,276,277,279,282,283,284,284,284,284,284,284,284
Nuevo León,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,7,8,8,10,10,11,12,13,14,14,14,15,19,22,25,26,27,27,29,30,33,36,37,41,44,49,50,50,54,58,61,66,70,81,85,88,94,98,102,106,108,114,116,122,126,130,136,138,142,147,152,161,165,173,177,179,182,185,191,194,205,213,221,229,239,251,259,273,283,301,309,318,327,337,352,359,367,383,403,426,440,460,470,483,495,508,528,549,561,570,583,596,613,621,627,635,642,648,655,662,664,667,669,669,669,669,669,669
Oaxaca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,4,5,6,6,6,7,7,8,8,9,9,12,17,19,20,22,23,24,27,30,32,35,38,41,43,44,50,58,65,68,73,78,86,89,98,105,112,125,134,141,145,156,164,173,179,191,196,212,217,228,237,251,263,276,290,299,308,319,338,360,383,400,418,431,447,461,491,503,519,539,558,569,575,593,609,622,634,640,656,665,680,686,698,710,715,726,735,745,757,768,777,789,797,804,806,810,810,813,816,816,817,817,817,817,817,817,817
Puebla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,5,7,8,11,15,15,15,16,21,24,29,34,36,38,49,54,57,58,63,65,69,74,85,93,95,106,110,115,122,130,141,148,157,171,178,190,201,214,225,249,261,270,283,290,299,309,327,339,359,372,391,415,436,469,491,506,527,552,573,602,626,655,682,706,730,754,770,803,827,848,882,902,925,958,1016,1045,1073,1108,1135,1166,1196,1232,1267,1309,1341,1381,1407,1437,1469,1502,1526,1560,1589,1627,1653,1681,1705,1730,1751,1775,1794,1808,1838,1856,1879,1888,1897,1908,1914,1926,1929,1933,1933,1935,1935,1935,1935,1935,1935,1935,1935,1935
Queretaro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,7,8,9,10,12,14,16,17,17,19,19,19,20,21,23,23,25,27,31,33,34,37,41,44,48,50,54,63,65,73,77,84,96,101,105,110,112,116,123,129,132,137,149,154,155,160,170,178,184,198,205,209,211,212,218,228,237,243,247,256,265,274,276,284,288,292,295,299,300,305,309,314,318,320,326,330,335,339,346,353,355,358,358,362,365,368,368,368,369,370,371,371,371,371,371,371,371
Quintana Roo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,5,7,8,9,10,12,18,22,25,28,31,36,41,44,45,51,59,64,74,75,78,86,95,108,118,131,138,149,165,174,182,193,204,212,217,231,239,249,256,261,267,281,291,293,300,307,315,320,327,334,340,346,348,355,359,365,371,377,389,396,405,409,416,422,431,442,449,455,461,471,480,486,497,502,507,512,519,523,533,539,548,550,557,566,576,583,589,599,604,612,619,629,634,639,645,655,660,675,682,702,714,721,730,741,752,757,763,770,773,776,783,785,788,790,791,791,791,791,791,791
San Luis Potosí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,6,6,6,8,8,8,8,8,8,8,8,8,8,12,13,15,18,19,20,21,23,25,27,30,33,33,33,35,36,42,46,47,49,50,52,52,56,61,66,71,72,73,81,85,88,90,93,95,105,110,115,119,125,128,133,139,146,152,158,167,172,173,174,179,181,188,191,197,200,206,208,212,217,223,230,235,239,247,248,252,255,267,274,283,289,293,295,301,306,308,308,308,308,308,308,308,308,308,308
Sinaloa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,6,6,7,10,17,21,24,30,35,37,41,48,56,60,66,75,83,87,94,100,110,116,127,132,141,154,159,167,176,182,191,210,224,231,237,255,267,279,287,301,309,314,328,354,360,372,388,405,414,436,451,474,517,532,548,562,580,616,639,652,681,698,736,763,783,810,836,863,888,917,940,958,980,1006,1063,1089,1113,1133,1160,1189,1202,1235,1258,1282,1301,1335,1356,1378,1418,1451,1466,1497,1520,1549,1566,1582,1594,1613,1633,1650,1663,1686,1701,1715,1741,1754,1773,1782,1789,1796,1803,1809,1811,1813,1813,1814,1814,1815,1815,1815,1815,1815
Sonora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,5,7,7,8,10,13,13,14,16,16,17,17,18,21,24,26,26,29,33,33,35,38,42,42,46,46,49,51,53,55,58,61,63,66,71,76,80,82,85,90,97,109,119,126,142,157,169,181,186,200,218,231,252,267,285,305,326,347,368,394,412,441,463,487,509,536,577,604,635,657,687,711,732,764,795,823,846,872,888,929,962,990,1019,1044,1066,1091,1116,1142,1164,1193,1211,1242,1256,1272,1296,1321,1339,1347,1356,1359,1367,1376,1378,1382,1384,1384,1385,1385,1385,1385,1385,1385,1385,1385
Tabasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,6,7,7,9,13,16,18,20,24,26,27,30,32,37,43,53,58,64,72,81,94,108,119,125,135,142,154,175,190,204,217,229,239,251,262,274,287,307,321,345,360,382,399,409,421,442,460,486,504,516,529,546,572,590,606,629,651,694,703,718,736,750,764,775,794,809,826,838,848,882,896,907,916,938,951,966,987,1004,1033,1052,1067,1084,1096,1126,1141,1160,1177,1208,1241,1252,1269,1285,1306,1335,1354,1366,1387,1406,1419,1452,1473,1494,1501,1516,1528,1533,1540,1544,1550,1551,1551,1551,1551,1552,1552,1552,1552
Tamaulipas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,4,4,5,5,5,5,5,8,8,9,9,9,9,10,11,13,16,18,18,20,23,24,25,27,30,33,39,44,46,46,47,49,50,52,58,61,63,66,71,76,85,86,89,93,97,100,105,110,112,115,122,126,130,137,147,152,160,165,177,180,188,191,195,201,209,226,232,237,249,259,264,274,294,311,328,344,361,373,381,402,422,437,453,466,480,490,510,529,552,559,579,589,602,616,622,633,641,647,651,656,664,667,670,673,675,677,677,677,677,677,677,677,677
Tlaxcala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,5,6,6,8,8,10,10,11,12,14,14,15,17,19,22,25,28,30,36,40,41,43,46,51,55,59,61,64,66,71,74,80,84,90,93,103,111,120,125,137,141,146,149,155,157,160,163,169,182,184,190,197,205,215,223,227,234,241,250,261,271,286,297,305,314,328,336,343,346,351,368,375,381,384,386,401,404,409,417,424,434,439,451,454,460,464,475,477,482,489,497,503,511,516,518,523,526,528,528,531,531,531,531,531,531,531,531,531,531
Veracruz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,4,4,5,5,7,9,10,12,12,16,19,20,23,26,31,38,43,46,53,61,67,82,87,102,114,123,137,154,167,178,196,214,231,250,280,297,324,349,391,427,453,487,512,544,579,608,650,676,710,743,770,800,828,866,891,929,958,982,1027,1064,1094,1124,1154,1186,1212,1254,1289,1311,1351,1386,1424,1445,1477,1508,1553,1573,1613,1639,1664,1698,1730,1755,1790,1815,1855,1880,1909,1928,1952,1976,1999,2016,2033,2048,2074,2102,2125,2146,2156,2168,2172,2177,2186,2191,2191,2191,2193,2193,2193,2193,2193,2193,2193
